Serial Number:20697597 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Water Detect","Button Down","Button Up","Host Connect","Start Calibration","Calibration Values","Calibration Buffers","End Calibration","EOF"
2019-12-24 21:49:49,81.62,-85.27,8.30, , , , , , , , , 
2019-12-24 21:59:49,81.58,-85.33,8.30, , , , , , , , , 
2019-12-24 22:09:49,81.62,-85.46,8.30, , , , , , , , , 
2019-12-24 22:19:49,81.62,-85.55,8.31, , , , , , , , , 
2019-12-24 22:29:49,81.67,-85.57,8.31, , , , , , , , , 
2019-12-24 22:39:49,81.67,-85.55,8.31, , , , , , , , , 
2019-12-24 22:49:49,81.62,-85.64,8.31, , , , , , , , , 
2019-12-24 22:59:49,81.62,-85.42,8.30, , , , , , , , , 
2019-12-24 23:09:49,81.58,-85.41,8.30, , , , , , , , , 
2019-12-24 23:19:49,81.58,-85.49,8.30, , , , , , , , , 
2019-12-24 23:29:49,81.58,-85.63,8.31, , , , , , , , , 
2019-12-24 23:39:49,81.53,-79.86,8.21, , , , , , , , , 
2019-12-24 23:49:49,81.53,-85.71,8.31, , , , , , , , , 
2019-12-24 23:59:49,81.53,-85.66,8.31, , , , , , , , , 
2019-12-25 00:09:49,81.49,-85.55,8.31, , , , , , , , , 
2019-12-25 00:19:49,81.44,-85.32,8.30, , , , , , , , , 
2019-12-25 00:29:49,81.44,-85.32,8.30, , , , , , , , , 
2019-12-25 00:39:49,81.44,-85.28,8.30, , , , , , , , , 
2019-12-25 00:49:49,81.44,-85.35,8.30, , , , , , , , , 
2019-12-25 00:59:49,81.44,-85.24,8.30, , , , , , , , , 
2019-12-25 01:09:49,81.44,-85.07,8.30, , , , , , , , , 
2019-12-25 01:19:49,81.49,-84.91,8.30, , , , , , , , , 
2019-12-25 01:29:49,81.49,-84.69,8.29, , , , , , , , , 
2019-12-25 01:39:49,81.44,-84.41,8.29, , , , , , , , , 
2019-12-25 01:49:49,81.44,-84.30,8.29, , , , , , , , , 
2019-12-25 01:59:49,81.40,-84.32,8.29, , , , , , , , , 
2019-12-25 02:09:49,81.40,-84.25,8.28, , , , , , , , , 
2019-12-25 02:19:49,81.36,-84.33,8.29, , , , , , , , , 
2019-12-25 02:29:49,81.36,-84.24,8.28, , , , , , , , , 
2019-12-25 02:39:49,81.31,-84.27,8.28, , , , , , , , , 
2019-12-25 02:49:49,81.31,-84.07,8.28, , , , , , , , , 
2019-12-25 02:59:49,81.31,-83.96,8.28, , , , , , , , , 
2019-12-25 03:09:49,81.27,-83.86,8.28, , , , , , , , , 
2019-12-25 03:19:49,81.27,-83.53,8.27, , , , , , , , , 
2019-12-25 03:29:49,81.27,-83.53,8.27, , , , , , , , , 
2019-12-25 03:39:49,81.27,-83.42,8.27, , , , , , , , , 
2019-12-25 03:49:49,81.22,-83.22,8.27, , , , , , , , , 
2019-12-25 03:59:49,81.22,-83.11,8.27, , , , , , , , , 
2019-12-25 04:09:49,81.22,-82.80,8.26, , , , , , , , , 
2019-12-25 04:19:49,81.18,-82.89,8.26, , , , , , , , , 
2019-12-25 04:29:49,81.18,-82.92,8.26, , , , , , , , , 
2019-12-25 04:39:49,81.18,-82.85,8.26, , , , , , , , , 
2019-12-25 04:49:49,81.18,-82.77,8.26, , , , , , , , , 
2019-12-25 04:59:49,81.18,-82.71,8.26, , , , , , , , , 
2019-12-25 05:09:49,81.18,-82.63,8.26, , , , , , , , , 
2019-12-25 05:19:49,81.13,-82.61,8.26, , , , , , , , , 
2019-12-25 05:29:49,81.13,-82.67,8.26, , , , , , , , , 
2019-12-25 05:39:49,81.13,-82.63,8.26, , , , , , , , , 
2019-12-25 05:49:49,81.13,-82.77,8.26, , , , , , , , , 
2019-12-25 05:59:49,81.13,-82.92,8.26, , , , , , , , , 
2019-12-25 06:09:49,81.13,-83.14,8.27, , , , , , , , , 
2019-12-25 06:19:49,81.09,-83.38,8.27, , , , , , , , , 
2019-12-25 06:29:49,81.13,-83.53,8.27, , , , , , , , , 
2019-12-25 06:39:49,81.13,-83.66,8.28, , , , , , , , , 
2019-12-25 06:49:49,81.18,-83.96,8.28, , , , , , , , , 
2019-12-25 06:59:49,81.18,-84.32,8.29, , , , , , , , , 
2019-12-25 07:09:49,81.27,-84.77,8.29, , , , , , , , , 
2019-12-25 07:19:49,81.31,-85.46,8.30, , , , , , , , , 
2019-12-25 07:29:49,81.36,-85.86,8.31, , , , , , , , , 
2019-12-25 07:39:49,81.44,-86.75,8.33, , , , , , , , , 
2019-12-25 07:49:49,81.49,-86.89,8.33, , , , , , , , , 
2019-12-25 07:59:49,81.49,-87.10,8.33, , , , , , , , , 
2019-12-25 08:09:49,81.53,-88.00,8.35, , , , , , , , , 
2019-12-25 08:19:49,81.58,-87.91,8.35, , , , , , , , , 
2019-12-25 08:29:49,81.58,-88.08,8.35, , , , , , , , , 
2019-12-25 08:39:49,81.62,-88.58,8.36, , , , , , , , , 
2019-12-25 08:49:49,81.67,-88.42,8.35, , , , , , , , , 
2019-12-25 08:59:49,81.71,-89.13,8.37, , , , , , , , , 
2019-12-25 09:09:49,81.75,-88.97,8.36, , , , , , , , , 
2019-12-25 09:19:49,81.84,-89.82,8.38, , , , , , , , , 
2019-12-25 09:29:49,81.93,-90.19,8.38, , , , , , , , , 
2019-12-25 09:39:49,82.02,-90.85,8.39, , , , , , , , , 
2019-12-25 09:49:49,82.06,-91.07,8.40, , , , , , , , , 
2019-12-25 09:59:49,82.15,-91.14,8.40, , , , , , , , , 
2019-12-25 10:09:49,82.20,-90.50,8.39, , , , , , , , , 
2019-12-25 10:19:49,82.29,-91.39,8.40, , , , , , , , , 
2019-12-25 10:29:49,82.29,-90.63,8.39, , , , , , , , , 
2019-12-25 10:39:49,82.20,-90.02,8.38, , , , , , , , , 
2019-12-25 10:49:49,82.11,-89.94,8.38, , , , , , , , , 
2019-12-25 10:59:49,82.02,-90.02,8.38, , , , , , , , , 
2019-12-25 11:09:49,81.89,-89.33,8.37, , , , , , , , , 
2019-12-25 11:19:49,81.80,-88.80,8.36, , , , , , , , , 
2019-12-25 11:29:49,81.71,-88.75,8.36, , , , , , , , , 
2019-12-25 11:39:49,81.71,-89.33,8.37, , , , , , , , , 
2019-12-25 11:49:49,81.71,-90.16,8.38, , , , , , , , , 
2019-12-25 11:59:49,81.75,-90.14,8.38, , , , , , , , , 
2019-12-25 12:09:49,81.80,-90.80,8.39, , , , , , , , , 
2019-12-25 12:19:49,81.89,-89.80,8.38, , , , , , , , , 
2019-12-25 12:29:49,81.98,-90.63,8.39, , , , , , , , , 
2019-12-25 12:39:49,82.06,-91.17,8.40, , , , , , , , , 
2019-12-25 12:49:49,82.15,-91.80,8.41, , , , , , , , , 
2019-12-25 12:59:49,82.24,-91.64,8.41, , , , , , , , , 
2019-12-25 13:09:49,82.33,-91.58,8.41, , , , , , , , , 
2019-12-25 13:19:49,82.42,-91.80,8.41, , , , , , , , , 
2019-12-25 13:29:49,82.46,-91.63,8.41, , , , , , , , , 
2019-12-25 13:39:49,82.46,-92.11,8.41, , , , , , , , , 
2019-12-25 13:49:49,82.42,-92.10,8.41, , , , , , , , , 
2019-12-25 13:59:49,82.33,-91.27,8.40, , , , , , , , , 
2019-12-25 14:09:49,82.20,-91.38,8.40, , , , , , , , , 
2019-12-25 14:19:49,82.11,-92.25,8.42, , , , , , , , , 
2019-12-25 14:29:49,82.02,-91.58,8.41, , , , , , , , , 
2019-12-25 14:39:49,81.98,-91.96,8.41, , , , , , , , , 
2019-12-25 14:49:49,81.89,-90.78,8.39, , , , , , , , , 
2019-12-25 14:59:49,81.89,-91.75,8.41, , , , , , , , , 
2019-12-25 15:09:49,81.89,-90.46,8.39, , , , , , , , , 
2019-12-25 15:19:49,81.89,-89.86,8.38, , , , , , , , , 
2019-12-25 15:29:49,81.89,-89.88,8.38, , , , , , , , , 
2019-12-25 15:39:49,81.89,-90.05,8.38, , , , , , , , , 
2019-12-25 15:49:49,81.89,-89.60,8.37, , , , , , , , , 
2019-12-25 15:59:49,81.89,-90.03,8.38, , , , , , , , , 
2019-12-25 16:09:49,81.89,-90.61,8.39, , , , , , , , , 
2019-12-25 16:19:49,81.93,-90.71,8.39, , , , , , , , , 
2019-12-25 16:29:49,81.98,-90.46,8.39, , , , , , , , , 
2019-12-25 16:39:49,82.02,-90.64,8.39, , , , , , , , , 
2019-12-25 16:49:49,82.06,-89.74,8.37, , , , , , , , , 
2019-12-25 16:59:49,82.11,-89.78,8.38, , , , , , , , , 
2019-12-25 17:09:49,82.11,-89.92,8.38, , , , , , , , , 
2019-12-25 17:19:49,82.15,-89.50,8.37, , , , , , , , , 
2019-12-25 17:29:49,82.15,-89.60,8.37, , , , , , , , , 
2019-12-25 17:39:49,82.11,-89.11,8.36, , , , , , , , , 
2019-12-25 17:49:49,82.11,-88.66,8.36, , , , , , , , , 
2019-12-25 17:59:49,82.06,-88.41,8.35, , , , , , , , , 
2019-12-25 18:09:49,82.06,-87.80,8.34, , , , , , , , , 
2019-12-25 18:19:49,82.02,-87.47,8.34, , , , , , , , , 
2019-12-25 18:29:49,82.02,-87.02,8.33, , , , , , , , , 
2019-12-25 18:39:49,82.02,-86.89,8.33, , , , , , , , , 
2019-12-25 18:49:49,81.98,-86.55,8.32, , , , , , , , , 
2019-12-25 18:59:49,81.93,-85.75,8.31, , , , , , , , , 
2019-12-25 19:09:49,81.93,-85.89,8.31, , , , , , , , , 
2019-12-25 19:19:49,81.93,-85.66,8.31, , , , , , , , , 
2019-12-25 19:29:49,81.89,-85.36,8.30, , , , , , , , , 
2019-12-25 19:39:49,81.89,-85.02,8.30, , , , , , , , , 
2019-12-25 19:49:49,81.84,-84.66,8.29, , , , , , , , , 
2019-12-25 19:59:49,81.84,-84.44,8.29, , , , , , , , , 
2019-12-25 20:09:49,81.80,-84.10,8.28, , , , , , , , , 
2019-12-25 20:19:49,81.80,-83.99,8.28, , , , , , , , , 
2019-12-25 20:29:49,81.75,-83.88,8.28, , , , , , , , , 
2019-12-25 20:39:49,81.75,-84.02,8.28, , , , , , , , , 
2019-12-25 20:49:49,81.75,-84.22,8.28, , , , , , , , , 
2019-12-25 20:59:49,81.75,-84.25,8.28, , , , , , , , , 
2019-12-25 21:09:49,81.75,-84.32,8.28, , , , , , , , , 
2019-12-25 21:19:49,81.75,-84.25,8.28, , , , , , , , , 
2019-12-25 21:29:49,81.75,-84.35,8.29, , , , , , , , , 
2019-12-25 21:39:49,81.71,-84.50,8.29, , , , , , , , , 
2019-12-25 21:49:49,81.71,-84.46,8.29, , , , , , , , , 
2019-12-25 21:59:49,81.71,-84.60,8.29, , , , , , , , , 
2019-12-25 22:09:49,81.71,-84.72,8.29, , , , , , , , , 
2019-12-25 22:19:49,81.71,-84.91,8.29, , , , , , , , , 
2019-12-25 22:29:49,81.71,-84.92,8.30, , , , , , , , , 
2019-12-25 22:39:49,81.71,-85.02,8.30, , , , , , , , , 
2019-12-25 22:49:49,81.71,-84.85,8.29, , , , , , , , , 
2019-12-25 22:59:49,81.71,-85.17,8.30, , , , , , , , , 
2019-12-25 23:09:49,81.71,-85.49,8.30, , , , , , , , , 
2019-12-25 23:19:49,81.71,-85.58,8.31, , , , , , , , , 
2019-12-25 23:29:49,81.71,-85.57,8.31, , , , , , , , , 
2019-12-25 23:39:49,81.71,-85.64,8.31, , , , , , , , , 
2019-12-25 23:49:49,81.71,-85.64,8.31, , , , , , , , , 
2019-12-25 23:59:49,81.71,-85.82,8.31, , , , , , , , , 
2019-12-26 00:09:49,81.71,-85.74,8.31, , , , , , , , , 
2019-12-26 00:19:49,81.71,-85.75,8.31, , , , , , , , , 
2019-12-26 00:29:49,81.71,-85.66,8.31, , , , , , , , , 
2019-12-26 00:39:49,81.67,-85.49,8.30, , , , , , , , , 
2019-12-26 00:49:49,81.67,-85.50,8.30, , , , , , , , , 
2019-12-26 00:59:49,81.62,-85.41,8.30, , , , , , , , , 
2019-12-26 01:09:49,81.62,-85.21,8.30, , , , , , , , , 
2019-12-26 01:19:49,81.62,-85.00,8.30, , , , , , , , , 
2019-12-26 01:29:49,81.58,-84.83,8.29, , , , , , , , , 
2019-12-26 01:39:49,81.58,-84.75,8.29, , , , , , , , , 
2019-12-26 01:49:49,81.58,-84.63,8.29, , , , , , , , , 
2019-12-26 01:59:49,81.53,-84.57,8.29, , , , , , , , , 
2019-12-26 02:09:49,81.53,-84.49,8.29, , , , , , , , , 
2019-12-26 02:19:49,81.49,-84.39,8.29, , , , , , , , , 
2019-12-26 02:29:49,81.49,-84.28,8.28, , , , , , , , , 
2019-12-26 02:39:49,81.49,-84.17,8.28, , , , , , , , , 
2019-12-26 02:49:49,81.44,-84.11,8.28, , , , , , , , , 
2019-12-26 02:59:49,81.44,-84.11,8.28, , , , , , , , , 
2019-12-26 03:09:49,81.44,-84.10,8.28, , , , , , , , , 
2019-12-26 03:19:49,81.40,-84.07,8.28, , , , , , , , , 
2019-12-26 03:29:49,81.40,-84.05,8.28, , , , , , , , , 
2019-12-26 03:39:49,81.36,-84.11,8.28, , , , , , , , , 
2019-12-26 03:49:49,81.36,-84.02,8.28, , , , , , , , , 
2019-12-26 03:59:49,81.31,-83.92,8.28, , , , , , , , , 
2019-12-26 04:09:49,81.31,-83.86,8.28, , , , , , , , , 
2019-12-26 04:19:49,81.27,-83.78,8.28, , , , , , , , , 
2019-12-26 04:29:49,81.27,-83.78,8.28, , , , , , , , , 
2019-12-26 04:39:49,81.27,-83.74,8.28, , , , , , , , , 
2019-12-26 04:49:49,81.27,-83.67,8.28, , , , , , , , , 
2019-12-26 04:59:49,81.27,-83.63,8.27, , , , , , , , , 
2019-12-26 05:09:49,81.27,-83.47,8.27, , , , , , , , , 
2019-12-26 05:19:49,81.27,-83.63,8.27, , , , , , , , , 
2019-12-26 05:29:49,81.27,-83.46,8.27, , , , , , , , , 
2019-12-26 05:39:49,81.27,-83.49,8.27, , , , , , , , , 
2019-12-26 05:49:49,81.27,-83.44,8.27, , , , , , , , , 
2019-12-26 05:59:49,81.22,-83.36,8.27, , , , , , , , , 
2019-12-26 06:09:49,81.22,-83.39,8.27, , , , , , , , , 
2019-12-26 06:19:49,81.22,-83.44,8.27, , , , , , , , , 
2019-12-26 06:29:49,81.22,-83.63,8.27, , , , , , , , , 
2019-12-26 06:39:49,81.27,-84.05,8.28, , , , , , , , , 
2019-12-26 06:49:49,81.27,-84.67,8.29, , , , , , , , , 
2019-12-26 06:59:49,81.27,-84.89,8.30, , , , , , , , , 
2019-12-26 07:09:49,81.31,-85.25,8.30, , , , , , , , , 
2019-12-26 07:19:49,81.31,-85.77,8.31, , , , , , , , , 
2019-12-26 07:29:49,81.31,-86.25,8.32, , , , , , , , , 
2019-12-26 07:39:49,81.31,-86.67,8.33, , , , , , , , , 
2019-12-26 07:49:49,81.31,-87.24,8.33, , , , , , , , , 
2019-12-26 07:59:49,81.36,-87.32,8.34, , , , , , , , , 
2019-12-26 08:09:49,81.36,-87.86,8.35, , , , , , , , , 
2019-12-26 08:19:49,81.40,-88.41,8.35, , , , , , , , , 
2019-12-26 08:29:49,81.44,-88.44,8.35, , , , , , , , , 
2019-12-26 08:39:49,81.44,-88.82,8.36, , , , , , , , , 
2019-12-26 08:49:49,81.49,-88.64,8.36, , , , , , , , , 
2019-12-26 08:59:49,81.49,-88.44,8.35, , , , , , , , , 
2019-12-26 09:09:49,81.44,-88.08,8.35, , , , , , , , , 
2019-12-26 09:19:49,81.40,-87.83,8.34, , , , , , , , , 
2019-12-26 09:29:49,81.36,-87.75,8.34, , , , , , , , , 
2019-12-26 09:39:49,81.36,-87.80,8.34, , , , , , , , , 
2019-12-26 09:49:49,81.36,-88.16,8.35, , , , , , , , , 
2019-12-26 09:59:49,81.40,-88.50,8.36, , , , , , , , , 
2019-12-26 10:09:49,81.40,-88.64,8.36, , , , , , , , , 
2019-12-26 10:19:49,81.40,-89.16,8.37, , , , , , , , , 
2019-12-26 10:29:49,81.44,-89.42,8.37, , , , , , , , , 
2019-12-26 10:39:49,81.44,-89.46,8.37, , , , , , , , , 
2019-12-26 10:49:49,81.49,-90.21,8.38, , , , , , , , , 
2019-12-26 10:59:49,81.53,-90.02,8.38, , , , , , , , , 
2019-12-26 11:09:49,81.53,-89.42,8.37, , , , , , , , , 
2019-12-26 11:19:49,81.53,-89.47,8.37, , , , , , , , , 
2019-12-26 11:29:49,81.49,-88.99,8.36, , , , , , , , , 
2019-12-26 11:39:49,81.49,-88.71,8.36, , , , , , , , , 
2019-12-26 11:49:49,81.44,-88.74,8.36, , , , , , , , , 
2019-12-26 11:59:49,81.44,-88.63,8.36, , , , , , , , , 
2019-12-26 12:09:49,81.44,-89.03,8.36, , , , , , , , , 
2019-12-26 12:19:49,81.49,-89.42,8.37, , , , , , , , , 
2019-12-26 12:29:49,81.53,-89.53,8.37, , , , , , , , , 
2019-12-26 12:39:49,81.58,-89.39,8.37, , , , , , , , , 
2019-12-26 12:49:49,81.58,-89.14,8.37, , , , , , , , , 
2019-12-26 12:59:49,81.58,-89.08,8.37, , , , , , , , , 
2019-12-26 13:09:49,81.58,-89.30,8.37, , , , , , , , , 
2019-12-26 13:19:49,81.58,-89.47,8.37, , , , , , , , , 
2019-12-26 13:29:49,81.62,-89.77,8.38, , , , , , , , , 
2019-12-26 13:39:49,81.62,-89.63,8.37, , , , , , , , , 
2019-12-26 13:49:49,81.67,-89.03,8.36, , , , , , , , , 
2019-12-26 13:59:49,81.62,-88.71,8.36, , , , , , , , , 
2019-12-26 14:09:49,81.62,-89.72,8.38, , , , , , , , , 
2019-12-26 14:19:49,81.62,-88.72,8.36, , , , , , , , , 
2019-12-26 14:29:49,81.58,-88.10,8.35, , , , , , , , , 
2019-12-26 14:39:49,81.53,-88.00,8.35, , , , , , , , , 
2019-12-26 14:49:49,81.53,-87.77,8.34, , , , , , , , , 
2019-12-26 14:59:49,81.53,-87.78,8.34, , , , , , , , , 
2019-12-26 15:09:49,81.49,-87.75,8.34, , , , , , , , , 
2019-12-26 15:19:49,81.49,-87.69,8.34, , , , , , , , , 
2019-12-26 15:29:49,81.49,-87.60,8.34, , , , , , , , , 
2019-12-26 15:39:49,81.49,-87.55,8.34, , , , , , , , , 
2019-12-26 15:49:49,81.49,-87.36,8.34, , , , , , , , , 
2019-12-26 15:59:49,81.44,-87.46,8.34, , , , , , , , , 
2019-12-26 16:09:49,81.40,-87.35,8.34, , , , , , , , , 
2019-12-26 16:19:49,81.36,-87.35,8.34, , , , , , , , , 
2019-12-26 16:29:49,81.36,-87.28,8.34, , , , , , , , , 
2019-12-26 16:39:49,81.36,-87.25,8.33, , , , , , , , , 
2019-12-26 16:49:49,81.36,-87.16,8.33, , , , , , , , , 
2019-12-26 16:59:49,81.36,-87.17,8.33, , , , , , , , , 
2019-12-26 17:09:49,81.36,-87.05,8.33, , , , , , , , , 
2019-12-26 17:19:49,81.36,-87.00,8.33, , , , , , , , , 
2019-12-26 17:29:49,81.36,-86.94,8.33, , , , , , , , , 
2019-12-26 17:39:49,81.31,-86.94,8.33, , , , , , , , , 
2019-12-26 17:49:49,81.36,-86.89,8.33, , , , , , , , , 
2019-12-26 17:59:49,81.36,-86.85,8.33, , , , , , , , , 
2019-12-26 18:09:49,81.36,-86.83,8.33, , , , , , , , , 
2019-12-26 18:19:49,81.36,-86.69,8.33, , , , , , , , , 
2019-12-26 18:29:49,81.36,-86.66,8.33, , , , , , , , , 
2019-12-26 18:39:49,81.36,-86.57,8.32, , , , , , , , , 
2019-12-26 18:49:49,81.36,-86.55,8.32, , , , , , , , , 
2019-12-26 18:59:49,81.36,-86.55,8.32, , , , , , , , , 
2019-12-26 19:09:49,81.36,-86.58,8.32, , , , , , , , , 
2019-12-26 19:19:49,81.36,-86.66,8.33, , , , , , , , , 
2019-12-26 19:29:49,81.36,-86.64,8.32, , , , , , , , , 
2019-12-26 19:39:49,81.36,-86.63,8.32, , , , , , , , , 
2019-12-26 19:49:49,81.36,-86.61,8.32, , , , , , , , , 
2019-12-26 19:59:49,81.36,-86.63,8.32, , , , , , , , , 
2019-12-26 20:09:49,81.40,-86.78,8.33, , , , , , , , , 
2019-12-26 20:19:49,81.40,-86.77,8.33, , , , , , , , , 
2019-12-26 20:29:49,81.40,-86.83,8.33, , , , , , , , , 
2019-12-26 20:39:49,81.40,-86.77,8.33, , , , , , , , , 
2019-12-26 20:49:49,81.40,-86.75,8.33, , , , , , , , , 
2019-12-26 20:59:49,81.40,-86.83,8.33, , , , , , , , , 
2019-12-26 21:09:49,81.40,-86.78,8.33, , , , , , , , , 
2019-12-26 21:19:49,81.40,-86.82,8.33, , , , , , , , , 
2019-12-26 21:29:49,81.40,-86.80,8.33, , , , , , , , , 
2019-12-26 21:39:49,81.40,-86.75,8.33, , , , , , , , , 
2019-12-26 21:49:49,81.40,-86.80,8.33, , , , , , , , , 
2019-12-26 21:59:49,81.36,-86.83,8.33, , , , , , , , , 
2019-12-26 22:09:49,81.40,-86.94,8.33, , , , , , , , , 
2019-12-26 22:19:49,81.40,-86.82,8.33, , , , , , , , , 
2019-12-26 22:29:49,81.36,-86.85,8.33, , , , , , , , , 
2019-12-26 22:39:49,81.36,-86.85,8.33, , , , , , , , , 
2019-12-26 22:49:49,81.36,-86.85,8.33, , , , , , , , , 
2019-12-26 22:59:49,81.36,-86.99,8.33, , , , , , , , , 
2019-12-26 23:09:49,81.40,-87.05,8.33, , , , , , , , , 
2019-12-26 23:19:49,81.40,-87.05,8.33, , , , , , , , , 
2019-12-26 23:29:49,81.40,-87.02,8.33, , , , , , , , , 
2019-12-26 23:39:49,81.36,-86.86,8.33, , , , , , , , , 
2019-12-26 23:49:49,81.36,-86.86,8.33, , , , , , , , , 
2019-12-26 23:59:49,81.36,-86.88,8.33, , , , , , , , , 
2019-12-27 00:09:49,81.36,-86.89,8.33, , , , , , , , , 
2019-12-27 00:19:49,81.36,-86.85,8.33, , , , , , , , , 
2019-12-27 00:29:49,81.36,-86.97,8.33, , , , , , , , , 
2019-12-27 00:39:49,81.36,-86.92,8.33, , , , , , , , , 
2019-12-27 00:49:49,81.36,-86.92,8.33, , , , , , , , , 
2019-12-27 00:59:49,81.31,-86.91,8.33, , , , , , , , , 
2019-12-27 01:09:49,81.31,-86.78,8.33, , , , , , , , , 
2019-12-27 01:19:49,81.31,-86.72,8.33, , , , , , , , , 
2019-12-27 01:29:49,81.31,-86.85,8.33, , , , , , , , , 
2019-12-27 01:39:49,81.31,-86.80,8.33, , , , , , , , , 
2019-12-27 01:49:49,81.31,-86.77,8.33, , , , , , , , , 
2019-12-27 01:59:49,81.27,-86.85,8.33, , , , , , , , , 
2019-12-27 02:09:49,81.27,-86.77,8.33, , , , , , , , , 
2019-12-27 02:19:49,81.27,-86.64,8.32, , , , , , , , , 
2019-12-27 02:29:49,81.27,-86.60,8.32, , , , , , , , , 
2019-12-27 02:39:49,81.27,-86.57,8.32, , , , , , , , , 
2019-12-27 02:49:49,81.27,-86.53,8.32, , , , , , , , , 
2019-12-27 02:59:49,81.27,-86.55,8.32, , , , , , , , , 
2019-12-27 03:09:49,81.27,-86.60,8.32, , , , , , , , , 
2019-12-27 03:19:49,81.27,-86.55,8.32, , , , , , , , , 
2019-12-27 03:29:49,81.27,-86.42,8.32, , , , , , , , , 
2019-12-27 03:39:49,81.27,-86.41,8.32, , , , , , , , , 
2019-12-27 03:49:49,81.22,-86.41,8.32, , , , , , , , , 
2019-12-27 03:59:49,81.22,-86.38,8.32, , , , , , , , , 
2019-12-27 04:09:49,81.22,-86.35,8.32, , , , , , , , , 
2019-12-27 04:19:49,81.22,-86.25,8.32, , , , , , , , , 
2019-12-27 04:29:49,81.18,-86.19,8.32, , , , , , , , , 
2019-12-27 04:39:49,81.13,-86.38,8.32, , , , , , , , , 
2019-12-27 04:49:49,81.05,-86.46,8.32, , , , , , , , , 
2019-12-27 04:59:49,81.05,-86.38,8.32, , , , , , , , , 
2019-12-27 05:09:49,81.05,-86.21,8.32, , , , , , , , , 
2019-12-27 05:19:49,81.05,-86.22,8.32, , , , , , , , , 
2019-12-27 05:29:49,81.05,-86.22,8.32, , , , , , , , , 
2019-12-27 05:39:49,81.00,-86.25,8.32, , , , , , , , , 
2019-12-27 05:49:49,80.82,-86.82,8.33, , , , , , , , , 
2019-12-27 05:59:49,80.78,-86.86,8.33, , , , , , , , , 
2019-12-27 06:09:49,80.78,-86.82,8.33, , , , , , , , , 
2019-12-27 06:19:49,80.74,-87.00,8.33, , , , , , , , , 
2019-12-27 06:29:49,80.69,-86.85,8.33, , , , , , , , , 
2019-12-27 06:39:49,80.60,-87.02,8.33, , , , , , , , , 
2019-12-27 06:49:49,80.60,-87.10,8.33, , , , , , , , , 
2019-12-27 06:59:49,80.60,-87.21,8.34, , , , , , , , , 
2019-12-27 07:09:49,80.65,-87.33,8.34, , , , , , , , , 
2019-12-27 07:19:49,80.74,-87.32,8.34, , , , , , , , , 
2019-12-27 07:29:49,80.78,-87.16,8.33, , , , , , , , , 
2019-12-27 07:39:49,80.82,-87.08,8.33, , , , , , , , , 
2019-12-27 07:49:49,80.82,-86.92,8.33, , , , , , , , , 
2019-12-27 07:59:49,80.82,-86.75,8.33, , , , , , , , , 
2019-12-27 08:09:49,80.82,-86.67,8.33, , , , , , , , , 
2019-12-27 08:19:49,80.82,-86.71,8.33, , , , , , , , , 
2019-12-27 08:29:49,80.82,-86.83,8.33, , , , , , , , , 
2019-12-27 08:39:49,80.82,-86.82,8.33, , , , , , , , , 
2019-12-27 08:49:49,80.87,-87.16,8.33, , , , , , , , , 
2019-12-27 08:59:49,80.96,-87.96,8.35, , , , , , , , , 
2019-12-27 09:09:49,81.05,-88.46,8.36, , , , , , , , , 
2019-12-27 09:19:49,81.09,-88.55,8.36, , , , , , , , , 
2019-12-27 09:29:49,81.13,-87.83,8.35, , , , , , , , , 
2019-12-27 09:39:49,81.13,-87.61,8.34, , , , , , , , , 
2019-12-27 09:49:49,81.09,-87.44,8.34, , , , , , , , , 
2019-12-27 09:59:49,81.05,-86.88,8.33, , , , , , , , , 
2019-12-27 10:09:49,81.05,-86.78,8.33, , , , , , , , , 
2019-12-27 10:19:49,81.05,-86.91,8.33, , , , , , , , , 
2019-12-27 10:29:49,81.05,-86.88,8.33, , , , , , , , , 
2019-12-27 10:39:49,81.09,-86.80,8.33, , , , , , , , , 
2019-12-27 10:49:49,81.09,-87.11,8.33, , , , , , , , , 
2019-12-27 10:59:49,81.09,-87.44,8.34, , , , , , , , , 
2019-12-27 11:09:49,81.13,-87.50,8.34, , , , , , , , , 
2019-12-27 11:19:49,81.13,-87.82,8.34, , , , , , , , , 
2019-12-27 11:29:49,81.18,-87.94,8.35, , , , , , , , , 
2019-12-27 11:39:49,81.18,-87.74,8.34, , , , , , , , , 
2019-12-27 11:49:49,81.13,-87.72,8.34, , , , , , , , , 
2019-12-27 11:59:49,81.13,-87.85,8.35, , , , , , , , , 
2019-12-27 12:09:49,81.13,-87.69,8.34, , , , , , , , , 
2019-12-27 12:19:49,81.09,-87.60,8.34, , , , , , , , , 
2019-12-27 12:29:49,81.09,-87.57,8.34, , , , , , , , , 
2019-12-27 12:39:49,81.09,-87.66,8.34, , , , , , , , , 
2019-12-27 12:49:49,81.09,-87.88,8.35, , , , , , , , , 
2019-12-27 12:59:49,81.09,-88.10,8.35, , , , , , , , , 
2019-12-27 13:09:49,81.13,-88.71,8.36, , , , , , , , , 
2019-12-27 13:19:49,81.18,-88.72,8.36, , , , , , , , , 
2019-12-27 13:29:49,81.22,-89.53,8.37, , , , , , , , , 
2019-12-27 13:39:49,81.27,-88.92,8.36, , , , , , , , , 
2019-12-27 13:49:49,81.27,-89.60,8.37, , , , , , , , , 
2019-12-27 13:59:49,81.27,-88.50,8.36, , , , , , , , , 
