"Plot Title: 20715881"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715881, SEN S/N: 20715881)","Temp, °C (LGR S/N: 20715881, SEN S/N: 20715881)","Specific Conductance, μS/cm (LGR S/N: 20715881)","Coupler Detached (LGR S/N: 20715881)","Coupler Attached (LGR S/N: 20715881)","Host Connected (LGR S/N: 20715881)","Stopped (LGR S/N: 20715881)","End Of File (LGR S/N: 20715881)"
3681,10/18/20 07:20:00 AM,24941.4,28.46,-25374784139016960.0,,,,,
3682,10/18/20 07:30:00 AM,24949.4,28.49,-25368159292326124.0,,,,,
3683,10/18/20 07:40:00 AM,24953.4,28.54,-25347336225842756.0,,,,,
3684,10/18/20 07:50:00 AM,24967.5,28.58,-25341860134246948.0,,,,,
3685,10/18/20 08:00:00 AM,24977.6,28.61,-25337391842429036.0,,,,,
3686,10/18/20 08:10:00 AM,24977.6,28.64,-25322687187333580.0,,,,,
3687,10/18/20 08:20:00 AM,24967.5,28.66,-25302813328032508.0,,,,,
3688,10/18/20 08:30:00 AM,24969.5,28.69,-25290165273935996.0,,,,,
3689,10/18/20 08:40:00 AM,24957.5,28.73,-25258321171289268.0,,,,,
3690,10/18/20 08:50:00 AM,24943.4,28.75,-25234455898618000.0,,,,,
3691,10/18/20 09:00:00 AM,24957.5,28.76,-25244156629315416.0,,,,,
3692,10/18/20 09:10:00 AM,24953.4,28.78,-25230420056840604.0,,,,,
3693,10/18/20 09:20:00 AM,24959.5,28.80,-25227002464370772.0,,,,,
3694,10/18/20 09:30:00 AM,24971.5,28.84,-25219502982900952.0,,,,,
3695,10/18/20 09:40:00 AM,24971.5,28.88,-25199901622449984.0,,,,,
3696,10/18/20 09:50:00 AM,24981.6,28.91,-25195521379685680.0,,,,,
3697,10/18/20 10:00:00 AM,24989.7,28.90,-25209171613715908.0,,,,,
3698,10/18/20 10:10:00 AM,24965.5,28.99,-25140209870712092.0,,,,,
3699,10/18/20 10:20:00 AM,24991.7,28.93,-25197087513269960.0,,,,,
3700,10/18/20 10:30:00 AM,24979.6,29.00,-25150345319687688.0,,,,,
3701,10/18/20 10:40:00 AM,24983.6,29.00,-25154839175085532.0,,,,,
3702,10/18/20 10:50:00 AM,24983.6,29.06,-25125357811799304.0,,,,,
3703,10/18/20 11:00:00 AM,24965.5,29.11,-25082728483147268.0,,,,,
3704,10/18/20 11:10:00 AM,24983.6,29.14,-25086452858123772.0,,,,,
3705,10/18/20 11:20:00 AM,25015.9,29.13,-25124331852503356.0,,,,,
3706,10/18/20 11:30:00 AM,24999.7,29.15,-25098574803677684.0,,,,,
3707,10/18/20 11:40:00 AM,25046.2,29.21,-25115852254788344.0,,,,,
3708,10/18/20 11:50:00 AM,25034.1,29.20,-25109156369457940.0,,,,,
3709,10/18/20 12:00:00 PM,25026.0,29.18,-25111444077153848.0,,,,,
3710,10/18/20 12:10:00 PM,25026.0,29.21,-25096992169625332.0,,,,,
3711,10/18/20 12:20:00 PM,25030.0,29.18,-25116389162771160.0,,,,,
3712,10/18/20 12:30:00 PM,25048.2,29.25,-25100301914525908.0,,,,,
3713,10/18/20 12:40:00 PM,25052.3,29.25,-25104875926437888.0,,,,,
3714,10/18/20 12:50:00 PM,25046.2,29.14,-25153974424298848.0,,,,,
3715,10/18/20 01:00:00 PM,25082.6,29.25,-25136171608690364.0,,,,,
3716,10/18/20 01:10:00 PM,25068.5,29.29,-25102631919397768.0,,,,,
3717,10/18/20 01:20:00 PM,25066.4,29.28,-25105960423505920.0,,,,,
3718,10/18/20 01:30:00 PM,25070.5,29.25,-25125443230833388.0,,,,,
3719,10/18/20 01:40:00 PM,25056.3,29.23,-25121621187319952.0,,,,,
3720,10/18/20 01:50:00 PM,25070.5,29.35,-25076729365566204.0,,,,,
3721,10/18/20 02:00:00 PM,25062.4,29.25,-25118722493195876.0,,,,,
3722,10/18/20 02:10:00 PM,25068.5,29.23,-25135250899679736.0,,,,,
3723,10/18/20 02:20:00 PM,25038.1,29.21,-25115179142699384.0,,,,,
3724,10/18/20 02:30:00 PM,25064.4,29.25,-25122124113169620.0,,,,,
3725,10/18/20 02:40:00 PM,25072.5,29.18,-25165566920419348.0,,,,,
3726,10/18/20 02:50:00 PM,25082.6,29.21,-25161215382308604.0,,,,,
3727,10/18/20 03:00:00 PM,25072.5,29.19,-25161514911188444.0,,,,,
3728,10/18/20 03:10:00 PM,25076.6,29.13,-25196036970001948.0,,,,,
3729,10/18/20 03:20:00 PM,24470.0,29.13,-24587003550040364.0,,,,,
3730,10/18/20 03:30:00 PM,25137.5,29.09,-25278207350471976.0,,,,,
3731,10/18/20 03:40:00 PM,25137.5,29.04,-25303769750027408.0,,,,,
3732,10/18/20 03:50:00 PM,25141.6,29.04,-25308365960519188.0,,,,,
3733,10/18/20 04:00:00 PM,25149.8,29.00,-25337206072586556.0,,,,,
3734,10/18/20 04:10:00 PM,25147.7,28.96,-25355702635179204.0,,,,,
3735,10/18/20 04:20:00 PM,25131.4,28.93,-25354852968822368.0,,,,,
3736,10/18/20 04:30:00 PM,25003.8,28.90,-25241640425300928.0,,,,,
3737,10/18/20 04:40:00 PM,25123.3,28.88,-25372840260090392.0,,,,,
3738,10/18/20 04:50:00 PM,25119.2,28.86,-25379268217869120.0,,,,,
3739,10/18/20 05:00:00 PM,25135.5,28.86,-25396207636190724.0,,,,,
3740,10/18/20 05:10:00 PM,25135.5,28.85,-25401733608018556.0,,,,,
3741,10/18/20 05:20:00 PM,25131.4,28.83,-25408175208682516.0,,,,,
3742,10/18/20 05:30:00 PM,25153.8,28.81,-25441423668788980.0,,,,,
3743,10/18/20 05:40:00 PM,25143.6,28.79,-25441711811385124.0,,,,,
3744,10/18/20 05:50:00 PM,25147.7,28.78,-25451402237187520.0,,,,,
3745,10/18/20 06:00:00 PM,25135.5,28.75,-25454740441402396.0,,,,,
3746,10/18/20 06:10:00 PM,25129.4,28.74,-25454108257633952.0,,,,,
3747,10/18/20 06:20:00 PM,25125.3,28.73,-25455501592291972.0,,,,,
3748,10/18/20 06:30:00 PM,25121.2,28.73,-25451819319751916.0,,,,,
3749,10/18/20 06:40:00 PM,25129.4,28.71,-25470755694553680.0,,,,,
3750,10/18/20 06:50:00 PM,25129.4,28.70,-25476308698125012.0,,,,,
3751,10/18/20 07:00:00 PM,25129.4,28.70,-25476780744867756.0,,,,,
3752,10/18/20 07:10:00 PM,25129.4,28.70,-25477252791610500.0,,,,,
3753,10/18/20 07:20:00 PM,25098.9,28.70,-25446802070297908.0,,,,,
3754,10/18/20 07:30:00 PM,25107.0,28.70,-25455485972371204.0,,,,,
3755,10/18/20 07:40:00 PM,25102.9,28.69,-25456878516821128.0,,,,,
3756,10/18/20 07:50:00 PM,25094.8,28.69,-25449135788749568.0,,,,,
3757,10/18/20 08:00:00 PM,25102.9,28.68,-25462901636224552.0,,,,,
3758,10/18/20 08:10:00 PM,25094.8,28.68,-25455157058742616.0,,,,,
3759,10/18/20 08:20:00 PM,25090.8,28.69,-25446493556261692.0,,,,,
3760,10/18/20 08:30:00 PM,25102.9,28.69,-25459236731965024.0,,,,,
3761,10/18/20 08:40:00 PM,25090.8,28.68,-25452514148688696.0,,,,,
3762,10/18/20 08:50:00 PM,25092.8,28.66,-25465176274776584.0,,,,,
3763,10/18/20 09:00:00 PM,25084.7,28.64,-25467593281227088.0,,,,,
3764,10/18/20 09:10:00 PM,25080.6,28.63,-25468987086621852.0,,,,,
3765,10/18/20 09:20:00 PM,25068.5,28.61,-25467341176387376.0,,,,,
3766,10/18/20 09:30:00 PM,25054.3,28.60,-25458471519506988.0,,,,,
3767,10/18/20 09:40:00 PM,25050.2,28.59,-25459862670190200.0,,,,,
3768,10/18/20 09:50:00 PM,25054.3,28.58,-25469589856784092.0,,,,,
3769,10/18/20 10:00:00 PM,25062.4,28.58,-25478296036508148.0,,,,,
3770,10/18/20 10:10:00 PM,25054.3,28.58,-25470533386599320.0,,,,,
3771,10/18/20 10:20:00 PM,25058.3,28.60,-25464894305420312.0,,,,,
3772,10/18/20 10:30:00 PM,25068.5,28.63,-25460472200057284.0,,,,,
3773,10/18/20 10:40:00 PM,25076.6,28.65,-25459002850182816.0,,,,,
3774,10/18/20 10:50:00 PM,25064.4,28.66,-25442009239849636.0,,,,,
3775,10/18/20 11:00:00 PM,25056.3,28.66,-25434258258204168.0,,,,,
3776,10/18/20 11:10:00 PM,25058.3,28.66,-25436759513920416.0,,,,,
3777,10/18/20 11:20:00 PM,25046.2,28.66,-25424947625204484.0,,,,,
3778,10/18/20 11:30:00 PM,25056.3,28.68,-25425521433821636.0,,,,,
3779,10/18/20 11:40:00 PM,25072.5,28.68,-25442431317577124.0,,,,,
3780,10/18/20 11:50:00 PM,25068.5,28.66,-25448998681159776.0,,,,,
3781,10/19/20 12:00:00 AM,25050.2,28.65,-25435968496120984.0,,,,,
3782,10/19/20 12:10:00 AM,25060.4,28.64,-25451877343103520.0,,,,,
3783,10/19/20 12:20:00 AM,25064.4,28.61,-25471666046832932.0,,,,,
3784,10/19/20 12:30:00 AM,25070.5,28.60,-25483426719425152.0,,,,,
3785,10/19/20 12:40:00 AM,25046.2,28.60,-25459197907296060.0,,,,,
3786,10/19/20 12:50:00 AM,25046.2,28.61,-25454584308404496.0,,,,,
3787,10/19/20 01:00:00 AM,25076.6,28.61,-25485951889607564.0,,,,,
3788,10/19/20 01:10:00 AM,25026.0,28.61,-25434996841926468.0,,,,,
3789,10/19/20 01:20:00 AM,25068.5,28.61,-25478663163672800.0,,,,,
3790,10/19/20 01:30:00 AM,25054.3,28.63,-25454533459695448.0,,,,,
3791,10/19/20 01:40:00 AM,25058.3,28.63,-25459068727476060.0,,,,,
3792,10/19/20 01:50:00 AM,25054.3,28.63,-25455476047637728.0,,,,,
3793,10/19/20 02:00:00 AM,25062.4,28.61,-25474349896041788.0,,,,,
3794,10/19/20 02:10:00 AM,25028.0,28.60,-25444937532133848.0,,,,,
3795,10/19/20 02:20:00 AM,25040.1,28.60,-25457710413299856.0,,,,,
3796,10/19/20 02:30:00 AM,25044.2,28.60,-25462350178060656.0,,,,,
3797,10/19/20 02:40:00 AM,25036.1,28.59,-25459671924169760.0,,,,,
3798,10/19/20 02:50:00 AM,25036.1,28.59,-25460143252193336.0,,,,,
3799,10/19/20 03:00:00 AM,25040.1,28.58,-25469770906679392.0,,,,,
3800,10/19/20 03:10:00 AM,25040.1,28.56,-25480424842581548.0,,,,,
3801,10/19/20 03:20:00 AM,25040.1,28.56,-25480896528601708.0,,,,,
3802,10/19/20 03:30:00 AM,25044.2,28.55,-25490635333272980.0,,,,,
3803,10/19/20 03:40:00 AM,25032.0,28.55,-25478689485031660.0,,,,,
3804,10/19/20 03:50:00 AM,25019.9,28.55,-25466844963428056.0,,,,,
3805,10/19/20 04:00:00 AM,25021.9,28.55,-25469352127996144.0,,,,,
3806,10/19/20 04:10:00 AM,25032.0,28.55,-25480104368143196.0,,,,,
3807,10/19/20 04:20:00 AM,25032.0,28.55,-25480575995847044.0,,,,,
3808,10/19/20 04:30:00 AM,25021.9,28.54,-25475859085508020.0,,,,,
3809,10/19/20 04:40:00 AM,25026.0,28.53,-25485600403758972.0,,,,,
3810,10/19/20 04:50:00 AM,25013.9,28.51,-25483940829795056.0,,,,,
3811,10/19/20 05:00:00 AM,25017.9,28.51,-25488487733754576.0,,,,,
3812,10/19/20 05:10:00 AM,25021.9,28.50,-25498134820113120.0,,,,,
3813,10/19/20 05:20:00 AM,25021.9,28.49,-25503708609639900.0,,,,,
3814,10/19/20 05:30:00 AM,25003.8,28.48,-25490831786059724.0,,,,,
3815,10/19/20 05:40:00 AM,24999.7,28.48,-25487123604037600.0,,,,,
3816,10/19/20 05:50:00 AM,25017.9,28.49,-25501047371731212.0,,,,,
3817,10/19/20 06:00:00 AM,25013.9,28.49,-25497441976006264.0,,,,,
3818,10/19/20 06:10:00 AM,25026.0,28.50,-25505144772409220.0,,,,,
3819,10/19/20 06:20:00 AM,24999.7,28.51,-25473716559305092.0,,,,,
3820,10/19/20 06:30:00 AM,25013.9,28.50,-25493756623577500.0,,,,,
3821,10/19/20 06:40:00 AM,25017.9,28.51,-25493205125938012.0,,,,,
3822,10/19/20 06:50:00 AM,25003.8,28.53,-25469119405049100.0,,,,,
3823,10/19/20 07:00:00 AM,25005.8,28.55,-25461444634289756.0,,,,,
3824,10/19/20 07:10:00 AM,25009.8,28.54,-25471080419978672.0,,,,,
3825,10/19/20 07:20:00 AM,25017.9,28.55,-25474707839232924.0,,,,,
3826,10/19/20 07:30:00 AM,25001.8,28.56,-25453696423627124.0,,,,,
3827,10/19/20 07:40:00 AM,25013.9,28.55,-25471577375636900.0,,,,,
3828,10/19/20 07:50:00 AM,25013.9,28.58,-25456780454132292.0,,,,,
3829,10/19/20 08:00:00 AM,24997.7,28.56,-25450934979914604.0,,,,,
3830,10/19/20 08:10:00 AM,25001.8,28.55,-25460669158999152.0,,,,,
3831,10/19/20 08:20:00 AM,24981.6,28.56,-25435484237816696.0,,,,,
3832,10/19/20 08:30:00 AM,25001.8,28.58,-25446349324501008.0,,,,,
3833,10/19/20 08:40:00 AM,25032.0,28.60,-25467379278864880.0,,,,,
3834,10/19/20 08:50:00 AM,24989.7,28.60,-25424813919370108.0,,,,,
3835,10/19/20 09:00:00 AM,24977.6,28.64,-25392681035867000.0,,,,,
3836,10/19/20 09:10:00 AM,24981.6,28.65,-25392147703563696.0,,,,,
3837,10/19/20 09:20:00 AM,24953.4,28.68,-25348771868326408.0,,,,,
3838,10/19/20 09:30:00 AM,24999.7,28.71,-25381080848077036.0,,,,,
3839,10/19/20 09:40:00 AM,24983.6,28.75,-25344982177800372.0,,,,,
3840,10/19/20 09:50:00 AM,25013.9,28.80,-25350919883991208.0,,,,,
3841,10/19/20 10:00:00 AM,25019.9,28.85,-25332236482697260.0,,,,,
3842,10/19/20 10:10:00 AM,25042.1,28.91,-25324932183582380.0,,,,,
3843,10/19/20 10:20:00 AM,25038.1,28.91,-25321355375061996.0,,,,,
3844,10/19/20 10:30:00 AM,25034.1,28.96,-25292624152663412.0,,,,,
3845,10/19/20 10:40:00 AM,25066.4,28.99,-25310634454492388.0,,,,,
3846,10/19/20 10:50:00 AM,25052.3,29.03,-25276777653510060.0,,,,,
3847,10/19/20 11:00:00 AM,25062.4,29.11,-25247326403844924.0,,,,,
3848,10/19/20 11:10:00 AM,25076.6,29.18,-25227071655788964.0,,,,,
3849,10/19/20 11:20:00 AM,25066.4,29.16,-25227272094386744.0,,,,,
3850,10/19/20 11:30:00 AM,25058.3,29.09,-25254612852623648.0,,,,,
3851,10/19/20 11:40:00 AM,25040.1,29.11,-25226728056967208.0,,,,,
3852,10/19/20 11:50:00 AM,25050.2,29.11,-25237370071335344.0,,,,,
3853,10/19/20 12:00:00 PM,25066.4,29.11,-25254158153704064.0,,,,,
3854,10/19/20 12:10:00 PM,25048.2,29.09,-25246301267876740.0,,,,,
3855,10/19/20 12:20:00 PM,25070.5,29.10,-25264233162309112.0,,,,,
3856,10/19/20 12:30:00 PM,25054.3,29.11,-25243367960789020.0,,,,,
3857,10/19/20 12:40:00 PM,25038.1,29.10,-25232515999100192.0,,,,,
3858,10/19/20 12:50:00 PM,25019.9,29.11,-25209640712763108.0,,,,,
3859,10/19/20 01:00:00 PM,25050.2,29.10,-25245643613163464.0,,,,,
3860,10/19/20 01:10:00 PM,25030.0,29.13,-25210750265022168.0,,,,,
3861,10/19/20 01:20:00 PM,25074.5,29.09,-25276080897877908.0,,,,,
3862,10/19/20 01:30:00 PM,25042.1,29.11,-25233875414335088.0,,,,,
3863,10/19/20 01:40:00 PM,25058.3,29.11,-25250666364181204.0,,,,,
3864,10/19/20 01:50:00 PM,25042.1,29.08,-25249829374039804.0,,,,,
3865,10/19/20 02:00:00 PM,25078.6,29.19,-25232017186263868.0,,,,,
3866,10/19/20 02:10:00 PM,25100.9,29.19,-25254920546548248.0,,,,,
3867,10/19/20 02:20:00 PM,25121.2,29.09,-25325965807976660.0,,,,,
3868,10/19/20 02:30:00 PM,25113.1,29.11,-25308226596888500.0,,,,,
3869,10/19/20 02:40:00 PM,25117.2,29.10,-25317847137886512.0,,,,,
3870,10/19/20 02:50:00 PM,25117.2,29.13,-25303257968059500.0,,,,,
3871,10/19/20 03:00:00 PM,25113.1,29.08,-25324695648632628.0,,,,,
3872,10/19/20 03:10:00 PM,25105.0,29.09,-25311973479917892.0,,,,,
3873,10/19/20 03:20:00 PM,25107.0,29.04,-25339587320023088.0,,,,,
3874,10/19/20 03:30:00 PM,25102.9,29.03,-25340947993181360.0,,,,,
3875,10/19/20 03:40:00 PM,25098.9,29.01,-25347442749047856.0,,,,,
3876,10/19/20 03:50:00 PM,25098.9,29.00,-25352946140355220.0,,,,,
3877,10/19/20 04:00:00 PM,25117.2,28.99,-25376940678477512.0,,,,,
3878,10/19/20 04:10:00 PM,25098.9,28.98,-25363958635379084.0,,,,,
3879,10/19/20 04:20:00 PM,25098.9,28.93,-25389645964279288.0,,,,,
3880,10/19/20 04:30:00 PM,25105.0,28.88,-25421554240680984.0,,,,,
3881,10/19/20 04:40:00 PM,25109.0,28.83,-25451390554478504.0,,,,,
3882,10/19/20 04:50:00 PM,25086.7,28.81,-25439386165565752.0,,,,,
3883,10/19/20 05:00:00 PM,25086.7,28.80,-25444923908232568.0,,,,,
3884,10/19/20 05:10:00 PM,25096.9,28.78,-25465884631657660.0,,,,,
3885,10/19/20 05:20:00 PM,25080.6,28.75,-25465035646745396.0,,,,,
3886,10/19/20 05:30:00 PM,25072.5,28.73,-25467434455454272.0,,,,,
3887,10/19/20 05:40:00 PM,25064.4,28.70,-25474914506561424.0,,,,,
3888,10/19/20 05:50:00 PM,25052.3,28.68,-25473248979501388.0,,,,,
3889,10/19/20 06:00:00 PM,25060.4,28.65,-25497217390788456.0,,,,,
3890,10/19/20 06:10:00 PM,25058.3,28.65,-25495551967599776.0,,,,,
3891,10/19/20 06:20:00 PM,25068.5,28.64,-25511493772768564.0,,,,,
3892,10/19/20 06:30:00 PM,25046.2,28.64,-25489270749619884.0,,,,,
3893,10/19/20 06:40:00 PM,25066.4,28.65,-25505207307663764.0,,,,,
3894,10/19/20 06:50:00 PM,25050.2,28.64,-25494283755717348.0,,,,,
3895,10/19/20 07:00:00 PM,25019.9,28.65,-25458834206079628.0,,,,,
3896,10/19/20 07:10:00 PM,25042.1,28.65,-25481894546063024.0,,,,,
3897,10/19/20 07:20:00 PM,25046.2,28.64,-25491625987334540.0,,,,,
3898,10/19/20 07:30:00 PM,25026.0,28.64,-25471537414651464.0,,,,,
3899,10/19/20 07:40:00 PM,25030.0,28.63,-25481166494327220.0,,,,,
3900,10/19/20 07:50:00 PM,25036.1,28.63,-25487847398621352.0,,,,,
3901,10/19/20 08:00:00 PM,25042.1,28.63,-25494426726143328.0,,,,,
3902,10/19/20 08:10:00 PM,25005.8,28.61,-25468111645138732.0,,,,,
3903,10/19/20 08:20:00 PM,25054.3,28.61,-25517979803950052.0,,,,,
3904,10/19/20 08:30:00 PM,25036.1,28.60,-25505008194728664.0,,,,,
3905,10/19/20 08:40:00 PM,25017.9,28.60,-25486938213092232.0,,,,,
3906,10/19/20 08:50:00 PM,25036.1,28.60,-25505950662473452.0,,,,,
3907,10/19/20 09:00:00 PM,25036.1,28.59,-25511518006763532.0,,,,,
3908,10/19/20 09:10:00 PM,25032.0,28.59,-25507811401471912.0,,,,,
3909,10/19/20 09:20:00 PM,25030.0,28.58,-25511341405675156.0,,,,,
3910,10/19/20 09:30:00 PM,25009.8,28.56,-25501414701257884.0,,,,,
3911,10/19/20 09:40:00 PM,25026.0,28.55,-25523505999655564.0,,,,,
3912,10/19/20 09:50:00 PM,25028.0,28.55,-25526017311125924.0,,,,,
3913,10/19/20 10:00:00 PM,25017.9,28.54,-25521289426113884.0,,,,,
3914,10/19/20 10:10:00 PM,24997.7,28.53,-25506253508455236.0,,,,,
3915,10/19/20 10:20:00 PM,25011.8,28.51,-25531321908920636.0,,,,,
3916,10/19/20 10:30:00 PM,25021.9,28.51,-25542103511394596.0,,,,,
3917,10/19/20 10:40:00 PM,25003.8,28.51,-25524098687036924.0,,,,,
3918,10/19/20 10:50:00 PM,25040.1,28.50,-25566739957405528.0,,,,,
3919,10/19/20 11:00:00 PM,25007.8,28.50,-25534232271332732.0,,,,,
3920,10/19/20 11:10:00 PM,25030.0,28.50,-25557371659180560.0,,,,,
3921,10/19/20 11:20:00 PM,25003.8,28.51,-25525984580428076.0,,,,,
3922,10/19/20 11:30:00 PM,25011.8,28.53,-25524411843754280.0,,,,,
3923,10/19/20 11:40:00 PM,24999.7,28.54,-25507434353972216.0,,,,,
3924,10/19/20 11:50:00 PM,25021.9,28.54,-25530556759158428.0,,,,,
3925,10/20/20 12:00:00 AM,24991.7,28.55,-25495116288334220.0,,,,,
3926,10/20/20 12:10:00 AM,25009.8,28.58,-25498758706731384.0,,,,,
3927,10/20/20 12:20:00 AM,25036.1,28.59,-25520944567235128.0,,,,,
3928,10/20/20 12:30:00 AM,25024.0,28.61,-25498891843270072.0,,,,,
3929,10/20/20 12:40:00 AM,25007.8,28.63,-25472678916593604.0,,,,,
3930,10/20/20 12:50:00 AM,25026.0,28.63,-25491688004509700.0,,,,,
3931,10/20/20 01:00:00 AM,25009.8,28.64,-25470570984124212.0,,,,,
3932,10/20/20 01:10:00 AM,25013.9,28.63,-25480303913702136.0,,,,,
3933,10/20/20 01:20:00 AM,25019.9,28.63,-25486886435315200.0,,,,,
3934,10/20/20 01:30:00 AM,25021.9,28.61,-25499577225805936.0,,,,,
3935,10/20/20 01:40:00 AM,25021.9,28.60,-25505142203436760.0,,,,,
3936,10/20/20 01:50:00 AM,24997.7,28.59,-25486036365775376.0,,,,,
3937,10/20/20 02:00:00 AM,24995.7,28.59,-25484467862727376.0,,,,,
3938,10/20/20 02:10:00 AM,25013.9,28.58,-25508590914791120.0,,,,,
3939,10/20/20 02:20:00 AM,25005.8,28.58,-25500801575668060.0,,,,,
3940,10/20/20 02:30:00 AM,24995.7,28.56,-25501163028633824.0,,,,,
3941,10/20/20 02:40:00 AM,25007.8,28.56,-25513978792403472.0,,,,,
3942,10/20/20 02:50:00 AM,25005.8,28.56,-25512409350633676.0,,,,,
3943,10/20/20 03:00:00 AM,25026.0,28.56,-25533490016459324.0,,,,,
3944,10/20/20 03:10:00 AM,24995.7,28.56,-25503046427223144.0,,,,,
3945,10/20/20 03:20:00 AM,25013.9,28.55,-25527189204100656.0,,,,,
3946,10/20/20 03:30:00 AM,25007.8,28.55,-25521435202882876.0,,,,,
3947,10/20/20 03:40:00 AM,24999.7,28.55,-25513639856123112.0,,,,,
3948,10/20/20 03:50:00 AM,25003.8,28.54,-25523397387887164.0,,,,,
3949,10/20/20 04:00:00 AM,24999.7,28.54,-25519683300181860.0,,,,,
3950,10/20/20 04:10:00 AM,25003.8,28.53,-25529443859837640.0,,,,,
3951,10/20/20 04:20:00 AM,25007.8,28.53,-25533999310270640.0,,,,,
3952,10/20/20 04:30:00 AM,24999.7,28.53,-25526200082394028.0,,,,,
3953,10/20/20 04:40:00 AM,24983.6,28.53,-25510231916334916.0,,,,,
3954,10/20/20 04:50:00 AM,24983.6,28.53,-25510702820397704.0,,,,,
3955,10/20/20 05:00:00 AM,24987.6,28.53,-25515258191666892.0,,,,,
3956,10/20/20 05:10:00 AM,25013.9,28.51,-25552803743729676.0,,,,,
3957,10/20/20 05:20:00 AM,25009.8,28.51,-25549086999111996.0,,,,,
3958,10/20/20 05:30:00 AM,24991.7,28.51,-25531067953507996.0,,,,,
3959,10/20/20 05:40:00 AM,24987.6,28.51,-25527350635665852.0,,,,,
3960,10/20/20 05:50:00 AM,24995.7,28.51,-25536096922268572.0,,,,,
3961,10/20/20 06:00:00 AM,24995.7,28.51,-25536568242882212.0,,,,,
3962,10/20/20 06:10:00 AM,24999.7,28.53,-25530912157634772.0,,,,,
3963,10/20/20 06:20:00 AM,24991.7,28.56,-25507909949500336.0,,,,,
3964,10/20/20 06:30:00 AM,25001.8,28.58,-25508491802497632.0,,,,,
3965,10/20/20 06:40:00 AM,25001.8,28.59,-25503866246833044.0,,,,,
3966,10/20/20 06:50:00 AM,24993.7,28.61,-25485889816774208.0,,,,,
3967,10/20/20 07:00:00 AM,24997.7,28.61,-25490439004121336.0,,,,,
3968,10/20/20 07:10:00 AM,25011.8,28.65,-25484924492048528.0,,,,,
3969,10/20/20 07:20:00 AM,25019.9,28.65,-25493648171050196.0,,,,,
3970,10/20/20 07:30:00 AM,25024.0,28.68,-25483034324158500.0,,,,,
3971,10/20/20 07:40:00 AM,25026.0,28.70,-25475374346921176.0,,,,,
3972,10/20/20 07:50:00 AM,25026.0,28.71,-25470763492947872.0,,,,,
3973,10/20/20 08:00:00 AM,25007.8,28.74,-25437488076637212.0,,,,,
3974,10/20/20 08:10:00 AM,24999.7,28.78,-25409453137755260.0,,,,,
3975,10/20/20 08:20:00 AM,25005.8,28.83,-25390823202614860.0,,,,,
3976,10/20/20 08:30:00 AM,25026.0,28.86,-25396632016738340.0,,,,,
3977,10/20/20 08:40:00 AM,25032.0,28.88,-25393081562649964.0,,,,,
3978,10/20/20 08:50:00 AM,25036.1,28.89,-25392656968274112.0,,,,,
3979,10/20/20 09:00:00 AM,25019.9,28.91,-25366601300173968.0,,,,,
3980,10/20/20 09:10:00 AM,25028.0,28.95,-25355109161983256.0,,,,,
3981,10/20/20 09:20:00 AM,25001.8,28.96,-25324000398273732.0,,,,,
3982,10/20/20 09:30:00 AM,25019.9,29.01,-25317640028855020.0,,,,,
3983,10/20/20 09:40:00 AM,25011.8,29.03,-25299861188032792.0,,,,,
3984,10/20/20 09:50:00 AM,25011.8,29.05,-25290285217199652.0,,,,,
3985,10/20/20 10:00:00 AM,25003.8,29.09,-25262603674217064.0,,,,,
3986,10/20/20 10:10:00 AM,25024.0,29.10,-25278464594056192.0,,,,,
3987,10/20/20 10:20:00 AM,25011.8,29.10,-25266606648770604.0,,,,,
3988,10/20/20 10:30:00 AM,25040.1,29.18,-25255578961242348.0,,,,,
3989,10/20/20 10:40:00 AM,25040.1,29.19,-25251042106819572.0,,,,,
3990,10/20/20 10:50:00 AM,25019.9,29.20,-25226140258650772.0,,,,,
3991,10/20/20 11:00:00 AM,25019.9,29.23,-25211624167353372.0,,,,,
3992,10/20/20 11:10:00 AM,25019.9,29.23,-25212089233066540.0,,,,,
3993,10/20/20 11:20:00 AM,25028.0,29.30,-25185806708370468.0,,,,,
3994,10/20/20 11:30:00 AM,25034.1,29.29,-25197393222150588.0,,,,,
3995,10/20/20 11:40:00 AM,25005.8,29.19,-25219244189439016.0,,,,,
3996,10/20/20 11:50:00 AM,24999.7,29.33,-25143800430658560.0,,,,,
3997,10/20/20 12:00:00 PM,25034.1,29.26,-25213748633130088.0,,,,,
3998,10/20/20 12:10:00 PM,25024.0,29.30,-25184103977964800.0,,,,,
3999,10/20/20 12:20:00 PM,25024.0,29.33,-25169633165820436.0,,,,,
4000,10/20/20 12:30:00 PM,24793.7,29.46,-24874501153311784.0,,,,,
4001,10/20/20 12:40:00 PM,25021.9,29.35,-25158501343791676.0,,,,,
4002,10/20/20 12:50:00 PM,25030.0,29.34,-25172084556737940.0,,,,,
4003,10/20/20 01:00:00 PM,25042.1,29.39,-25159847873208564.0,,,,,
4004,10/20/20 01:10:00 PM,25030.0,29.29,-25197913492161624.0,,,,,
4005,10/20/20 01:20:00 PM,25026.0,29.29,-25194351285302644.0,,,,,
4006,10/20/20 01:30:00 PM,25024.0,29.31,-25182839194219884.0,,,,,
4007,10/20/20 01:40:00 PM,25007.8,29.29,-25176957431300452.0,,,,,
4008,10/20/20 01:50:00 PM,25019.9,29.28,-25194587308501484.0,,,,,
