"Plot Title: 20715882"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715882, SEN S/N: 20715882)","Temp, °C (LGR S/N: 20715882, SEN S/N: 20715882)","Specific Conductance, μS/cm (LGR S/N: 20715882)","Coupler Detached (LGR S/N: 20715882)","Coupler Attached (LGR S/N: 20715882)","Host Connected (LGR S/N: 20715882)","Stopped (LGR S/N: 20715882)","End Of File (LGR S/N: 20715882)"
5289,10/29/20 11:20:00 AM,24695.6,28.55,-29163442142005732.0,,,,,
5290,10/29/20 11:30:00 AM,24717.4,28.60,-29161548414912256.0,,,,,
5291,10/29/20 11:40:00 AM,24737.4,28.60,-29186658383263824.0,,,,,
5292,10/29/20 11:50:00 AM,24764.8,28.61,-29214666044957316.0,,,,,
5293,10/29/20 12:00:00 PM,24708.3,28.64,-29132068276802880.0,,,,,
5294,10/29/20 12:10:00 PM,24746.5,28.58,-29213609711267648.0,,,,,
5295,10/29/20 12:20:00 PM,24746.5,28.61,-29197620573017740.0,,,,,
5296,10/29/20 12:30:00 PM,24742.9,28.72,-29130864607589540.0,,,,,
5297,10/29/20 12:40:00 PM,24710.1,28.67,-29122790636126972.0,,,,,
5298,10/29/20 12:50:00 PM,24732.0,28.75,-29103638734718616.0,,,,,
5299,10/29/20 01:00:00 PM,24632.1,28.77,-28976030982321876.0,,,,,
5300,10/29/20 01:10:00 PM,24655.6,28.73,-29028315190507928.0,,,,,
5301,10/29/20 01:20:00 PM,24278.6,28.85,-28517678753867920.0,,,,,
5302,10/29/20 01:30:00 PM,24772.1,28.79,-29133641348193968.0,,,,,
5303,10/29/20 01:40:00 PM,24819.7,28.75,-29214413112576484.0,,,,,
5304,10/29/20 01:50:00 PM,24657.4,28.80,-28995976567760816.0,,,,,
5305,10/29/20 02:00:00 PM,24735.6,28.74,-29124245909849616.0,,,,,
5306,10/29/20 02:10:00 PM,24706.5,28.72,-29103094268464168.0,,,,,
5307,10/29/20 02:20:00 PM,24567.1,28.71,-28946159868301596.0,,,,,
5308,10/29/20 02:30:00 PM,24737.4,28.72,-29142513772199388.0,,,,,
5309,10/29/20 02:40:00 PM,24713.7,28.68,-29139343496443652.0,,,,,
5310,10/29/20 02:50:00 PM,24610.4,28.71,-29001686821494464.0,,,,,
5311,10/29/20 03:00:00 PM,24461.3,28.71,-28827476405653956.0,,,,,
5312,10/29/20 03:10:00 PM,24190.8,28.64,-28550023133707324.0,,,,,
5313,10/29/20 03:20:00 PM,24757.5,28.71,-29179569915284232.0,,,,,
5314,10/29/20 03:30:00 PM,24748.4,28.74,-29152910947916072.0,,,,,
5315,10/29/20 03:40:00 PM,24788.6,28.68,-29236744607190496.0,,,,,
5316,10/29/20 03:50:00 PM,24525.8,28.64,-28951390107817732.0,,,,,
5317,10/29/20 04:00:00 PM,24619.4,28.61,-29080801776411896.0,,,,,
5318,10/29/20 04:10:00 PM,24287.4,28.57,-28713061938776292.0,,,,,
5319,10/29/20 04:20:00 PM,24395.4,28.56,-28848000797883728.0,,,,,
5320,10/29/20 04:30:00 PM,24457.8,28.53,-28940640314298772.0,,,,,
5321,10/29/20 04:40:00 PM,24416.8,28.52,-28899400621471712.0,,,,,
5322,10/29/20 04:50:00 PM,25086.4,28.50,-29705349157077472.0,,,,,
5323,10/29/20 05:00:00 PM,24922.8,28.49,-29519060386745776.0,,,,,
5324,10/29/20 05:10:00 PM,24336.9,28.52,-28809307659252072.0,,,,,
5325,10/29/20 05:20:00 PM,24436.3,28.51,-28934258905042156.0,,,,,
5326,10/29/20 05:30:00 PM,24637.5,28.51,-29174004136954816.0,,,,,
5327,10/29/20 05:40:00 PM,24605.0,28.50,-29142857553348244.0,,,,,
5328,10/29/20 05:50:00 PM,24633.9,28.50,-29178598213554640.0,,,,,
5329,10/29/20 06:00:00 PM,24770.3,28.49,-29347552463116264.0,,,,,
5330,10/29/20 06:10:00 PM,24558.1,28.51,-29086007145064296.0,,,,,
5331,10/29/20 06:20:00 PM,24671.9,28.53,-29210615608400840.0,,,,,
5332,10/29/20 06:30:00 PM,24547.3,28.56,-29047171665928304.0,,,,,
5333,10/29/20 06:40:00 PM,24641.1,28.53,-29177169986105720.0,,,,,
5334,10/29/20 06:50:00 PM,24677.4,28.53,-29221664734015280.0,,,,,
5335,10/29/20 07:00:00 PM,24641.1,28.57,-29156866516965200.0,,,,,
5336,10/29/20 07:10:00 PM,24644.8,28.61,-29139457245492372.0,,,,,
5337,10/29/20 07:20:00 PM,24516.8,28.64,-28972251418073100.0,,,,,
5338,10/29/20 07:30:00 PM,24472.1,28.68,-28897844436047908.0,,,,,
5339,10/29/20 07:40:00 PM,24416.8,28.71,-28816784301938268.0,,,,,
5340,10/29/20 07:50:00 PM,24452.4,28.72,-28854537674454480.0,,,,,
5341,10/29/20 08:00:00 PM,24441.7,28.72,-28843403690227972.0,,,,,
5342,10/29/20 08:10:00 PM,24415.0,28.71,-28819132911310720.0,,,,,
5343,10/29/20 08:20:00 PM,24358.1,28.69,-28764930004211516.0,,,,,
5344,10/29/20 08:30:00 PM,24420.3,28.69,-28839875043014736.0,,,,,
5345,10/29/20 08:40:00 PM,24409.6,28.69,-28828729818502248.0,,,,,
5346,10/29/20 08:50:00 PM,24229.3,28.69,-28617268431199132.0,,,,,
5347,10/29/20 09:00:00 PM,24464.9,28.68,-28902796727050332.0,,,,,
5348,10/29/20 09:10:00 PM,24472.1,28.68,-28912798169790712.0,,,,,
5349,10/29/20 09:20:00 PM,24434.6,28.69,-28864226970956168.0,,,,,
5350,10/29/20 09:30:00 PM,24502.5,28.69,-28945933156149952.0,,,,,
5351,10/29/20 09:40:00 PM,24534.8,28.69,-28985589541211320.0,,,,,
5352,10/29/20 09:50:00 PM,24456.0,28.69,-28893988744753436.0,,,,,
5353,10/29/20 10:00:00 PM,24486.4,28.69,-28931401329752100.0,,,,,
5354,10/29/20 10:10:00 PM,24372.3,28.68,-28803824149318200.0,,,,,
5355,10/29/20 10:20:00 PM,24372.3,28.68,-28805313424390224.0,,,,,
5356,10/29/20 10:30:00 PM,24317.4,28.67,-28747649689534276.0,,,,,
5357,10/29/20 10:40:00 PM,24241.6,28.66,-28665242038988528.0,,,,,
5358,10/29/20 10:50:00 PM,24324.5,28.66,-28764756697838880.0,,,,,
5359,10/29/20 11:00:00 PM,24262.7,28.63,-28710348258646048.0,,,,,
5360,10/29/20 11:10:00 PM,24194.3,28.62,-28636607486436088.0,,,,,
5361,10/29/20 11:20:00 PM,24231.1,28.61,-28687375609078636.0,,,,,
5362,10/29/20 11:30:00 PM,24220.6,28.61,-28676426657742800.0,,,,,
5363,10/29/20 11:40:00 PM,24306.8,28.60,-28785721419756816.0,,,,,
5364,10/29/20 11:50:00 PM,24210.0,28.60,-28672566174983096.0,,,,,
5365,10/30/20 12:00:00 AM,24248.7,28.60,-28719883736018536.0,,,,,
5366,10/30/20 12:10:00 AM,24164.5,28.58,-28633076161458044.0,,,,,
5367,10/30/20 12:20:00 AM,24229.3,28.58,-28711342679730784.0,,,,,
5368,10/30/20 12:30:00 AM,24217.1,28.58,-28698368619264732.0,,,,,
5369,10/30/20 12:40:00 AM,24164.5,28.58,-28637514747658108.0,,,,,
5370,10/30/20 12:50:00 AM,24124.4,28.57,-28597183172061312.0,,,,,
5371,10/30/20 01:00:00 AM,24086.1,28.56,-28558964505230976.0,,,,,
5372,10/30/20 01:10:00 AM,24046.2,28.56,-28513127823894084.0,,,,,
5373,10/30/20 01:20:00 AM,24037.5,28.55,-28509982364636428.0,,,,,
5374,10/30/20 01:30:00 AM,23963.3,28.53,-28434812567428084.0,,,,,
5375,10/30/20 01:40:00 AM,24032.4,28.53,-28518279426335448.0,,,,,
5376,10/30/20 01:50:00 AM,24082.6,28.52,-28585041546652432.0,,,,,
5377,10/30/20 02:00:00 AM,24070.5,28.51,-28577870098709504.0,,,,,
5378,10/30/20 02:10:00 AM,24070.5,28.50,-28585063402228152.0,,,,,
5379,10/30/20 02:20:00 AM,23937.5,28.50,-28428586448683860.0,,,,,
5380,10/30/20 02:30:00 AM,24011.6,28.50,-28518061402804176.0,,,,,
5381,10/30/20 02:40:00 AM,24011.6,28.51,-28513829563947292.0,,,,,
5382,10/30/20 02:50:00 AM,24003.0,28.50,-28510791353700020.0,,,,,
5383,10/30/20 03:00:00 AM,23965.0,28.51,-28461430695527828.0,,,,,
5384,10/30/20 03:10:00 AM,23978.8,28.50,-28484987583483412.0,,,,,
5385,10/30/20 03:20:00 AM,23961.6,28.50,-28466024748046160.0,,,,,
5386,10/30/20 03:30:00 AM,23949.5,28.49,-28458811873089700.0,,,,,
5387,10/30/20 03:40:00 AM,23903.2,28.47,-28416630989139000.0,,,,,
5388,10/30/20 03:50:00 AM,23889.5,28.46,-28407495273112124.0,,,,,
5389,10/30/20 04:00:00 AM,23831.4,28.45,-28345543649974616.0,,,,,
5390,10/30/20 04:10:00 AM,23775.2,28.44,-28285820231023648.0,,,,,
5391,10/30/20 04:20:00 AM,23785.4,28.44,-28299415771709448.0,,,,,
5392,10/30/20 04:30:00 AM,23753.1,28.44,-28262444265166020.0,,,,,
5393,10/30/20 04:40:00 AM,23754.8,28.44,-28265925519627352.0,,,,,
5394,10/30/20 04:50:00 AM,23768.4,28.42,-28294897520269084.0,,,,,
5395,10/30/20 05:00:00 AM,23759.9,28.42,-28286238184732140.0,,,,,
5396,10/30/20 05:10:00 AM,23748.1,28.42,-28273648941567824.0,,,,,
5397,10/30/20 05:20:00 AM,23753.1,28.42,-28281060767250748.0,,,,,
5398,10/30/20 05:30:00 AM,23768.4,28.42,-28300737288642844.0,,,,,
5399,10/30/20 05:40:00 AM,23768.4,28.42,-28302197230736284.0,,,,,
5400,10/30/20 05:50:00 AM,23748.1,28.42,-28279483722340484.0,,,,,
5401,10/30/20 06:00:00 AM,23741.3,28.42,-28272844489344064.0,,,,,
5402,10/30/20 06:10:00 AM,23753.1,28.44,-28277028446087184.0,,,,,
5403,10/30/20 06:20:00 AM,23736.2,28.44,-28258367114420128.0,,,,,
5404,10/30/20 06:30:00 AM,23758.2,28.44,-28286017235866512.0,,,,,
5405,10/30/20 06:40:00 AM,23749.8,28.47,-28260497936928528.0,,,,,
5406,10/30/20 06:50:00 AM,23749.8,28.47,-28261955276950260.0,,,,,
5407,10/30/20 07:00:00 AM,23763.3,28.52,-28251203792410484.0,,,,,
5408,10/30/20 07:10:00 AM,23744.7,28.50,-28241842283402504.0,,,,,
5409,10/30/20 07:20:00 AM,23763.3,28.55,-28237174100313636.0,,,,,
5410,10/30/20 07:30:00 AM,23759.9,28.58,-28217665513364532.0,,,,,
5411,10/30/20 07:40:00 AM,23756.5,28.63,-28186916627319752.0,,,,,
5412,10/30/20 07:50:00 AM,23739.6,28.58,-28196463910993052.0,,,,,
5413,10/30/20 08:00:00 AM,23743.0,28.53,-28230156775297680.0,,,,,
5414,10/30/20 08:10:00 AM,23754.8,28.69,-28155520859336388.0,,,,,
5415,10/30/20 08:20:00 AM,23775.2,28.73,-28158678872858716.0,,,,,
5416,10/30/20 08:30:00 AM,23785.4,28.75,-28160980727952268.0,,,,,
5417,10/30/20 08:40:00 AM,23780.3,28.79,-28133958919572540.0,,,,,
5418,10/30/20 08:50:00 AM,23807.5,28.82,-28150764275639048.0,,,,,
5419,10/30/20 09:00:00 AM,23821.1,28.89,-28129079016741784.0,,,,,
5420,10/30/20 09:10:00 AM,23765.0,28.73,-28153851871074460.0,,,,,
5421,10/30/20 09:20:00 AM,23795.6,28.93,-28079516860821952.0,,,,,
5422,10/30/20 09:30:00 AM,23790.5,28.91,-28086112817786136.0,,,,,
5423,10/30/20 09:40:00 AM,23785.4,28.85,-28115081911772664.0,,,,,
5424,10/30/20 09:50:00 AM,23807.5,29.01,-28053271111607720.0,,,,,
5425,10/30/20 10:00:00 AM,23780.3,28.83,-28123145038518840.0,,,,,
5426,10/30/20 10:10:00 AM,23759.9,28.73,-28156512459735680.0,,,,,
5427,10/30/20 10:20:00 AM,23737.9,28.69,-28154342898748468.0,,,,,
5428,10/30/20 10:30:00 AM,23790.5,28.69,-28218182577411840.0,,,,,
5429,10/30/20 10:40:00 AM,23773.5,28.67,-28210726809328328.0,,,,,
5430,10/30/20 10:50:00 AM,23773.5,28.64,-28229078734991588.0,,,,,
5431,10/30/20 11:00:00 AM,23770.1,28.64,-28226495151801836.0,,,,,
5432,10/30/20 11:10:00 AM,23780.3,28.67,-28223156173891552.0,,,,,
5433,10/30/20 11:20:00 AM,23797.3,28.68,-28239151075467172.0,,,,,
5434,10/30/20 11:30:00 AM,23776.9,28.88,-28104178717643456.0,,,,,
5435,10/30/20 11:40:00 AM,23715.9,28.72,-28123007347008676.0,,,,,
5436,10/30/20 11:50:00 AM,23763.3,28.88,-28090996158788112.0,,,,,
5437,10/30/20 12:00:00 PM,23741.3,28.91,-28049690556796104.0,,,,,
5438,10/30/20 12:10:00 PM,23783.7,28.96,-28073311910817472.0,,,,,
5439,10/30/20 12:20:00 PM,23768.4,29.05,-28006590742366764.0,,,,,
5440,10/30/20 12:30:00 PM,23819.4,29.04,-28073701421764584.0,,,,,
5441,10/30/20 12:40:00 PM,23792.2,29.05,-28037520892487500.0,,,,,
5442,10/30/20 12:50:00 PM,23724.4,29.06,-27953513751322712.0,,,,,
5443,10/30/20 01:00:00 PM,23759.9,29.02,-28019022275329164.0,,,,,
5444,10/30/20 01:10:00 PM,23780.3,29.08,-28011144365382608.0,,,,,
5445,10/30/20 01:20:00 PM,23753.1,29.02,-28013886627525948.0,,,,,
5446,10/30/20 01:30:00 PM,23741.3,29.04,-27990294413145036.0,,,,,
5447,10/30/20 01:40:00 PM,23566.2,29.04,-27785286400900228.0,,,,,
5448,10/30/20 01:50:00 PM,23799.0,29.01,-28077928563287296.0,,,,,
5449,10/30/20 02:00:00 PM,23682.1,29.06,-27913726742122236.0,,,,,
5450,10/30/20 02:10:00 PM,23426.4,29.13,-27575443178991604.0,,,,,
5451,10/30/20 02:20:00 PM,23934.1,28.99,-28252898682669004.0,,,,,
5452,10/30/20 02:30:00 PM,23891.2,28.97,-28214917695712652.0,,,,,
5453,10/30/20 02:40:00 PM,23920.3,29.00,-28233905002988924.0,,,,,
5454,10/30/20 02:50:00 PM,23831.4,28.97,-28147191048349856.0,,,,,
5455,10/30/20 03:00:00 PM,23984.0,28.94,-28345779699316904.0,,,,,
5456,10/30/20 03:10:00 PM,23502.8,28.97,-27761938379234996.0,,,,,
5457,10/30/20 03:20:00 PM,24213.5,28.95,-28614272428550852.0,,,,,
5458,10/30/20 03:30:00 PM,23930.6,28.89,-28315172788615084.0,,,,,
5459,10/30/20 03:40:00 PM,24349.3,28.84,-28840751927719152.0,,,,,
5460,10/30/20 03:50:00 PM,24351.0,28.85,-28838507500237088.0,,,,,
5461,10/30/20 04:00:00 PM,24280.4,28.83,-28767827413446648.0,,,,,
5462,10/30/20 04:10:00 PM,24011.6,28.80,-28467814353874548.0,,,,,
5463,10/30/20 04:20:00 PM,24234.6,28.75,-28762319274727676.0,,,,,
5464,10/30/20 04:30:00 PM,24246.9,28.75,-28778396813508556.0,,,,,
5465,10/30/20 04:40:00 PM,24171.5,28.73,-28701822100234664.0,,,,,
5466,10/30/20 04:50:00 PM,24269.8,28.71,-28831524251487772.0,,,,,
5467,10/30/20 05:00:00 PM,24290.9,28.67,-28881112107335580.0,,,,,
5468,10/30/20 05:10:00 PM,24308.6,28.66,-28909411591354792.0,,,,,
5469,10/30/20 05:20:00 PM,24060.1,28.64,-28626776213895540.0,,,,,
5470,10/30/20 05:30:00 PM,24020.2,28.63,-28586479088661316.0,,,,,
5471,10/30/20 05:40:00 PM,24030.6,28.61,-28611751572329672.0,,,,,
5472,10/30/20 05:50:00 PM,23985.7,28.61,-28559759616202924.0,,,,,
5473,10/30/20 06:00:00 PM,23996.1,28.60,-28579319334206840.0,,,,,
5474,10/30/20 06:10:00 PM,23978.8,28.60,-28560182632269080.0,,,,,
5475,10/30/20 06:20:00 PM,23984.0,28.58,-28579261541714108.0,,,,,
5476,10/30/20 06:30:00 PM,24009.9,28.60,-28600163540700056.0,,,,,
5477,10/30/20 06:40:00 PM,23956.4,28.61,-28532201664987248.0,,,,,
5478,10/30/20 06:50:00 PM,23940.9,28.63,-28503819029917620.0,,,,,
5479,10/30/20 07:00:00 PM,23954.7,28.63,-28521714404240864.0,,,,,
5480,10/30/20 07:10:00 PM,23901.5,28.63,-28459833676391352.0,,,,,
5481,10/30/20 07:20:00 PM,23958.1,28.61,-28540090424214760.0,,,,,
5482,10/30/20 07:30:00 PM,23954.7,28.60,-28543206871494120.0,,,,,
5483,10/30/20 07:40:00 PM,24105.2,28.60,-28724010354838844.0,,,,,
5484,10/30/20 07:50:00 PM,24068.7,28.58,-28693452772777048.0,,,,,
5485,10/30/20 08:00:00 PM,24070.5,28.60,-28685607838316720.0,,,,,
5486,10/30/20 08:10:00 PM,24067.0,28.60,-28682909743384612.0,,,,,
5487,10/30/20 08:20:00 PM,24063.5,28.58,-28691673637440288.0,,,,,
5488,10/30/20 08:30:00 PM,24101.8,28.60,-28727334380180096.0,,,,,
5489,10/30/20 08:40:00 PM,24084.4,28.60,-28708069067459568.0,,,,,
5490,10/30/20 08:50:00 PM,24089.6,28.58,-28727218322976168.0,,,,,
5491,10/30/20 09:00:00 PM,24042.7,28.58,-28672761423234948.0,,,,,
5492,10/30/20 09:10:00 PM,24238.1,28.58,-28907274925962212.0,,,,,
5493,10/30/20 09:20:00 PM,24229.3,28.60,-28886718258729864.0,,,,,
5494,10/30/20 09:30:00 PM,24070.5,28.60,-28698866499568112.0,,,,,
5495,10/30/20 09:40:00 PM,24211.8,28.60,-28868818028904344.0,,,,,
5496,10/30/20 09:50:00 PM,24054.9,28.58,-28694674948825288.0,,,,,
5497,10/30/20 10:00:00 PM,24134.8,28.57,-28797218095716480.0,,,,,
5498,10/30/20 10:10:00 PM,24110.5,28.58,-28763951673910132.0,,,,,
5499,10/30/20 10:20:00 PM,24089.6,28.57,-28746236727312668.0,,,,,
5500,10/30/20 10:30:00 PM,24039.3,28.56,-28693419839654896.0,,,,,
5501,10/30/20 10:40:00 PM,23904.9,28.55,-28540167979316808.0,,,,,
5502,10/30/20 10:50:00 PM,24063.5,28.53,-28742486434509648.0,,,,,
5503,10/30/20 11:00:00 PM,24101.8,28.51,-28801228546172928.0,,,,,
5504,10/30/20 11:10:00 PM,24079.2,28.49,-28787213788837372.0,,,,,
5505,10/30/20 11:20:00 PM,24084.4,28.46,-28812200481524540.0,,,,,
5506,10/30/20 11:30:00 PM,24072.2,28.45,-28804848598888696.0,,,,,
5507,10/30/20 11:40:00 PM,24042.7,28.44,-28776785524011172.0,,,,,
5508,10/30/20 11:50:00 PM,24041.0,28.42,-28787754187147024.0,,,,,
5509,10/31/20 12:00:00 AM,24035.8,28.42,-28783003844481604.0,,,,,
5510,10/31/20 12:10:00 AM,24015.1,28.42,-28759690574953372.0,,,,,
5511,10/31/20 12:20:00 AM,24030.6,28.41,-28785493932742428.0,,,,,
5512,10/31/20 12:30:00 AM,24023.7,28.40,-28784470208924440.0,,,,,
5513,10/31/20 12:40:00 AM,24032.4,28.40,-28796371035034996.0,,,,,
5514,10/31/20 12:50:00 AM,24077.4,28.39,-28857552073034176.0,,,,,
5515,10/31/20 01:00:00 AM,23999.5,28.39,-28765661396263060.0,,,,,
5516,10/31/20 01:10:00 AM,24013.3,28.39,-28783677867601060.0,,,,,
5517,10/31/20 01:20:00 AM,23994.3,28.39,-28762378113822616.0,,,,,
5518,10/31/20 01:30:00 AM,23940.9,28.39,-28699838041482568.0,,,,,
5519,10/31/20 01:40:00 AM,24003.0,28.38,-28781524150292116.0,,,,,
5520,10/31/20 01:50:00 AM,23977.1,28.38,-28751941912723660.0,,,,,
5521,10/31/20 02:00:00 AM,23968.5,28.39,-28737343684231756.0,,,,,
5522,10/31/20 02:10:00 AM,23956.4,28.39,-28724308606759224.0,,,,,
5523,10/31/20 02:20:00 AM,23934.1,28.39,-28699041365962240.0,,,,,
5524,10/31/20 02:30:00 AM,23980.5,28.38,-28761915598293696.0,,,,,
5525,10/31/20 02:40:00 AM,23971.9,28.36,-28764602485941288.0,,,,,
5526,10/31/20 02:50:00 AM,23953.0,28.35,-28749159588479664.0,,,,,
5527,10/31/20 03:00:00 AM,23961.6,28.35,-28760955459635784.0,,,,,
5528,10/31/20 03:10:00 AM,24006.4,28.34,-28821983404539264.0,,,,,
5529,10/31/20 03:20:00 AM,23978.8,28.34,-28790322188790584.0,,,,,
5530,10/31/20 03:30:00 AM,23963.3,28.33,-28778956642309912.0,,,,,
5531,10/31/20 03:40:00 AM,23860.4,28.33,-28656846132145184.0,,,,,
5532,10/31/20 03:50:00 AM,23894.6,28.33,-28699391400454484.0,,,,,
5533,10/31/20 04:00:00 AM,23807.5,28.32,-28601977787936528.0,,,,,
5534,10/31/20 04:10:00 AM,23778.6,28.32,-28568721254995128.0,,,,,
5535,10/31/20 04:20:00 AM,23814.3,28.30,-28624560410552648.0,,,,,
5536,10/31/20 04:30:00 AM,23816.0,28.29,-28633814764983196.0,,,,,
5537,10/31/20 04:40:00 AM,23896.3,28.28,-28737596772608860.0,,,,,
5538,10/31/20 04:50:00 AM,23911.7,28.29,-28751819377438724.0,,,,,
5539,10/31/20 05:00:00 AM,23892.9,28.28,-28736451374535876.0,,,,,
5540,10/31/20 05:10:00 AM,23891.2,28.28,-28735878361358236.0,,,,,
5541,10/31/20 05:20:00 AM,23887.8,28.27,-28739027662352216.0,,,,,
5542,10/31/20 05:30:00 AM,23898.0,28.27,-28752771442076352.0,,,,,
5543,10/31/20 05:40:00 AM,23884.3,28.27,-28737759828437060.0,,,,,
5544,10/31/20 05:50:00 AM,23880.9,28.27,-28735140194630832.0,,,,,
5545,10/31/20 06:00:00 AM,23882.6,28.28,-28732889845173292.0,,,,,
5546,10/31/20 06:10:00 AM,23875.8,28.27,-28731945436510660.0,,,,,
5547,10/31/20 06:20:00 AM,23887.8,28.25,-28759402067902636.0,,,,,
5548,10/31/20 06:30:00 AM,23891.2,28.27,-28753421482432492.0,,,,,
5549,10/31/20 06:40:00 AM,23872.4,28.28,-28726500145190768.0,,,,,
5550,10/31/20 06:50:00 AM,23858.7,28.29,-28705723064116412.0,,,,,
5551,10/31/20 07:00:00 AM,23867.2,28.29,-28717419721070420.0,,,,,
5552,10/31/20 07:10:00 AM,23851.8,28.33,-28677339254528160.0,,,,,
5553,10/31/20 07:20:00 AM,23838.2,28.35,-28650962630979656.0,,,,,
5554,10/31/20 07:30:00 AM,23839.9,28.35,-28654472238169116.0,,,,,
5555,10/31/20 07:40:00 AM,23839.9,28.40,-28627238199705156.0,,,,,
5556,10/31/20 07:50:00 AM,23838.2,28.47,-28586564801342356.0,,,,,
5557,10/31/20 08:00:00 AM,23855.3,28.52,-28579931311338036.0,,,,,
5558,10/31/20 08:10:00 AM,23851.8,28.56,-28554355043398676.0,,,,,
5559,10/31/20 08:20:00 AM,23841.6,28.57,-28537900131660768.0,,,,,
5560,10/31/20 08:30:00 AM,23855.3,28.63,-28521553858344788.0,,,,,
5561,10/31/20 08:40:00 AM,23846.7,28.63,-28512730254849976.0,,,,,
5562,10/31/20 08:50:00 AM,23848.4,28.69,-28482092582354740.0,,,,,
5563,10/31/20 09:00:00 AM,23853.6,28.71,-28478396418219508.0,,,,,
5564,10/31/20 09:10:00 AM,23862.1,28.78,-28450273434873112.0,,,,,
5565,10/31/20 09:20:00 AM,23863.8,28.80,-28442420784720432.0,,,,,
5566,10/31/20 09:30:00 AM,23857.0,28.86,-28401820388398440.0,,,,,
5567,10/31/20 09:40:00 AM,23850.1,28.83,-28412020328428484.0,,,,,
5568,10/31/20 09:50:00 AM,23865.5,28.89,-28397889152756344.0,,,,,
5569,10/31/20 10:00:00 AM,23850.1,28.95,-28347174622957584.0,,,,,
5570,10/31/20 10:10:00 AM,23865.5,28.94,-28372568171010068.0,,,,,
5571,10/31/20 10:20:00 AM,23850.1,28.90,-28378272738058248.0,,,,,
5572,10/31/20 10:30:00 AM,23879.2,29.04,-28335414065758272.0,,,,,
5573,10/31/20 10:40:00 AM,23867.2,28.91,-28395875124485540.0,,,,,
5574,10/31/20 10:50:00 AM,23901.5,29.01,-28381676437544096.0,,,,,
5575,10/31/20 11:00:00 AM,23911.7,28.97,-28417811886774884.0,,,,,
5576,10/31/20 11:10:00 AM,23915.2,28.80,-28519719002305980.0,,,,,
5577,10/31/20 11:20:00 AM,23910.0,28.83,-28497944326816656.0,,,,,
5578,10/31/20 11:30:00 AM,23901.5,28.93,-28432642630433660.0,,,,,
5579,10/31/20 11:40:00 AM,23925.5,29.00,-28423081594516840.0,,,,,
5580,10/31/20 11:50:00 AM,23980.5,29.04,-28467257135771388.0,,,,,
5581,10/31/20 12:00:00 PM,23997.8,29.01,-28506224758137768.0,,,,,
5582,10/31/20 12:10:00 PM,23980.5,29.05,-28464516236945872.0,,,,,
5583,10/31/20 12:20:00 PM,23954.7,29.05,-28435345018913072.0,,,,,
5584,10/31/20 12:30:00 PM,23970.2,29.13,-28410077050341148.0,,,,,
5585,10/31/20 12:40:00 PM,23953.0,29.06,-28430589765383064.0,,,,,
5586,10/31/20 12:50:00 PM,23935.8,29.07,-28405988693039584.0,,,,,
5587,10/31/20 01:00:00 PM,23918.6,29.10,-28370137254561896.0,,,,,
5588,10/31/20 01:10:00 PM,23887.8,29.06,-28357547799243288.0,,,,,
5589,10/31/20 01:20:00 PM,23911.7,29.10,-28364851027500012.0,,,,,
5590,10/31/20 01:30:00 PM,23942.7,29.05,-28431266498416388.0,,,,,
5591,10/31/20 01:40:00 PM,23831.4,29.12,-28261273381977216.0,,,,,
5592,10/31/20 01:50:00 PM,23899.7,29.04,-28388739086149300.0,,,,,
5593,10/31/20 02:00:00 PM,23892.9,29.04,-28382111412192824.0,,,,,
5594,10/31/20 02:10:00 PM,23899.7,29.08,-28369110309834148.0,,,,,
5595,10/31/20 02:20:00 PM,23882.6,28.93,-28434845404383424.0,,,,,
5596,10/31/20 02:30:00 PM,23911.7,28.95,-28459628613670428.0,,,,,
5597,10/31/20 02:40:00 PM,23989.2,29.07,-28485361418103888.0,,,,,
5598,10/31/20 02:50:00 PM,23934.1,28.84,-28551604576747056.0,,,,,
5599,10/31/20 03:00:00 PM,23908.3,28.96,-28454285346732184.0,,,,,
5600,10/31/20 03:10:00 PM,23884.3,28.84,-28495106491798572.0,,,,,
5601,10/31/20 03:20:00 PM,23673.7,28.94,-28189158772808340.0,,,,,
5602,10/31/20 03:30:00 PM,23874.1,28.89,-28457515625338392.0,,,,,
5603,10/31/20 03:40:00 PM,23414.9,28.75,-27989504540685972.0,,,,,
5604,10/31/20 03:50:00 PM,23877.5,28.72,-28561018476904152.0,,,,,
5605,10/31/20 04:00:00 PM,23848.4,28.69,-28544742349008296.0,,,,,
5606,10/31/20 04:10:00 PM,23857.0,28.66,-28573593683298004.0,,,,,
5607,10/31/20 04:20:00 PM,23853.6,28.62,-28593805341811396.0,,,,,
5608,10/31/20 04:30:00 PM,23841.6,28.60,-28592298721613304.0,,,,,
5609,10/31/20 04:40:00 PM,23829.7,28.61,-28573777824478888.0,,,,,
5610,10/31/20 04:50:00 PM,23817.7,28.60,-28566551811031988.0,,,,,
5611,10/31/20 05:00:00 PM,23822.8,28.57,-28591259662296664.0,,,,,
5612,10/31/20 05:10:00 PM,23821.1,28.53,-28613549164747088.0,,,,,
5613,10/31/20 05:20:00 PM,23828.0,28.51,-28634748917797144.0,,,,,
5614,10/31/20 05:30:00 PM,23817.7,28.51,-28623831467893916.0,,,,,
5615,10/31/20 05:40:00 PM,23805.8,28.53,-28599548105455180.0,,,,,
5616,10/31/20 05:50:00 PM,23809.2,28.53,-28605091992130436.0,,,,,
