"Plot Title: 20444027"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444027, SEN S/N: 20444027)","Coupler Detached (LGR S/N: 20444027)","Coupler Attached (LGR S/N: 20444027)","Host Connected (LGR S/N: 20444027)","End Of File (LGR S/N: 20444027)"
3179,10/14/20 10:40:00 AM,27.677,,,,
3180,10/14/20 10:50:00 AM,27.677,,,,
3181,10/14/20 11:00:00 AM,27.702,,,,
3182,10/14/20 11:10:00 AM,27.751,,,,
3183,10/14/20 11:20:00 AM,27.727,,,,
3184,10/14/20 11:30:00 AM,27.850,,,,
3185,10/14/20 11:40:00 AM,27.801,,,,
3186,10/14/20 11:50:00 AM,27.801,,,,
3187,10/14/20 12:00:00 PM,27.825,,,,
3188,10/14/20 12:10:00 PM,27.825,,,,
3189,10/14/20 12:20:00 PM,27.825,,,,
3190,10/14/20 12:30:00 PM,27.875,,,,
3191,10/14/20 12:40:00 PM,27.875,,,,
3192,10/14/20 12:50:00 PM,27.825,,,,
3193,10/14/20 01:00:00 PM,27.801,,,,
3194,10/14/20 01:10:00 PM,27.801,,,,
3195,10/14/20 01:20:00 PM,27.801,,,,
3196,10/14/20 01:30:00 PM,27.875,,,,
3197,10/14/20 01:40:00 PM,27.924,,,,
3198,10/14/20 01:50:00 PM,27.875,,,,
3199,10/14/20 02:00:00 PM,27.776,,,,
3200,10/14/20 02:10:00 PM,27.702,,,,
3201,10/14/20 02:20:00 PM,27.677,,,,
3202,10/14/20 02:30:00 PM,27.628,,,,
3203,10/14/20 02:40:00 PM,27.604,,,,
3204,10/14/20 02:50:00 PM,27.579,,,,
3205,10/14/20 03:00:00 PM,27.505,,,,
3206,10/14/20 03:10:00 PM,27.456,,,,
3207,10/14/20 03:20:00 PM,27.431,,,,
3208,10/14/20 03:30:00 PM,27.431,,,,
3209,10/14/20 03:40:00 PM,27.456,,,,
3210,10/14/20 03:50:00 PM,27.530,,,,
3211,10/14/20 04:00:00 PM,27.554,,,,
3212,10/14/20 04:10:00 PM,27.579,,,,
3213,10/14/20 04:20:00 PM,27.579,,,,
3214,10/14/20 04:30:00 PM,27.579,,,,
3215,10/14/20 04:40:00 PM,27.604,,,,
3216,10/14/20 04:50:00 PM,27.604,,,,
3217,10/14/20 05:00:00 PM,27.579,,,,
3218,10/14/20 05:10:00 PM,27.579,,,,
3219,10/14/20 05:20:00 PM,27.579,,,,
3220,10/14/20 05:30:00 PM,27.579,,,,
3221,10/14/20 05:40:00 PM,27.554,,,,
3222,10/14/20 05:50:00 PM,27.505,,,,
3223,10/14/20 06:00:00 PM,27.481,,,,
3224,10/14/20 06:10:00 PM,27.431,,,,
3225,10/14/20 06:20:00 PM,27.407,,,,
3226,10/14/20 06:30:00 PM,27.382,,,,
3227,10/14/20 06:40:00 PM,27.358,,,,
3228,10/14/20 06:50:00 PM,27.333,,,,
3229,10/14/20 07:00:00 PM,27.333,,,,
3230,10/14/20 07:10:00 PM,27.308,,,,
3231,10/14/20 07:20:00 PM,27.308,,,,
3232,10/14/20 07:30:00 PM,27.284,,,,
3233,10/14/20 07:40:00 PM,27.284,,,,
3234,10/14/20 07:50:00 PM,27.284,,,,
3235,10/14/20 08:00:00 PM,27.284,,,,
3236,10/14/20 08:10:00 PM,27.259,,,,
3237,10/14/20 08:20:00 PM,27.259,,,,
3238,10/14/20 08:30:00 PM,27.235,,,,
3239,10/14/20 08:40:00 PM,27.235,,,,
3240,10/14/20 08:50:00 PM,27.235,,,,
3241,10/14/20 09:00:00 PM,27.235,,,,
3242,10/14/20 09:10:00 PM,27.210,,,,
3243,10/14/20 09:20:00 PM,27.210,,,,
3244,10/14/20 09:30:00 PM,27.210,,,,
3245,10/14/20 09:40:00 PM,27.210,,,,
3246,10/14/20 09:50:00 PM,27.210,,,,
3247,10/14/20 10:00:00 PM,27.210,,,,
3248,10/14/20 10:10:00 PM,27.235,,,,
3249,10/14/20 10:20:00 PM,27.210,,,,
3250,10/14/20 10:30:00 PM,27.210,,,,
3251,10/14/20 10:40:00 PM,27.235,,,,
3252,10/14/20 10:50:00 PM,27.210,,,,
3253,10/14/20 11:00:00 PM,27.210,,,,
3254,10/14/20 11:10:00 PM,27.210,,,,
3255,10/14/20 11:20:00 PM,27.186,,,,
3256,10/14/20 11:30:00 PM,27.186,,,,
3257,10/14/20 11:40:00 PM,27.186,,,,
3258,10/14/20 11:50:00 PM,27.186,,,,
3259,10/15/20 12:00:00 AM,27.186,,,,
3260,10/15/20 12:10:00 AM,27.186,,,,
3261,10/15/20 12:20:00 AM,27.161,,,,
3262,10/15/20 12:30:00 AM,27.161,,,,
3263,10/15/20 12:40:00 AM,27.161,,,,
3264,10/15/20 12:50:00 AM,27.161,,,,
3265,10/15/20 01:00:00 AM,27.161,,,,
3266,10/15/20 01:10:00 AM,27.186,,,,
3267,10/15/20 01:20:00 AM,27.161,,,,
3268,10/15/20 01:30:00 AM,27.186,,,,
3269,10/15/20 01:40:00 AM,27.186,,,,
3270,10/15/20 01:50:00 AM,27.161,,,,
3271,10/15/20 02:00:00 AM,27.161,,,,
3272,10/15/20 02:10:00 AM,27.136,,,,
3273,10/15/20 02:20:00 AM,27.136,,,,
3274,10/15/20 02:30:00 AM,27.136,,,,
3275,10/15/20 02:40:00 AM,27.112,,,,
3276,10/15/20 02:50:00 AM,27.087,,,,
3277,10/15/20 03:00:00 AM,27.087,,,,
3278,10/15/20 03:10:00 AM,27.063,,,,
3279,10/15/20 03:20:00 AM,27.063,,,,
3280,10/15/20 03:30:00 AM,27.063,,,,
3281,10/15/20 03:40:00 AM,27.063,,,,
3282,10/15/20 03:50:00 AM,27.063,,,,
3283,10/15/20 04:00:00 AM,27.087,,,,
3284,10/15/20 04:10:00 AM,27.087,,,,
3285,10/15/20 04:20:00 AM,27.087,,,,
3286,10/15/20 04:30:00 AM,27.087,,,,
3287,10/15/20 04:40:00 AM,27.087,,,,
3288,10/15/20 04:50:00 AM,27.087,,,,
3289,10/15/20 05:00:00 AM,27.087,,,,
3290,10/15/20 05:10:00 AM,27.087,,,,
3291,10/15/20 05:20:00 AM,27.087,,,,
3292,10/15/20 05:30:00 AM,27.087,,,,
3293,10/15/20 05:40:00 AM,27.063,,,,
3294,10/15/20 05:50:00 AM,27.063,,,,
3295,10/15/20 06:00:00 AM,27.063,,,,
3296,10/15/20 06:10:00 AM,27.063,,,,
3297,10/15/20 06:20:00 AM,27.063,,,,
3298,10/15/20 06:30:00 AM,27.063,,,,
3299,10/15/20 06:40:00 AM,27.063,,,,
3300,10/15/20 06:50:00 AM,27.087,,,,
3301,10/15/20 07:00:00 AM,27.087,,,,
3302,10/15/20 07:10:00 AM,27.136,,,,
3303,10/15/20 07:20:00 AM,27.161,,,,
3304,10/15/20 07:30:00 AM,27.186,,,,
3305,10/15/20 07:40:00 AM,27.235,,,,
3306,10/15/20 07:50:00 AM,27.284,,,,
3307,10/15/20 08:00:00 AM,27.333,,,,
3308,10/15/20 08:10:00 AM,27.358,,,,
3309,10/15/20 08:20:00 AM,27.431,,,,
3310,10/15/20 08:30:00 AM,27.456,,,,
3311,10/15/20 08:40:00 AM,27.382,,,,
3312,10/15/20 08:50:00 AM,27.358,,,,
3313,10/15/20 09:00:00 AM,27.382,,,,
3314,10/15/20 09:10:00 AM,27.382,,,,
3315,10/15/20 09:20:00 AM,27.358,,,,
3316,10/15/20 09:30:00 AM,27.333,,,,
3317,10/15/20 09:40:00 AM,27.358,,,,
3318,10/15/20 09:50:00 AM,27.308,,,,
3319,10/15/20 10:00:00 AM,27.358,,,,
3320,10/15/20 10:10:00 AM,27.407,,,,
3321,10/15/20 10:20:00 AM,27.456,,,,
3322,10/15/20 10:30:00 AM,27.481,,,,
3323,10/15/20 10:40:00 AM,27.530,,,,
3324,10/15/20 10:50:00 AM,27.530,,,,
3325,10/15/20 11:00:00 AM,27.505,,,,
3326,10/15/20 11:10:00 AM,27.505,,,,
3327,10/15/20 11:20:00 AM,27.530,,,,
3328,10/15/20 11:30:00 AM,27.579,,,,
3329,10/15/20 11:40:00 AM,27.530,,,,
3330,10/15/20 11:50:00 AM,27.481,,,,
3331,10/15/20 12:00:00 PM,27.407,,,,
3332,10/15/20 12:10:00 PM,27.407,,,,
3333,10/15/20 12:20:00 PM,27.407,,,,
3334,10/15/20 12:30:00 PM,27.481,,,,
3335,10/15/20 12:40:00 PM,27.481,,,,
3336,10/15/20 12:50:00 PM,27.456,,,,
3337,10/15/20 01:00:00 PM,27.407,,,,
3338,10/15/20 01:10:00 PM,27.431,,,,
3339,10/15/20 01:20:00 PM,27.481,,,,
3340,10/15/20 01:30:00 PM,27.481,,,,
3341,10/15/20 01:40:00 PM,27.456,,,,
3342,10/15/20 01:50:00 PM,27.407,,,,
3343,10/15/20 02:00:00 PM,27.407,,,,
3344,10/15/20 02:10:00 PM,27.358,,,,
3345,10/15/20 02:20:00 PM,27.333,,,,
3346,10/15/20 02:30:00 PM,27.284,,,,
3347,10/15/20 02:40:00 PM,27.259,,,,
3348,10/15/20 02:50:00 PM,27.235,,,,
3349,10/15/20 03:00:00 PM,27.210,,,,
3350,10/15/20 03:10:00 PM,27.186,,,,
3351,10/15/20 03:20:00 PM,27.186,,,,
3352,10/15/20 03:30:00 PM,27.186,,,,
3353,10/15/20 03:40:00 PM,27.161,,,,
3354,10/15/20 03:50:00 PM,27.161,,,,
3355,10/15/20 04:00:00 PM,27.161,,,,
3356,10/15/20 04:10:00 PM,27.161,,,,
3357,10/15/20 04:20:00 PM,27.136,,,,
3358,10/15/20 04:30:00 PM,27.136,,,,
3359,10/15/20 04:40:00 PM,27.112,,,,
3360,10/15/20 04:50:00 PM,27.087,,,,
3361,10/15/20 05:00:00 PM,27.038,,,,
3362,10/15/20 05:10:00 PM,27.038,,,,
3363,10/15/20 05:20:00 PM,27.014,,,,
3364,10/15/20 05:30:00 PM,26.989,,,,
3365,10/15/20 05:40:00 PM,26.965,,,,
3366,10/15/20 05:50:00 PM,26.940,,,,
3367,10/15/20 06:00:00 PM,26.940,,,,
3368,10/15/20 06:10:00 PM,26.916,,,,
3369,10/15/20 06:20:00 PM,26.916,,,,
3370,10/15/20 06:30:00 PM,26.891,,,,
3371,10/15/20 06:40:00 PM,26.916,,,,
3372,10/15/20 06:50:00 PM,26.891,,,,
3373,10/15/20 07:00:00 PM,26.842,,,,
3374,10/15/20 07:10:00 PM,26.842,,,,
3375,10/15/20 07:20:00 PM,26.842,,,,
3376,10/15/20 07:30:00 PM,26.867,,,,
3377,10/15/20 07:40:00 PM,26.891,,,,
3378,10/15/20 07:50:00 PM,26.916,,,,
3379,10/15/20 08:00:00 PM,26.940,,,,
3380,10/15/20 08:10:00 PM,26.989,,,,
3381,10/15/20 08:20:00 PM,27.014,,,,
3382,10/15/20 08:30:00 PM,27.014,,,,
3383,10/15/20 08:40:00 PM,27.014,,,,
3384,10/15/20 08:50:00 PM,27.038,,,,
3385,10/15/20 09:00:00 PM,27.063,,,,
3386,10/15/20 09:10:00 PM,27.063,,,,
3387,10/15/20 09:20:00 PM,27.038,,,,
3388,10/15/20 09:30:00 PM,27.063,,,,
3389,10/15/20 09:40:00 PM,27.087,,,,
3390,10/15/20 09:50:00 PM,27.087,,,,
3391,10/15/20 10:00:00 PM,27.112,,,,
3392,10/15/20 10:10:00 PM,27.112,,,,
3393,10/15/20 10:20:00 PM,27.112,,,,
3394,10/15/20 10:30:00 PM,27.112,,,,
3395,10/15/20 10:40:00 PM,27.112,,,,
3396,10/15/20 10:50:00 PM,27.112,,,,
3397,10/15/20 11:00:00 PM,27.112,,,,
3398,10/15/20 11:10:00 PM,27.087,,,,
3399,10/15/20 11:20:00 PM,27.087,,,,
3400,10/15/20 11:30:00 PM,27.087,,,,
3401,10/15/20 11:40:00 PM,27.087,,,,
3402,10/15/20 11:50:00 PM,27.087,,,,
3403,10/16/20 12:00:00 AM,27.087,,,,
3404,10/16/20 12:10:00 AM,27.087,,,,
3405,10/16/20 12:20:00 AM,27.087,,,,
3406,10/16/20 12:30:00 AM,27.087,,,,
3407,10/16/20 12:40:00 AM,27.087,,,,
3408,10/16/20 12:50:00 AM,27.087,,,,
3409,10/16/20 01:00:00 AM,27.063,,,,
3410,10/16/20 01:10:00 AM,27.063,,,,
3411,10/16/20 01:20:00 AM,27.063,,,,
3412,10/16/20 01:30:00 AM,27.063,,,,
3413,10/16/20 01:40:00 AM,27.063,,,,
3414,10/16/20 01:50:00 AM,27.038,,,,
3415,10/16/20 02:00:00 AM,27.038,,,,
3416,10/16/20 02:10:00 AM,27.038,,,,
3417,10/16/20 02:20:00 AM,27.038,,,,
3418,10/16/20 02:30:00 AM,27.038,,,,
3419,10/16/20 02:40:00 AM,27.038,,,,
3420,10/16/20 02:50:00 AM,27.038,,,,
3421,10/16/20 03:00:00 AM,27.038,,,,
3422,10/16/20 03:10:00 AM,27.038,,,,
3423,10/16/20 03:20:00 AM,27.038,,,,
3424,10/16/20 03:30:00 AM,27.038,,,,
3425,10/16/20 03:40:00 AM,27.038,,,,
3426,10/16/20 03:50:00 AM,27.014,,,,
3427,10/16/20 04:00:00 AM,27.014,,,,
3428,10/16/20 04:10:00 AM,26.989,,,,
3429,10/16/20 04:20:00 AM,26.989,,,,
3430,10/16/20 04:30:00 AM,26.989,,,,
3431,10/16/20 04:40:00 AM,26.989,,,,
3432,10/16/20 04:50:00 AM,26.965,,,,
3433,10/16/20 05:00:00 AM,26.965,,,,
3434,10/16/20 05:10:00 AM,26.965,,,,
3435,10/16/20 05:20:00 AM,26.940,,,,
3436,10/16/20 05:30:00 AM,26.940,,,,
3437,10/16/20 05:40:00 AM,26.940,,,,
3438,10/16/20 05:50:00 AM,26.916,,,,
3439,10/16/20 06:00:00 AM,26.916,,,,
3440,10/16/20 06:10:00 AM,26.916,,,,
3441,10/16/20 06:20:00 AM,26.891,,,,
3442,10/16/20 06:30:00 AM,26.891,,,,
3443,10/16/20 06:40:00 AM,26.916,,,,
3444,10/16/20 06:50:00 AM,26.916,,,,
3445,10/16/20 07:00:00 AM,26.891,,,,
3446,10/16/20 07:10:00 AM,26.867,,,,
3447,10/16/20 07:20:00 AM,26.867,,,,
3448,10/16/20 07:30:00 AM,26.891,,,,
3449,10/16/20 07:40:00 AM,26.867,,,,
3450,10/16/20 07:50:00 AM,26.891,,,,
3451,10/16/20 08:00:00 AM,26.916,,,,
3452,10/16/20 08:10:00 AM,26.940,,,,
3453,10/16/20 08:20:00 AM,26.940,,,,
3454,10/16/20 08:30:00 AM,26.940,,,,
3455,10/16/20 08:40:00 AM,26.940,,,,
3456,10/16/20 08:50:00 AM,26.965,,,,
3457,10/16/20 09:00:00 AM,26.965,,,,
3458,10/16/20 09:10:00 AM,26.989,,,,
3459,10/16/20 09:20:00 AM,27.014,,,,
3460,10/16/20 09:30:00 AM,27.038,,,,
3461,10/16/20 09:40:00 AM,27.087,,,,
3462,10/16/20 09:50:00 AM,27.112,,,,
3463,10/16/20 10:00:00 AM,27.087,,,,
3464,10/16/20 10:10:00 AM,27.087,,,,
3465,10/16/20 10:20:00 AM,27.112,,,,
3466,10/16/20 10:30:00 AM,27.136,,,,
3467,10/16/20 10:40:00 AM,27.136,,,,
3468,10/16/20 10:50:00 AM,27.136,,,,
3469,10/16/20 11:00:00 AM,27.136,,,,
3470,10/16/20 11:10:00 AM,27.136,,,,
3471,10/16/20 11:20:00 AM,27.161,,,,
3472,10/16/20 11:30:00 AM,27.136,,,,
3473,10/16/20 11:40:00 AM,27.136,,,,
3474,10/16/20 11:50:00 AM,27.136,,,,
3475,10/16/20 12:00:00 PM,27.136,,,,
3476,10/16/20 12:10:00 PM,27.136,,,,
3477,10/16/20 12:20:00 PM,27.136,,,,
3478,10/16/20 12:30:00 PM,27.112,,,,
3479,10/16/20 12:40:00 PM,27.136,,,,
3480,10/16/20 12:50:00 PM,27.112,,,,
3481,10/16/20 01:00:00 PM,27.136,,,,
3482,10/16/20 01:10:00 PM,27.136,,,,
3483,10/16/20 01:20:00 PM,27.161,,,,
3484,10/16/20 01:30:00 PM,27.161,,,,
3485,10/16/20 01:40:00 PM,27.161,,,,
3486,10/16/20 01:50:00 PM,27.136,,,,
3487,10/16/20 02:00:00 PM,27.136,,,,
3488,10/16/20 02:10:00 PM,27.136,,,,
3489,10/16/20 02:20:00 PM,27.112,,,,
3490,10/16/20 02:30:00 PM,27.087,,,,
3491,10/16/20 02:40:00 PM,27.112,,,,
3492,10/16/20 02:50:00 PM,27.087,,,,
3493,10/16/20 03:00:00 PM,27.087,,,,
3494,10/16/20 03:10:00 PM,27.087,,,,
3495,10/16/20 03:20:00 PM,27.087,,,,
3496,10/16/20 03:30:00 PM,27.087,,,,
3497,10/16/20 03:40:00 PM,27.087,,,,
3498,10/16/20 03:50:00 PM,27.063,,,,
3499,10/16/20 04:00:00 PM,27.038,,,,
3500,10/16/20 04:10:00 PM,27.038,,,,
3501,10/16/20 04:20:00 PM,27.038,,,,
3502,10/16/20 04:30:00 PM,27.014,,,,
3503,10/16/20 04:40:00 PM,27.014,,,,
3504,10/16/20 04:50:00 PM,27.038,,,,
3505,10/16/20 05:00:00 PM,27.038,,,,
3506,10/16/20 05:10:00 PM,27.063,,,,
3507,10/16/20 05:20:00 PM,27.038,,,,
3508,10/16/20 05:30:00 PM,27.014,,,,
3509,10/16/20 05:40:00 PM,26.989,,,,
3510,10/16/20 05:50:00 PM,26.989,,,,
3511,10/16/20 06:00:00 PM,26.965,,,,
3512,10/16/20 06:10:00 PM,26.940,,,,
3513,10/16/20 06:20:00 PM,26.916,,,,
3514,10/16/20 06:30:00 PM,26.891,,,,
3515,10/16/20 06:40:00 PM,26.891,,,,
3516,10/16/20 06:50:00 PM,26.867,,,,
3517,10/16/20 07:00:00 PM,26.867,,,,
3518,10/16/20 07:10:00 PM,26.842,,,,
3519,10/16/20 07:20:00 PM,26.842,,,,
3520,10/16/20 07:30:00 PM,26.867,,,,
3521,10/16/20 07:40:00 PM,26.891,,,,
3522,10/16/20 07:50:00 PM,26.891,,,,
3523,10/16/20 08:00:00 PM,26.891,,,,
3524,10/16/20 08:10:00 PM,26.891,,,,
3525,10/16/20 08:20:00 PM,26.916,,,,
3526,10/16/20 08:30:00 PM,26.916,,,,
3527,10/16/20 08:40:00 PM,26.916,,,,
3528,10/16/20 08:50:00 PM,26.940,,,,
3529,10/16/20 09:00:00 PM,26.940,,,,
3530,10/16/20 09:10:00 PM,26.940,,,,
3531,10/16/20 09:20:00 PM,26.940,,,,
3532,10/16/20 09:30:00 PM,26.940,,,,
3533,10/16/20 09:40:00 PM,26.940,,,,
3534,10/16/20 09:50:00 PM,26.940,,,,
3535,10/16/20 10:00:00 PM,26.940,,,,
3536,10/16/20 10:10:00 PM,26.965,,,,
3537,10/16/20 10:20:00 PM,26.965,,,,
3538,10/16/20 10:30:00 PM,26.965,,,,
3539,10/16/20 10:40:00 PM,26.965,,,,
3540,10/16/20 10:50:00 PM,26.965,,,,
3541,10/16/20 11:00:00 PM,26.965,,,,
3542,10/16/20 11:10:00 PM,26.940,,,,
3543,10/16/20 11:20:00 PM,26.965,,,,
3544,10/16/20 11:30:00 PM,26.965,,,,
3545,10/16/20 11:40:00 PM,26.965,,,,
3546,10/16/20 11:50:00 PM,26.965,,,,
3547,10/17/20 12:00:00 AM,26.965,,,,
3548,10/17/20 12:10:00 AM,26.965,,,,
3549,10/17/20 12:20:00 AM,26.989,,,,
3550,10/17/20 12:30:00 AM,26.989,,,,
3551,10/17/20 12:40:00 AM,26.989,,,,
3552,10/17/20 12:50:00 AM,26.989,,,,
3553,10/17/20 01:00:00 AM,26.989,,,,
3554,10/17/20 01:10:00 AM,26.989,,,,
3555,10/17/20 01:20:00 AM,26.989,,,,
3556,10/17/20 01:30:00 AM,26.989,,,,
3557,10/17/20 01:40:00 AM,26.989,,,,
3558,10/17/20 01:50:00 AM,26.989,,,,
3559,10/17/20 02:00:00 AM,26.989,,,,
3560,10/17/20 02:10:00 AM,26.989,,,,
3561,10/17/20 02:20:00 AM,26.989,,,,
3562,10/17/20 02:30:00 AM,26.989,,,,
3563,10/17/20 02:40:00 AM,26.989,,,,
3564,10/17/20 02:50:00 AM,26.989,,,,
3565,10/17/20 03:00:00 AM,26.989,,,,
3566,10/17/20 03:10:00 AM,26.989,,,,
3567,10/17/20 03:20:00 AM,26.965,,,,
3568,10/17/20 03:30:00 AM,26.965,,,,
3569,10/17/20 03:40:00 AM,26.965,,,,
3570,10/17/20 03:50:00 AM,26.965,,,,
3571,10/17/20 04:00:00 AM,26.940,,,,
3572,10/17/20 04:10:00 AM,26.940,,,,
3573,10/17/20 04:20:00 AM,26.940,,,,
3574,10/17/20 04:30:00 AM,26.940,,,,
3575,10/17/20 04:40:00 AM,26.940,,,,
3576,10/17/20 04:50:00 AM,26.916,,,,
3577,10/17/20 05:00:00 AM,26.916,,,,
3578,10/17/20 05:10:00 AM,26.916,,,,
3579,10/17/20 05:20:00 AM,26.916,,,,
3580,10/17/20 05:30:00 AM,26.916,,,,
3581,10/17/20 05:40:00 AM,26.891,,,,
3582,10/17/20 05:50:00 AM,26.891,,,,
3583,10/17/20 06:00:00 AM,26.891,,,,
3584,10/17/20 06:10:00 AM,26.891,,,,
3585,10/17/20 06:20:00 AM,26.891,,,,
3586,10/17/20 06:30:00 AM,26.916,,,,
3587,10/17/20 06:40:00 AM,26.940,,,,
3588,10/17/20 06:50:00 AM,26.940,,,,
3589,10/17/20 07:00:00 AM,26.965,,,,
3590,10/17/20 07:10:00 AM,26.989,,,,
3591,10/17/20 07:20:00 AM,26.989,,,,
3592,10/17/20 07:30:00 AM,27.014,,,,
3593,10/17/20 07:40:00 AM,27.063,,,,
3594,10/17/20 07:50:00 AM,27.087,,,,
3595,10/17/20 08:00:00 AM,27.087,,,,
3596,10/17/20 08:10:00 AM,27.087,,,,
3597,10/17/20 08:20:00 AM,27.136,,,,
3598,10/17/20 08:30:00 AM,27.186,,,,
3599,10/17/20 08:40:00 AM,27.259,,,,
3600,10/17/20 08:50:00 AM,27.308,,,,
3601,10/17/20 09:00:00 AM,27.382,,,,
3602,10/17/20 09:10:00 AM,27.358,,,,
3603,10/17/20 09:20:00 AM,27.333,,,,
3604,10/17/20 09:30:00 AM,27.333,,,,
3605,10/17/20 09:40:00 AM,27.333,,,,
3606,10/17/20 09:50:00 AM,27.333,,,,
3607,10/17/20 10:00:00 AM,27.407,,,,
3608,10/17/20 10:10:00 AM,27.530,,,,
3609,10/17/20 10:20:00 AM,27.579,,,,
3610,10/17/20 10:30:00 AM,27.579,,,,
3611,10/17/20 10:40:00 AM,27.579,,,,
3612,10/17/20 10:50:00 AM,27.628,,,,
3613,10/17/20 11:00:00 AM,27.677,,,,
3614,10/17/20 11:10:00 AM,27.751,,,,
3615,10/17/20 11:20:00 AM,27.776,,,,
3616,10/17/20 11:30:00 AM,27.825,,,,
3617,10/17/20 11:40:00 AM,27.924,,,,
3618,10/17/20 11:50:00 AM,27.924,,,,
3619,10/17/20 12:00:00 PM,27.998,,,,
3620,10/17/20 12:10:00 PM,27.949,,,,
3621,10/17/20 12:20:00 PM,27.899,,,,
3622,10/17/20 12:30:00 PM,27.801,,,,
3623,10/17/20 12:40:00 PM,27.727,,,,
3624,10/17/20 12:50:00 PM,27.677,,,,
3625,10/17/20 01:00:00 PM,27.677,,,,
3626,10/17/20 01:10:00 PM,27.653,,,,
3627,10/17/20 01:20:00 PM,27.702,,,,
3628,10/17/20 01:30:00 PM,27.653,,,,
3629,10/17/20 01:40:00 PM,27.628,,,,
3630,10/17/20 01:50:00 PM,27.604,,,,
3631,10/17/20 02:00:00 PM,27.579,,,,
3632,10/17/20 02:10:00 PM,27.579,,,,
3633,10/17/20 02:20:00 PM,27.579,,,,
3634,10/17/20 02:30:00 PM,27.579,,,,
3635,10/17/20 02:40:00 PM,27.579,,,,
3636,10/17/20 02:50:00 PM,27.530,,,,
3637,10/17/20 03:00:00 PM,27.505,,,,
3638,10/17/20 03:10:00 PM,27.579,,,,
3639,10/17/20 03:20:00 PM,27.579,,,,
3640,10/17/20 03:30:00 PM,27.554,,,,
3641,10/17/20 03:40:00 PM,27.579,,,,
3642,10/17/20 03:50:00 PM,27.554,,,,
3643,10/17/20 04:00:00 PM,27.554,,,,
3644,10/17/20 04:10:00 PM,27.530,,,,
3645,10/17/20 04:20:00 PM,27.554,,,,
3646,10/17/20 04:30:00 PM,27.554,,,,
3647,10/17/20 04:40:00 PM,27.530,,,,
3648,10/17/20 04:50:00 PM,27.505,,,,
3649,10/17/20 05:00:00 PM,27.530,,,,
3650,10/17/20 05:10:00 PM,27.530,,,,
3651,10/17/20 05:20:00 PM,27.505,,,,
3652,10/17/20 05:30:00 PM,27.456,,,,
3653,10/17/20 05:40:00 PM,27.407,,,,
3654,10/17/20 05:50:00 PM,27.333,,,,
3655,10/17/20 06:00:00 PM,27.308,,,,
3656,10/17/20 06:10:00 PM,27.259,,,,
3657,10/17/20 06:20:00 PM,27.235,,,,
3658,10/17/20 06:30:00 PM,27.235,,,,
3659,10/17/20 06:40:00 PM,27.186,,,,
3660,10/17/20 06:50:00 PM,27.161,,,,
3661,10/17/20 07:00:00 PM,27.161,,,,
3662,10/17/20 07:10:00 PM,27.161,,,,
3663,10/17/20 07:20:00 PM,27.136,,,,
3664,10/17/20 07:30:00 PM,27.136,,,,
3665,10/17/20 07:40:00 PM,27.136,,,,
3666,10/17/20 07:50:00 PM,27.136,,,,
3667,10/17/20 08:00:00 PM,27.136,,,,
3668,10/17/20 08:10:00 PM,27.112,,,,
3669,10/17/20 08:20:00 PM,27.112,,,,
3670,10/17/20 08:30:00 PM,27.136,,,,
3671,10/17/20 08:40:00 PM,27.112,,,,
3672,10/17/20 08:50:00 PM,27.112,,,,
3673,10/17/20 09:00:00 PM,27.112,,,,
3674,10/17/20 09:10:00 PM,27.087,,,,
3675,10/17/20 09:20:00 PM,27.087,,,,
3676,10/17/20 09:30:00 PM,27.087,,,,
3677,10/17/20 09:40:00 PM,27.087,,,,
3678,10/17/20 09:50:00 PM,27.063,,,,
3679,10/17/20 10:00:00 PM,27.038,,,,
3680,10/17/20 10:10:00 PM,27.038,,,,
3681,10/17/20 10:20:00 PM,27.038,,,,
3682,10/17/20 10:30:00 PM,27.038,,,,
3683,10/17/20 10:40:00 PM,27.014,,,,
3684,10/17/20 10:50:00 PM,27.014,,,,
3685,10/17/20 11:00:00 PM,27.014,,,,
3686,10/17/20 11:10:00 PM,27.014,,,,
3687,10/17/20 11:20:00 PM,27.038,,,,
3688,10/17/20 11:30:00 PM,27.038,,,,
3689,10/17/20 11:40:00 PM,27.038,,,,
3690,10/17/20 11:50:00 PM,27.038,,,,
3691,10/18/20 12:00:00 AM,27.038,,,,
3692,10/18/20 12:10:00 AM,27.038,,,,
3693,10/18/20 12:20:00 AM,27.038,,,,
3694,10/18/20 12:30:00 AM,27.038,,,,
3695,10/18/20 12:40:00 AM,27.014,,,,
3696,10/18/20 12:50:00 AM,27.014,,,,
3697,10/18/20 01:00:00 AM,26.989,,,,
3698,10/18/20 01:10:00 AM,26.989,,,,
3699,10/18/20 01:20:00 AM,26.965,,,,
3700,10/18/20 01:30:00 AM,26.965,,,,
3701,10/18/20 01:40:00 AM,26.965,,,,
3702,10/18/20 01:50:00 AM,26.965,,,,
3703,10/18/20 02:00:00 AM,26.965,,,,
3704,10/18/20 02:10:00 AM,26.965,,,,
3705,10/18/20 02:20:00 AM,26.940,,,,
3706,10/18/20 02:30:00 AM,26.965,,,,
3707,10/18/20 02:40:00 AM,26.940,,,,
3708,10/18/20 02:50:00 AM,26.940,,,,
3709,10/18/20 03:00:00 AM,26.940,,,,
3710,10/18/20 03:10:00 AM,26.940,,,,
3711,10/18/20 03:20:00 AM,26.940,,,,
