"Plot Title: 20444041"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444041, SEN S/N: 20444041)","Coupler Detached (LGR S/N: 20444041)","Coupler Attached (LGR S/N: 20444041)","Host Connected (LGR S/N: 20444041)","End Of File (LGR S/N: 20444041)"
5026,10/27/20 06:30:00 AM,27.801,,,,
5027,10/27/20 06:40:00 AM,27.801,,,,
5028,10/27/20 06:50:00 AM,27.801,,,,
5029,10/27/20 07:00:00 AM,27.801,,,,
5030,10/27/20 07:10:00 AM,27.801,,,,
5031,10/27/20 07:20:00 AM,27.776,,,,
5032,10/27/20 07:30:00 AM,27.776,,,,
5033,10/27/20 07:40:00 AM,27.776,,,,
5034,10/27/20 07:50:00 AM,27.776,,,,
5035,10/27/20 08:00:00 AM,27.776,,,,
5036,10/27/20 08:10:00 AM,27.776,,,,
5037,10/27/20 08:20:00 AM,27.825,,,,
5038,10/27/20 08:30:00 AM,27.899,,,,
5039,10/27/20 08:40:00 AM,27.924,,,,
5040,10/27/20 08:50:00 AM,27.949,,,,
5041,10/27/20 09:00:00 AM,27.949,,,,
5042,10/27/20 09:10:00 AM,27.974,,,,
5043,10/27/20 09:20:00 AM,27.974,,,,
5044,10/27/20 09:30:00 AM,27.974,,,,
5045,10/27/20 09:40:00 AM,27.998,,,,
5046,10/27/20 09:50:00 AM,28.023,,,,
5047,10/27/20 10:00:00 AM,28.023,,,,
5048,10/27/20 10:10:00 AM,28.023,,,,
5049,10/27/20 10:20:00 AM,27.974,,,,
5050,10/27/20 10:30:00 AM,27.974,,,,
5051,10/27/20 10:40:00 AM,27.974,,,,
5052,10/27/20 10:50:00 AM,28.023,,,,
5053,10/27/20 11:00:00 AM,28.048,,,,
5054,10/27/20 11:10:00 AM,28.048,,,,
5055,10/27/20 11:20:00 AM,28.023,,,,
5056,10/27/20 11:30:00 AM,28.023,,,,
5057,10/27/20 11:40:00 AM,28.048,,,,
5058,10/27/20 11:50:00 AM,28.023,,,,
5059,10/27/20 12:00:00 PM,28.023,,,,
5060,10/27/20 12:10:00 PM,28.023,,,,
5061,10/27/20 12:20:00 PM,28.072,,,,
5062,10/27/20 12:30:00 PM,28.072,,,,
5063,10/27/20 12:40:00 PM,28.097,,,,
5064,10/27/20 12:50:00 PM,28.122,,,,
5065,10/27/20 01:00:00 PM,28.147,,,,
5066,10/27/20 01:10:00 PM,28.147,,,,
5067,10/27/20 01:20:00 PM,28.171,,,,
5068,10/27/20 01:30:00 PM,28.147,,,,
5069,10/27/20 01:40:00 PM,28.171,,,,
5070,10/27/20 01:50:00 PM,28.171,,,,
5071,10/27/20 02:00:00 PM,28.171,,,,
5072,10/27/20 02:10:00 PM,28.221,,,,
5073,10/27/20 02:20:00 PM,28.221,,,,
5074,10/27/20 02:30:00 PM,28.196,,,,
5075,10/27/20 02:40:00 PM,28.171,,,,
5076,10/27/20 02:50:00 PM,28.122,,,,
5077,10/27/20 03:00:00 PM,28.097,,,,
5078,10/27/20 03:10:00 PM,28.122,,,,
5079,10/27/20 03:20:00 PM,28.122,,,,
5080,10/27/20 03:30:00 PM,28.122,,,,
5081,10/27/20 03:40:00 PM,28.122,,,,
5082,10/27/20 03:50:00 PM,28.122,,,,
5083,10/27/20 04:00:00 PM,28.097,,,,
5084,10/27/20 04:10:00 PM,28.097,,,,
5085,10/27/20 04:20:00 PM,28.097,,,,
5086,10/27/20 04:30:00 PM,28.097,,,,
5087,10/27/20 04:40:00 PM,28.097,,,,
5088,10/27/20 04:50:00 PM,28.097,,,,
5089,10/27/20 05:00:00 PM,28.072,,,,
5090,10/27/20 05:10:00 PM,28.072,,,,
5091,10/27/20 05:20:00 PM,28.048,,,,
5092,10/27/20 05:30:00 PM,28.023,,,,
5093,10/27/20 05:40:00 PM,27.998,,,,
5094,10/27/20 05:50:00 PM,27.974,,,,
5095,10/27/20 06:00:00 PM,27.949,,,,
5096,10/27/20 06:10:00 PM,27.924,,,,
5097,10/27/20 06:20:00 PM,27.924,,,,
5098,10/27/20 06:30:00 PM,27.924,,,,
5099,10/27/20 06:40:00 PM,27.924,,,,
5100,10/27/20 06:50:00 PM,27.924,,,,
5101,10/27/20 07:00:00 PM,27.924,,,,
5102,10/27/20 07:10:00 PM,27.899,,,,
5103,10/27/20 07:20:00 PM,27.875,,,,
5104,10/27/20 07:30:00 PM,27.875,,,,
5105,10/27/20 07:40:00 PM,27.875,,,,
5106,10/27/20 07:50:00 PM,27.875,,,,
5107,10/27/20 08:00:00 PM,27.875,,,,
5108,10/27/20 08:10:00 PM,27.850,,,,
5109,10/27/20 08:20:00 PM,27.875,,,,
5110,10/27/20 08:30:00 PM,27.875,,,,
5111,10/27/20 08:40:00 PM,27.875,,,,
5112,10/27/20 08:50:00 PM,27.875,,,,
5113,10/27/20 09:00:00 PM,27.875,,,,
5114,10/27/20 09:10:00 PM,27.875,,,,
5115,10/27/20 09:20:00 PM,27.899,,,,
5116,10/27/20 09:30:00 PM,27.875,,,,
5117,10/27/20 09:40:00 PM,27.875,,,,
5118,10/27/20 09:50:00 PM,27.875,,,,
5119,10/27/20 10:00:00 PM,27.875,,,,
5120,10/27/20 10:10:00 PM,27.850,,,,
5121,10/27/20 10:20:00 PM,27.850,,,,
5122,10/27/20 10:30:00 PM,27.850,,,,
5123,10/27/20 10:40:00 PM,27.850,,,,
5124,10/27/20 10:50:00 PM,27.850,,,,
5125,10/27/20 11:00:00 PM,27.875,,,,
5126,10/27/20 11:10:00 PM,27.850,,,,
5127,10/27/20 11:20:00 PM,27.850,,,,
5128,10/27/20 11:30:00 PM,27.825,,,,
5129,10/27/20 11:40:00 PM,27.825,,,,
5130,10/27/20 11:50:00 PM,27.825,,,,
5131,10/28/20 12:00:00 AM,27.825,,,,
5132,10/28/20 12:10:00 AM,27.825,,,,
5133,10/28/20 12:20:00 AM,27.776,,,,
5134,10/28/20 12:30:00 AM,27.751,,,,
5135,10/28/20 12:40:00 AM,27.751,,,,
5136,10/28/20 12:50:00 AM,27.727,,,,
5137,10/28/20 01:00:00 AM,27.727,,,,
5138,10/28/20 01:10:00 AM,27.727,,,,
5139,10/28/20 01:20:00 AM,27.727,,,,
5140,10/28/20 01:30:00 AM,27.727,,,,
5141,10/28/20 01:40:00 AM,27.727,,,,
5142,10/28/20 01:50:00 AM,27.727,,,,
5143,10/28/20 02:00:00 AM,27.727,,,,
5144,10/28/20 02:10:00 AM,27.727,,,,
5145,10/28/20 02:20:00 AM,27.727,,,,
5146,10/28/20 02:30:00 AM,27.727,,,,
5147,10/28/20 02:40:00 AM,27.702,,,,
5148,10/28/20 02:50:00 AM,27.702,,,,
5149,10/28/20 03:00:00 AM,27.702,,,,
5150,10/28/20 03:10:00 AM,27.702,,,,
5151,10/28/20 03:20:00 AM,27.702,,,,
5152,10/28/20 03:30:00 AM,27.702,,,,
5153,10/28/20 03:40:00 AM,27.702,,,,
5154,10/28/20 03:50:00 AM,27.677,,,,
5155,10/28/20 04:00:00 AM,27.677,,,,
5156,10/28/20 04:10:00 AM,27.677,,,,
5157,10/28/20 04:20:00 AM,27.653,,,,
5158,10/28/20 04:30:00 AM,27.653,,,,
5159,10/28/20 04:40:00 AM,27.677,,,,
5160,10/28/20 04:50:00 AM,27.677,,,,
5161,10/28/20 05:00:00 AM,27.677,,,,
5162,10/28/20 05:10:00 AM,27.677,,,,
5163,10/28/20 05:20:00 AM,27.677,,,,
5164,10/28/20 05:30:00 AM,27.677,,,,
5165,10/28/20 05:40:00 AM,27.702,,,,
5166,10/28/20 05:50:00 AM,27.702,,,,
5167,10/28/20 06:00:00 AM,27.702,,,,
5168,10/28/20 06:10:00 AM,27.702,,,,
5169,10/28/20 06:20:00 AM,27.702,,,,
5170,10/28/20 06:30:00 AM,27.727,,,,
5171,10/28/20 06:40:00 AM,27.727,,,,
5172,10/28/20 06:50:00 AM,27.727,,,,
5173,10/28/20 07:00:00 AM,27.727,,,,
5174,10/28/20 07:10:00 AM,27.751,,,,
5175,10/28/20 07:20:00 AM,27.751,,,,
5176,10/28/20 07:30:00 AM,27.751,,,,
5177,10/28/20 07:40:00 AM,27.751,,,,
5178,10/28/20 07:50:00 AM,27.751,,,,
5179,10/28/20 08:00:00 AM,27.751,,,,
5180,10/28/20 08:10:00 AM,27.776,,,,
5181,10/28/20 08:20:00 AM,27.776,,,,
5182,10/28/20 08:30:00 AM,27.776,,,,
5183,10/28/20 08:40:00 AM,27.776,,,,
5184,10/28/20 08:50:00 AM,27.776,,,,
5185,10/28/20 09:00:00 AM,27.776,,,,
5186,10/28/20 09:10:00 AM,27.776,,,,
5187,10/28/20 09:20:00 AM,27.776,,,,
5188,10/28/20 09:30:00 AM,27.776,,,,
5189,10/28/20 09:40:00 AM,27.801,,,,
5190,10/28/20 09:50:00 AM,27.825,,,,
5191,10/28/20 10:00:00 AM,27.850,,,,
5192,10/28/20 10:10:00 AM,27.825,,,,
5193,10/28/20 10:20:00 AM,27.801,,,,
5194,10/28/20 10:30:00 AM,27.776,,,,
5195,10/28/20 10:40:00 AM,27.727,,,,
5196,10/28/20 10:50:00 AM,27.702,,,,
5197,10/28/20 11:00:00 AM,27.702,,,,
5198,10/28/20 11:10:00 AM,27.727,,,,
5199,10/28/20 11:20:00 AM,27.727,,,,
5200,10/28/20 11:30:00 AM,27.727,,,,
5201,10/28/20 11:40:00 AM,27.702,,,,
5202,10/28/20 11:50:00 AM,27.702,,,,
5203,10/28/20 12:00:00 PM,27.702,,,,
5204,10/28/20 12:10:00 PM,27.677,,,,
5205,10/28/20 12:20:00 PM,27.677,,,,
5206,10/28/20 12:30:00 PM,27.653,,,,
5207,10/28/20 12:40:00 PM,27.628,,,,
5208,10/28/20 12:50:00 PM,27.604,,,,
5209,10/28/20 01:00:00 PM,27.628,,,,
5210,10/28/20 01:10:00 PM,27.628,,,,
5211,10/28/20 01:20:00 PM,27.653,,,,
5212,10/28/20 01:30:00 PM,27.653,,,,
5213,10/28/20 01:40:00 PM,27.628,,,,
5214,10/28/20 01:50:00 PM,27.628,,,,
5215,10/28/20 02:00:00 PM,27.628,,,,
5216,10/28/20 02:10:00 PM,27.628,,,,
5217,10/28/20 02:20:00 PM,27.653,,,,
5218,10/28/20 02:30:00 PM,27.677,,,,
5219,10/28/20 02:40:00 PM,27.677,,,,
5220,10/28/20 02:50:00 PM,27.677,,,,
5221,10/28/20 03:00:00 PM,27.702,,,,
5222,10/28/20 03:10:00 PM,27.702,,,,
5223,10/28/20 03:20:00 PM,27.702,,,,
5224,10/28/20 03:30:00 PM,27.677,,,,
5225,10/28/20 03:40:00 PM,27.677,,,,
5226,10/28/20 03:50:00 PM,27.677,,,,
5227,10/28/20 04:00:00 PM,27.677,,,,
5228,10/28/20 04:10:00 PM,27.677,,,,
5229,10/28/20 04:20:00 PM,27.677,,,,
5230,10/28/20 04:30:00 PM,27.677,,,,
5231,10/28/20 04:40:00 PM,27.653,,,,
5232,10/28/20 04:50:00 PM,27.628,,,,
5233,10/28/20 05:00:00 PM,27.628,,,,
5234,10/28/20 05:10:00 PM,27.628,,,,
5235,10/28/20 05:20:00 PM,27.677,,,,
5236,10/28/20 05:30:00 PM,27.677,,,,
5237,10/28/20 05:40:00 PM,27.653,,,,
5238,10/28/20 05:50:00 PM,27.653,,,,
5239,10/28/20 06:00:00 PM,27.677,,,,
5240,10/28/20 06:10:00 PM,27.702,,,,
5241,10/28/20 06:20:00 PM,27.702,,,,
5242,10/28/20 06:30:00 PM,27.702,,,,
5243,10/28/20 06:40:00 PM,27.702,,,,
5244,10/28/20 06:50:00 PM,27.727,,,,
5245,10/28/20 07:00:00 PM,27.727,,,,
5246,10/28/20 07:10:00 PM,27.727,,,,
5247,10/28/20 07:20:00 PM,27.702,,,,
5248,10/28/20 07:30:00 PM,27.702,,,,
5249,10/28/20 07:40:00 PM,27.702,,,,
5250,10/28/20 07:50:00 PM,27.702,,,,
5251,10/28/20 08:00:00 PM,27.677,,,,
5252,10/28/20 08:10:00 PM,27.653,,,,
5253,10/28/20 08:20:00 PM,27.579,,,,
5254,10/28/20 08:30:00 PM,27.554,,,,
5255,10/28/20 08:40:00 PM,27.554,,,,
5256,10/28/20 08:50:00 PM,27.554,,,,
5257,10/28/20 09:00:00 PM,27.554,,,,
5258,10/28/20 09:10:00 PM,27.554,,,,
5259,10/28/20 09:20:00 PM,27.554,,,,
5260,10/28/20 09:30:00 PM,27.554,,,,
5261,10/28/20 09:40:00 PM,27.554,,,,
5262,10/28/20 09:50:00 PM,27.554,,,,
5263,10/28/20 10:00:00 PM,27.530,,,,
5264,10/28/20 10:10:00 PM,27.554,,,,
5265,10/28/20 10:20:00 PM,27.554,,,,
5266,10/28/20 10:30:00 PM,27.554,,,,
5267,10/28/20 10:40:00 PM,27.530,,,,
5268,10/28/20 10:50:00 PM,27.579,,,,
5269,10/28/20 11:00:00 PM,27.579,,,,
5270,10/28/20 11:10:00 PM,27.579,,,,
5271,10/28/20 11:20:00 PM,27.579,,,,
5272,10/28/20 11:30:00 PM,27.579,,,,
5273,10/28/20 11:40:00 PM,27.579,,,,
5274,10/28/20 11:50:00 PM,27.579,,,,
5275,10/29/20 12:00:00 AM,27.604,,,,
5276,10/29/20 12:10:00 AM,27.628,,,,
5277,10/29/20 12:20:00 AM,27.579,,,,
5278,10/29/20 12:30:00 AM,27.554,,,,
5279,10/29/20 12:40:00 AM,27.554,,,,
5280,10/29/20 12:50:00 AM,27.579,,,,
5281,10/29/20 01:00:00 AM,27.579,,,,
5282,10/29/20 01:10:00 AM,27.579,,,,
5283,10/29/20 01:20:00 AM,27.554,,,,
5284,10/29/20 01:30:00 AM,27.554,,,,
5285,10/29/20 01:40:00 AM,27.579,,,,
5286,10/29/20 01:50:00 AM,27.579,,,,
5287,10/29/20 02:00:00 AM,27.554,,,,
5288,10/29/20 02:10:00 AM,27.530,,,,
5289,10/29/20 02:20:00 AM,27.530,,,,
5290,10/29/20 02:30:00 AM,27.530,,,,
5291,10/29/20 02:40:00 AM,27.505,,,,
5292,10/29/20 02:50:00 AM,27.505,,,,
5293,10/29/20 03:00:00 AM,27.505,,,,
5294,10/29/20 03:10:00 AM,27.481,,,,
5295,10/29/20 03:20:00 AM,27.505,,,,
5296,10/29/20 03:30:00 AM,27.505,,,,
5297,10/29/20 03:40:00 AM,27.505,,,,
5298,10/29/20 03:50:00 AM,27.505,,,,
5299,10/29/20 04:00:00 AM,27.505,,,,
5300,10/29/20 04:10:00 AM,27.481,,,,
5301,10/29/20 04:20:00 AM,27.505,,,,
5302,10/29/20 04:30:00 AM,27.505,,,,
5303,10/29/20 04:40:00 AM,27.505,,,,
5304,10/29/20 04:50:00 AM,27.505,,,,
5305,10/29/20 05:00:00 AM,27.505,,,,
5306,10/29/20 05:10:00 AM,27.505,,,,
5307,10/29/20 05:20:00 AM,27.530,,,,
5308,10/29/20 05:30:00 AM,27.530,,,,
5309,10/29/20 05:40:00 AM,27.530,,,,
5310,10/29/20 05:50:00 AM,27.530,,,,
5311,10/29/20 06:00:00 AM,27.530,,,,
5312,10/29/20 06:10:00 AM,27.530,,,,
5313,10/29/20 06:20:00 AM,27.530,,,,
5314,10/29/20 06:30:00 AM,27.554,,,,
5315,10/29/20 06:40:00 AM,27.530,,,,
5316,10/29/20 06:50:00 AM,27.530,,,,
5317,10/29/20 07:00:00 AM,27.530,,,,
5318,10/29/20 07:10:00 AM,27.554,,,,
5319,10/29/20 07:20:00 AM,27.554,,,,
5320,10/29/20 07:30:00 AM,27.530,,,,
5321,10/29/20 07:40:00 AM,27.554,,,,
5322,10/29/20 07:50:00 AM,27.579,,,,
5323,10/29/20 08:00:00 AM,27.579,,,,
5324,10/29/20 08:10:00 AM,27.628,,,,
5325,10/29/20 08:20:00 AM,27.653,,,,
5326,10/29/20 08:30:00 AM,27.653,,,,
5327,10/29/20 08:40:00 AM,27.628,,,,
5328,10/29/20 08:50:00 AM,27.628,,,,
5329,10/29/20 09:00:00 AM,27.628,,,,
5330,10/29/20 09:10:00 AM,27.628,,,,
5331,10/29/20 09:20:00 AM,27.628,,,,
5332,10/29/20 09:30:00 AM,27.628,,,,
5333,10/29/20 09:40:00 AM,27.628,,,,
5334,10/29/20 09:50:00 AM,27.653,,,,
5335,10/29/20 10:00:00 AM,27.677,,,,
5336,10/29/20 10:10:00 AM,27.677,,,,
5337,10/29/20 10:20:00 AM,27.653,,,,
5338,10/29/20 10:30:00 AM,27.653,,,,
5339,10/29/20 10:40:00 AM,27.628,,,,
5340,10/29/20 10:50:00 AM,27.628,,,,
5341,10/29/20 11:00:00 AM,27.628,,,,
5342,10/29/20 11:10:00 AM,27.628,,,,
5343,10/29/20 11:20:00 AM,27.604,,,,
5344,10/29/20 11:30:00 AM,27.604,,,,
5345,10/29/20 11:40:00 AM,27.653,,,,
5346,10/29/20 11:50:00 AM,27.702,,,,
5347,10/29/20 12:00:00 PM,27.727,,,,
5348,10/29/20 12:10:00 PM,27.727,,,,
5349,10/29/20 12:20:00 PM,27.727,,,,
5350,10/29/20 12:30:00 PM,27.751,,,,
5351,10/29/20 12:40:00 PM,27.776,,,,
5352,10/29/20 12:50:00 PM,27.776,,,,
5353,10/29/20 01:00:00 PM,27.776,,,,
5354,10/29/20 01:10:00 PM,27.801,,,,
5355,10/29/20 01:20:00 PM,27.875,,,,
5356,10/29/20 01:30:00 PM,27.899,,,,
5357,10/29/20 01:40:00 PM,27.899,,,,
5358,10/29/20 01:50:00 PM,27.875,,,,
5359,10/29/20 02:00:00 PM,27.899,,,,
5360,10/29/20 02:10:00 PM,27.899,,,,
5361,10/29/20 02:20:00 PM,27.899,,,,
5362,10/29/20 02:30:00 PM,27.875,,,,
5363,10/29/20 02:40:00 PM,27.850,,,,
5364,10/29/20 02:50:00 PM,27.850,,,,
5365,10/29/20 03:00:00 PM,27.825,,,,
5366,10/29/20 03:10:00 PM,27.801,,,,
5367,10/29/20 03:20:00 PM,27.776,,,,
5368,10/29/20 03:30:00 PM,27.751,,,,
5369,10/29/20 03:40:00 PM,27.727,,,,
5370,10/29/20 03:50:00 PM,27.677,,,,
5371,10/29/20 04:00:00 PM,27.628,,,,
5372,10/29/20 04:10:00 PM,27.604,,,,
5373,10/29/20 04:20:00 PM,27.579,,,,
5374,10/29/20 04:30:00 PM,27.530,,,,
5375,10/29/20 04:40:00 PM,27.505,,,,
5376,10/29/20 04:50:00 PM,27.481,,,,
5377,10/29/20 05:00:00 PM,27.456,,,,
5378,10/29/20 05:10:00 PM,27.431,,,,
5379,10/29/20 05:20:00 PM,27.407,,,,
5380,10/29/20 05:30:00 PM,27.382,,,,
5381,10/29/20 05:40:00 PM,27.382,,,,
5382,10/29/20 05:50:00 PM,27.382,,,,
5383,10/29/20 06:00:00 PM,27.382,,,,
5384,10/29/20 06:10:00 PM,27.382,,,,
5385,10/29/20 06:20:00 PM,27.382,,,,
5386,10/29/20 06:30:00 PM,27.358,,,,
5387,10/29/20 06:40:00 PM,27.358,,,,
5388,10/29/20 06:50:00 PM,27.358,,,,
5389,10/29/20 07:00:00 PM,27.358,,,,
5390,10/29/20 07:10:00 PM,27.333,,,,
5391,10/29/20 07:20:00 PM,27.333,,,,
5392,10/29/20 07:30:00 PM,27.333,,,,
5393,10/29/20 07:40:00 PM,27.358,,,,
5394,10/29/20 07:50:00 PM,27.382,,,,
5395,10/29/20 08:00:00 PM,27.407,,,,
5396,10/29/20 08:10:00 PM,27.431,,,,
5397,10/29/20 08:20:00 PM,27.481,,,,
5398,10/29/20 08:30:00 PM,27.530,,,,
5399,10/29/20 08:40:00 PM,27.604,,,,
5400,10/29/20 08:50:00 PM,27.628,,,,
5401,10/29/20 09:00:00 PM,27.604,,,,
5402,10/29/20 09:10:00 PM,27.579,,,,
5403,10/29/20 09:20:00 PM,27.628,,,,
5404,10/29/20 09:30:00 PM,27.677,,,,
5405,10/29/20 09:40:00 PM,27.677,,,,
5406,10/29/20 09:50:00 PM,27.677,,,,
5407,10/29/20 10:00:00 PM,27.677,,,,
5408,10/29/20 10:10:00 PM,27.677,,,,
5409,10/29/20 10:20:00 PM,27.677,,,,
5410,10/29/20 10:30:00 PM,27.677,,,,
5411,10/29/20 10:40:00 PM,27.677,,,,
5412,10/29/20 10:50:00 PM,27.677,,,,
5413,10/29/20 11:00:00 PM,27.677,,,,
5414,10/29/20 11:10:00 PM,27.677,,,,
5415,10/29/20 11:20:00 PM,27.677,,,,
5416,10/29/20 11:30:00 PM,27.677,,,,
5417,10/29/20 11:40:00 PM,27.677,,,,
5418,10/29/20 11:50:00 PM,27.677,,,,
5419,10/30/20 12:00:00 AM,27.653,,,,
5420,10/30/20 12:10:00 AM,27.677,,,,
5421,10/30/20 12:20:00 AM,27.677,,,,
5422,10/30/20 12:30:00 AM,27.677,,,,
5423,10/30/20 12:40:00 AM,27.677,,,,
5424,10/30/20 12:50:00 AM,27.653,,,,
5425,10/30/20 01:00:00 AM,27.653,,,,
5426,10/30/20 01:10:00 AM,27.653,,,,
5427,10/30/20 01:20:00 AM,27.653,,,,
5428,10/30/20 01:30:00 AM,27.653,,,,
5429,10/30/20 01:40:00 AM,27.628,,,,
5430,10/30/20 01:50:00 AM,27.628,,,,
5431,10/30/20 02:00:00 AM,27.628,,,,
5432,10/30/20 02:10:00 AM,27.653,,,,
5433,10/30/20 02:20:00 AM,27.653,,,,
5434,10/30/20 02:30:00 AM,27.653,,,,
5435,10/30/20 02:40:00 AM,27.653,,,,
5436,10/30/20 02:50:00 AM,27.653,,,,
5437,10/30/20 03:00:00 AM,27.653,,,,
5438,10/30/20 03:10:00 AM,27.628,,,,
5439,10/30/20 03:20:00 AM,27.628,,,,
5440,10/30/20 03:30:00 AM,27.628,,,,
5441,10/30/20 03:40:00 AM,27.628,,,,
5442,10/30/20 03:50:00 AM,27.628,,,,
5443,10/30/20 04:00:00 AM,27.628,,,,
5444,10/30/20 04:10:00 AM,27.604,,,,
5445,10/30/20 04:20:00 AM,27.604,,,,
5446,10/30/20 04:30:00 AM,27.604,,,,
5447,10/30/20 04:40:00 AM,27.604,,,,
5448,10/30/20 04:50:00 AM,27.604,,,,
5449,10/30/20 05:00:00 AM,27.604,,,,
5450,10/30/20 05:10:00 AM,27.604,,,,
5451,10/30/20 05:20:00 AM,27.579,,,,
5452,10/30/20 05:30:00 AM,27.579,,,,
5453,10/30/20 05:40:00 AM,27.554,,,,
5454,10/30/20 05:50:00 AM,27.579,,,,
5455,10/30/20 06:00:00 AM,27.579,,,,
5456,10/30/20 06:10:00 AM,27.604,,,,
5457,10/30/20 06:20:00 AM,27.604,,,,
5458,10/30/20 06:30:00 AM,27.628,,,,
5459,10/30/20 06:40:00 AM,27.628,,,,
5460,10/30/20 06:50:00 AM,27.628,,,,
5461,10/30/20 07:00:00 AM,27.628,,,,
5462,10/30/20 07:10:00 AM,27.628,,,,
5463,10/30/20 07:20:00 AM,27.653,,,,
5464,10/30/20 07:30:00 AM,27.653,,,,
5465,10/30/20 07:40:00 AM,27.702,,,,
5466,10/30/20 07:50:00 AM,27.702,,,,
5467,10/30/20 08:00:00 AM,27.727,,,,
5468,10/30/20 08:10:00 AM,27.727,,,,
5469,10/30/20 08:20:00 AM,27.727,,,,
5470,10/30/20 08:30:00 AM,27.702,,,,
5471,10/30/20 08:40:00 AM,27.702,,,,
5472,10/30/20 08:50:00 AM,27.727,,,,
5473,10/30/20 09:00:00 AM,27.751,,,,
5474,10/30/20 09:10:00 AM,27.751,,,,
5475,10/30/20 09:20:00 AM,27.776,,,,
5476,10/30/20 09:30:00 AM,27.776,,,,
5477,10/30/20 09:40:00 AM,27.751,,,,
5478,10/30/20 09:50:00 AM,27.727,,,,
5479,10/30/20 10:00:00 AM,27.727,,,,
5480,10/30/20 10:10:00 AM,27.727,,,,
5481,10/30/20 10:20:00 AM,27.702,,,,
5482,10/30/20 10:30:00 AM,27.702,,,,
5483,10/30/20 10:40:00 AM,27.677,,,,
5484,10/30/20 10:50:00 AM,27.653,,,,
5485,10/30/20 11:00:00 AM,27.677,,,,
5486,10/30/20 11:10:00 AM,27.702,,,,
5487,10/30/20 11:20:00 AM,27.702,,,,
5488,10/30/20 11:30:00 AM,27.727,,,,
5489,10/30/20 11:40:00 AM,27.727,,,,
5490,10/30/20 11:50:00 AM,27.751,,,,
5491,10/30/20 12:00:00 PM,27.776,,,,
5492,10/30/20 12:10:00 PM,27.850,,,,
5493,10/30/20 12:20:00 PM,27.899,,,,
5494,10/30/20 12:30:00 PM,27.949,,,,
5495,10/30/20 12:40:00 PM,27.998,,,,
5496,10/30/20 12:50:00 PM,27.998,,,,
5497,10/30/20 01:00:00 PM,27.998,,,,
5498,10/30/20 01:10:00 PM,27.974,,,,
5499,10/30/20 01:20:00 PM,27.949,,,,
5500,10/30/20 01:30:00 PM,27.974,,,,
5501,10/30/20 01:40:00 PM,27.924,,,,
5502,10/30/20 01:50:00 PM,27.924,,,,
5503,10/30/20 02:00:00 PM,27.924,,,,
5504,10/30/20 02:10:00 PM,27.924,,,,
5505,10/30/20 02:20:00 PM,27.875,,,,
5506,10/30/20 02:30:00 PM,27.875,,,,
5507,10/30/20 02:40:00 PM,27.850,,,,
5508,10/30/20 02:50:00 PM,27.875,,,,
5509,10/30/20 03:00:00 PM,27.924,,,,
5510,10/30/20 03:10:00 PM,27.924,,,,
5511,10/30/20 03:20:00 PM,27.924,,,,
5512,10/30/20 03:30:00 PM,27.875,,,,
5513,10/30/20 03:40:00 PM,27.875,,,,
5514,10/30/20 03:50:00 PM,27.924,,,,
5515,10/30/20 04:00:00 PM,27.974,,,,
5516,10/30/20 04:10:00 PM,27.974,,,,
5517,10/30/20 04:20:00 PM,27.949,,,,
5518,10/30/20 04:30:00 PM,27.899,,,,
5519,10/30/20 04:40:00 PM,27.875,,,,
5520,10/30/20 04:50:00 PM,27.850,,,,
5521,10/30/20 05:00:00 PM,27.850,,,,
5522,10/30/20 05:10:00 PM,27.825,,,,
5523,10/30/20 05:20:00 PM,27.801,,,,
5524,10/30/20 05:30:00 PM,27.776,,,,
5525,10/30/20 05:40:00 PM,27.776,,,,
5526,10/30/20 05:50:00 PM,27.776,,,,
5527,10/30/20 06:00:00 PM,27.751,,,,
5528,10/30/20 06:10:00 PM,27.727,,,,
5529,10/30/20 06:20:00 PM,27.751,,,,
5530,10/30/20 06:30:00 PM,27.751,,,,
5531,10/30/20 06:40:00 PM,27.751,,,,
5532,10/30/20 06:50:00 PM,27.727,,,,
5533,10/30/20 07:00:00 PM,27.702,,,,
5534,10/30/20 07:10:00 PM,27.702,,,,
5535,10/30/20 07:20:00 PM,27.702,,,,
5536,10/30/20 07:30:00 PM,27.702,,,,
5537,10/30/20 07:40:00 PM,27.702,,,,
5538,10/30/20 07:50:00 PM,27.702,,,,
5539,10/30/20 08:00:00 PM,27.702,,,,
5540,10/30/20 08:10:00 PM,27.702,,,,
5541,10/30/20 08:20:00 PM,27.702,,,,
5542,10/30/20 08:30:00 PM,27.677,,,,
5543,10/30/20 08:40:00 PM,27.677,,,,
5544,10/30/20 08:50:00 PM,27.653,,,,
5545,10/30/20 09:00:00 PM,27.653,,,,
5546,10/30/20 09:10:00 PM,27.653,,,,
5547,10/30/20 09:20:00 PM,27.653,,,,
5548,10/30/20 09:30:00 PM,27.628,,,,
5549,10/30/20 09:40:00 PM,27.653,,,,
5550,10/30/20 09:50:00 PM,27.677,,,,
5551,10/30/20 10:00:00 PM,27.677,,,,
5552,10/30/20 10:10:00 PM,27.677,,,,
5553,10/30/20 10:20:00 PM,27.677,,,,
5554,10/30/20 10:30:00 PM,27.677,,,,
5555,10/30/20 10:40:00 PM,27.677,,,,
5556,10/30/20 10:50:00 PM,27.677,,,,
5557,10/30/20 11:00:00 PM,27.653,,,,
5558,10/30/20 11:10:00 PM,27.653,,,,
