Serial Number:20697596 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Button Down","Button Up","Host Connect","Water Detect","Start Calibration","Cancel Calibration","Calibration Values","Calibration Buffers","End Calibration","EOF"
2019-12-12 11:28:55,83.27,-91.03,8.36, , , , , , , , , , 
2019-12-12 11:38:55,83.27,-91.41,8.37, , , , , , , , , , 
2019-12-12 11:48:55,83.27,-91.49,8.37, , , , , , , , , , 
2019-12-12 11:58:55,83.31,-91.21,8.37, , , , , , , , , , 
2019-12-12 12:08:55,83.31,-89.94,8.34, , , , , , , , , , 
2019-12-12 12:18:55,83.31,-88.63,8.32, , , , , , , , , , 
2019-12-12 12:28:55,83.27,-88.38,8.32, , , , , , , , , , 
2019-12-12 12:38:55,83.22,-88.13,8.31, , , , , , , , , , 
2019-12-12 12:48:55,83.13,-87.24,8.30, , , , , , , , , , 
2019-12-12 12:58:55,83.09,-87.52,8.30, , , , , , , , , , 
2019-12-12 13:08:55,83.09,-87.39,8.30, , , , , , , , , , 
2019-12-12 13:18:55,83.04,-87.38,8.30, , , , , , , , , , 
2019-12-12 13:28:55,83.00,-86.63,8.29, , , , , , , , , , 
2019-12-12 13:38:55,83.00,-87.32,8.30, , , , , , , , , , 
2019-12-12 13:48:55,83.00,-87.39,8.30, , , , , , , , , , 
2019-12-12 13:58:55,83.00,-88.71,8.32, , , , , , , , , , 
2019-12-12 14:08:55,83.04,-88.63,8.32, , , , , , , , , , 
2019-12-12 14:18:55,83.09,-87.25,8.30, , , , , , , , , , 
2019-12-12 14:28:55,83.09,-86.46,8.29, , , , , , , , , , 
2019-12-12 14:38:55,83.09,-86.63,8.29, , , , , , , , , , 
2019-12-12 14:48:55,83.09,-87.41,8.30, , , , , , , , , , 
2019-12-12 14:58:55,83.04,-87.19,8.30, , , , , , , , , , 
2019-12-12 15:08:55,83.00,-85.86,8.28, , , , , , , , , , 
2019-12-12 15:18:55,82.95,-86.33,8.29, , , , , , , , , , 
2019-12-12 15:28:55,82.95,-86.41,8.29, , , , , , , , , , 
2019-12-12 15:38:55,82.95,-87.28,8.30, , , , , , , , , , 
2019-12-12 15:48:55,82.95,-86.52,8.29, , , , , , , , , , 
2019-12-12 15:58:55,82.95,-86.64,8.29, , , , , , , , , , 
2019-12-12 16:08:55,83.00,-86.96,8.30, , , , , , , , , , 
2019-12-12 16:18:55,83.00,-87.03,8.30, , , , , , , , , , 
2019-12-12 16:28:55,83.00,-87.35,8.30, , , , , , , , , , 
2019-12-12 16:38:55,83.00,-87.03,8.30, , , , , , , , , , 
2019-12-12 16:48:55,83.00,-86.36,8.29, , , , , , , , , , 
2019-12-12 16:58:55,83.00,-86.16,8.28, , , , , , , , , , 
2019-12-12 17:08:55,83.00,-86.39,8.29, , , , , , , , , , 
2019-12-12 17:18:55,82.95,-86.16,8.28, , , , , , , , , , 
2019-12-12 17:28:55,82.95,-85.77,8.28, , , , , , , , , , 
2019-12-12 17:38:55,82.95,-85.05,8.26, , , , , , , , , , 
2019-12-12 17:48:55,82.91,-84.57,8.26, , , , , , , , , , 
2019-12-12 17:58:55,82.91,-84.42,8.25, , , , , , , , , , 
2019-12-12 18:08:55,82.87,-84.14,8.25, , , , , , , , , , 
2019-12-12 18:18:55,82.87,-83.91,8.25, , , , , , , , , , 
2019-12-12 18:28:55,82.82,-83.64,8.24, , , , , , , , , , 
2019-12-12 18:38:55,82.82,-83.25,8.23, , , , , , , , , , 
2019-12-12 18:48:55,82.78,-82.97,8.23, , , , , , , , , , 
2019-12-12 18:58:55,82.78,-82.91,8.23, , , , , , , , , , 
2019-12-12 19:08:55,82.73,-82.99,8.23, , , , , , , , , , 
2019-12-12 19:18:55,82.73,-82.92,8.23, , , , , , , , , , 
2019-12-12 19:28:55,82.73,-82.82,8.23, , , , , , , , , , 
2019-12-12 19:38:55,82.69,-82.63,8.22, , , , , , , , , , 
2019-12-12 19:48:55,82.69,-82.52,8.22, , , , , , , , , , 
2019-12-12 19:58:55,82.69,-82.72,8.23, , , , , , , , , , 
2019-12-12 20:08:55,82.64,-82.52,8.22, , , , , , , , , , 
2019-12-12 20:18:55,82.64,-82.22,8.22, , , , , , , , , , 
2019-12-12 20:28:55,82.64,-82.25,8.22, , , , , , , , , , 
2019-12-12 20:38:55,82.60,-82.42,8.22, , , , , , , , , , 
2019-12-12 20:48:55,82.60,-82.11,8.22, , , , , , , , , , 
2019-12-12 20:58:55,82.60,-82.22,8.22, , , , , , , , , , 
2019-12-12 21:08:55,82.60,-82.07,8.21, , , , , , , , , , 
2019-12-12 21:18:55,82.64,-82.46,8.22, , , , , , , , , , 
2019-12-12 21:28:55,82.64,-82.60,8.22, , , , , , , , , , 
2019-12-12 21:38:55,82.64,-82.57,8.22, , , , , , , , , , 
2019-12-12 21:48:55,82.64,-82.55,8.22, , , , , , , , , , 
2019-12-12 21:58:55,82.64,-82.72,8.23, , , , , , , , , , 
2019-12-12 22:08:55,82.64,-82.58,8.22, , , , , , , , , , 
2019-12-12 22:18:55,82.64,-82.64,8.22, , , , , , , , , , 
2019-12-12 22:28:55,82.60,-82.19,8.22, , , , , , , , , , 
2019-12-12 22:38:55,82.60,-82.05,8.21, , , , , , , , , , 
2019-12-12 22:48:55,82.64,-82.53,8.22, , , , , , , , , , 
2019-12-12 22:58:55,82.64,-82.39,8.22, , , , , , , , , , 
2019-12-12 23:08:55,82.64,-82.55,8.22, , , , , , , , , , 
2019-12-12 23:18:55,82.64,-82.74,8.23, , , , , , , , , , 
2019-12-12 23:28:55,82.64,-82.64,8.22, , , , , , , , , , 
2019-12-12 23:38:55,82.64,-82.82,8.23, , , , , , , , , , 
2019-12-12 23:48:55,82.60,-82.77,8.23, , , , , , , , , , 
2019-12-12 23:58:55,82.60,-82.75,8.23, , , , , , , , , , 
2019-12-13 00:08:55,82.60,-82.83,8.23, , , , , , , , , , 
2019-12-13 00:18:55,82.60,-82.69,8.23, , , , , , , , , , 
2019-12-13 00:28:55,82.60,-83.03,8.23, , , , , , , , , , 
2019-12-13 00:38:55,82.60,-82.94,8.23, , , , , , , , , , 
2019-12-13 00:48:55,82.60,-82.91,8.23, , , , , , , , , , 
2019-12-13 00:58:55,82.60,-82.75,8.23, , , , , , , , , , 
2019-12-13 01:08:55,82.60,-82.52,8.22, , , , , , , , , , 
2019-12-13 01:18:55,82.55,-82.64,8.22, , , , , , , , , , 
2019-12-13 01:28:55,82.55,-82.35,8.22, , , , , , , , , , 
2019-12-13 01:38:55,82.55,-82.28,8.22, , , , , , , , , , 
2019-12-13 01:48:55,82.46,-82.46,8.22, , , , , , , , , , 
2019-12-13 01:58:55,82.42,-82.21,8.22, , , , , , , , , , 
2019-12-13 02:08:55,82.38,-82.38,8.22, , , , , , , , , , 
2019-12-13 02:18:55,82.38,-82.32,8.22, , , , , , , , , , 
2019-12-13 02:28:55,82.38,-82.44,8.22, , , , , , , , , , 
2019-12-13 02:38:55,82.38,-82.38,8.22, , , , , , , , , , 
2019-12-13 02:48:55,82.33,-82.52,8.22, , , , , , , , , , 
2019-12-13 02:58:55,82.33,-82.30,8.22, , , , , , , , , , 
2019-12-13 03:08:55,82.33,-82.11,8.22, , , , , , , , , , 
2019-12-13 03:18:55,82.33,-82.08,8.22, , , , , , , , , , 
2019-12-13 03:28:55,82.33,-82.07,8.22, , , , , , , , , , 
2019-12-13 03:38:55,82.29,-82.17,8.22, , , , , , , , , , 
2019-12-13 03:48:55,82.29,-82.17,8.22, , , , , , , , , , 
2019-12-13 03:58:55,82.33,-82.35,8.22, , , , , , , , , , 
2019-12-13 04:08:55,82.33,-82.10,8.22, , , , , , , , , , 
2019-12-13 04:18:55,82.33,-81.78,8.21, , , , , , , , , , 
2019-12-13 04:28:55,82.33,-82.19,8.22, , , , , , , , , , 
2019-12-13 04:38:55,82.33,-82.16,8.22, , , , , , , , , , 
2019-12-13 04:48:55,82.33,-82.39,8.22, , , , , , , , , , 
2019-12-13 04:58:55,82.33,-82.21,8.22, , , , , , , , , , 
2019-12-13 05:08:55,82.33,-82.55,8.22, , , , , , , , , , 
2019-12-13 05:18:55,82.33,-82.72,8.23, , , , , , , , , , 
2019-12-13 05:28:55,82.33,-82.83,8.23, , , , , , , , , , 
2019-12-13 05:38:55,82.33,-82.83,8.23, , , , , , , , , , 
2019-12-13 05:48:55,82.33,-82.58,8.22, , , , , , , , , , 
2019-12-13 05:58:55,82.29,-82.60,8.22, , , , , , , , , , 
2019-12-13 06:08:55,82.29,-82.86,8.23, , , , , , , , , , 
2019-12-13 06:18:55,82.33,-83.25,8.24, , , , , , , , , , 
2019-12-13 06:28:55,82.38,-83.97,8.25, , , , , , , , , , 
2019-12-13 06:38:55,82.42,-84.03,8.25, , , , , , , , , , 
2019-12-13 06:48:55,82.46,-84.99,8.26, , , , , , , , , , 
2019-12-13 06:58:55,82.51,-85.69,8.28, , , , , , , , , , 
2019-12-13 07:08:55,82.60,-85.69,8.28, , , , , , , , , , 
2019-12-13 07:18:55,82.64,-85.82,8.28, , , , , , , , , , 
2019-12-13 07:28:55,82.69,-86.38,8.29, , , , , , , , , , 
2019-12-13 07:38:55,82.69,-87.33,8.30, , , , , , , , , , 
2019-12-13 07:48:55,82.73,-87.35,8.30, , , , , , , , , , 
2019-12-13 07:58:55,82.73,-86.42,8.29, , , , , , , , , , 
2019-12-13 08:08:55,82.73,-86.25,8.28, , , , , , , , , , 
2019-12-13 08:18:55,82.69,-87.42,8.30, , , , , , , , , , 
2019-12-13 08:28:55,82.69,-88.22,8.32, , , , , , , , , , 
2019-12-13 08:38:55,82.64,-86.33,8.29, , , , , , , , , , 
2019-12-13 08:48:55,82.60,-87.61,8.31, , , , , , , , , , 
2019-12-13 08:58:55,82.60,-86.47,8.29, , , , , , , , , , 
2019-12-13 09:08:55,82.60,-86.30,8.29, , , , , , , , , , 
2019-12-13 09:18:55,82.64,-87.22,8.30, , , , , , , , , , 
2019-12-13 09:28:55,82.64,-87.82,8.31, , , , , , , , , , 
2019-12-13 09:38:55,82.69,-87.60,8.31, , , , , , , , , , 
2019-12-13 09:48:55,82.73,-90.47,8.35, , , , , , , , , , 
2019-12-13 09:58:55,82.78,-88.75,8.33, , , , , , , , , , 
2019-12-13 10:08:55,82.82,-90.10,8.35, , , , , , , , , , 
2019-12-13 10:18:55,82.82,-87.38,8.30, , , , , , , , , , 
2019-12-13 10:28:55,82.82,-86.82,8.29, , , , , , , , , , 
2019-12-13 10:38:55,82.78,-87.05,8.30, , , , , , , , , , 
2019-12-13 10:48:55,82.73,-87.25,8.30, , , , , , , , , , 
2019-12-13 10:58:55,82.69,-87.53,8.31, , , , , , , , , , 
2019-12-13 11:08:55,82.69,-88.03,8.31, , , , , , , , , , 
2019-12-13 11:18:55,82.64,-87.22,8.30, , , , , , , , , , 
2019-12-13 11:28:55,82.64,-87.89,8.31, , , , , , , , , , 
2019-12-13 11:38:55,82.64,-89.05,8.33, , , , , , , , , , 
2019-12-13 11:48:55,82.69,-89.94,8.35, , , , , , , , , , 
2019-12-13 11:58:55,82.73,-89.64,8.34, , , , , , , , , , 
2019-12-13 12:08:55,82.78,-91.72,8.38, , , , , , , , , , 
2019-12-13 12:18:55,82.87,-91.85,8.38, , , , , , , , , , 
2019-12-13 12:28:55,82.91,-92.97,8.40, , , , , , , , , , 
2019-12-13 12:38:55,83.00,-92.58,8.39, , , , , , , , , , 
2019-12-13 12:48:55,83.04,-90.36,8.35, , , , , , , , , , 
2019-12-13 12:58:55,83.04,-90.36,8.35, , , , , , , , , , 
2019-12-13 13:08:55,83.00,-89.78,8.34, , , , , , , , , , 
2019-12-13 13:18:55,82.95,-88.72,8.33, , , , , , , , , , 
2019-12-13 13:28:55,82.87,-87.91,8.31, , , , , , , , , , 
2019-12-13 13:38:55,82.78,-88.35,8.32, , , , , , , , , , 
2019-12-13 13:48:55,82.78,-88.66,8.32, , , , , , , , , , 
2019-12-13 13:58:55,82.78,-88.08,8.31, , , , , , , , , , 
2019-12-13 14:08:55,82.73,-87.97,8.31, , , , , , , , , , 
2019-12-13 14:18:55,82.69,-89.61,8.34, , , , , , , , , , 
2019-12-13 14:28:55,82.69,-89.60,8.34, , , , , , , , , , 
2019-12-13 14:38:55,82.69,-89.67,8.34, , , , , , , , , , 
2019-12-13 14:48:55,82.73,-88.42,8.32, , , , , , , , , , 
2019-12-13 14:58:55,82.73,-88.77,8.33, , , , , , , , , , 
2019-12-13 15:08:55,82.73,-87.32,8.30, , , , , , , , , , 
2019-12-13 15:18:55,82.73,-87.16,8.30, , , , , , , , , , 
2019-12-13 15:28:55,82.73,-86.94,8.30, , , , , , , , , , 
2019-12-13 15:38:55,82.64,-86.33,8.29, , , , , , , , , , 
2019-12-13 15:48:55,82.60,-86.14,8.28, , , , , , , , , , 
2019-12-13 15:58:55,82.55,-85.83,8.28, , , , , , , , , , 
2019-12-13 16:08:55,82.51,-86.13,8.28, , , , , , , , , , 
2019-12-13 16:18:55,82.51,-86.58,8.29, , , , , , , , , , 
2019-12-13 16:28:55,82.55,-86.30,8.29, , , , , , , , , , 
2019-12-13 16:38:55,82.51,-85.94,8.28, , , , , , , , , , 
2019-12-13 16:48:55,82.51,-85.75,8.28, , , , , , , , , , 
2019-12-13 16:58:55,82.46,-85.57,8.27, , , , , , , , , , 
2019-12-13 17:08:55,82.46,-85.78,8.28, , , , , , , , , , 
2019-12-13 17:18:55,82.51,-85.86,8.28, , , , , , , , , , 
2019-12-13 17:28:55,82.55,-85.61,8.27, , , , , , , , , , 
2019-12-13 17:38:55,82.55,-85.17,8.27, , , , , , , , , , 
2019-12-13 17:48:55,82.51,-84.82,8.26, , , , , , , , , , 
2019-12-13 17:58:55,82.51,-84.72,8.26, , , , , , , , , , 
2019-12-13 18:08:55,82.46,-84.57,8.26, , , , , , , , , , 
2019-12-13 18:18:55,82.46,-84.49,8.26, , , , , , , , , , 
2019-12-13 18:28:55,82.46,-84.27,8.25, , , , , , , , , , 
2019-12-13 18:38:55,82.46,-84.00,8.25, , , , , , , , , , 
2019-12-13 18:48:55,82.46,-83.77,8.24, , , , , , , , , , 
2019-12-13 18:58:55,82.42,-83.71,8.24, , , , , , , , , , 
2019-12-13 19:08:55,82.38,-83.63,8.24, , , , , , , , , , 
2019-12-13 19:18:55,82.38,-83.50,8.24, , , , , , , , , , 
2019-12-13 19:28:55,82.38,-83.46,8.24, , , , , , , , , , 
2019-12-13 19:38:55,82.33,-83.41,8.24, , , , , , , , , , 
2019-12-13 19:48:55,82.33,-83.58,8.24, , , , , , , , , , 
2019-12-13 19:58:55,82.33,-83.63,8.24, , , , , , , , , , 
2019-12-13 20:08:55,82.33,-83.53,8.24, , , , , , , , , , 
2019-12-13 20:18:55,82.33,-83.52,8.24, , , , , , , , , , 
2019-12-13 20:28:55,82.33,-83.49,8.24, , , , , , , , , , 
2019-12-13 20:38:55,82.33,-83.74,8.24, , , , , , , , , , 
2019-12-13 20:48:55,82.33,-83.53,8.24, , , , , , , , , , 
2019-12-13 20:58:55,82.33,-83.71,8.24, , , , , , , , , , 
2019-12-13 21:08:55,82.33,-83.72,8.24, , , , , , , , , , 
2019-12-13 21:18:55,82.33,-83.67,8.24, , , , , , , , , , 
2019-12-13 21:28:55,82.33,-83.67,8.24, , , , , , , , , , 
2019-12-13 21:38:55,82.33,-83.58,8.24, , , , , , , , , , 
2019-12-13 21:48:55,82.33,-83.71,8.24, , , , , , , , , , 
2019-12-13 21:58:55,82.33,-83.80,8.24, , , , , , , , , , 
2019-12-13 22:08:55,82.33,-83.60,8.24, , , , , , , , , , 
2019-12-13 22:18:55,82.33,-84.00,8.25, , , , , , , , , , 
2019-12-13 22:28:55,82.33,-83.96,8.25, , , , , , , , , , 
2019-12-13 22:38:55,82.33,-84.05,8.25, , , , , , , , , , 
2019-12-13 22:48:55,82.33,-83.92,8.25, , , , , , , , , , 
2019-12-13 22:58:55,82.33,-83.71,8.24, , , , , , , , , , 
2019-12-13 23:08:55,82.33,-83.61,8.24, , , , , , , , , , 
2019-12-13 23:18:55,82.33,-83.66,8.24, , , , , , , , , , 
2019-12-13 23:28:55,82.33,-83.80,8.24, , , , , , , , , , 
2019-12-13 23:38:55,82.33,-83.74,8.24, , , , , , , , , , 
2019-12-13 23:48:55,82.33,-83.74,8.24, , , , , , , , , , 
2019-12-13 23:58:55,82.29,-83.83,8.25, , , , , , , , , , 
2019-12-14 00:08:55,82.29,-83.60,8.24, , , , , , , , , , 
2019-12-14 00:18:55,82.29,-83.69,8.24, , , , , , , , , , 
2019-12-14 00:28:55,82.29,-83.69,8.24, , , , , , , , , , 
2019-12-14 00:38:55,82.24,-84.00,8.25, , , , , , , , , , 
2019-12-14 00:48:55,82.24,-84.00,8.25, , , , , , , , , , 
2019-12-14 00:58:55,82.24,-83.85,8.25, , , , , , , , , , 
2019-12-14 01:08:55,82.24,-83.69,8.24, , , , , , , , , , 
2019-12-14 01:18:55,82.20,-83.82,8.25, , , , , , , , , , 
2019-12-14 01:28:55,82.20,-83.72,8.24, , , , , , , , , , 
2019-12-14 01:38:55,82.20,-83.89,8.25, , , , , , , , , , 
2019-12-14 01:48:55,82.20,-83.82,8.25, , , , , , , , , , 
2019-12-14 01:58:55,82.15,-83.80,8.24, , , , , , , , , , 
2019-12-14 02:08:55,82.15,-83.66,8.24, , , , , , , , , , 
2019-12-14 02:18:55,82.11,-83.71,8.24, , , , , , , , , , 
2019-12-14 02:28:55,82.11,-83.66,8.24, , , , , , , , , , 
2019-12-14 02:38:55,82.11,-83.42,8.24, , , , , , , , , , 
2019-12-14 02:48:55,82.11,-83.22,8.24, , , , , , , , , , 
2019-12-14 02:58:55,82.11,-83.25,8.24, , , , , , , , , , 
2019-12-14 03:08:55,82.15,-83.49,8.24, , , , , , , , , , 
2019-12-14 03:18:55,82.15,-83.50,8.24, , , , , , , , , , 
2019-12-14 03:28:55,82.15,-83.39,8.24, , , , , , , , , , 
2019-12-14 03:38:55,82.15,-83.42,8.24, , , , , , , , , , 
2019-12-14 03:48:55,82.15,-83.52,8.24, , , , , , , , , , 
2019-12-14 03:58:55,82.15,-83.39,8.24, , , , , , , , , , 
2019-12-14 04:08:55,82.15,-83.08,8.23, , , , , , , , , , 
2019-12-14 04:18:55,82.15,-83.13,8.23, , , , , , , , , , 
2019-12-14 04:28:55,82.15,-83.03,8.23, , , , , , , , , , 
2019-12-14 04:38:55,82.15,-83.32,8.24, , , , , , , , , , 
2019-12-14 04:48:55,82.20,-83.44,8.24, , , , , , , , , , 
2019-12-14 04:58:55,82.20,-83.35,8.24, , , , , , , , , , 
2019-12-14 05:08:55,82.20,-83.21,8.23, , , , , , , , , , 
2019-12-14 05:18:55,82.20,-83.16,8.23, , , , , , , , , , 
2019-12-14 05:28:55,82.20,-83.10,8.23, , , , , , , , , , 
2019-12-14 05:38:55,82.20,-83.07,8.23, , , , , , , , , , 
2019-12-14 05:48:55,82.20,-83.41,8.24, , , , , , , , , , 
2019-12-14 05:58:55,82.20,-83.47,8.24, , , , , , , , , , 
2019-12-14 06:08:55,82.20,-83.67,8.24, , , , , , , , , , 
2019-12-14 06:18:55,82.20,-83.97,8.25, , , , , , , , , , 
2019-12-14 06:28:55,82.24,-84.36,8.25, , , , , , , , , , 
2019-12-14 06:38:55,82.24,-84.92,8.26, , , , , , , , , , 
2019-12-14 06:48:55,82.29,-85.10,8.27, , , , , , , , , , 
2019-12-14 06:58:55,82.33,-85.42,8.27, , , , , , , , , , 
2019-12-14 07:08:55,82.33,-85.88,8.28, , , , , , , , , , 
2019-12-14 07:18:55,82.38,-85.94,8.28, , , , , , , , , , 
2019-12-14 07:28:55,82.38,-86.19,8.28, , , , , , , , , , 
2019-12-14 07:38:55,82.38,-87.19,8.30, , , , , , , , , , 
2019-12-14 07:48:55,82.42,-87.83,8.31, , , , , , , , , , 
2019-12-14 07:58:55,82.42,-87.96,8.31, , , , , , , , , , 
2019-12-14 08:08:55,82.46,-88.08,8.32, , , , , , , , , , 
2019-12-14 08:18:55,82.51,-87.80,8.31, , , , , , , , , , 
2019-12-14 08:28:55,82.51,-88.27,8.32, , , , , , , , , , 
2019-12-14 08:38:55,82.55,-89.27,8.34, , , , , , , , , , 
2019-12-14 08:48:55,82.60,-89.57,8.34, , , , , , , , , , 
2019-12-14 08:58:55,82.64,-89.74,8.34, , , , , , , , , , 
2019-12-14 09:08:55,82.64,-89.85,8.34, , , , , , , , , , 
2019-12-14 09:18:55,82.69,-89.77,8.34, , , , , , , , , , 
2019-12-14 09:28:55,82.73,-90.57,8.36, , , , , , , , , , 
2019-12-14 09:38:55,82.78,-90.39,8.35, , , , , , , , , , 
2019-12-14 09:48:55,82.78,-89.32,8.34, , , , , , , , , , 
2019-12-14 09:58:55,82.82,-90.16,8.35, , , , , , , , , , 
2019-12-14 10:08:55,82.82,-89.94,8.35, , , , , , , , , , 
2019-12-14 10:18:55,82.82,-90.55,8.36, , , , , , , , , , 
2019-12-14 10:28:55,82.82,-90.89,8.36, , , , , , , , , , 
2019-12-14 10:38:55,82.87,-91.57,8.37, , , , , , , , , , 
2019-12-14 10:48:55,82.95,-93.33,8.40, , , , , , , , , , 
2019-12-14 10:58:55,82.95,-91.38,8.37, , , , , , , , , , 
2019-12-14 11:08:55,83.00,-91.25,8.37, , , , , , , , , , 
2019-12-14 11:18:55,83.09,-92.07,8.38, , , , , , , , , , 
2019-12-14 11:28:55,83.13,-93.25,8.40, , , , , , , , , , 
2019-12-14 11:38:55,83.18,-92.11,8.38, , , , , , , , , , 
2019-12-14 11:48:55,83.22,-93.53,8.40, , , , , , , , , , 
2019-12-14 11:58:55,83.27,-93.32,8.40, , , , , , , , , , 
2019-12-14 12:08:55,83.31,-92.10,8.38, , , , , , , , , , 
2019-12-14 12:18:55,83.36,-91.19,8.37, , , , , , , , , , 
2019-12-14 12:28:55,83.40,-91.21,8.37, , , , , , , , , , 
2019-12-14 12:38:55,83.31,-90.41,8.35, , , , , , , , , , 
2019-12-14 12:48:55,83.22,-90.32,8.35, , , , , , , , , , 
2019-12-14 12:58:55,83.22,-91.53,8.37, , , , , , , , , , 
2019-12-14 13:08:55,83.31,-92.24,8.38, , , , , , , , , , 
2019-12-14 13:18:55,83.36,-90.08,8.35, , , , , , , , , , 
2019-12-14 13:28:55,83.31,-88.66,8.32, , , , , , , , , , 
2019-12-14 13:38:55,83.09,-88.52,8.32, , , , , , , , , , 
2019-12-14 13:48:55,83.00,-89.22,8.33, , , , , , , , , , 
2019-12-14 13:58:55,82.82,-89.41,8.34, , , , , , , , , , 
2019-12-14 14:08:55,82.78,-89.07,8.33, , , , , , , , , , 
2019-12-14 14:18:55,82.82,-89.52,8.34, , , , , , , , , , 
2019-12-14 14:28:55,82.82,-88.99,8.33, , , , , , , , , , 
2019-12-14 14:38:55,82.82,-90.42,8.35, , , , , , , , , , 
2019-12-14 14:48:55,82.87,-90.05,8.35, , , , , , , , , , 
2019-12-14 14:58:55,82.87,-89.92,8.35, , , , , , , , , , 
2019-12-14 15:08:55,82.91,-90.49,8.35, , , , , , , , , , 
2019-12-14 15:18:55,82.95,-89.71,8.34, , , , , , , , , , 
2019-12-14 15:28:55,83.04,-91.74,8.38, , , , , , , , , , 
2019-12-14 15:38:55,83.13,-90.66,8.36, , , , , , , , , , 
2019-12-14 15:48:55,83.13,-89.99,8.35, , , , , , , , , , 
2019-12-14 15:58:55,83.13,-89.99,8.35, , , , , , , , , , 
2019-12-14 16:08:55,83.13,-89.85,8.34, , , , , , , , , , 
2019-12-14 16:18:55,83.09,-89.57,8.34, , , , , , , , , , 
2019-12-14 16:28:55,83.04,-88.67,8.32, , , , , , , , , , 
2019-12-14 16:38:55,82.95,-87.97,8.31, , , , , , , , , , 
2019-12-14 16:48:55,82.91,-87.92,8.31, , , , , , , , , , 
2019-12-14 16:58:55,82.91,-87.78,8.31, , , , , , , , , , 
2019-12-14 17:08:55,82.91,-87.24,8.30, , , , , , , , , , 
2019-12-14 17:18:55,82.91,-86.77,8.29, , , , , , , , , , 
2019-12-14 17:28:55,82.87,-86.69,8.29, , , , , , , , , , 
2019-12-14 17:38:55,82.82,-86.28,8.28, , , , , , , , , , 
2019-12-14 17:48:55,82.78,-85.89,8.28, , , , , , , , , , 
2019-12-14 17:58:55,82.73,-85.69,8.28, , , , , , , , , , 
2019-12-14 18:08:55,82.69,-85.47,8.27, , , , , , , , , , 
2019-12-14 18:18:55,82.64,-85.08,8.27, , , , , , , , , , 
2019-12-14 18:28:55,82.64,-85.05,8.26, , , , , , , , , , 
2019-12-14 18:38:55,82.64,-84.99,8.26, , , , , , , , , , 
2019-12-14 18:48:55,82.64,-84.86,8.26, , , , , , , , , , 
2019-12-14 18:58:55,82.60,-84.66,8.26, , , , , , , , , , 
2019-12-14 19:08:55,82.51,-84.50,8.26, , , , , , , , , , 
2019-12-14 19:18:55,82.46,-84.47,8.26, , , , , , , , , , 
2019-12-14 19:28:55,82.46,-84.21,8.25, , , , , , , , , , 
2019-12-14 19:38:55,82.42,-84.39,8.25, , , , , , , , , , 
2019-12-14 19:48:55,82.42,-84.41,8.25, , , , , , , , , , 
2019-12-14 19:58:55,82.42,-84.57,8.26, , , , , , , , , , 
2019-12-14 20:08:55,82.38,-84.69,8.26, , , , , , , , , , 
2019-12-14 20:18:55,82.33,-84.66,8.26, , , , , , , , , , 
2019-12-14 20:28:55,82.33,-84.47,8.26, , , , , , , , , , 
2019-12-14 20:38:55,82.33,-84.46,8.26, , , , , , , , , , 
2019-12-14 20:48:55,82.33,-84.24,8.25, , , , , , , , , , 
2019-12-14 20:58:55,82.29,-84.10,8.25, , , , , , , , , , 
2019-12-14 21:08:55,82.29,-84.19,8.25, , , , , , , , , , 
2019-12-14 21:18:55,82.24,-84.07,8.25, , , , , , , , , , 
2019-12-14 21:28:55,82.24,-84.24,8.25, , , , , , , , , , 
2019-12-14 21:38:55,82.24,-84.28,8.25, , , , , , , , , , 
2019-12-14 21:48:55,82.29,-84.46,8.26, , , , , , , , , , 
2019-12-14 21:58:55,82.29,-84.57,8.26, , , , , , , , , , 
2019-12-14 22:08:55,82.29,-84.35,8.25, , , , , , , , , , 
2019-12-14 22:18:55,82.29,-84.30,8.25, , , , , , , , , , 
2019-12-14 22:28:55,82.29,-84.28,8.25, , , , , , , , , , 
2019-12-14 22:38:55,82.29,-84.21,8.25, , , , , , , , , , 
2019-12-14 22:48:55,82.24,-84.33,8.25, , , , , , , , , , 
2019-12-14 22:58:55,82.24,-84.22,8.25, , , , , , , , , , 
2019-12-14 23:08:55,82.20,-84.36,8.25, , , , , , , , , , 
2019-12-14 23:18:55,82.20,-84.28,8.25, , , , , , , , , , 
2019-12-14 23:28:55,82.20,-84.30,8.25, , , , , , , , , , 
2019-12-14 23:38:55,82.20,-84.36,8.25, , , , , , , , , , 
2019-12-14 23:48:55,82.20,-84.17,8.25, , , , , , , , , , 
2019-12-14 23:58:55,82.20,-84.47,8.26, , , , , , , , , , 
2019-12-15 00:08:55,82.20,-84.52,8.26, , , , , , , , , , 
2019-12-15 00:18:55,82.20,-84.32,8.25, , , , , , , , , , 
2019-12-15 00:28:55,82.20,-84.32,8.25, , , , , , , , , , 
2019-12-15 00:38:55,82.20,-84.24,8.25, , , , , , , , , , 
2019-12-15 00:48:55,82.20,-84.10,8.25, , , , , , , , , , 
2019-12-15 00:58:55,82.20,-84.17,8.25, , , , , , , , , , 
2019-12-15 01:08:55,82.20,-83.99,8.25, , , , , , , , , , 
2019-12-15 01:18:55,82.20,-84.21,8.25, , , , , , , , , , 
2019-12-15 01:28:55,82.15,-83.89,8.25, , , , , , , , , , 
2019-12-15 01:38:55,82.15,-84.16,8.25, , , , , , , , , , 
2019-12-15 01:48:55,82.15,-83.82,8.25, , , , , , , , , , 
