"Plot Title: 20444027"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444027, SEN S/N: 20444027)","Coupler Detached (LGR S/N: 20444027)","Coupler Attached (LGR S/N: 20444027)","Host Connected (LGR S/N: 20444027)","End Of File (LGR S/N: 20444027)"
538,01/08/20 05:44:23 AM,23.136,,,,
539,01/08/20 05:54:23 AM,23.208,,,,
540,01/08/20 06:04:23 AM,23.256,,,,
541,01/08/20 06:14:23 AM,23.280,,,,
542,01/08/20 06:24:23 AM,23.352,,,,
543,01/08/20 06:34:23 AM,23.400,,,,
544,01/08/20 06:44:23 AM,23.424,,,,
545,01/08/20 06:54:23 AM,23.497,,,,
546,01/08/20 07:04:23 AM,23.545,,,,
547,01/08/20 07:14:23 AM,23.376,,,,
548,01/08/20 07:24:23 AM,23.088,,,,
549,01/08/20 07:34:23 AM,22.992,,,,
550,01/08/20 07:44:23 AM,22.920,,,,
551,01/08/20 07:54:23 AM,22.848,,,,
552,01/08/20 08:04:23 AM,22.776,,,,
553,01/08/20 08:14:23 AM,22.705,,,,
554,01/08/20 08:24:23 AM,22.776,,,,
555,01/08/20 08:34:23 AM,22.896,,,,
556,01/08/20 08:44:23 AM,22.968,,,,
557,01/08/20 08:54:23 AM,23.016,,,,
558,01/08/20 09:04:23 AM,23.016,,,,
559,01/08/20 09:14:23 AM,22.992,,,,
560,01/08/20 09:24:23 AM,22.968,,,,
561,01/08/20 09:34:23 AM,22.872,,,,
562,01/08/20 09:44:23 AM,22.872,,,,
563,01/08/20 09:54:23 AM,22.896,,,,
564,01/08/20 10:04:23 AM,22.896,,,,
565,01/08/20 10:14:23 AM,22.920,,,,
566,01/08/20 10:24:23 AM,22.944,,,,
567,01/08/20 10:34:23 AM,22.968,,,,
568,01/08/20 10:44:23 AM,23.256,,,,
569,01/08/20 10:54:23 AM,23.472,,,,
570,01/08/20 11:04:23 AM,23.665,,,,
571,01/08/20 11:14:23 AM,23.569,,,,
572,01/08/20 11:24:23 AM,23.424,,,,
573,01/08/20 11:34:23 AM,23.400,,,,
574,01/08/20 11:44:23 AM,23.424,,,,
575,01/08/20 11:54:23 AM,23.448,,,,
576,01/08/20 12:04:23 PM,23.448,,,,
577,01/08/20 12:14:23 PM,23.376,,,,
578,01/08/20 12:24:23 PM,23.328,,,,
579,01/08/20 12:34:23 PM,23.304,,,,
580,01/08/20 12:44:23 PM,23.280,,,,
581,01/08/20 12:54:23 PM,23.280,,,,
582,01/08/20 01:04:23 PM,23.256,,,,
583,01/08/20 01:14:23 PM,23.280,,,,
584,01/08/20 01:24:23 PM,23.304,,,,
585,01/08/20 01:34:23 PM,23.328,,,,
586,01/08/20 01:44:23 PM,23.256,,,,
587,01/08/20 01:54:23 PM,23.280,,,,
588,01/08/20 02:04:23 PM,23.256,,,,
589,01/08/20 02:14:23 PM,23.208,,,,
590,01/08/20 02:24:23 PM,23.136,,,,
591,01/08/20 02:34:23 PM,23.112,,,,
592,01/08/20 02:44:23 PM,23.184,,,,
593,01/08/20 02:54:23 PM,23.184,,,,
594,01/08/20 03:04:23 PM,23.208,,,,
595,01/08/20 03:14:23 PM,23.208,,,,
596,01/08/20 03:24:23 PM,23.208,,,,
597,01/08/20 03:34:23 PM,23.208,,,,
598,01/08/20 03:44:23 PM,23.184,,,,
599,01/08/20 03:54:23 PM,23.208,,,,
600,01/08/20 04:04:23 PM,23.208,,,,
601,01/08/20 04:14:23 PM,23.232,,,,
602,01/08/20 04:24:23 PM,23.256,,,,
603,01/08/20 04:34:23 PM,23.256,,,,
604,01/08/20 04:44:23 PM,23.256,,,,
605,01/08/20 04:54:23 PM,23.256,,,,
606,01/08/20 05:04:23 PM,23.256,,,,
607,01/08/20 05:14:23 PM,23.232,,,,
608,01/08/20 05:24:23 PM,23.232,,,,
609,01/08/20 05:34:23 PM,23.208,,,,
610,01/08/20 05:44:23 PM,23.208,,,,
611,01/08/20 05:54:23 PM,23.184,,,,
612,01/08/20 06:04:23 PM,23.184,,,,
613,01/08/20 06:14:23 PM,23.184,,,,
614,01/08/20 06:24:23 PM,23.160,,,,
615,01/08/20 06:34:23 PM,23.136,,,,
616,01/08/20 06:44:23 PM,23.184,,,,
617,01/08/20 06:54:23 PM,23.160,,,,
618,01/08/20 07:04:23 PM,23.136,,,,
619,01/08/20 07:14:23 PM,23.064,,,,
620,01/08/20 07:24:23 PM,23.016,,,,
621,01/08/20 07:34:23 PM,23.136,,,,
622,01/08/20 07:44:23 PM,23.208,,,,
623,01/08/20 07:54:23 PM,23.256,,,,
624,01/08/20 08:04:23 PM,23.328,,,,
625,01/08/20 08:14:23 PM,23.376,,,,
626,01/08/20 08:24:23 PM,23.424,,,,
627,01/08/20 08:34:23 PM,23.497,,,,
628,01/08/20 08:44:23 PM,23.521,,,,
629,01/08/20 08:54:23 PM,23.569,,,,
630,01/08/20 09:04:23 PM,23.641,,,,
631,01/08/20 09:14:23 PM,23.665,,,,
632,01/08/20 09:24:23 PM,23.713,,,,
633,01/08/20 09:34:23 PM,23.737,,,,
634,01/08/20 09:44:23 PM,23.497,,,,
635,01/08/20 09:54:23 PM,23.304,,,,
636,01/08/20 10:04:23 PM,23.160,,,,
637,01/08/20 10:14:23 PM,23.064,,,,
638,01/08/20 10:24:23 PM,23.184,,,,
639,01/08/20 10:34:23 PM,23.304,,,,
640,01/08/20 10:44:23 PM,23.352,,,,
641,01/08/20 10:54:23 PM,23.400,,,,
642,01/08/20 11:04:23 PM,23.472,,,,
643,01/08/20 11:14:23 PM,23.497,,,,
644,01/08/20 11:24:23 PM,23.521,,,,
645,01/08/20 11:34:23 PM,23.569,,,,
646,01/08/20 11:44:23 PM,23.593,,,,
647,01/08/20 11:54:23 PM,23.641,,,,
648,01/09/20 12:04:23 AM,23.665,,,,
649,01/09/20 12:14:23 AM,23.689,,,,
650,01/09/20 12:24:23 AM,23.713,,,,
651,01/09/20 12:34:23 AM,23.665,,,,
652,01/09/20 12:44:23 AM,23.400,,,,
653,01/09/20 12:54:23 AM,23.232,,,,
654,01/09/20 01:04:23 AM,23.088,,,,
655,01/09/20 01:14:23 AM,22.920,,,,
656,01/09/20 01:24:23 AM,23.064,,,,
657,01/09/20 01:34:23 AM,23.160,,,,
658,01/09/20 01:44:23 AM,23.208,,,,
659,01/09/20 01:54:23 AM,23.256,,,,
660,01/09/20 02:04:23 AM,23.304,,,,
661,01/09/20 02:14:23 AM,23.328,,,,
662,01/09/20 02:24:23 AM,23.352,,,,
663,01/09/20 02:34:23 AM,23.400,,,,
664,01/09/20 02:44:23 AM,23.424,,,,
665,01/09/20 02:54:23 AM,23.472,,,,
666,01/09/20 03:04:23 AM,23.497,,,,
667,01/09/20 03:14:23 AM,23.521,,,,
668,01/09/20 03:24:23 AM,23.569,,,,
669,01/09/20 03:34:23 AM,23.593,,,,
670,01/09/20 03:44:23 AM,23.617,,,,
671,01/09/20 03:54:23 AM,23.641,,,,
672,01/09/20 04:04:23 AM,23.665,,,,
673,01/09/20 04:14:23 AM,23.689,,,,
674,01/09/20 04:24:23 AM,23.713,,,,
675,01/09/20 04:34:23 AM,23.737,,,,
676,01/09/20 04:44:23 AM,23.761,,,,
677,01/09/20 04:54:23 AM,23.785,,,,
678,01/09/20 05:04:23 AM,23.809,,,,
679,01/09/20 05:14:23 AM,23.497,,,,
680,01/09/20 05:24:23 AM,23.304,,,,
681,01/09/20 05:34:23 AM,23.136,,,,
682,01/09/20 05:44:23 AM,22.992,,,,
683,01/09/20 05:54:23 AM,23.088,,,,
684,01/09/20 06:04:23 AM,23.208,,,,
685,01/09/20 06:14:23 AM,23.256,,,,
686,01/09/20 06:24:23 AM,23.304,,,,
687,01/09/20 06:34:23 AM,23.352,,,,
688,01/09/20 06:44:23 AM,23.400,,,,
689,01/09/20 06:54:23 AM,23.424,,,,
690,01/09/20 07:04:23 AM,23.497,,,,
691,01/09/20 07:14:23 AM,23.497,,,,
692,01/09/20 07:24:23 AM,23.545,,,,
693,01/09/20 07:34:23 AM,23.569,,,,
694,01/09/20 07:44:23 AM,23.665,,,,
695,01/09/20 07:54:23 AM,23.761,,,,
696,01/09/20 08:04:23 AM,23.593,,,,
697,01/09/20 08:14:23 AM,23.400,,,,
698,01/09/20 08:24:23 AM,23.304,,,,
699,01/09/20 08:34:23 AM,23.208,,,,
700,01/09/20 08:44:23 AM,23.184,,,,
701,01/09/20 08:54:23 AM,23.256,,,,
702,01/09/20 09:04:23 AM,23.352,,,,
703,01/09/20 09:14:23 AM,23.328,,,,
704,01/09/20 09:24:23 AM,23.280,,,,
705,01/09/20 09:34:23 AM,23.280,,,,
706,01/09/20 09:44:23 AM,23.256,,,,
707,01/09/20 09:54:23 AM,23.184,,,,
708,01/09/20 10:04:23 AM,23.112,,,,
709,01/09/20 10:14:23 AM,23.064,,,,
710,01/09/20 10:24:23 AM,23.112,,,,
711,01/09/20 10:34:23 AM,23.256,,,,
712,01/09/20 10:44:23 AM,23.376,,,,
713,01/09/20 10:54:23 AM,23.497,,,,
714,01/09/20 11:04:23 AM,23.424,,,,
715,01/09/20 11:14:23 AM,23.328,,,,
716,01/09/20 11:24:23 AM,23.280,,,,
717,01/09/20 11:34:23 AM,23.232,,,,
718,01/09/20 11:44:23 AM,23.208,,,,
719,01/09/20 11:54:23 AM,23.160,,,,
720,01/09/20 12:04:23 PM,23.112,,,,
721,01/09/20 12:14:23 PM,23.064,,,,
722,01/09/20 12:24:23 PM,23.040,,,,
723,01/09/20 12:34:23 PM,23.016,,,,
724,01/09/20 12:44:23 PM,22.968,,,,
725,01/09/20 12:54:23 PM,22.968,,,,
726,01/09/20 01:04:23 PM,22.968,,,,
727,01/09/20 01:14:23 PM,22.944,,,,
728,01/09/20 01:24:23 PM,22.944,,,,
729,01/09/20 01:34:23 PM,22.944,,,,
730,01/09/20 01:44:23 PM,22.944,,,,
731,01/09/20 01:54:23 PM,22.896,,,,
732,01/09/20 02:04:23 PM,22.920,,,,
733,01/09/20 02:14:23 PM,22.920,,,,
734,01/09/20 02:24:23 PM,22.920,,,,
735,01/09/20 02:34:23 PM,22.920,,,,
736,01/09/20 02:44:23 PM,22.944,,,,
737,01/09/20 02:54:23 PM,22.968,,,,
738,01/09/20 03:04:23 PM,22.992,,,,
739,01/09/20 03:14:23 PM,22.992,,,,
740,01/09/20 03:24:23 PM,22.896,,,,
741,01/09/20 03:34:23 PM,22.848,,,,
742,01/09/20 03:44:23 PM,22.824,,,,
743,01/09/20 03:54:23 PM,22.824,,,,
744,01/09/20 04:04:23 PM,22.824,,,,
745,01/09/20 04:14:23 PM,22.824,,,,
746,01/09/20 04:24:23 PM,22.824,,,,
747,01/09/20 04:34:23 PM,22.824,,,,
748,01/09/20 04:44:23 PM,22.824,,,,
749,01/09/20 04:54:23 PM,22.824,,,,
750,01/09/20 05:04:23 PM,22.800,,,,
751,01/09/20 05:14:23 PM,22.824,,,,
752,01/09/20 05:24:23 PM,22.824,,,,
753,01/09/20 05:34:23 PM,22.800,,,,
754,01/09/20 05:44:23 PM,22.776,,,,
755,01/09/20 05:54:23 PM,22.896,,,,
756,01/09/20 06:04:23 PM,23.064,,,,
757,01/09/20 06:14:23 PM,23.208,,,,
758,01/09/20 06:24:23 PM,23.160,,,,
759,01/09/20 06:34:23 PM,23.064,,,,
760,01/09/20 06:44:23 PM,23.016,,,,
761,01/09/20 06:54:23 PM,22.992,,,,
762,01/09/20 07:04:23 PM,22.920,,,,
763,01/09/20 07:14:23 PM,22.896,,,,
764,01/09/20 07:24:23 PM,22.848,,,,
765,01/09/20 07:34:23 PM,22.800,,,,
766,01/09/20 07:44:23 PM,22.776,,,,
767,01/09/20 07:54:23 PM,22.824,,,,
768,01/09/20 08:04:23 PM,22.753,,,,
769,01/09/20 08:14:23 PM,22.633,,,,
770,01/09/20 08:24:23 PM,22.657,,,,
771,01/09/20 08:34:23 PM,22.729,,,,
772,01/09/20 08:44:23 PM,22.824,,,,
773,01/09/20 08:54:23 PM,22.896,,,,
774,01/09/20 09:04:23 PM,22.968,,,,
775,01/09/20 09:14:23 PM,23.040,,,,
776,01/09/20 09:24:23 PM,23.088,,,,
777,01/09/20 09:34:23 PM,23.136,,,,
778,01/09/20 09:44:23 PM,23.208,,,,
779,01/09/20 09:54:23 PM,23.256,,,,
780,01/09/20 10:04:23 PM,23.280,,,,
781,01/09/20 10:14:23 PM,23.328,,,,
782,01/09/20 10:24:23 PM,23.352,,,,
783,01/09/20 10:34:23 PM,23.400,,,,
784,01/09/20 10:44:23 PM,23.424,,,,
785,01/09/20 10:54:23 PM,23.448,,,,
786,01/09/20 11:04:23 PM,23.472,,,,
787,01/09/20 11:14:23 PM,23.521,,,,
788,01/09/20 11:24:23 PM,23.521,,,,
789,01/09/20 11:34:23 PM,23.545,,,,
790,01/09/20 11:44:23 PM,23.569,,,,
791,01/09/20 11:54:23 PM,23.593,,,,
792,01/10/20 12:04:23 AM,23.617,,,,
793,01/10/20 12:14:23 AM,23.641,,,,
794,01/10/20 12:24:23 AM,23.665,,,,
795,01/10/20 12:34:23 AM,23.665,,,,
796,01/10/20 12:44:23 AM,23.689,,,,
797,01/10/20 12:54:23 AM,23.713,,,,
798,01/10/20 01:04:23 AM,23.713,,,,
799,01/10/20 01:14:23 AM,23.737,,,,
800,01/10/20 01:24:23 AM,23.761,,,,
801,01/10/20 01:34:23 AM,23.785,,,,
802,01/10/20 01:44:23 AM,23.833,,,,
803,01/10/20 01:54:23 AM,23.833,,,,
804,01/10/20 02:04:23 AM,23.833,,,,
805,01/10/20 02:14:23 AM,23.833,,,,
806,01/10/20 02:24:23 AM,23.833,,,,
807,01/10/20 02:34:23 AM,23.857,,,,
808,01/10/20 02:44:23 AM,23.857,,,,
809,01/10/20 02:54:23 AM,23.857,,,,
810,01/10/20 03:04:23 AM,23.857,,,,
811,01/10/20 03:14:23 AM,23.857,,,,
812,01/10/20 03:24:23 AM,23.857,,,,
813,01/10/20 03:34:23 AM,23.881,,,,
814,01/10/20 03:44:23 AM,23.881,,,,
815,01/10/20 03:54:23 AM,23.881,,,,
816,01/10/20 04:04:23 AM,23.905,,,,
817,01/10/20 04:14:23 AM,23.905,,,,
818,01/10/20 04:24:23 AM,23.905,,,,
819,01/10/20 04:34:23 AM,23.930,,,,
820,01/10/20 04:44:23 AM,23.930,,,,
821,01/10/20 04:54:23 AM,23.905,,,,
822,01/10/20 05:04:23 AM,23.905,,,,
823,01/10/20 05:14:23 AM,23.905,,,,
824,01/10/20 05:24:23 AM,23.905,,,,
825,01/10/20 05:34:23 AM,23.930,,,,
826,01/10/20 05:44:23 AM,23.930,,,,
827,01/10/20 05:54:23 AM,23.954,,,,
828,01/10/20 06:04:23 AM,23.954,,,,
829,01/10/20 06:14:23 AM,23.930,,,,
830,01/10/20 06:24:23 AM,23.881,,,,
831,01/10/20 06:34:23 AM,23.857,,,,
832,01/10/20 06:44:23 AM,23.833,,,,
833,01/10/20 06:54:23 AM,23.833,,,,
834,01/10/20 07:04:23 AM,23.809,,,,
835,01/10/20 07:14:23 AM,23.809,,,,
836,01/10/20 07:24:23 AM,23.809,,,,
837,01/10/20 07:34:23 AM,23.689,,,,
838,01/10/20 07:44:23 AM,23.448,,,,
839,01/10/20 07:54:23 AM,23.448,,,,
840,01/10/20 08:04:23 AM,23.497,,,,
841,01/10/20 08:14:23 AM,23.593,,,,
842,01/10/20 08:24:23 AM,23.521,,,,
843,01/10/20 08:34:23 AM,23.352,,,,
844,01/10/20 08:44:23 AM,23.400,,,,
845,01/10/20 08:54:23 AM,23.521,,,,
846,01/10/20 09:04:23 AM,23.497,,,,
847,01/10/20 09:14:23 AM,23.400,,,,
848,01/10/20 09:24:23 AM,23.304,,,,
849,01/10/20 09:34:23 AM,23.112,,,,
850,01/10/20 09:44:23 AM,23.088,,,,
851,01/10/20 09:54:23 AM,23.064,,,,
852,01/10/20 10:04:23 AM,22.968,,,,
853,01/10/20 10:14:23 AM,23.088,,,,
854,01/10/20 10:24:23 AM,23.232,,,,
855,01/10/20 10:34:23 AM,23.400,,,,
856,01/10/20 10:44:23 AM,23.521,,,,
857,01/10/20 10:54:23 AM,23.593,,,,
858,01/10/20 11:04:23 AM,23.400,,,,
859,01/10/20 11:14:23 AM,23.232,,,,
860,01/10/20 11:24:23 AM,23.184,,,,
861,01/10/20 11:34:23 AM,23.136,,,,
862,01/10/20 11:44:23 AM,23.256,,,,
863,01/10/20 11:54:23 AM,23.400,,,,
864,01/10/20 12:04:23 PM,23.545,,,,
865,01/10/20 12:14:23 PM,23.593,,,,
866,01/10/20 12:24:23 PM,23.424,,,,
867,01/10/20 12:34:23 PM,23.304,,,,
868,01/10/20 12:44:23 PM,23.352,,,,
869,01/10/20 12:54:23 PM,23.472,,,,
870,01/10/20 01:04:23 PM,23.569,,,,
871,01/10/20 01:14:23 PM,23.689,,,,
872,01/10/20 01:24:23 PM,23.593,,,,
873,01/10/20 01:34:23 PM,23.424,,,,
874,01/10/20 01:44:23 PM,23.280,,,,
875,01/10/20 01:54:23 PM,23.256,,,,
876,01/10/20 02:04:23 PM,23.400,,,,
877,01/10/20 02:14:23 PM,23.545,,,,
878,01/10/20 02:24:23 PM,23.569,,,,
879,01/10/20 02:34:23 PM,23.472,,,,
880,01/10/20 02:44:23 PM,23.328,,,,
881,01/10/20 02:54:23 PM,23.352,,,,
882,01/10/20 03:04:23 PM,23.448,,,,
883,01/10/20 03:14:23 PM,23.569,,,,
884,01/10/20 03:24:23 PM,23.617,,,,
885,01/10/20 03:34:23 PM,23.424,,,,
886,01/10/20 03:44:23 PM,23.352,,,,
887,01/10/20 03:54:23 PM,23.472,,,,
888,01/10/20 04:04:23 PM,23.569,,,,
889,01/10/20 04:14:23 PM,23.689,,,,
890,01/10/20 04:24:23 PM,23.689,,,,
891,01/10/20 04:34:23 PM,23.232,,,,
892,01/10/20 04:44:23 PM,23.064,,,,
893,01/10/20 04:54:23 PM,22.920,,,,
894,01/10/20 05:04:23 PM,22.800,,,,
895,01/10/20 05:14:23 PM,22.609,,,,
896,01/10/20 05:24:23 PM,22.585,,,,
897,01/10/20 05:34:23 PM,22.585,,,,
898,01/10/20 05:44:23 PM,22.776,,,,
899,01/10/20 05:54:23 PM,23.184,,,,
900,01/10/20 06:04:23 PM,22.944,,,,
901,01/10/20 06:14:23 PM,24.532,,,,
902,01/10/20 06:15:56 PM,,,Logged,,
903,01/10/20 06:16:08 PM,,,,Logged,
904,01/10/20 06:16:13 PM,,,,Logged,
905,01/10/20 06:19:05 PM,,,,Logged,
906,01/10/20 06:19:47 PM,,Logged,,,
907,01/10/20 06:24:23 PM,26.256,,,,
908,01/10/20 06:34:23 PM,26.036,,,,
909,01/10/20 06:44:23 PM,24.171,,,,
910,01/10/20 06:54:23 PM,23.328,,,,
911,01/10/20 07:04:23 PM,22.944,,,,
912,01/10/20 07:14:23 PM,22.776,,,,
913,01/10/20 07:24:23 PM,22.681,,,,
914,01/10/20 07:34:23 PM,22.609,,,,
915,01/10/20 07:44:23 PM,22.561,,,,
916,01/10/20 07:54:23 PM,22.489,,,,
917,01/10/20 08:04:23 PM,22.441,,,,
918,01/10/20 08:14:23 PM,22.393,,,,
919,01/10/20 08:24:23 PM,22.345,,,,
920,01/10/20 08:34:23 PM,22.298,,,,
921,01/10/20 08:44:23 PM,22.250,,,,
922,01/10/20 08:54:23 PM,22.226,,,,
923,01/10/20 09:04:23 PM,22.178,,,,
924,01/10/20 09:14:23 PM,22.154,,,,
925,01/10/20 09:24:23 PM,22.130,,,,
926,01/10/20 09:34:23 PM,22.106,,,,
927,01/10/20 09:44:23 PM,22.082,,,,
928,01/10/20 09:54:23 PM,22.106,,,,
929,01/10/20 10:04:23 PM,22.082,,,,
930,01/10/20 10:14:23 PM,22.106,,,,
931,01/10/20 10:24:23 PM,22.106,,,,
932,01/10/20 10:34:23 PM,22.082,,,,
933,01/10/20 10:44:23 PM,22.058,,,,
934,01/10/20 10:54:23 PM,21.987,,,,
935,01/10/20 11:04:23 PM,21.963,,,,
936,01/10/20 11:14:23 PM,21.939,,,,
937,01/10/20 11:24:23 PM,21.915,,,,
938,01/10/20 11:34:23 PM,21.867,,,,
939,01/10/20 11:44:23 PM,21.867,,,,
940,01/10/20 11:54:23 PM,21.843,,,,
941,01/11/20 12:04:23 AM,21.795,,,,
942,01/11/20 12:14:23 AM,21.795,,,,
943,01/11/20 12:24:23 AM,21.772,,,,
944,01/11/20 12:34:23 AM,21.748,,,,
945,01/11/20 12:44:23 AM,21.700,,,,
946,01/11/20 12:54:23 AM,21.676,,,,
947,01/11/20 01:04:23 AM,21.652,,,,
948,01/11/20 01:14:23 AM,21.628,,,,
949,01/11/20 01:24:23 AM,21.724,,,,
950,01/11/20 01:34:23 AM,21.652,,,,
951,01/11/20 01:44:23 AM,21.604,,,,
952,01/11/20 01:54:23 AM,21.652,,,,
953,01/11/20 02:04:23 AM,21.652,,,,
954,01/11/20 02:14:23 AM,21.581,,,,
955,01/11/20 02:24:23 AM,21.724,,,,
956,01/11/20 02:34:23 AM,21.628,,,,
957,01/11/20 02:44:23 AM,21.772,,,,
958,01/11/20 02:54:23 AM,21.652,,,,
959,01/11/20 03:04:23 AM,21.557,,,,
960,01/11/20 03:14:23 AM,21.724,,,,
961,01/11/20 03:24:23 AM,21.604,,,,
962,01/11/20 03:34:23 AM,21.748,,,,
963,01/11/20 03:44:23 AM,21.819,,,,
964,01/11/20 03:54:23 AM,21.700,,,,
965,01/11/20 04:04:23 AM,21.772,,,,
966,01/11/20 04:14:23 AM,21.676,,,,
967,01/11/20 04:24:23 AM,21.819,,,,
968,01/11/20 04:34:23 AM,21.867,,,,
969,01/11/20 04:44:23 AM,21.724,,,,
970,01/11/20 04:54:23 AM,21.891,,,,
971,01/11/20 05:04:23 AM,21.676,,,,
972,01/11/20 05:14:23 AM,21.843,,,,
973,01/11/20 05:24:23 AM,21.700,,,,
974,01/11/20 05:34:23 AM,21.843,,,,
975,01/11/20 05:44:23 AM,21.700,,,,
976,01/11/20 05:54:23 AM,21.867,,,,
977,01/11/20 06:04:23 AM,21.843,,,,
978,01/11/20 06:14:23 AM,21.915,,,,
979,01/11/20 06:24:23 AM,21.724,,,,
980,01/11/20 06:34:23 AM,21.915,,,,
981,01/11/20 06:44:23 AM,21.724,,,,
982,01/11/20 06:54:23 AM,21.915,,,,
983,01/11/20 07:04:23 AM,21.963,,,,
984,01/11/20 07:14:23 AM,22.011,,,,
985,01/11/20 07:24:23 AM,22.011,,,,
986,01/11/20 07:34:23 AM,22.058,,,,
987,01/11/20 07:44:23 AM,22.130,,,,
988,01/11/20 07:54:23 AM,22.082,,,,
989,01/11/20 08:04:23 AM,22.034,,,,
990,01/11/20 08:14:23 AM,22.034,,,,
991,01/11/20 08:24:23 AM,22.034,,,,
992,01/11/20 08:34:23 AM,22.058,,,,
993,01/11/20 08:44:23 AM,22.106,,,,
994,01/11/20 08:54:23 AM,22.274,,,,
995,01/11/20 09:04:23 AM,22.441,,,,
996,01/11/20 09:14:23 AM,22.561,,,,
997,01/11/20 09:24:23 AM,22.609,,,,
998,01/11/20 09:34:23 AM,22.633,,,,
999,01/11/20 09:44:23 AM,22.705,,,,
1000,01/11/20 09:54:23 AM,22.729,,,,
1001,01/11/20 10:04:23 AM,22.800,,,,
1002,01/11/20 10:14:23 AM,22.848,,,,
1003,01/11/20 10:24:23 AM,22.753,,,,
1004,01/11/20 10:34:23 AM,22.681,,,,
1005,01/11/20 10:44:23 AM,22.729,,,,
1006,01/11/20 10:54:23 AM,22.824,,,,
1007,01/11/20 11:04:23 AM,22.848,,,,
1008,01/11/20 11:14:23 AM,22.896,,,,
1009,01/11/20 11:24:23 AM,26.402,,,,
1010,01/11/20 11:34:23 AM,24.122,,,,
1011,01/11/20 11:44:23 AM,23.521,,,,
1012,01/11/20 11:54:23 AM,23.424,,,,
1013,01/11/20 12:04:23 PM,23.593,,,,
1014,01/11/20 12:14:23 PM,23.641,,,,
1015,01/11/20 12:24:23 PM,23.665,,,,
1016,01/11/20 12:34:23 PM,23.593,,,,
1017,01/11/20 12:44:23 PM,23.593,,,,
1018,01/11/20 12:54:23 PM,23.617,,,,
1019,01/11/20 01:04:23 PM,23.545,,,,
1020,01/11/20 01:14:23 PM,23.400,,,,
1021,01/11/20 01:24:23 PM,23.328,,,,
1022,01/11/20 01:34:23 PM,23.400,,,,
1023,01/11/20 01:44:23 PM,23.424,,,,
1024,01/11/20 01:54:23 PM,23.352,,,,
1025,01/11/20 02:04:23 PM,23.304,,,,
1026,01/11/20 02:14:23 PM,23.256,,,,
1027,01/11/20 02:24:23 PM,23.280,,,,
1028,01/11/20 02:34:23 PM,23.256,,,,
1029,01/11/20 02:44:23 PM,23.232,,,,
1030,01/11/20 02:54:23 PM,23.208,,,,
1031,01/11/20 03:04:23 PM,23.208,,,,
1032,01/11/20 03:14:23 PM,23.232,,,,
1033,01/11/20 03:24:23 PM,23.256,,,,
1034,01/11/20 03:34:23 PM,23.376,,,,
1035,01/11/20 03:44:23 PM,23.472,,,,
1036,01/11/20 03:54:23 PM,23.641,,,,
1037,01/11/20 04:04:23 PM,23.641,,,,
1038,01/11/20 04:14:23 PM,27.949,,,,
1039,01/11/20 04:24:23 PM,28.941,,,,
1040,01/11/20 04:34:23 PM,29.065,,,,
1041,01/11/20 04:44:23 PM,29.115,,,,
1042,01/11/20 04:54:23 PM,29.115,,,,
1043,01/11/20 05:04:23 PM,29.115,,,,
1044,01/11/20 05:14:23 PM,29.065,,,,
1045,01/11/20 05:24:23 PM,29.015,,,,
1046,01/11/20 05:34:23 PM,28.965,,,,
1047,01/11/20 05:44:23 PM,28.941,,,,
1048,01/11/20 05:54:23 PM,28.941,,,,
1049,01/11/20 06:04:23 PM,28.965,,,,
1050,01/11/20 06:14:23 PM,28.965,,,,
1051,01/11/20 06:24:23 PM,28.941,,,,
1052,01/11/20 06:34:23 PM,28.916,,,,
1053,01/11/20 06:44:23 PM,28.891,,,,
1054,01/11/20 06:54:23 PM,28.866,,,,
1055,01/11/20 07:04:23 PM,28.841,,,,
1056,01/11/20 07:14:23 PM,28.816,,,,
1057,01/11/20 07:24:23 PM,28.841,,,,
1058,01/11/20 07:34:23 PM,28.841,,,,
1059,01/11/20 07:44:23 PM,28.841,,,,
1060,01/11/20 07:54:23 PM,28.841,,,,
1061,01/11/20 08:04:23 PM,28.816,,,,
1062,01/11/20 08:14:23 PM,28.791,,,,
1063,01/11/20 08:24:23 PM,28.791,,,,
1064,01/11/20 08:34:23 PM,28.766,,,,
1065,01/11/20 08:44:23 PM,28.766,,,,
1066,01/11/20 08:54:23 PM,28.742,,,,
1067,01/11/20 09:04:23 PM,28.742,,,,
1068,01/11/20 09:14:23 PM,28.742,,,,
1069,01/11/20 09:24:23 PM,28.717,,,,
1070,01/11/20 09:34:23 PM,28.717,,,,
1071,01/11/20 09:44:23 PM,28.717,,,,
1072,01/11/20 09:54:23 PM,28.717,,,,
1073,01/11/20 10:04:23 PM,28.717,,,,
1074,01/11/20 10:14:23 PM,28.717,,,,
1075,01/11/20 10:24:23 PM,28.692,,,,
1076,01/11/20 10:34:23 PM,28.692,,,,
1077,01/11/20 10:44:23 PM,28.617,,,,
1078,01/11/20 10:54:23 PM,28.568,,,,
1079,01/11/20 11:04:23 PM,28.593,,,,
1080,01/11/20 11:14:23 PM,28.543,,,,
1081,01/11/20 11:24:23 PM,28.493,,,,
1082,01/11/20 11:34:23 PM,28.468,,,,
1083,01/11/20 11:44:23 PM,28.394,,,,
1084,01/11/20 11:54:23 PM,28.369,,,,
1085,01/12/20 12:04:23 AM,28.320,,,,
1086,01/12/20 12:14:23 AM,28.270,,,,
1087,01/12/20 12:24:23 AM,28.295,,,,
