"Plot Title: 20715883"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715883, SEN S/N: 20715883)","Temp, °C (LGR S/N: 20715883, SEN S/N: 20715883)","Coupler Detached (LGR S/N: 20715883)","Coupler Attached (LGR S/N: 20715883)","Host Connected (LGR S/N: 20715883)","End Of File (LGR S/N: 20715883)"
14272,01/31/20 03:30:00 PM,43683.9,29.27,,,,
14273,01/31/20 03:40:00 PM,43673.3,29.27,,,,
14274,01/31/20 03:50:00 PM,43705.0,29.28,,,,
14275,01/31/20 04:00:00 PM,43673.3,29.27,,,,
14276,01/31/20 04:10:00 PM,43731.5,29.27,,,,
14277,01/31/20 04:20:00 PM,43705.0,29.26,,,,
14278,01/31/20 04:30:00 PM,43710.3,29.23,,,,
14279,01/31/20 04:40:00 PM,43604.7,29.21,,,,
14280,01/31/20 04:50:00 PM,43567.8,29.20,,,,
14281,01/31/20 05:00:00 PM,43557.3,29.19,,,,
14282,01/31/20 05:10:00 PM,43573.1,29.19,,,,
14283,01/31/20 05:20:00 PM,43552.1,29.17,,,,
14284,01/31/20 05:30:00 PM,43604.7,29.16,,,,
14285,01/31/20 05:40:00 PM,43499.5,29.16,,,,
14286,01/31/20 05:50:00 PM,43625.8,29.14,,,,
14287,01/31/20 06:00:00 PM,43599.4,29.12,,,,
14288,01/31/20 06:10:00 PM,43604.7,29.12,,,,
14289,01/31/20 06:20:00 PM,43594.2,29.10,,,,
14290,01/31/20 06:30:00 PM,43599.4,29.10,,,,
14291,01/31/20 06:40:00 PM,43504.8,29.10,,,,
14292,01/31/20 06:50:00 PM,43504.8,29.08,,,,
14293,01/31/20 07:00:00 PM,43436.6,29.06,,,,
14294,01/31/20 07:10:00 PM,43541.5,29.09,,,,
14295,01/31/20 07:20:00 PM,43489.0,29.10,,,,
14296,01/31/20 07:30:00 PM,43541.5,29.11,,,,
14297,01/31/20 07:40:00 PM,43573.1,29.14,,,,
14298,01/31/20 07:50:00 PM,43625.8,29.16,,,,
14299,01/31/20 08:00:00 PM,43599.4,29.17,,,,
14300,01/31/20 08:10:00 PM,43594.2,29.16,,,,
14301,01/31/20 08:20:00 PM,43646.9,29.16,,,,
14302,01/31/20 08:30:00 PM,43599.4,29.15,,,,
14303,01/31/20 08:40:00 PM,43620.5,29.16,,,,
14304,01/31/20 08:50:00 PM,43678.6,29.17,,,,
14305,01/31/20 09:00:00 PM,43646.9,29.16,,,,
14306,01/31/20 09:10:00 PM,43678.6,29.15,,,,
14307,01/31/20 09:20:00 PM,43641.6,29.15,,,,
14308,01/31/20 09:30:00 PM,43662.7,29.15,,,,
14309,01/31/20 09:40:00 PM,43694.5,29.15,,,,
14310,01/31/20 09:50:00 PM,43731.5,29.16,,,,
14311,01/31/20 10:00:00 PM,43694.5,29.16,,,,
14312,01/31/20 10:10:00 PM,43705.0,29.17,,,,
14313,01/31/20 10:20:00 PM,43736.8,29.16,,,,
14314,01/31/20 10:30:00 PM,43705.0,29.16,,,,
14315,01/31/20 10:40:00 PM,43689.2,29.16,,,,
14316,01/31/20 10:50:00 PM,43705.0,29.15,,,,
14317,01/31/20 11:00:00 PM,43668.0,29.15,,,,
14318,01/31/20 11:10:00 PM,43694.5,29.15,,,,
14319,01/31/20 11:20:00 PM,43715.6,29.15,,,,
14320,01/31/20 11:30:00 PM,43710.3,29.14,,,,
14321,01/31/20 11:40:00 PM,43694.5,29.14,,,,
14322,01/31/20 11:50:00 PM,43705.0,29.15,,,,
14323,02/01/20 12:00:00 AM,43731.5,29.15,,,,
14324,02/01/20 12:10:00 AM,43662.7,29.15,,,,
14325,02/01/20 12:20:00 AM,43705.0,29.15,,,,
14326,02/01/20 12:30:00 AM,43646.9,29.14,,,,
14327,02/01/20 12:40:00 AM,43689.2,29.14,,,,
14328,02/01/20 12:50:00 AM,43594.2,29.11,,,,
14329,02/01/20 01:00:00 AM,43646.9,29.11,,,,
14330,02/01/20 01:10:00 AM,43668.0,29.10,,,,
14331,02/01/20 01:20:00 AM,43615.3,29.09,,,,
14332,02/01/20 01:30:00 AM,43610.0,29.09,,,,
14333,02/01/20 01:40:00 AM,43625.8,29.09,,,,
14334,02/01/20 01:50:00 AM,43636.3,29.10,,,,
14335,02/01/20 02:00:00 AM,43726.2,29.14,,,,
14336,02/01/20 02:10:00 AM,43705.0,29.15,,,,
14337,02/01/20 02:20:00 AM,43758.0,29.17,,,,
14338,02/01/20 02:30:00 AM,43715.6,29.17,,,,
14339,02/01/20 02:40:00 AM,43726.2,29.17,,,,
14340,02/01/20 02:50:00 AM,43726.2,29.19,,,,
14341,02/01/20 03:00:00 AM,43689.2,29.19,,,,
14342,02/01/20 03:10:00 AM,43773.9,29.19,,,,
14343,02/01/20 03:20:00 AM,43662.7,29.19,,,,
14344,02/01/20 03:30:00 AM,43662.7,29.19,,,,
14345,02/01/20 03:40:00 AM,43705.0,29.19,,,,
14346,02/01/20 03:50:00 AM,43705.0,29.19,,,,
14347,02/01/20 04:00:00 AM,43689.2,29.17,,,,
14348,02/01/20 04:10:00 AM,43731.5,29.19,,,,
14349,02/01/20 04:20:00 AM,43731.5,29.19,,,,
14350,02/01/20 04:30:00 AM,43731.5,29.19,,,,
14351,02/01/20 04:40:00 AM,43726.2,29.19,,,,
14352,02/01/20 04:50:00 AM,43726.2,29.19,,,,
14353,02/01/20 05:00:00 AM,43752.7,29.17,,,,
14354,02/01/20 05:10:00 AM,43715.6,29.17,,,,
14355,02/01/20 05:20:00 AM,43752.7,29.19,,,,
14356,02/01/20 05:30:00 AM,43758.0,29.17,,,,
14357,02/01/20 05:40:00 AM,43763.3,29.19,,,,
14358,02/01/20 05:50:00 AM,43773.9,29.19,,,,
14359,02/01/20 06:00:00 AM,43758.0,29.20,,,,
14360,02/01/20 06:10:00 AM,43795.1,29.20,,,,
14361,02/01/20 06:20:00 AM,43821.7,29.22,,,,
14362,02/01/20 06:30:00 AM,43869.6,29.22,,,,
14363,02/01/20 06:40:00 AM,43758.0,29.22,,,,
14364,02/01/20 06:50:00 AM,43795.1,29.21,,,,
14365,02/01/20 07:00:00 AM,43789.8,29.19,,,,
14366,02/01/20 07:10:00 AM,43662.7,29.16,,,,
14367,02/01/20 07:20:00 AM,43683.9,29.15,,,,
14368,02/01/20 07:30:00 AM,43646.9,29.15,,,,
14369,02/01/20 07:40:00 AM,43499.5,29.12,,,,
14370,02/01/20 07:50:00 AM,43436.6,29.10,,,,
14371,02/01/20 08:00:00 AM,43202.0,29.05,,,,
14372,02/01/20 08:10:00 AM,43119.1,29.04,,,,
14373,02/01/20 08:20:00 AM,43186.4,29.04,,,,
14374,02/01/20 08:30:00 AM,43165.7,29.04,,,,
14375,02/01/20 08:40:00 AM,43332.1,29.06,,,,
14376,02/01/20 08:50:00 AM,43280.0,29.05,,,,
14377,02/01/20 09:00:00 AM,43227.9,29.03,,,,
14378,02/01/20 09:10:00 AM,43176.0,29.03,,,,
14379,02/01/20 09:20:00 AM,43139.8,28.99,,,,
14380,02/01/20 09:30:00 AM,43103.6,28.97,,,,
14381,02/01/20 09:40:00 AM,43088.1,28.95,,,,
14382,02/01/20 09:50:00 AM,43082.9,28.93,,,,
14383,02/01/20 10:00:00 AM,43160.5,28.92,,,,
14384,02/01/20 10:10:00 AM,43119.1,28.93,,,,
14385,02/01/20 10:20:00 AM,43176.0,28.93,,,,
14386,02/01/20 10:30:00 AM,43119.1,28.92,,,,
14387,02/01/20 10:40:00 AM,43139.8,28.91,,,,
14388,02/01/20 10:50:00 AM,43119.1,28.92,,,,
14389,02/01/20 11:00:00 AM,43072.6,28.91,,,,
14390,02/01/20 11:10:00 AM,43026.1,28.89,,,,
14391,02/01/20 11:20:00 AM,42990.1,28.87,,,,
14392,02/01/20 11:30:00 AM,42954.1,28.87,,,,
14393,02/01/20 11:40:00 AM,42969.5,28.88,,,,
14394,02/01/20 11:50:00 AM,43010.7,28.89,,,,
14395,02/01/20 12:00:00 PM,43093.2,28.93,,,,
14396,02/01/20 12:10:00 PM,43113.9,28.94,,,,
14397,02/01/20 12:20:00 PM,43139.8,28.97,,,,
14398,02/01/20 12:30:00 PM,43196.8,28.99,,,,
14399,02/01/20 12:40:00 PM,43202.0,28.99,,,,
14400,02/01/20 12:50:00 PM,43165.7,29.02,,,,
14401,02/01/20 01:00:00 PM,43227.9,29.03,,,,
14402,02/01/20 01:10:00 PM,43222.8,29.05,,,,
14403,02/01/20 01:20:00 PM,43347.7,29.09,,,,
14404,02/01/20 01:30:00 PM,43347.7,29.10,,,,
14405,02/01/20 01:40:00 PM,43337.3,29.12,,,,
14406,02/01/20 01:50:00 PM,43436.6,29.12,,,,
14407,02/01/20 02:00:00 PM,43368.6,29.12,,,,
14408,02/01/20 02:10:00 PM,43337.3,29.14,,,,
14409,02/01/20 02:20:00 PM,43337.3,29.16,,,,
14410,02/01/20 02:30:00 PM,43368.6,29.16,,,,
14411,02/01/20 02:40:00 PM,43363.4,29.16,,,,
14412,02/01/20 02:50:00 PM,43337.3,29.19,,,,
14413,02/01/20 03:00:00 PM,43316.4,29.19,,,,
14414,02/01/20 03:10:00 PM,43337.3,29.19,,,,
14415,02/01/20 03:20:00 PM,43316.4,29.15,,,,
14416,02/01/20 03:30:00 PM,43248.7,29.10,,,,
14417,02/01/20 03:40:00 PM,43134.6,29.08,,,,
14418,02/01/20 03:50:00 PM,42764.6,29.08,,,,
14419,02/01/20 04:00:00 PM,42611.9,29.05,,,,
14420,02/01/20 04:10:00 PM,42369.6,29.03,,,,
14421,02/01/20 04:20:00 PM,42309.4,29.03,,,,
14422,02/01/20 04:30:00 PM,42510.7,29.06,,,,
14423,02/01/20 04:40:00 PM,42831.0,29.11,,,,
14424,02/01/20 04:50:00 PM,42974.6,29.11,,,,
14425,02/01/20 05:00:00 PM,43108.7,29.12,,,,
14426,02/01/20 05:10:00 PM,43176.0,29.10,,,,
14427,02/01/20 05:20:00 PM,43212.4,29.09,,,,
14428,02/01/20 05:30:00 PM,43196.8,29.09,,,,
14429,02/01/20 05:40:00 PM,43181.2,29.09,,,,
14430,02/01/20 05:50:00 PM,43222.8,29.09,,,,
14431,02/01/20 06:00:00 PM,43233.1,29.08,,,,
14432,02/01/20 06:10:00 PM,43280.0,29.05,,,,
14433,02/01/20 06:20:00 PM,43186.4,29.04,,,,
14434,02/01/20 06:30:00 PM,43150.1,29.00,,,,
14435,02/01/20 06:40:00 PM,43165.7,28.99,,,,
14436,02/01/20 06:50:00 PM,43181.2,28.99,,,,
14437,02/01/20 07:00:00 PM,43311.2,29.00,,,,
14438,02/01/20 07:10:00 PM,43311.2,29.02,,,,
14439,02/01/20 07:20:00 PM,43373.8,29.03,,,,
14440,02/01/20 07:30:00 PM,43155.3,28.98,,,,
14441,02/01/20 07:40:00 PM,43119.1,28.95,,,,
14442,02/01/20 07:50:00 PM,43119.1,28.97,,,,
14443,02/01/20 08:00:00 PM,43036.4,28.91,,,,
14444,02/01/20 08:10:00 PM,43176.0,28.93,,,,
14445,02/01/20 08:20:00 PM,43243.5,28.95,,,,
14446,02/01/20 08:30:00 PM,43165.7,28.92,,,,
14447,02/01/20 08:40:00 PM,43093.2,28.89,,,,
14448,02/01/20 08:50:00 PM,43036.4,28.87,,,,
14449,02/01/20 09:00:00 PM,43134.6,28.88,,,,
14450,02/01/20 09:10:00 PM,43113.9,28.91,,,,
14451,02/01/20 09:20:00 PM,43217.6,28.94,,,,
14452,02/01/20 09:30:00 PM,43155.3,28.89,,,,
14453,02/01/20 09:40:00 PM,42974.6,28.84,,,,
14454,02/01/20 09:50:00 PM,42974.6,28.84,,,,
14455,02/01/20 10:00:00 PM,43119.1,28.89,,,,
14456,02/01/20 10:10:00 PM,43186.4,28.93,,,,
14457,02/01/20 10:20:00 PM,43300.8,28.95,,,,
14458,02/01/20 10:30:00 PM,43253.9,28.95,,,,
14459,02/01/20 10:40:00 PM,43227.9,28.94,,,,
14460,02/01/20 10:50:00 PM,43139.8,28.91,,,,
14461,02/01/20 11:00:00 PM,43082.9,28.89,,,,
14462,02/01/20 11:10:00 PM,43202.0,28.93,,,,
14463,02/01/20 11:20:00 PM,43337.3,28.99,,,,
14464,02/01/20 11:30:00 PM,43410.4,29.00,,,,
14465,02/01/20 11:40:00 PM,43389.5,29.02,,,,
14466,02/01/20 11:50:00 PM,43431.4,29.00,,,,
14467,02/02/20 12:00:00 AM,43264.3,28.94,,,,
14468,02/02/20 12:10:00 AM,43227.9,28.91,,,,
14469,02/02/20 12:20:00 AM,43202.0,28.91,,,,
14470,02/02/20 12:30:00 AM,43202.0,28.91,,,,
14471,02/02/20 12:40:00 AM,43119.1,28.89,,,,
14472,02/02/20 12:50:00 AM,43347.7,28.94,,,,
14473,02/02/20 01:00:00 AM,43384.3,28.95,,,,
14474,02/02/20 01:10:00 AM,43337.3,28.93,,,,
14475,02/02/20 01:20:00 AM,43389.5,28.93,,,,
14476,02/02/20 01:30:00 AM,43368.6,28.92,,,,
14477,02/02/20 01:40:00 AM,43243.5,28.86,,,,
14478,02/02/20 01:50:00 AM,43316.4,28.87,,,,
14479,02/02/20 02:00:00 AM,43363.4,28.89,,,,
14480,02/02/20 02:10:00 AM,43295.6,28.86,,,,
14481,02/02/20 02:20:00 AM,43264.3,28.83,,,,
14482,02/02/20 02:30:00 AM,43290.4,28.87,,,,
14483,02/02/20 02:40:00 AM,43347.7,28.89,,,,
14484,02/02/20 02:50:00 AM,43436.6,28.91,,,,
14485,02/02/20 03:00:00 AM,43410.4,28.91,,,,
14486,02/02/20 03:10:00 AM,43389.5,28.91,,,,
14487,02/02/20 03:20:00 AM,43405.2,28.93,,,,
14488,02/02/20 03:30:00 AM,43457.5,28.93,,,,
14489,02/02/20 03:40:00 AM,43483.8,28.93,,,,
14490,02/02/20 03:50:00 AM,43478.5,28.94,,,,
14491,02/02/20 04:00:00 AM,43394.7,28.94,,,,
14492,02/02/20 04:10:00 AM,43452.3,28.94,,,,
14493,02/02/20 04:20:00 AM,43494.3,28.94,,,,
14494,02/02/20 04:30:00 AM,43415.6,28.94,,,,
14495,02/02/20 04:40:00 AM,43478.5,28.94,,,,
14496,02/02/20 04:50:00 AM,43499.5,28.94,,,,
14497,02/02/20 05:00:00 AM,43426.1,28.94,,,,
14498,02/02/20 05:10:00 AM,43525.8,28.94,,,,
14499,02/02/20 05:20:00 AM,43494.3,28.95,,,,
14500,02/02/20 05:30:00 AM,43510.0,28.95,,,,
14501,02/02/20 05:40:00 AM,43499.5,28.95,,,,
14502,02/02/20 05:50:00 AM,43462.8,28.94,,,,
14503,02/02/20 06:00:00 AM,43510.0,28.94,,,,
14504,02/02/20 06:10:00 AM,43415.6,28.92,,,,
14505,02/02/20 06:20:00 AM,43462.8,28.93,,,,
14506,02/02/20 06:30:00 AM,43447.1,28.92,,,,
14507,02/02/20 06:40:00 AM,43483.8,28.93,,,,
14508,02/02/20 06:50:00 AM,43426.1,28.97,,,,
14509,02/02/20 07:00:00 AM,43436.6,28.98,,,,
14510,02/02/20 07:10:00 AM,43394.7,28.98,,,,
14511,02/02/20 07:20:00 AM,43347.7,28.99,,,,
14512,02/02/20 07:30:00 AM,43405.2,29.00,,,,
14513,02/02/20 07:40:00 AM,43426.1,29.02,,,,
14514,02/02/20 07:50:00 AM,43478.5,29.00,,,,
14515,02/02/20 08:00:00 AM,43347.7,28.99,,,,
14516,02/02/20 08:10:00 AM,43368.6,29.02,,,,
14517,02/02/20 08:20:00 AM,43358.2,29.02,,,,
14518,02/02/20 08:30:00 AM,43394.7,29.03,,,,
14519,02/02/20 08:40:00 AM,43410.4,29.06,,,,
14520,02/02/20 08:50:00 AM,43436.6,29.12,,,,
14521,02/02/20 09:00:00 AM,43510.0,29.16,,,,
14522,02/02/20 09:10:00 AM,43431.4,29.20,,,,
14523,02/02/20 09:20:00 AM,43431.4,29.23,,,,
14524,02/02/20 09:30:00 AM,43452.3,29.22,,,,
14525,02/02/20 09:40:00 AM,43462.8,29.21,,,,
14526,02/02/20 09:50:00 AM,43384.3,29.17,,,,
14527,02/02/20 10:00:00 AM,43431.4,29.16,,,,
14528,02/02/20 10:10:00 AM,43415.6,29.22,,,,
14529,02/02/20 10:20:00 AM,43363.4,29.25,,,,
14530,02/02/20 10:30:00 AM,43431.4,29.26,,,,
14531,02/02/20 10:40:00 AM,43483.8,29.27,,,,
14532,02/02/20 10:50:00 AM,43462.8,29.27,,,,
14533,02/02/20 11:00:00 AM,43457.5,29.22,,,,
14534,02/02/20 11:10:00 AM,43478.5,29.25,,,,
14535,02/02/20 11:20:00 AM,43504.8,29.27,,,,
14536,02/02/20 11:30:00 AM,43489.0,29.28,,,,
14537,02/02/20 11:40:00 AM,43531.0,29.28,,,,
14538,02/02/20 11:50:00 AM,43546.8,29.28,,,,
14539,02/02/20 12:00:00 PM,43483.8,29.28,,,,
14540,02/02/20 12:10:00 PM,43499.5,29.31,,,,
14541,02/02/20 12:20:00 PM,43515.3,29.28,,,,
14542,02/02/20 12:30:00 PM,43510.0,29.28,,,,
14543,02/02/20 12:40:00 PM,43531.0,29.28,,,,
14544,02/02/20 12:50:00 PM,43468.0,29.33,,,,
14545,02/02/20 01:00:00 PM,43515.3,29.29,,,,
14546,02/02/20 01:10:00 PM,43510.0,29.28,,,,
14547,02/02/20 01:20:00 PM,43394.7,29.23,,,,
14548,02/02/20 01:30:00 PM,43431.4,29.25,,,,
14549,02/02/20 01:40:00 PM,43394.7,29.17,,,,
14550,02/02/20 01:50:00 PM,43363.4,29.17,,,,
14551,02/02/20 02:00:00 PM,43352.9,29.19,,,,
14552,02/02/20 02:10:00 PM,43347.7,29.15,,,,
14553,02/02/20 02:20:00 PM,43389.5,29.15,,,,
14554,02/02/20 02:30:00 PM,43352.9,29.14,,,,
14555,02/02/20 02:40:00 PM,43352.9,29.14,,,,
14556,02/02/20 02:50:00 PM,43337.3,29.11,,,,
14557,02/02/20 03:00:00 PM,43410.4,29.14,,,,
14558,02/02/20 03:10:00 PM,43400.0,29.12,,,,
14559,02/02/20 03:20:00 PM,43368.6,29.10,,,,
14560,02/02/20 03:30:00 PM,43389.5,29.09,,,,
14561,02/02/20 03:40:00 PM,43316.4,29.10,,,,
14562,02/02/20 03:50:00 PM,43363.4,29.10,,,,
14563,02/02/20 04:00:00 PM,43352.9,29.10,,,,
14564,02/02/20 04:10:00 PM,43326.8,29.10,,,,
14565,02/02/20 04:20:00 PM,43352.9,29.10,,,,
14566,02/02/20 04:30:00 PM,43342.5,29.09,,,,
14567,02/02/20 04:40:00 PM,43316.4,29.08,,,,
14568,02/02/20 04:50:00 PM,43259.1,29.08,,,,
14569,02/02/20 05:00:00 PM,43342.5,29.08,,,,
14570,02/02/20 05:10:00 PM,43321.6,29.10,,,,
14571,02/02/20 05:20:00 PM,43347.7,29.09,,,,
14572,02/02/20 05:30:00 PM,43352.9,29.09,,,,
14573,02/02/20 05:40:00 PM,43342.5,29.09,,,,
14574,02/02/20 05:50:00 PM,43384.3,29.09,,,,
14575,02/02/20 06:00:00 PM,43420.9,29.06,,,,
14576,02/02/20 06:10:00 PM,43373.8,29.05,,,,
14577,02/02/20 06:20:00 PM,43384.3,29.04,,,,
14578,02/02/20 06:30:00 PM,43352.9,29.03,,,,
14579,02/02/20 06:40:00 PM,43410.4,29.00,,,,
14580,02/02/20 06:50:00 PM,43415.6,28.99,,,,
14581,02/02/20 07:00:00 PM,43373.8,28.99,,,,
14582,02/02/20 07:10:00 PM,43415.6,28.99,,,,
14583,02/02/20 07:20:00 PM,43436.6,28.98,,,,
14584,02/02/20 07:30:00 PM,43394.7,28.98,,,,
14585,02/02/20 07:40:00 PM,43363.4,28.98,,,,
14586,02/02/20 07:50:00 PM,43478.5,28.97,,,,
14587,02/02/20 08:00:00 PM,43405.2,28.95,,,,
14588,02/02/20 08:10:00 PM,43384.3,28.94,,,,
14589,02/02/20 08:20:00 PM,43415.6,28.94,,,,
14590,02/02/20 08:30:00 PM,43394.7,28.95,,,,
14591,02/02/20 08:40:00 PM,43410.4,28.95,,,,
14592,02/02/20 08:50:00 PM,43415.6,28.95,,,,
14593,02/02/20 09:00:00 PM,43394.7,28.94,,,,
14594,02/02/20 09:10:00 PM,43384.3,28.95,,,,
14595,02/02/20 09:20:00 PM,43431.4,28.95,,,,
14596,02/02/20 09:30:00 PM,43478.5,28.97,,,,
14597,02/02/20 09:40:00 PM,43436.6,28.97,,,,
14598,02/02/20 09:50:00 PM,43431.4,28.97,,,,
14599,02/02/20 10:00:00 PM,43478.5,28.97,,,,
14600,02/02/20 10:10:00 PM,43426.1,28.97,,,,
14601,02/02/20 10:20:00 PM,43441.8,28.97,,,,
14602,02/02/20 10:30:00 PM,43457.5,28.98,,,,
14603,02/02/20 10:40:00 PM,43510.0,28.97,,,,
14604,02/02/20 10:50:00 PM,43405.2,28.97,,,,
14605,02/02/20 11:00:00 PM,43478.5,28.98,,,,
14606,02/02/20 11:10:00 PM,43457.5,28.98,,,,
14607,02/02/20 11:20:00 PM,43510.0,28.98,,,,
14608,02/02/20 11:30:00 PM,43457.5,28.98,,,,
14609,02/02/20 11:40:00 PM,43462.8,28.99,,,,
14610,02/02/20 11:50:00 PM,43478.5,28.99,,,,
14611,02/03/20 12:00:00 AM,43462.8,28.99,,,,
14612,02/03/20 12:10:00 AM,43457.5,28.99,,,,
14613,02/03/20 12:20:00 AM,43426.1,28.99,,,,
14614,02/03/20 12:30:00 AM,43473.3,29.00,,,,
14615,02/03/20 12:40:00 AM,43504.8,29.00,,,,
14616,02/03/20 12:50:00 AM,43525.8,29.00,,,,
14617,02/03/20 01:00:00 AM,43394.7,28.97,,,,
14618,02/03/20 01:10:00 AM,43342.5,28.95,,,,
14619,02/03/20 01:20:00 AM,43295.6,28.93,,,,
14620,02/03/20 01:30:00 AM,43222.8,28.93,,,,
14621,02/03/20 01:40:00 AM,43347.7,28.93,,,,
14622,02/03/20 01:50:00 AM,43426.1,28.95,,,,
14623,02/03/20 02:00:00 AM,43494.3,28.98,,,,
14624,02/03/20 02:10:00 AM,43436.6,28.98,,,,
14625,02/03/20 02:20:00 AM,43510.0,28.99,,,,
14626,02/03/20 02:30:00 AM,43494.3,29.00,,,,
14627,02/03/20 02:40:00 AM,43546.8,29.00,,,,
14628,02/03/20 02:50:00 AM,43520.5,29.00,,,,
14629,02/03/20 03:00:00 AM,43452.3,29.00,,,,
14630,02/03/20 03:10:00 AM,43483.8,28.99,,,,
14631,02/03/20 03:20:00 AM,43541.5,28.98,,,,
14632,02/03/20 03:30:00 AM,43478.5,28.98,,,,
14633,02/03/20 03:40:00 AM,43478.5,28.98,,,,
14634,02/03/20 03:50:00 AM,43510.0,28.98,,,,
14635,02/03/20 04:00:00 AM,43504.8,28.99,,,,
14636,02/03/20 04:10:00 AM,43504.8,28.99,,,,
14637,02/03/20 04:20:00 AM,43541.5,28.99,,,,
14638,02/03/20 04:30:00 AM,43525.8,28.99,,,,
14639,02/03/20 04:40:00 AM,43531.0,28.98,,,,
14640,02/03/20 04:50:00 AM,43473.3,28.98,,,,
14641,02/03/20 05:00:00 AM,43525.8,28.99,,,,
14642,02/03/20 05:10:00 AM,43504.8,28.98,,,,
14643,02/03/20 05:20:00 AM,43546.8,28.98,,,,
14644,02/03/20 05:30:00 AM,43562.6,28.99,,,,
14645,02/03/20 05:40:00 AM,43531.0,28.99,,,,
14646,02/03/20 05:50:00 AM,43504.8,28.99,,,,
14647,02/03/20 06:00:00 AM,43531.0,29.00,,,,
14648,02/03/20 06:10:00 AM,43573.1,29.00,,,,
14649,02/03/20 06:20:00 AM,43546.8,29.02,,,,
14650,02/03/20 06:30:00 AM,43525.8,29.02,,,,
14651,02/03/20 06:40:00 AM,43588.9,29.04,,,,
14652,02/03/20 06:50:00 AM,43552.1,29.04,,,,
14653,02/03/20 07:00:00 AM,43594.2,29.05,,,,
14654,02/03/20 07:10:00 AM,43599.4,29.05,,,,
14655,02/03/20 07:20:00 AM,43552.1,29.06,,,,
14656,02/03/20 07:30:00 AM,43636.3,29.09,,,,
14657,02/03/20 07:40:00 AM,43573.1,29.11,,,,
14658,02/03/20 07:50:00 AM,43546.8,29.10,,,,
14659,02/03/20 08:00:00 AM,43578.4,29.14,,,,
14660,02/03/20 08:10:00 AM,43557.3,29.15,,,,
14661,02/03/20 08:20:00 AM,43573.1,29.17,,,,
14662,02/03/20 08:30:00 AM,43594.2,29.19,,,,
14663,02/03/20 08:40:00 AM,43625.8,29.21,,,,
14664,02/03/20 08:50:00 AM,43610.0,29.22,,,,
14665,02/03/20 09:00:00 AM,43588.9,29.26,,,,
14666,02/03/20 09:10:00 AM,43604.7,29.31,,,,
14667,02/03/20 09:20:00 AM,43604.7,29.32,,,,
14668,02/03/20 09:30:00 AM,43620.5,29.31,,,,
14669,02/03/20 09:40:00 AM,43636.3,29.34,,,,
14670,02/03/20 09:50:00 AM,43668.0,29.36,,,,
14671,02/03/20 10:00:00 AM,43583.6,29.39,,,,
14672,02/03/20 10:10:00 AM,43578.4,29.39,,,,
14673,02/03/20 10:20:00 AM,43641.6,29.42,,,,
14674,02/03/20 10:30:00 AM,43652.2,29.50,,,,
14675,02/03/20 10:40:00 AM,43620.5,29.45,,,,
14676,02/03/20 10:50:00 AM,43646.9,29.48,,,,
14677,02/03/20 11:00:00 AM,43641.6,29.49,,,,
14678,02/03/20 11:10:00 AM,43646.9,29.54,,,,
14679,02/03/20 11:20:00 AM,43583.6,29.48,,,,
14680,02/03/20 11:30:00 AM,43615.3,29.54,,,,
14681,02/03/20 11:40:00 AM,43604.7,29.53,,,,
14682,02/03/20 11:50:00 AM,43662.7,29.54,,,,
14683,02/03/20 12:00:00 PM,43652.2,29.56,,,,
14684,02/03/20 12:10:00 PM,43689.2,29.55,,,,
14685,02/03/20 12:20:00 PM,43604.7,29.60,,,,
14686,02/03/20 12:30:00 PM,43631.1,29.60,,,,
14687,02/03/20 12:40:00 PM,43620.5,29.59,,,,
14688,02/03/20 12:50:00 PM,43562.6,29.55,,,,
14689,02/03/20 01:00:00 PM,43604.7,29.50,,,,
14690,02/03/20 01:10:00 PM,43573.1,29.51,,,,
14691,02/03/20 01:20:00 PM,43583.6,29.54,,,,
14692,02/03/20 01:30:00 PM,43604.7,29.53,,,,
14693,02/03/20 01:40:00 PM,43546.8,29.54,,,,
14694,02/03/20 01:50:00 PM,43604.7,29.54,,,,
14695,02/03/20 02:00:00 PM,43604.7,29.54,,,,
14696,02/03/20 02:10:00 PM,43552.1,29.54,,,,
14697,02/03/20 02:20:00 PM,43615.3,29.49,,,,
14698,02/03/20 02:30:00 PM,43531.0,29.53,,,,
14699,02/03/20 02:40:00 PM,43557.3,29.50,,,,
14700,02/03/20 02:50:00 PM,43552.1,29.49,,,,
14701,02/03/20 03:00:00 PM,43552.1,29.48,,,,
14702,02/03/20 03:10:00 PM,43546.8,29.51,,,,
14703,02/03/20 03:20:00 PM,43525.8,29.46,,,,
14704,02/03/20 03:30:00 PM,43468.0,29.43,,,,
14705,02/03/20 03:40:00 PM,43452.3,29.39,,,,
14706,02/03/20 03:50:00 PM,43525.8,29.39,,,,
14707,02/03/20 04:00:00 PM,43478.5,29.38,,,,
14708,02/03/20 04:10:00 PM,43478.5,29.36,,,,
14709,02/03/20 04:20:00 PM,43457.5,29.33,,,,
14710,02/03/20 04:30:00 PM,43478.5,29.32,,,,
14711,02/03/20 04:40:00 PM,43441.8,29.29,,,,
14712,02/03/20 04:50:00 PM,43415.6,29.29,,,,
14713,02/03/20 05:00:00 PM,43352.9,29.27,,,,
14714,02/03/20 05:10:00 PM,43373.8,29.27,,,,
14715,02/03/20 05:20:00 PM,43373.8,29.26,,,,
14716,02/03/20 05:30:00 PM,43410.4,29.26,,,,
