Serial Number:20697597 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Water Detect","Button Down","Button Up","Host Connect","EOF"
2019-11-29 01:29:49,28.28,-81.14,8.23, , , , , 
2019-11-29 01:39:49,28.31,-81.02,8.23, , , , , 
2019-11-29 01:49:49,28.28,-80.88,8.22, , , , , 
2019-11-29 01:59:49,28.26,-80.99,8.23, , , , , 
2019-11-29 02:09:49,28.18,-81.30,8.23, , , , , 
2019-11-29 02:19:49,28.16,-81.33,8.23, , , , , 
2019-11-29 02:29:49,28.13,-81.24,8.23, , , , , 
2019-11-29 02:39:49,28.16,-80.81,8.22, , , , , 
2019-11-29 02:49:49,28.16,-80.89,8.23, , , , , 
2019-11-29 02:59:49,28.18,-80.80,8.22, , , , , 
2019-11-29 03:09:49,28.18,-80.44,8.22, , , , , 
2019-11-29 03:19:49,28.16,-80.55,8.22, , , , , 
2019-11-29 03:29:49,28.16,-80.58,8.22, , , , , 
2019-11-29 03:39:49,28.16,-80.58,8.22, , , , , 
2019-11-29 03:49:49,28.16,-80.17,8.21, , , , , 
2019-11-29 03:59:49,28.18,-80.16,8.21, , , , , 
2019-11-29 04:09:49,28.21,-80.35,8.22, , , , , 
2019-11-29 04:19:49,28.23,-80.00,8.21, , , , , 
2019-11-29 04:29:49,28.23,-79.85,8.21, , , , , 
2019-11-29 04:39:49,28.26,-79.72,8.21, , , , , 
2019-11-29 04:49:49,28.26,-79.71,8.20, , , , , 
2019-11-29 04:59:49,28.26,-79.50,8.20, , , , , 
2019-11-29 05:09:49,28.23,-79.44,8.20, , , , , 
2019-11-29 05:19:49,28.23,-79.39,8.20, , , , , 
2019-11-29 05:29:49,28.23,-79.10,8.19, , , , , 
2019-11-29 05:39:49,28.23,-79.56,8.20, , , , , 
2019-11-29 05:49:49,28.23,-79.80,8.21, , , , , 
2019-11-29 05:59:49,28.23,-80.08,8.21, , , , , 
2019-11-29 06:09:49,28.23,-80.30,8.21, , , , , 
2019-11-29 06:19:49,28.23,-80.61,8.22, , , , , 
2019-11-29 06:29:49,28.26,-80.94,8.23, , , , , 
2019-11-29 06:39:49,28.26,-81.19,8.23, , , , , 
2019-11-29 06:49:49,28.26,-81.77,8.24, , , , , 
2019-11-29 06:59:49,28.23,-82.32,8.25, , , , , 
2019-11-29 07:09:49,28.23,-82.50,8.25, , , , , 
2019-11-29 07:19:49,28.23,-83.02,8.26, , , , , 
2019-11-29 07:29:49,28.26,-83.71,8.27, , , , , 
2019-11-29 07:39:49,28.28,-83.96,8.28, , , , , 
2019-11-29 07:49:49,28.31,-84.27,8.28, , , , , 
2019-11-29 07:59:49,28.31,-84.22,8.28, , , , , 
2019-11-29 08:09:49,28.31,-85.94,8.31, , , , , 
2019-11-29 08:19:49,28.36,-86.55,8.32, , , , , 
2019-11-29 08:29:49,28.41,-86.08,8.31, , , , , 
2019-11-29 08:39:49,28.43,-86.88,8.32, , , , , 
2019-11-29 08:49:49,28.46,-86.25,8.31, , , , , 
2019-11-29 08:59:49,28.51,-86.92,8.32, , , , , 
2019-11-29 09:09:49,28.56,-87.39,8.33, , , , , 
2019-11-29 09:19:49,28.61,-87.97,8.34, , , , , 
2019-11-29 09:29:49,28.66,-87.69,8.34, , , , , 
2019-11-29 09:39:49,28.68,-86.94,8.32, , , , , 
2019-11-29 09:49:49,28.71,-88.10,8.34, , , , , 
2019-11-29 09:59:49,28.71,-87.74,8.34, , , , , 
2019-11-29 10:09:49,28.73,-88.21,8.35, , , , , 
2019-11-29 10:19:49,28.73,-87.38,8.33, , , , , 
2019-11-29 10:29:49,28.68,-86.64,8.32, , , , , 
2019-11-29 10:39:49,28.66,-86.64,8.32, , , , , 
2019-11-29 10:49:49,28.63,-87.50,8.33, , , , , 
2019-11-29 10:59:49,28.61,-86.78,8.32, , , , , 
2019-11-29 11:09:49,28.61,-87.28,8.33, , , , , 
2019-11-29 11:19:49,28.61,-87.55,8.33, , , , , 
2019-11-29 11:29:49,28.63,-87.58,8.34, , , , , 
2019-11-29 11:39:49,28.63,-88.58,8.35, , , , , 
2019-11-29 11:49:49,28.68,-88.22,8.35, , , , , 
2019-11-29 11:59:49,28.73,-88.28,8.35, , , , , 
2019-11-29 12:09:49,28.75,-87.08,8.33, , , , , 
2019-11-29 12:19:49,28.78,-88.27,8.35, , , , , 
2019-11-29 12:29:49,28.80,-88.86,8.36, , , , , 
2019-11-29 12:39:49,28.80,-88.58,8.35, , , , , 
2019-11-29 12:49:49,28.80,-88.05,8.34, , , , , 
2019-11-29 12:59:49,28.80,-88.64,8.35, , , , , 
2019-11-29 13:09:49,28.80,-88.11,8.34, , , , , 
2019-11-29 13:19:49,28.83,-91.13,8.39, , , , , 
2019-11-29 13:29:49,28.80,-89.41,8.36, , , , , 
2019-11-29 13:39:49,28.83,-89.39,8.36, , , , , 
2019-11-29 13:49:49,28.85,-90.36,8.38, , , , , 
2019-11-29 13:59:49,28.85,-89.77,8.37, , , , , 
2019-11-29 14:09:49,28.83,-89.89,8.37, , , , , 
2019-11-29 14:19:49,28.85,-91.39,8.40, , , , , 
2019-11-29 14:29:49,28.85,-90.07,8.38, , , , , 
2019-11-29 14:39:49,28.85,-91.88,8.41, , , , , 
2019-11-29 14:49:49,28.88,-90.83,8.39, , , , , 
2019-11-29 14:59:49,28.93,-90.80,8.39, , , , , 
2019-11-29 15:09:49,28.95,-91.30,8.40, , , , , 
2019-11-29 15:19:49,28.95,-92.07,8.41, , , , , 
2019-11-29 15:29:49,28.98,-91.41,8.40, , , , , 
2019-11-29 15:39:49,29.00,-92.00,8.41, , , , , 
2019-11-29 15:49:49,29.05,-92.52,8.42, , , , , 
2019-11-29 15:59:49,29.03,-89.60,8.37, , , , , 
2019-11-29 16:09:49,29.00,-87.60,8.33, , , , , 
2019-11-29 16:19:49,29.00,-90.11,8.38, , , , , 
2019-11-29 16:29:49,29.00,-91.61,8.40, , , , , 
2019-11-29 16:39:49,29.00,-90.32,8.38, , , , , 
2019-11-29 16:49:49,28.98,-90.05,8.37, , , , , 
2019-11-29 16:59:49,28.98,-89.60,8.37, , , , , 
2019-11-29 17:09:49,29.00,-89.36,8.36, , , , , 
2019-11-29 17:19:49,29.00,-88.50,8.35, , , , , 
2019-11-29 17:29:49,28.98,-87.52,8.33, , , , , 
2019-11-29 17:39:49,28.93,-85.21,8.29, , , , , 
2019-11-29 17:49:49,28.85,-84.60,8.28, , , , , 
2019-11-29 17:59:49,28.80,-84.24,8.28, , , , , 
2019-11-29 18:09:49,28.75,-83.53,8.27, , , , , 
2019-11-29 18:19:49,28.73,-83.11,8.26, , , , , 
2019-11-29 18:29:49,28.68,-82.39,8.25, , , , , 
2019-11-29 18:39:49,28.66,-82.42,8.25, , , , , 
2019-11-29 18:49:49,28.61,-82.19,8.25, , , , , 
2019-11-29 18:59:49,28.61,-82.24,8.25, , , , , 
2019-11-29 19:09:49,28.63,-82.07,8.24, , , , , 
2019-11-29 19:19:49,28.63,-81.77,8.24, , , , , 
2019-11-29 19:29:49,28.63,-81.89,8.24, , , , , 
2019-11-29 19:39:49,28.63,-81.47,8.23, , , , , 
2019-11-29 19:49:49,28.63,-81.67,8.24, , , , , 
2019-11-29 19:59:49,28.63,-81.63,8.24, , , , , 
2019-11-29 20:09:49,28.63,-81.44,8.23, , , , , 
2019-11-29 20:19:49,28.63,-81.13,8.23, , , , , 
2019-11-29 20:29:49,28.63,-81.61,8.24, , , , , 
2019-11-29 20:39:49,28.63,-81.35,8.23, , , , , 
2019-11-29 20:49:49,28.63,-81.58,8.23, , , , , 
2019-11-29 20:59:49,28.63,-81.64,8.24, , , , , 
2019-11-29 21:09:49,28.63,-81.38,8.23, , , , , 
2019-11-29 21:19:49,28.66,-81.33,8.23, , , , , 
2019-11-29 21:29:49,28.66,-81.49,8.23, , , , , 
2019-11-29 21:39:49,28.66,-81.64,8.24, , , , , 
2019-11-29 21:49:49,28.66,-81.42,8.23, , , , , 
2019-11-29 21:59:49,28.63,-81.22,8.23, , , , , 
2019-11-29 22:09:49,28.61,-81.36,8.23, , , , , 
2019-11-29 22:19:49,28.58,-81.13,8.23, , , , , 
2019-11-29 22:29:49,28.56,-81.27,8.23, , , , , 
2019-11-29 22:39:49,28.53,-80.92,8.22, , , , , 
2019-11-29 22:49:49,28.53,-80.94,8.22, , , , , 
2019-11-29 22:59:49,28.53,-81.11,8.23, , , , , 
2019-11-29 23:09:49,28.53,-81.19,8.23, , , , , 
2019-11-29 23:19:49,28.53,-81.47,8.23, , , , , 
2019-11-29 23:29:49,28.53,-81.56,8.23, , , , , 
2019-11-29 23:39:49,28.56,-81.16,8.23, , , , , 
2019-11-29 23:49:49,28.56,-81.03,8.23, , , , , 
2019-11-29 23:59:49,28.53,-80.83,8.22, , , , , 
2019-11-30 00:09:49,28.53,-80.89,8.22, , , , , 
2019-11-30 00:19:49,28.46,-81.14,8.23, , , , , 
2019-11-30 00:29:49,28.36,-81.39,8.23, , , , , 
2019-11-30 00:39:49,28.28,-81.05,8.23, , , , , 
2019-11-30 00:49:49,28.23,-81.47,8.23, , , , , 
2019-11-30 00:59:49,28.16,-81.46,8.23, , , , , 
2019-11-30 01:09:49,28.11,-81.67,8.24, , , , , 
2019-11-30 01:19:49,28.04,-81.60,8.24, , , , , 
2019-11-30 01:29:49,28.04,-81.60,8.24, , , , , 
2019-11-30 01:39:49,28.11,-81.60,8.24, , , , , 
2019-11-30 01:49:49,28.13,-81.67,8.24, , , , , 
2019-11-30 01:59:49,28.16,-81.58,8.24, , , , , 
2019-11-30 02:09:49,28.16,-81.36,8.23, , , , , 
2019-11-30 02:19:49,28.11,-81.46,8.23, , , , , 
2019-11-30 02:29:49,28.09,-81.42,8.23, , , , , 
2019-11-30 02:39:49,28.09,-81.41,8.23, , , , , 
2019-11-30 02:49:49,28.13,-80.92,8.23, , , , , 
2019-11-30 02:59:49,28.16,-80.72,8.22, , , , , 
2019-11-30 03:09:49,28.18,-80.72,8.22, , , , , 
2019-11-30 03:19:49,28.18,-80.56,8.22, , , , , 
2019-11-30 03:29:49,28.18,-80.46,8.22, , , , , 
2019-11-30 03:39:49,28.21,-80.21,8.21, , , , , 
2019-11-30 03:49:49,28.23,-80.33,8.22, , , , , 
2019-11-30 03:59:49,28.21,-80.19,8.21, , , , , 
2019-11-30 04:09:49,28.18,-80.16,8.21, , , , , 
2019-11-30 04:19:49,28.13,-80.08,8.21, , , , , 
2019-11-30 04:29:49,28.11,-80.41,8.22, , , , , 
2019-11-30 04:39:49,28.11,-80.13,8.21, , , , , 
2019-11-30 04:49:49,28.16,-79.97,8.21, , , , , 
2019-11-30 04:59:49,28.16,-79.94,8.21, , , , , 
2019-11-30 05:09:49,28.13,-79.91,8.21, , , , , 
2019-11-30 05:19:49,28.13,-80.06,8.21, , , , , 
2019-11-30 05:29:49,28.13,-79.88,8.21, , , , , 
2019-11-30 05:39:49,28.13,-79.92,8.21, , , , , 
2019-11-30 05:49:49,28.16,-79.96,8.21, , , , , 
2019-11-30 05:59:49,28.16,-79.99,8.21, , , , , 
2019-11-30 06:09:49,28.16,-79.99,8.21, , , , , 
2019-11-30 06:19:49,28.18,-80.49,8.22, , , , , 
2019-11-30 06:29:49,28.21,-80.56,8.22, , , , , 
2019-11-30 06:39:49,28.21,-80.96,8.23, , , , , 
2019-11-30 06:49:49,28.23,-81.36,8.23, , , , , 
2019-11-30 06:59:49,28.26,-81.75,8.24, , , , , 
2019-11-30 07:09:49,28.26,-82.19,8.25, , , , , 
2019-11-30 07:19:49,28.28,-82.64,8.25, , , , , 
2019-11-30 07:29:49,28.31,-82.82,8.26, , , , , 
2019-11-30 07:39:49,28.33,-83.19,8.26, , , , , 
2019-11-30 07:49:49,28.36,-83.74,8.27, , , , , 
2019-11-30 07:59:49,28.36,-84.17,8.28, , , , , 
2019-11-30 08:09:49,28.38,-84.77,8.29, , , , , 
2019-11-30 08:19:49,28.38,-85.41,8.30, , , , , 
2019-11-30 08:29:49,28.41,-85.46,8.30, , , , , 
2019-11-30 08:39:49,28.43,-86.11,8.31, , , , , 
2019-11-30 08:49:49,28.46,-86.32,8.31, , , , , 
2019-11-30 08:59:49,28.48,-86.41,8.32, , , , , 
2019-11-30 09:09:49,28.51,-87.07,8.33, , , , , 
2019-11-30 09:19:49,28.53,-87.28,8.33, , , , , 
2019-11-30 09:29:49,28.56,-87.35,8.33, , , , , 
2019-11-30 09:39:49,28.58,-87.07,8.33, , , , , 
2019-11-30 09:49:49,28.58,-87.36,8.33, , , , , 
2019-11-30 09:59:49,28.61,-88.46,8.35, , , , , 
2019-11-30 10:09:49,28.63,-88.36,8.35, , , , , 
2019-11-30 10:19:49,28.66,-88.49,8.35, , , , , 
2019-11-30 10:29:49,28.68,-88.69,8.35, , , , , 
2019-11-30 10:39:49,28.71,-88.91,8.36, , , , , 
2019-11-30 10:49:49,28.73,-88.55,8.35, , , , , 
2019-11-30 10:59:49,28.73,-88.55,8.35, , , , , 
2019-11-30 11:09:49,28.75,-88.21,8.35, , , , , 
2019-11-30 11:19:49,28.78,-88.28,8.35, , , , , 
2019-11-30 11:29:49,28.78,-88.08,8.34, , , , , 
2019-11-30 11:39:49,28.80,-88.41,8.35, , , , , 
2019-11-30 11:49:49,28.80,-88.46,8.35, , , , , 
2019-11-30 11:59:49,28.78,-88.19,8.34, , , , , 
2019-11-30 12:09:49,28.78,-88.83,8.36, , , , , 
2019-11-30 12:19:49,28.75,-88.69,8.35, , , , , 
2019-11-30 12:29:49,28.75,-88.44,8.35, , , , , 
2019-11-30 12:39:49,28.75,-88.86,8.36, , , , , 
2019-11-30 12:49:49,28.75,-88.55,8.35, , , , , 
2019-11-30 12:59:49,28.73,-88.57,8.35, , , , , 
2019-11-30 13:09:49,28.71,-90.00,8.38, , , , , 
2019-11-30 13:19:49,28.68,-90.32,8.38, , , , , 
2019-11-30 13:29:49,28.66,-89.64,8.37, , , , , 
2019-11-30 13:39:49,28.68,-89.82,8.37, , , , , 
2019-11-30 13:49:49,28.71,-90.30,8.38, , , , , 
2019-11-30 13:59:49,28.78,-90.10,8.38, , , , , 
2019-11-30 14:09:49,28.80,-91.69,8.40, , , , , 
2019-11-30 14:19:49,28.83,-92.00,8.41, , , , , 
2019-11-30 14:29:49,28.85,-91.94,8.41, , , , , 
2019-11-30 14:39:49,28.85,-91.86,8.41, , , , , 
2019-11-30 14:49:49,28.83,-92.42,8.42, , , , , 
2019-11-30 14:59:49,28.83,-92.08,8.41, , , , , 
2019-11-30 15:09:49,28.83,-91.91,8.41, , , , , 
2019-11-30 15:19:49,28.85,-92.03,8.41, , , , , 
2019-11-30 15:29:49,28.90,-91.25,8.40, , , , , 
2019-11-30 15:39:49,28.93,-92.17,8.41, , , , , 
2019-11-30 15:49:49,28.90,-91.10,8.39, , , , , 
2019-11-30 15:59:49,28.90,-90.97,8.39, , , , , 
2019-11-30 16:09:49,28.93,-90.82,8.39, , , , , 
2019-11-30 16:19:49,28.95,-91.17,8.39, , , , , 
2019-11-30 16:29:49,28.93,-89.80,8.37, , , , , 
2019-11-30 16:39:49,28.90,-90.35,8.38, , , , , 
2019-11-30 16:49:49,28.83,-90.50,8.38, , , , , 
2019-11-30 16:59:49,28.75,-89.60,8.37, , , , , 
2019-11-30 17:09:49,28.73,-88.72,8.35, , , , , 
2019-11-30 17:19:49,28.71,-86.97,8.32, , , , , 
2019-11-30 17:29:49,28.68,-86.22,8.31, , , , , 
2019-11-30 17:39:49,28.71,-85.32,8.30, , , , , 
2019-11-30 17:49:49,28.71,-84.94,8.29, , , , , 
2019-11-30 17:59:49,28.75,-84.77,8.29, , , , , 
2019-11-30 18:09:49,28.78,-84.55,8.28, , , , , 
2019-11-30 18:19:49,28.80,-84.11,8.28, , , , , 
2019-11-30 18:29:49,28.83,-83.99,8.27, , , , , 
2019-11-30 18:39:49,28.80,-83.83,8.27, , , , , 
2019-11-30 18:49:49,28.78,-83.66,8.27, , , , , 
2019-11-30 18:59:49,28.75,-83.41,8.26, , , , , 
2019-11-30 19:09:49,28.71,-83.13,8.26, , , , , 
2019-11-30 19:19:49,28.66,-83.10,8.26, , , , , 
2019-11-30 19:29:49,28.63,-83.13,8.26, , , , , 
2019-11-30 19:39:49,28.68,-83.16,8.26, , , , , 
2019-11-30 19:49:49,28.71,-82.99,8.26, , , , , 
2019-11-30 19:59:49,28.71,-83.05,8.26, , , , , 
2019-11-30 20:09:49,28.68,-82.89,8.26, , , , , 
2019-11-30 20:19:49,28.66,-82.69,8.25, , , , , 
2019-11-30 20:29:49,28.68,-82.96,8.26, , , , , 
2019-11-30 20:39:49,28.68,-82.96,8.26, , , , , 
2019-11-30 20:49:49,28.71,-83.07,8.26, , , , , 
2019-11-30 20:59:49,28.71,-82.85,8.26, , , , , 
2019-11-30 21:09:49,28.68,-82.91,8.26, , , , , 
2019-11-30 21:19:49,28.63,-82.91,8.26, , , , , 
2019-11-30 21:29:49,28.61,-82.78,8.25, , , , , 
2019-11-30 21:39:49,28.61,-82.77,8.25, , , , , 
2019-11-30 21:49:49,28.58,-82.78,8.26, , , , , 
2019-11-30 21:59:49,28.58,-82.64,8.25, , , , , 
2019-11-30 22:09:49,28.61,-82.91,8.26, , , , , 
2019-11-30 22:19:49,28.61,-83.02,8.26, , , , , 
2019-11-30 22:29:49,28.61,-82.74,8.25, , , , , 
2019-11-30 22:39:49,28.61,-82.67,8.25, , , , , 
2019-11-30 22:49:49,28.61,-82.69,8.25, , , , , 
2019-11-30 22:59:49,28.58,-82.69,8.25, , , , , 
2019-11-30 23:09:49,28.61,-82.46,8.25, , , , , 
2019-11-30 23:19:49,28.61,-82.60,8.25, , , , , 
2019-11-30 23:29:49,28.58,-82.49,8.25, , , , , 
2019-11-30 23:39:49,28.58,-82.44,8.25, , , , , 
2019-11-30 23:49:49,28.56,-82.35,8.25, , , , , 
2019-11-30 23:59:49,28.56,-82.64,8.25, , , , , 
2019-12-01 00:09:49,28.56,-82.61,8.25, , , , , 
2019-12-01 00:19:49,28.56,-82.71,8.25, , , , , 
2019-12-01 00:29:49,28.56,-82.49,8.25, , , , , 
2019-12-01 00:39:49,28.53,-82.42,8.25, , , , , 
2019-12-01 00:49:49,28.53,-82.36,8.25, , , , , 
2019-12-01 00:59:49,28.51,-82.22,8.25, , , , , 
2019-12-01 01:09:49,28.51,-82.19,8.25, , , , , 
2019-12-01 01:19:49,28.51,-82.00,8.24, , , , , 
2019-12-01 01:29:49,28.48,-81.96,8.24, , , , , 
2019-12-01 01:39:49,28.48,-82.16,8.25, , , , , 
2019-12-01 01:49:49,28.46,-82.00,8.24, , , , , 
2019-12-01 01:59:49,28.46,-81.99,8.24, , , , , 
2019-12-01 02:09:49,28.43,-81.88,8.24, , , , , 
2019-12-01 02:19:49,28.43,-81.91,8.24, , , , , 
2019-12-01 02:29:49,28.43,-82.07,8.24, , , , , 
2019-12-01 02:39:49,28.41,-82.24,8.25, , , , , 
2019-12-01 02:49:49,28.41,-82.35,8.25, , , , , 
2019-12-01 02:59:49,28.38,-82.16,8.25, , , , , 
2019-12-01 03:09:49,28.38,-82.14,8.25, , , , , 
2019-12-01 03:19:49,28.38,-82.11,8.24, , , , , 
2019-12-01 03:29:49,28.38,-82.05,8.24, , , , , 
2019-12-01 03:39:49,28.36,-82.33,8.25, , , , , 
2019-12-01 03:49:49,28.38,-82.53,8.25, , , , , 
2019-12-01 03:59:49,28.38,-82.58,8.25, , , , , 
2019-12-01 04:09:49,28.38,-82.67,8.25, , , , , 
2019-12-01 04:19:49,28.36,-82.60,8.25, , , , , 
2019-12-01 04:29:49,28.36,-82.22,8.25, , , , , 
2019-12-01 04:39:49,28.36,-82.27,8.25, , , , , 
2019-12-01 04:49:49,28.36,-82.60,8.25, , , , , 
2019-12-01 04:59:49,28.36,-82.63,8.25, , , , , 
2019-12-01 05:09:49,28.33,-82.35,8.25, , , , , 
2019-12-01 05:19:49,28.33,-82.21,8.25, , , , , 
2019-12-01 05:29:49,28.33,-82.33,8.25, , , , , 
2019-12-01 05:39:49,28.36,-82.83,8.26, , , , , 
2019-12-01 05:49:49,28.36,-82.94,8.26, , , , , 
2019-12-01 05:59:49,28.36,-83.13,8.26, , , , , 
2019-12-01 06:09:49,28.36,-83.49,8.27, , , , , 
2019-12-01 06:19:49,28.38,-83.82,8.27, , , , , 
2019-12-01 06:29:49,28.41,-84.17,8.28, , , , , 
2019-12-01 06:39:49,28.41,-84.39,8.28, , , , , 
2019-12-01 06:49:49,28.43,-84.30,8.28, , , , , 
2019-12-01 06:59:49,28.43,-84.05,8.28, , , , , 
2019-12-01 07:09:49,28.43,-83.94,8.28, , , , , 
2019-12-01 07:19:49,28.43,-83.24,8.26, , , , , 
2019-12-01 07:29:49,28.41,-83.08,8.26, , , , , 
2019-12-01 07:39:49,28.41,-83.82,8.27, , , , , 
2019-12-01 07:49:49,28.41,-83.96,8.28, , , , , 
2019-12-01 07:59:49,28.41,-84.35,8.28, , , , , 
2019-12-01 08:09:49,28.43,-85.22,8.30, , , , , 
2019-12-01 08:19:49,28.48,-85.10,8.29, , , , , 
2019-12-01 08:29:49,28.53,-84.89,8.29, , , , , 
2019-12-01 08:39:49,28.53,-85.52,8.30, , , , , 
2019-12-01 08:49:49,28.56,-85.38,8.30, , , , , 
2019-12-01 08:59:49,28.56,-86.08,8.31, , , , , 
2019-12-01 09:09:49,28.53,-86.28,8.31, , , , , 
2019-12-01 09:19:49,28.51,-85.92,8.31, , , , , 
2019-12-01 09:29:49,28.48,-86.80,8.32, , , , , 
2019-12-01 09:39:49,28.48,-86.33,8.31, , , , , 
2019-12-01 09:49:49,28.48,-85.80,8.31, , , , , 
2019-12-01 09:59:49,28.51,-87.07,8.33, , , , , 
2019-12-01 10:09:49,28.53,-86.99,8.33, , , , , 
2019-12-01 10:19:49,28.56,-87.22,8.33, , , , , 
2019-12-01 10:29:49,28.63,-86.82,8.32, , , , , 
2019-12-01 10:39:49,28.66,-88.08,8.34, , , , , 
2019-12-01 10:49:49,28.66,-88.71,8.35, , , , , 
2019-12-01 10:59:49,28.71,-89.32,8.36, , , , , 
2019-12-01 11:09:49,28.75,-88.25,8.35, , , , , 
2019-12-01 11:19:49,28.78,-89.92,8.37, , , , , 
2019-12-01 11:29:49,28.78,-87.91,8.34, , , , , 
2019-12-01 11:39:49,28.78,-88.72,8.35, , , , , 
2019-12-01 11:49:49,28.75,-90.28,8.38, , , , , 
2019-12-01 11:59:49,28.75,-87.91,8.34, , , , , 
2019-12-01 12:09:49,28.73,-89.58,8.37, , , , , 
2019-12-01 12:19:49,28.75,-89.10,8.36, , , , , 
2019-12-01 12:29:49,28.80,-89.19,8.36, , , , , 
2019-12-01 12:39:49,28.80,-89.21,8.36, , , , , 
2019-12-01 12:49:49,28.85,-89.42,8.36, , , , , 
2019-12-01 12:59:49,28.88,-90.61,8.38, , , , , 
2019-12-01 13:09:49,28.90,-89.50,8.37, , , , , 
2019-12-01 13:19:49,28.93,-91.39,8.40, , , , , 
2019-12-01 13:29:49,28.90,-89.61,8.37, , , , , 
2019-12-01 13:39:49,28.88,-89.85,8.37, , , , , 
2019-12-01 13:49:49,28.85,-90.19,8.38, , , , , 
2019-12-01 13:59:49,28.85,-90.27,8.38, , , , , 
2019-12-01 14:09:49,28.85,-91.35,8.40, , , , , 
2019-12-01 14:19:49,28.85,-91.46,8.40, , , , , 
2019-12-01 14:29:49,28.83,-91.11,8.39, , , , , 
2019-12-01 14:39:49,28.83,-91.82,8.41, , , , , 
2019-12-01 14:49:49,28.85,-92.08,8.41, , , , , 
2019-12-01 14:59:49,28.88,-92.89,8.42, , , , , 
2019-12-01 15:09:49,28.90,-93.07,8.43, , , , , 
2019-12-01 15:19:49,28.90,-90.55,8.38, , , , , 
2019-12-01 15:29:49,28.90,-91.50,8.40, , , , , 
2019-12-01 15:39:49,28.90,-91.22,8.39, , , , , 
2019-12-01 15:49:49,28.90,-89.97,8.37, , , , , 
2019-12-01 15:59:49,28.90,-90.24,8.38, , , , , 
2019-12-01 16:09:49,28.90,-88.17,8.34, , , , , 
2019-12-01 16:19:49,28.88,-88.27,8.35, , , , , 
2019-12-01 16:29:49,28.88,-88.13,8.34, , , , , 
2019-12-01 16:39:49,28.88,-88.16,8.34, , , , , 
2019-12-01 16:49:49,28.85,-87.61,8.33, , , , , 
2019-12-01 16:59:49,28.85,-86.88,8.32, , , , , 
2019-12-01 17:09:49,28.85,-86.53,8.32, , , , , 
2019-12-01 17:19:49,28.83,-85.92,8.31, , , , , 
2019-12-01 17:29:49,28.80,-85.53,8.30, , , , , 
2019-12-01 17:39:49,28.78,-85.05,8.29, , , , , 
2019-12-01 17:49:49,28.75,-84.85,8.29, , , , , 
2019-12-01 17:59:49,28.75,-84.77,8.29, , , , , 
2019-12-01 18:09:49,28.75,-84.41,8.28, , , , , 
2019-12-01 18:19:49,28.75,-84.25,8.28, , , , , 
2019-12-01 18:29:49,28.78,-84.38,8.28, , , , , 
2019-12-01 18:39:49,28.75,-84.08,8.28, , , , , 
2019-12-01 18:49:49,28.73,-83.91,8.27, , , , , 
2019-12-01 18:59:49,28.71,-83.77,8.27, , , , , 
2019-12-01 19:09:49,28.68,-83.86,8.27, , , , , 
2019-12-01 19:19:49,28.66,-83.92,8.27, , , , , 
2019-12-01 19:29:49,28.63,-83.71,8.27, , , , , 
2019-12-01 19:39:49,28.61,-83.61,8.27, , , , , 
2019-12-01 19:49:49,28.61,-83.60,8.27, , , , , 
2019-12-01 19:59:49,28.61,-83.69,8.27, , , , , 
2019-12-01 20:09:49,28.61,-83.60,8.27, , , , , 
2019-12-01 20:19:49,28.63,-83.69,8.27, , , , , 
2019-12-01 20:29:49,28.61,-83.64,8.27, , , , , 
2019-12-01 20:39:49,28.58,-83.49,8.27, , , , , 
2019-12-01 20:49:49,28.61,-83.39,8.27, , , , , 
2019-12-01 20:59:49,28.61,-83.39,8.27, , , , , 
2019-12-01 21:09:49,28.61,-83.13,8.26, , , , , 
2019-12-01 21:19:49,28.58,-83.13,8.26, , , , , 
2019-12-01 21:29:49,28.53,-83.10,8.26, , , , , 
2019-12-01 21:39:49,28.53,-83.11,8.26, , , , , 
2019-12-01 21:49:49,28.51,-83.00,8.26, , , , , 
2019-12-01 21:59:49,28.48,-82.99,8.26, , , , , 
2019-12-01 22:09:49,28.48,-82.86,8.26, , , , , 
2019-12-01 22:19:49,28.46,-82.96,8.26, , , , , 
2019-12-01 22:29:49,28.48,-82.89,8.26, , , , , 
2019-12-01 22:39:49,28.48,-82.89,8.26, , , , , 
2019-12-01 22:49:49,28.46,-83.03,8.26, , , , , 
2019-12-01 22:59:49,28.46,-83.00,8.26, , , , , 
2019-12-01 23:09:49,28.46,-82.99,8.26, , , , , 
2019-12-01 23:19:49,28.43,-82.85,8.26, , , , , 
2019-12-01 23:29:49,28.46,-82.69,8.25, , , , , 
2019-12-01 23:39:49,28.48,-82.57,8.25, , , , , 
2019-12-01 23:49:49,28.48,-82.63,8.25, , , , , 
2019-12-01 23:59:49,28.46,-82.61,8.25, , , , , 
2019-12-02 00:09:49,28.46,-82.63,8.25, , , , , 
2019-12-02 00:19:49,28.43,-82.67,8.25, , , , , 
2019-12-02 00:29:49,28.41,-82.69,8.25, , , , , 
2019-12-02 00:39:49,28.41,-82.61,8.25, , , , , 
2019-12-02 00:49:49,28.41,-82.58,8.25, , , , , 
2019-12-02 00:59:49,28.41,-82.46,8.25, , , , , 
2019-12-02 01:09:49,28.43,-82.32,8.25, , , , , 
2019-12-02 01:19:49,28.43,-82.08,8.24, , , , , 
2019-12-02 01:29:49,28.43,-81.56,8.24, , , , , 
2019-12-02 01:39:49,28.43,-81.96,8.24, , , , , 
2019-12-02 01:49:49,28.41,-81.88,8.24, , , , , 
