Serial Number:20697596 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Button Down","Button Up","Host Connect","Water Detect","Start Calibration","Cancel Calibration","Calibration Values","Calibration Buffers","End Calibration","EOF"
2020-04-27 17:50:00,84.30,6.75,6.67, , , , , , , , , , 
2020-04-27 18:00:00,84.34,7.14,6.66, , , , , , , , , , 
2020-04-27 18:10:00,84.34,8.95,6.63, , , , , , , , , , 
2020-04-27 18:20:00,84.34,10.50,6.60, , , , , , , , , , 
2020-04-27 18:30:00,84.34,9.30,6.62, , , , , , , , , , 
2020-04-27 18:40:00,84.34,8.64,6.63, , , , , , , , , , 
2020-04-27 18:50:00,84.34,8.89,6.63, , , , , , , , , , 
2020-04-27 19:00:00,84.34,5.80,6.68, , , , , , , , , , 
2020-04-27 19:10:00,84.34,7.41,6.65, , , , , , , , , , 
2020-04-27 19:20:00,84.39,7.20,6.66, , , , , , , , , , 
2020-04-27 19:30:00,84.39,9.89,6.61, , , , , , , , , , 
2020-04-27 19:40:00,84.39,10.45,6.60, , , , , , , , , , 
2020-04-27 19:50:00,84.34,7.06,6.66, , , , , , , , , , 
2020-04-27 20:00:00,84.34,9.33,6.62, , , , , , , , , , 
2020-04-27 20:10:00,84.34,7.38,6.66, , , , , , , , , , 
2020-04-27 20:20:00,84.34,7.95,6.65, , , , , , , , , , 
2020-04-27 20:30:00,84.34,9.61,6.62, , , , , , , , , , 
2020-04-27 20:40:00,84.34,8.69,6.63, , , , , , , , , , 
2020-04-27 20:50:00,84.34,8.11,6.64, , , , , , , , , , 
2020-04-27 21:00:00,84.34,8.55,6.64, , , , , , , , , , 
2020-04-27 21:10:00,84.34,7.52,6.65, , , , , , , , , , 
2020-04-27 21:20:00,84.34,7.27,6.66, , , , , , , , , , 
2020-04-27 21:30:00,84.34,7.83,6.65, , , , , , , , , , 
2020-04-27 21:40:00,84.34,9.33,6.62, , , , , , , , , , 
2020-04-27 21:50:00,84.34,9.23,6.62, , , , , , , , , , 
2020-04-27 22:00:00,84.34,6.66,6.67, , , , , , , , , , 
2020-04-27 22:10:00,84.34,9.20,6.63, , , , , , , , , , 
2020-04-27 22:20:00,84.34,7.89,6.65, , , , , , , , , , 
2020-04-27 22:30:00,84.34,8.08,6.64, , , , , , , , , , 
2020-04-27 22:40:00,84.30,7.44,6.65, , , , , , , , , , 
2020-04-27 22:50:00,84.30,5.05,6.69, , , , , , , , , , 
2020-04-27 23:00:00,84.25,6.50,6.67, , , , , , , , , , 
2020-04-27 23:10:00,84.25,9.23,6.62, , , , , , , , , , 
2020-04-27 23:20:00,84.21,8.36,6.64, , , , , , , , , , 
2020-04-27 23:30:00,84.21,7.16,6.66, , , , , , , , , , 
2020-04-27 23:40:00,84.21,7.44,6.65, , , , , , , , , , 
2020-04-27 23:50:00,84.21,7.27,6.66, , , , , , , , , , 
2020-04-28 00:00:00,84.21,7.95,6.65, , , , , , , , , , 
2020-04-28 00:10:00,84.21,8.38,6.64, , , , , , , , , , 
2020-04-28 00:20:00,84.25,7.11,6.66, , , , , , , , , , 
2020-04-28 00:30:00,84.25,5.56,6.68, , , , , , , , , , 
2020-04-28 00:40:00,84.25,6.67,6.67, , , , , , , , , , 
2020-04-28 00:50:00,84.25,7.55,6.65, , , , , , , , , , 
2020-04-28 01:00:00,84.25,7.83,6.65, , , , , , , , , , 
2020-04-28 01:10:00,84.25,6.72,6.67, , , , , , , , , , 
2020-04-28 01:20:00,84.25,5.61,6.68, , , , , , , , , , 
2020-04-28 01:30:00,84.25,8.56,6.64, , , , , , , , , , 
2020-04-28 01:40:00,84.25,6.20,6.67, , , , , , , , , , 
2020-04-28 01:50:00,84.25,5.98,6.68, , , , , , , , , , 
2020-04-28 02:00:00,84.30,7.19,6.66, , , , , , , , , , 
2020-04-28 02:10:00,84.30,8.39,6.64, , , , , , , , , , 
2020-04-28 02:20:00,84.30,7.91,6.65, , , , , , , , , , 
2020-04-28 02:30:00,84.30,9.00,6.63, , , , , , , , , , 
2020-04-28 02:40:00,84.25,6.17,6.67, , , , , , , , , , 
2020-04-28 02:50:00,84.25,7.63,6.65, , , , , , , , , , 
2020-04-28 03:00:00,84.25,6.73,6.67, , , , , , , , , , 
2020-04-28 03:10:00,84.25,8.30,6.64, , , , , , , , , , 
2020-04-28 03:20:00,84.25,5.69,6.68, , , , , , , , , , 
2020-04-28 03:30:00,84.25,5.69,6.68, , , , , , , , , , 
2020-04-28 03:40:00,84.25,6.06,6.68, , , , , , , , , , 
2020-04-28 03:50:00,84.25,6.38,6.67, , , , , , , , , , 
2020-04-28 04:00:00,84.30,4.11,6.71, , , , , , , , , , 
2020-04-28 04:10:00,84.30,5.25,6.69, , , , , , , , , , 
2020-04-28 04:20:00,84.30,6.91,6.66, , , , , , , , , , 
2020-04-28 04:30:00,84.30,7.48,6.65, , , , , , , , , , 
2020-04-28 04:40:00,84.30,3.17,6.72, , , , , , , , , , 
2020-04-28 04:50:00,84.25,7.59,6.65, , , , , , , , , , 
2020-04-28 05:00:00,84.25,6.77,6.67, , , , , , , , , , 
2020-04-28 05:10:00,84.25,5.45,6.69, , , , , , , , , , 
2020-04-28 05:20:00,84.25,5.67,6.68, , , , , , , , , , 
2020-04-28 05:30:00,84.25,6.28,6.67, , , , , , , , , , 
2020-04-28 05:40:00,84.25,4.63,6.70, , , , , , , , , , 
2020-04-28 05:50:00,84.25,5.42,6.69, , , , , , , , , , 
2020-04-28 06:00:00,84.25,4.64,6.70, , , , , , , , , , 
2020-04-28 06:10:00,84.25,3.73,6.71, , , , , , , , , , 
2020-04-28 06:20:00,84.25,5.08,6.69, , , , , , , , , , 
2020-04-28 06:30:00,84.25,3.23,6.72, , , , , , , , , , 
2020-04-28 06:40:00,84.25,3.89,6.71, , , , , , , , , , 
2020-04-28 06:50:00,84.25,4.39,6.70, , , , , , , , , , 
2020-04-28 07:00:00,84.30,5.38,6.69, , , , , , , , , , 
2020-04-28 07:10:00,84.30,5.73,6.68, , , , , , , , , , 
2020-04-28 07:20:00,84.34,4.69,6.70, , , , , , , , , , 
2020-04-28 07:30:00,84.34,5.13,6.69, , , , , , , , , , 
2020-04-28 07:40:00,84.34,5.06,6.69, , , , , , , , , , 
2020-04-28 07:50:00,84.34,3.66,6.72, , , , , , , , , , 
2020-04-28 08:00:00,84.39,5.05,6.69, , , , , , , , , , 
2020-04-28 08:10:00,84.43,5.06,6.69, , , , , , , , , , 
2020-04-28 08:20:00,84.39,4.36,6.70, , , , , , , , , , 
2020-04-28 08:30:00,84.43,3.14,6.72, , , , , , , , , , 
2020-04-28 08:40:00,84.48,4.83,6.70, , , , , , , , , , 
2020-04-28 08:50:00,84.52,4.02,6.71, , , , , , , , , , 
2020-04-28 09:00:00,84.43,2.67,6.73, , , , , , , , , , 
2020-04-28 09:10:00,84.43,1.77,6.75, , , , , , , , , , 
2020-04-28 09:20:00,84.48,3.38,6.72, , , , , , , , , , 
2020-04-28 09:30:00,84.66,3.20,6.72, , , , , , , , , , 
2020-04-28 09:40:00,84.61,1.36,6.75, , , , , , , , , , 
2020-04-28 09:50:00,84.61,3.13,6.72, , , , , , , , , , 
2020-04-28 10:00:00,84.66,2.00,6.74, , , , , , , , , , 
2020-04-28 10:10:00,84.84,3.16,6.72, , , , , , , , , , 
2020-04-28 10:20:00,84.93,1.72,6.75, , , , , , , , , , 
2020-04-28 10:30:00,84.84,1.81,6.75, , , , , , , , , , 
2020-04-28 10:40:00,84.88,2.25,6.74, , , , , , , , , , 
2020-04-28 10:50:00,84.79,0.70,6.76, , , , , , , , , , 
2020-04-28 11:00:00,85.29,3.39,6.72, , , , , , , , , , 
2020-04-28 11:10:00,85.15,3.47,6.72, , , , , , , , , , 
2020-04-28 11:20:00,85.02,3.22,6.72, , , , , , , , , , 
2020-04-28 11:30:00,85.02,3.06,6.73, , , , , , , , , , 
2020-04-28 11:40:00,85.06,2.42,6.74, , , , , , , , , , 
2020-04-28 11:50:00,85.20,3.69,6.72, , , , , , , , , , 
2020-04-28 12:00:00,85.06,2.25,6.74, , , , , , , , , , 
2020-04-28 12:10:00,84.93,2.80,6.73, , , , , , , , , , 
2020-04-28 12:20:00,85.02,2.42,6.74, , , , , , , , , , 
2020-04-28 12:30:00,85.06,1.00,6.76, , , , , , , , , , 
2020-04-28 12:40:00,85.24,3.44,6.72, , , , , , , , , , 
2020-04-28 12:50:00,85.20,3.30,6.72, , , , , , , , , , 
2020-04-28 13:00:00,85.02,0.41,6.77, , , , , , , , , , 
2020-04-28 13:10:00,85.02,1.53,6.75, , , , , , , , , , 
2020-04-28 13:20:00,85.02,-0.20,6.78, , , , , , , , , , 
2020-04-28 13:30:00,85.02,2.88,6.73, , , , , , , , , , 
2020-04-28 13:40:00,85.02,3.45,6.72, , , , , , , , , , 
2020-04-28 13:50:00,84.97,2.58,6.73, , , , , , , , , , 
2020-04-28 14:00:00,85.02,0.70,6.76, , , , , , , , , , 
2020-04-28 14:10:00,85.02,-0.78,6.79, , , , , , , , , , 
2020-04-28 14:20:00,84.93,1.06,6.76, , , , , , , , , , 
2020-04-28 14:30:00,85.06,0.58,6.77, , , , , , , , , , 
2020-04-28 14:40:00,85.02,-0.28,6.78, , , , , , , , , , 
2020-04-28 14:50:00,84.97,-0.67,6.79, , , , , , , , , , 
2020-04-28 15:00:00,84.97,1.23,6.76, , , , , , , , , , 
2020-04-28 15:10:00,84.93,-0.42,6.78, , , , , , , , , , 
2020-04-28 15:20:00,84.84,0.14,6.77, , , , , , , , , , 
2020-04-28 15:30:00,84.84,0.78,6.76, , , , , , , , , , 
2020-04-28 15:40:00,84.79,0.22,6.77, , , , , , , , , , 
2020-04-28 15:50:00,84.79,1.06,6.76, , , , , , , , , , 
2020-04-28 16:00:00,84.79,3.39,6.72, , , , , , , , , , 
2020-04-28 16:10:00,84.79,1.44,6.75, , , , , , , , , , 
2020-04-28 16:20:00,84.75,1.72,6.75, , , , , , , , , , 
2020-04-28 16:30:00,84.75,0.98,6.76, , , , , , , , , , 
2020-04-28 16:40:00,84.70,2.06,6.74, , , , , , , , , , 
2020-04-28 16:50:00,84.70,2.59,6.73, , , , , , , , , , 
2020-04-28 17:00:00,84.66,-1.66,6.80, , , , , , , , , , 
2020-04-28 17:10:00,84.57,-0.98,6.79, , , , , , , , , , 
2020-04-28 17:20:00,84.57,-0.97,6.79, , , , , , , , , , 
2020-04-28 17:30:00,84.52,0.20,6.77, , , , , , , , , , 
2020-04-28 17:40:00,84.48,-0.39,6.78, , , , , , , , , , 
2020-04-28 17:50:00,84.43,0.27,6.77, , , , , , , , , , 
2020-04-28 18:00:00,84.39,-0.86,6.79, , , , , , , , , , 
2020-04-28 18:10:00,84.34,-0.98,6.79, , , , , , , , , , 
2020-04-28 18:20:00,84.34,0.34,6.77, , , , , , , , , , 
2020-04-28 18:30:00,84.30,-1.64,6.80, , , , , , , , , , 
2020-04-28 18:40:00,84.30,0.73,6.76, , , , , , , , , , 
2020-04-28 18:50:00,84.25,-0.92,6.79, , , , , , , , , , 
2020-04-28 19:00:00,84.21,-2.16,6.81, , , , , , , , , , 
2020-04-28 19:10:00,84.21,-0.77,6.79, , , , , , , , , , 
2020-04-28 19:20:00,84.21,-4.14,6.84, , , , , , , , , , 
2020-04-28 19:30:00,84.21,-3.78,6.84, , , , , , , , , , 
2020-04-28 19:40:00,84.21,-5.64,6.87, , , , , , , , , , 
2020-04-28 19:50:00,84.21,-4.36,6.85, , , , , , , , , , 
2020-04-28 20:00:00,84.21,-3.84,6.84, , , , , , , , , , 
2020-04-28 20:10:00,84.21,-5.44,6.86, , , , , , , , , , 
2020-04-28 20:20:00,84.21,-7.52,6.90, , , , , , , , , , 
2020-04-28 20:30:00,84.25,-11.45,6.96, , , , , , , , , , 
2020-04-28 20:40:00,84.25,-12.42,6.98, , , , , , , , , , 
2020-04-28 20:50:00,84.25,-22.77,7.15, , , , , , , , , , 
2020-04-28 21:00:00,84.21,-39.06,7.41, , , , , , , , , , 
2020-04-28 21:10:00,84.21,-41.06,7.45, , , , , , , , , , 
2020-04-28 21:20:00,84.25,-34.31,7.34, , , , , , , , , , 
2020-04-28 21:30:00,84.25,-39.28,7.42, , , , , , , , , , 
2020-04-28 21:40:00,84.25,-43.74,7.49, , , , , , , , , , 
2020-04-28 21:50:00,84.25,-47.89,7.56, , , , , , , , , , 
2020-04-28 22:00:00,84.25,-48.14,7.56, , , , , , , , , , 
2020-04-28 22:10:00,84.25,-49.55,7.59, , , , , , , , , , 
2020-04-28 22:20:00,84.25,-50.30,7.60, , , , , , , , , , 
2020-04-28 22:30:00,84.25,-51.53,7.62, , , , , , , , , , 
2020-04-28 22:40:00,84.21,-52.53,7.63, , , , , , , , , , 
2020-04-28 22:50:00,84.21,-53.55,7.65, , , , , , , , , , 
2020-04-28 23:00:00,84.21,-53.52,7.65, , , , , , , , , , 
2020-04-28 23:10:00,84.16,-54.42,7.67, , , , , , , , , , 
2020-04-28 23:20:00,84.16,-56.13,7.69, , , , , , , , , , 
2020-04-28 23:30:00,84.12,-54.64,7.67, , , , , , , , , , 
2020-04-28 23:40:00,84.12,-56.89,7.71, , , , , , , , , , 
2020-04-28 23:50:00,84.12,-56.44,7.70, , , , , , , , , , 
2020-04-29 00:00:00,84.12,-56.83,7.70, , , , , , , , , , 
2020-04-29 00:10:00,84.12,-57.92,7.72, , , , , , , , , , 
2020-04-29 00:20:00,84.12,-63.16,7.81, , , , , , , , , , 
2020-04-29 00:30:00,84.12,-67.56,7.88, , , , , , , , , , 
2020-04-29 00:40:00,84.16,-73.46,7.98, , , , , , , , , , 
2020-04-29 00:50:00,84.16,-73.24,7.97, , , , , , , , , , 
2020-04-29 01:00:00,84.16,-73.41,7.98, , , , , , , , , , 
2020-04-29 01:10:00,84.16,-71.78,7.95, , , , , , , , , , 
2020-04-29 01:20:00,84.21,-70.35,7.93, , , , , , , , , , 
2020-04-29 01:30:00,84.16,-70.71,7.93, , , , , , , , , , 
2020-04-29 01:40:00,84.16,-72.10,7.95, , , , , , , , , , 
2020-04-29 01:50:00,84.16,-71.46,7.94, , , , , , , , , , 
2020-04-29 02:00:00,84.21,-70.36,7.93, , , , , , , , , , 
2020-04-29 02:10:00,84.21,-71.10,7.94, , , , , , , , , , 
2020-04-29 02:20:00,84.21,-69.58,7.91, , , , , , , , , , 
2020-04-29 02:30:00,84.16,-70.77,7.93, , , , , , , , , , 
2020-04-29 02:40:00,84.21,-69.94,7.92, , , , , , , , , , 
2020-04-29 02:50:00,84.21,-70.35,7.93, , , , , , , , , , 
2020-04-29 03:00:00,84.21,-69.86,7.92, , , , , , , , , , 
2020-04-29 03:10:00,84.21,-69.16,7.91, , , , , , , , , , 
2020-04-29 03:20:00,84.21,-68.19,7.89, , , , , , , , , , 
2020-04-29 03:30:00,84.21,-69.86,7.92, , , , , , , , , , 
2020-04-29 03:40:00,84.16,-67.50,7.88, , , , , , , , , , 
2020-04-29 03:50:00,84.16,-68.31,7.89, , , , , , , , , , 
2020-04-29 04:00:00,84.16,-69.17,7.91, , , , , , , , , , 
2020-04-29 04:10:00,84.16,-69.05,7.90, , , , , , , , , , 
2020-04-29 04:20:00,84.16,-68.31,7.89, , , , , , , , , , 
2020-04-29 04:30:00,84.16,-68.89,7.90, , , , , , , , , , 
2020-04-29 04:40:00,84.16,-68.56,7.90, , , , , , , , , , 
2020-04-29 04:50:00,84.16,-67.46,7.88, , , , , , , , , , 
2020-04-29 05:00:00,84.16,-68.71,7.90, , , , , , , , , , 
2020-04-29 05:10:00,84.16,-66.83,7.87, , , , , , , , , , 
2020-04-29 05:20:00,84.16,-69.03,7.90, , , , , , , , , , 
2020-04-29 05:30:00,84.16,-67.92,7.89, , , , , , , , , , 
2020-04-29 05:40:00,84.16,-68.49,7.90, , , , , , , , , , 
2020-04-29 05:50:00,84.16,-69.33,7.91, , , , , , , , , , 
2020-04-29 06:00:00,84.16,-67.80,7.88, , , , , , , , , , 
2020-04-29 06:10:00,84.16,-68.02,7.89, , , , , , , , , , 
2020-04-29 06:20:00,84.16,-67.58,7.88, , , , , , , , , , 
2020-04-29 06:30:00,84.16,-68.52,7.90, , , , , , , , , , 
2020-04-29 06:40:00,84.16,-66.36,7.86, , , , , , , , , , 
2020-04-29 06:50:00,84.16,-65.75,7.85, , , , , , , , , , 
2020-04-29 07:00:00,84.16,-65.80,7.85, , , , , , , , , , 
2020-04-29 07:10:00,84.16,-67.36,7.88, , , , , , , , , , 
2020-04-29 07:20:00,84.21,-67.63,7.88, , , , , , , , , , 
2020-04-29 07:30:00,84.25,-66.56,7.86, , , , , , , , , , 
2020-04-29 07:40:00,84.30,-66.38,7.86, , , , , , , , , , 
2020-04-29 07:50:00,84.34,-66.64,7.87, , , , , , , , , , 
2020-04-29 08:00:00,84.34,-66.16,7.86, , , , , , , , , , 
2020-04-29 08:10:00,84.39,-65.46,7.85, , , , , , , , , , 
2020-04-29 08:20:00,84.39,-65.49,7.85, , , , , , , , , , 
2020-04-29 08:30:00,84.39,-65.75,7.85, , , , , , , , , , 
2020-04-29 08:40:00,84.48,-64.50,7.83, , , , , , , , , , 
2020-04-29 08:50:00,84.43,-66.67,7.87, , , , , , , , , , 
2020-04-29 09:00:00,84.52,-66.03,7.85, , , , , , , , , , 
2020-04-29 09:10:00,84.61,-66.19,7.86, , , , , , , , , , 
2020-04-29 09:20:00,84.66,-65.61,7.85, , , , , , , , , , 
2020-04-29 09:30:00,84.75,-66.06,7.85, , , , , , , , , , 
2020-04-29 09:40:00,84.79,-66.30,7.86, , , , , , , , , , 
2020-04-29 09:50:00,84.84,-66.64,7.86, , , , , , , , , , 
2020-04-29 10:00:00,84.88,-65.38,7.84, , , , , , , , , , 
2020-04-29 10:10:00,84.88,-65.50,7.85, , , , , , , , , , 
2020-04-29 10:20:00,84.88,-64.46,7.83, , , , , , , , , , 
2020-04-29 10:30:00,84.66,-66.17,7.86, , , , , , , , , , 
2020-04-29 10:40:00,84.57,-65.38,7.84, , , , , , , , , , 
2020-04-29 10:50:00,84.84,-64.19,7.82, , , , , , , , , , 
2020-04-29 11:00:00,85.02,-62.52,7.80, , , , , , , , , , 
2020-04-29 11:10:00,85.02,-62.42,7.80, , , , , , , , , , 
2020-04-29 11:20:00,84.75,-63.71,7.82, , , , , , , , , , 
2020-04-29 11:30:00,84.79,-63.89,7.82, , , , , , , , , , 
2020-04-29 11:40:00,84.66,-65.80,7.85, , , , , , , , , , 
2020-04-29 11:50:00,84.66,-63.39,7.81, , , , , , , , , , 
2020-04-29 12:00:00,84.61,-62.27,7.79, , , , , , , , , , 
2020-04-29 12:10:00,84.57,-63.36,7.81, , , , , , , , , , 
2020-04-29 12:20:00,84.43,-64.52,7.83, , , , , , , , , , 
2020-04-29 12:30:00,84.30,-62.83,7.80, , , , , , , , , , 
2020-04-29 12:40:00,84.30,-63.78,7.82, , , , , , , , , , 
2020-04-29 12:50:00,84.30,-64.66,7.83, , , , , , , , , , 
2020-04-29 13:00:00,84.39,-64.99,7.84, , , , , , , , , , 
2020-04-29 13:10:00,84.48,-64.46,7.83, , , , , , , , , , 
2020-04-29 13:20:00,84.66,-66.28,7.86, , , , , , , , , , 
2020-04-29 13:30:00,84.84,-65.53,7.85, , , , , , , , , , 
2020-04-29 13:40:00,84.79,-65.91,7.85, , , , , , , , , , 
2020-04-29 13:50:00,85.02,-65.60,7.85, , , , , , , , , , 
2020-04-29 14:00:00,85.06,-66.46,7.86, , , , , , , , , , 
2020-04-29 14:10:00,84.97,-65.80,7.85, , , , , , , , , , 
2020-04-29 14:20:00,84.88,-66.14,7.86, , , , , , , , , , 
2020-04-29 14:30:00,84.88,-65.86,7.85, , , , , , , , , , 
2020-04-29 14:40:00,84.88,-65.03,7.84, , , , , , , , , , 
2020-04-29 14:50:00,85.29,-63.92,7.82, , , , , , , , , , 
2020-04-29 15:00:00,85.24,-64.11,7.82, , , , , , , , , , 
2020-04-29 15:10:00,85.11,-65.77,7.85, , , , , , , , , , 
2020-04-29 15:20:00,85.06,-65.53,7.85, , , , , , , , , , 
2020-04-29 15:30:00,84.93,-67.94,7.89, , , , , , , , , , 
2020-04-29 15:40:00,85.06,-66.71,7.86, , , , , , , , , , 
2020-04-29 15:50:00,84.88,-67.86,7.88, , , , , , , , , , 
2020-04-29 16:00:00,84.84,-68.08,7.89, , , , , , , , , , 
2020-04-29 16:10:00,84.79,-68.74,7.90, , , , , , , , , , 
2020-04-29 16:20:00,84.70,-69.03,7.90, , , , , , , , , , 
2020-04-29 16:30:00,84.66,-68.27,7.89, , , , , , , , , , 
2020-04-29 16:40:00,84.61,-68.08,7.89, , , , , , , , , , 
2020-04-29 16:50:00,84.61,-67.27,7.87, , , , , , , , , , 
2020-04-29 17:00:00,84.57,-66.75,7.87, , , , , , , , , , 
2020-04-29 17:10:00,84.52,-66.44,7.86, , , , , , , , , , 
2020-04-29 17:20:00,84.43,-68.77,7.90, , , , , , , , , , 
2020-04-29 17:30:00,84.39,-68.21,7.89, , , , , , , , , , 
2020-04-29 17:40:00,84.39,-67.16,7.87, , , , , , , , , , 
2020-04-29 17:50:00,84.34,-67.38,7.88, , , , , , , , , , 
2020-04-29 18:00:00,84.34,-68.99,7.90, , , , , , , , , , 
2020-04-29 18:10:00,84.30,-71.80,7.95, , , , , , , , , , 
2020-04-29 18:20:00,84.30,-71.81,7.95, , , , , , , , , , 
2020-04-29 18:30:00,84.25,-72.89,7.97, , , , , , , , , , 
2020-04-29 18:40:00,84.25,-73.14,7.97, , , , , , , , , , 
2020-04-29 18:50:00,84.25,-72.10,7.95, , , , , , , , , , 
2020-04-29 19:00:00,84.25,-71.14,7.94, , , , , , , , , , 
2020-04-29 19:10:00,84.25,-72.11,7.95, , , , , , , , , , 
2020-04-29 19:20:00,84.25,-72.16,7.96, , , , , , , , , , 
2020-04-29 19:30:00,84.25,-72.13,7.95, , , , , , , , , , 
2020-04-29 19:40:00,84.25,-69.11,7.91, , , , , , , , , , 
2020-04-29 19:50:00,84.25,-72.36,7.96, , , , , , , , , , 
2020-04-29 20:00:00,84.25,-70.83,7.93, , , , , , , , , , 
2020-04-29 20:10:00,84.21,-70.77,7.93, , , , , , , , , , 
2020-04-29 20:20:00,84.21,-70.78,7.93, , , , , , , , , , 
2020-04-29 20:30:00,84.21,-70.61,7.93, , , , , , , , , , 
2020-04-29 20:40:00,84.21,-68.71,7.90, , , , , , , , , , 
2020-04-29 20:50:00,84.21,-68.00,7.89, , , , , , , , , , 
2020-04-29 21:00:00,84.21,-67.78,7.88, , , , , , , , , , 
2020-04-29 21:10:00,84.21,-67.28,7.88, , , , , , , , , , 
2020-04-29 21:20:00,84.21,-67.78,7.88, , , , , , , , , , 
2020-04-29 21:30:00,84.21,-67.46,7.88, , , , , , , , , , 
2020-04-29 21:40:00,84.21,-67.24,7.88, , , , , , , , , , 
2020-04-29 21:50:00,84.25,-67.08,7.87, , , , , , , , , , 
2020-04-29 22:00:00,84.25,-66.91,7.87, , , , , , , , , , 
2020-04-29 22:10:00,84.25,-66.80,7.87, , , , , , , , , , 
2020-04-29 22:20:00,84.25,-67.50,7.88, , , , , , , , , , 
2020-04-29 22:30:00,84.21,-67.42,7.88, , , , , , , , , , 
2020-04-29 22:40:00,84.21,-66.88,7.87, , , , , , , , , , 
2020-04-29 22:50:00,84.16,-66.86,7.87, , , , , , , , , , 
2020-04-29 23:00:00,84.16,-66.42,7.86, , , , , , , , , , 
2020-04-29 23:10:00,84.16,-66.99,7.87, , , , , , , , , , 
2020-04-29 23:20:00,84.12,-66.56,7.86, , , , , , , , , , 
2020-04-29 23:30:00,84.12,-67.83,7.88, , , , , , , , , , 
2020-04-29 23:40:00,84.12,-67.39,7.88, , , , , , , , , , 
2020-04-29 23:50:00,84.12,-67.67,7.88, , , , , , , , , , 
2020-04-30 00:00:00,84.12,-66.86,7.87, , , , , , , , , , 
2020-04-30 00:10:00,84.16,-67.64,7.88, , , , , , , , , , 
2020-04-30 00:20:00,84.16,-67.06,7.87, , , , , , , , , , 
2020-04-30 00:30:00,84.16,-67.10,7.87, , , , , , , , , , 
2020-04-30 00:40:00,84.16,-67.22,7.87, , , , , , , , , , 
2020-04-30 00:50:00,84.16,-67.03,7.87, , , , , , , , , , 
2020-04-30 01:00:00,84.16,-67.96,7.89, , , , , , , , , , 
2020-04-30 01:10:00,84.16,-68.75,7.90, , , , , , , , , , 
2020-04-30 01:20:00,84.16,-67.56,7.88, , , , , , , , , , 
2020-04-30 01:30:00,84.16,-67.86,7.89, , , , , , , , , , 
2020-04-30 01:40:00,84.12,-67.85,7.89, , , , , , , , , , 
2020-04-30 01:50:00,84.12,-67.85,7.89, , , , , , , , , , 
2020-04-30 02:00:00,84.12,-67.55,7.88, , , , , , , , , , 
2020-04-30 02:10:00,84.12,-67.99,7.89, , , , , , , , , , 
2020-04-30 02:20:00,84.12,-67.36,7.88, , , , , , , , , , 
2020-04-30 02:30:00,84.12,-67.08,7.87, , , , , , , , , , 
2020-04-30 02:40:00,84.12,-68.24,7.89, , , , , , , , , , 
2020-04-30 02:50:00,84.12,-68.35,7.89, , , , , , , , , , 
2020-04-30 03:00:00,84.12,-68.33,7.89, , , , , , , , , , 
2020-04-30 03:10:00,84.12,-67.89,7.89, , , , , , , , , , 
2020-04-30 03:20:00,84.12,-67.22,7.87, , , , , , , , , , 
2020-04-30 03:30:00,84.07,-67.08,7.87, , , , , , , , , , 
2020-04-30 03:40:00,84.07,-68.17,7.89, , , , , , , , , , 
2020-04-30 03:50:00,84.07,-67.58,7.88, , , , , , , , , , 
2020-04-30 04:00:00,84.07,-67.50,7.88, , , , , , , , , , 
2020-04-30 04:10:00,84.07,-67.53,7.88, , , , , , , , , , 
2020-04-30 04:20:00,84.07,-66.88,7.87, , , , , , , , , , 
2020-04-30 04:30:00,84.07,-67.67,7.88, , , , , , , , , , 
2020-04-30 04:40:00,84.12,-67.21,7.87, , , , , , , , , , 
2020-04-30 04:50:00,84.12,-67.56,7.88, , , , , , , , , , 
2020-04-30 05:00:00,84.12,-67.61,7.88, , , , , , , , , , 
2020-04-30 05:10:00,84.07,-66.77,7.87, , , , , , , , , , 
2020-04-30 05:20:00,84.07,-67.47,7.88, , , , , , , , , , 
2020-04-30 05:30:00,84.07,-67.75,7.88, , , , , , , , , , 
2020-04-30 05:40:00,84.03,-58.74,7.74, , , , , , , , , , 
2020-04-30 05:50:00,84.03,-58.89,7.74, , , , , , , , , , 
2020-04-30 06:00:00,84.03,-60.11,7.76, , , , , , , , , , 
2020-04-30 06:10:00,83.98,-61.41,7.78, , , , , , , , , , 
2020-04-30 06:20:00,83.98,-61.42,7.78, , , , , , , , , , 
2020-04-30 06:30:00,83.98,-59.35,7.75, , , , , , , , , , 
2020-04-30 06:40:00,84.03,-59.91,7.76, , , , , , , , , , 
2020-04-30 06:50:00,84.03,-60.64,7.77, , , , , , , , , , 
2020-04-30 07:00:00,84.07,-60.61,7.77, , , , , , , , , , 
2020-04-30 07:10:00,84.07,-60.91,7.77, , , , , , , , , , 
2020-04-30 07:20:00,84.12,-60.70,7.77, , , , , , , , , , 
2020-04-30 07:30:00,84.12,-61.41,7.78, , , , , , , , , , 
2020-04-30 07:40:00,84.21,-61.08,7.77, , , , , , , , , , 
2020-04-30 07:50:00,84.25,-60.47,7.76, , , , , , , , , , 
2020-04-30 08:00:00,84.43,-59.89,7.75, , , , , , , , , , 
2020-04-30 08:10:00,84.48,-59.99,7.76, , , , , , , , , , 
2020-04-30 08:20:00,84.48,-59.55,7.75, , , , , , , , , , 
2020-04-30 08:30:00,84.57,-59.38,7.75, , , , , , , , , , 
2020-04-30 08:40:00,84.52,-59.11,7.74, , , , , , , , , , 
2020-04-30 08:50:00,84.48,-59.94,7.76, , , , , , , , , , 
