"Plot Title: 20715882"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715882, SEN S/N: 20715882)","Temp, °C (LGR S/N: 20715882, SEN S/N: 20715882)","Coupler Detached (LGR S/N: 20715882)","Coupler Attached (LGR S/N: 20715882)","Host Connected (LGR S/N: 20715882)","End Of File (LGR S/N: 20715882)"
11014,05/21/20 10:00:00 PM,16577.2,29.59,,,,
11015,05/21/20 10:10:00 PM,16536.9,29.57,,,,
11016,05/21/20 10:20:00 PM,16512.3,29.59,,,,
11017,05/21/20 10:30:00 PM,16507.8,29.59,,,,
11018,05/21/20 10:40:00 PM,16416.4,29.57,,,,
11019,05/21/20 10:50:00 PM,16472.1,29.57,,,,
11020,05/21/20 11:00:00 PM,16484.4,29.57,,,,
11021,05/21/20 11:10:00 PM,16219.9,29.56,,,,
11022,05/21/20 11:20:00 PM,16320.7,29.56,,,,
11023,05/21/20 11:30:00 PM,16582.8,29.56,,,,
11024,05/21/20 11:40:00 PM,16197.8,29.56,,,,
11025,05/21/20 11:50:00 PM,15927.4,29.56,,,,
11026,05/22/20 12:00:00 AM,16273.1,29.57,,,,
11027,05/22/20 12:10:00 AM,16535.8,29.59,,,,
11028,05/22/20 12:20:00 AM,16522.4,29.59,,,,
11029,05/22/20 12:30:00 AM,16500.0,29.59,,,,
11030,05/22/20 12:40:00 AM,16526.8,29.60,,,,
11031,05/22/20 12:50:00 AM,16563.8,29.60,,,,
11032,05/22/20 01:00:00 AM,16449.8,29.60,,,,
11033,05/22/20 01:10:00 AM,16586.2,29.61,,,,
11034,05/22/20 01:20:00 AM,16586.2,29.61,,,,
11035,05/22/20 01:30:00 AM,16548.1,29.61,,,,
11036,05/22/20 01:40:00 AM,16585.1,29.60,,,,
11037,05/22/20 01:50:00 AM,16516.8,29.59,,,,
11038,05/22/20 02:00:00 AM,16533.6,29.56,,,,
11039,05/22/20 02:10:00 AM,15781.2,29.54,,,,
11040,05/22/20 02:20:00 AM,16146.0,29.54,,,,
11041,05/22/20 02:30:00 AM,16431.9,29.54,,,,
11042,05/22/20 02:40:00 AM,16570.5,29.54,,,,
11043,05/22/20 02:50:00 AM,16551.5,29.52,,,,
11044,05/22/20 03:00:00 AM,16616.5,29.50,,,,
11045,05/22/20 03:10:00 AM,16564.9,29.48,,,,
11046,05/22/20 03:20:00 AM,16530.2,29.45,,,,
11047,05/22/20 03:30:00 AM,16595.2,29.41,,,,
11048,05/22/20 03:40:00 AM,16635.6,29.39,,,,
11049,05/22/20 03:50:00 AM,16613.1,29.38,,,,
11050,05/22/20 04:00:00 AM,16628.8,29.40,,,,
11051,05/22/20 04:10:00 AM,16588.4,29.43,,,,
11052,05/22/20 04:20:00 AM,16560.4,29.44,,,,
11053,05/22/20 04:30:00 AM,16631.1,29.45,,,,
11054,05/22/20 04:40:00 AM,16530.2,29.46,,,,
11055,05/22/20 04:50:00 AM,16526.8,29.48,,,,
11056,05/22/20 05:00:00 AM,16561.5,29.49,,,,
11057,05/22/20 05:10:00 AM,16492.2,29.48,,,,
11058,05/22/20 05:20:00 AM,16500.0,29.48,,,,
11059,05/22/20 05:30:00 AM,16450.9,29.46,,,,
11060,05/22/20 05:40:00 AM,16543.6,29.46,,,,
11061,05/22/20 05:50:00 AM,16427.5,29.45,,,,
11062,05/22/20 06:00:00 AM,16482.1,29.45,,,,
11063,05/22/20 06:10:00 AM,16460.9,29.45,,,,
11064,05/22/20 06:20:00 AM,16514.5,29.46,,,,
11065,05/22/20 06:30:00 AM,16580.6,29.46,,,,
11066,05/22/20 06:40:00 AM,16553.7,29.48,,,,
11067,05/22/20 06:50:00 AM,16595.2,29.49,,,,
11068,05/22/20 07:00:00 AM,16490.0,29.51,,,,
11069,05/22/20 07:10:00 AM,16560.4,29.52,,,,
11070,05/22/20 07:20:00 AM,16535.8,29.55,,,,
11071,05/22/20 07:30:00 AM,16531.3,29.56,,,,
11072,05/22/20 07:40:00 AM,16530.2,29.60,,,,
11073,05/22/20 07:50:00 AM,16514.5,29.65,,,,
11074,05/22/20 08:00:00 AM,16388.5,29.65,,,,
11075,05/22/20 08:10:00 AM,16481.0,29.73,,,,
11076,05/22/20 08:20:00 AM,16436.4,29.74,,,,
11077,05/22/20 08:30:00 AM,16413.0,29.79,,,,
11078,05/22/20 08:40:00 AM,16456.5,29.87,,,,
11079,05/22/20 08:50:00 AM,16513.4,29.88,,,,
11080,05/22/20 09:00:00 AM,16552.6,29.95,,,,
11081,05/22/20 09:10:00 AM,16601.9,29.99,,,,
11082,05/22/20 09:20:00 AM,16594.0,30.03,,,,
11083,05/22/20 09:30:00 AM,16567.1,30.01,,,,
11084,05/22/20 09:40:00 AM,16608.6,30.04,,,,
11085,05/22/20 09:50:00 AM,16311.9,29.93,,,,
11086,05/22/20 10:00:00 AM,16795.5,30.11,,,,
11087,05/22/20 10:10:00 AM,16053.5,29.96,,,,
11088,05/22/20 10:20:00 AM,16463.2,30.00,,,,
11089,05/22/20 10:30:00 AM,16509.0,30.00,,,,
11090,05/22/20 10:40:00 AM,16920.2,30.27,,,,
11091,05/22/20 10:50:00 AM,16793.3,30.16,,,,
11092,05/22/20 11:00:00 AM,16468.8,30.15,,,,
11093,05/22/20 11:10:00 AM,16439.8,30.14,,,,
11094,05/22/20 11:20:00 AM,16647.9,30.22,,,,
11095,05/22/20 11:30:00 AM,16721.1,30.26,,,,
11096,05/22/20 11:40:00 AM,16818.2,30.27,,,,
11097,05/22/20 11:50:00 AM,16840.8,30.29,,,,
11098,05/22/20 12:00:00 PM,16761.7,30.28,,,,
11099,05/22/20 12:10:00 PM,16710.9,30.38,,,,
11100,05/22/20 12:20:00 PM,16619.8,30.36,,,,
11101,05/22/20 12:30:00 PM,16909.9,30.43,,,,
11102,05/22/20 12:40:00 PM,16658.0,30.39,,,,
11103,05/22/20 12:50:00 PM,16677.2,30.33,,,,
11104,05/22/20 01:00:00 PM,16629.9,30.25,,,,
11105,05/22/20 01:10:00 PM,16899.7,30.34,,,,
11106,05/22/20 01:20:00 PM,16371.8,30.17,,,,
11107,05/22/20 01:30:00 PM,16495.5,30.18,,,,
11108,05/22/20 01:40:00 PM,16608.6,30.18,,,,
11109,05/22/20 01:50:00 PM,16766.2,30.22,,,,
11110,05/22/20 02:00:00 PM,16736.8,30.31,,,,
11111,05/22/20 02:10:00 PM,16679.4,30.23,,,,
11112,05/22/20 02:20:00 PM,16616.5,30.21,,,,
11113,05/22/20 02:30:00 PM,16562.7,30.17,,,,
11114,05/22/20 02:40:00 PM,16535.8,30.15,,,,
11115,05/22/20 02:50:00 PM,16594.0,30.14,,,,
11116,05/22/20 03:00:00 PM,16650.2,30.14,,,,
11117,05/22/20 03:10:00 PM,16768.4,30.14,,,,
11118,05/22/20 03:20:00 PM,16700.8,30.07,,,,
11119,05/22/20 03:30:00 PM,16748.1,30.09,,,,
11120,05/22/20 03:40:00 PM,16664.8,30.07,,,,
11121,05/22/20 03:50:00 PM,16632.2,30.06,,,,
11122,05/22/20 04:00:00 PM,16691.8,30.06,,,,
11123,05/22/20 04:10:00 PM,16708.7,30.04,,,,
11124,05/22/20 04:20:00 PM,16619.8,30.01,,,,
11125,05/22/20 04:30:00 PM,16553.7,29.98,,,,
11126,05/22/20 04:40:00 PM,16553.7,29.95,,,,
11127,05/22/20 04:50:00 PM,16627.7,29.93,,,,
11128,05/22/20 05:00:00 PM,16704.2,29.90,,,,
11129,05/22/20 05:10:00 PM,16731.2,29.89,,,,
11130,05/22/20 05:20:00 PM,16653.5,29.87,,,,
11131,05/22/20 05:30:00 PM,16690.7,29.83,,,,
11132,05/22/20 05:40:00 PM,16689.5,29.81,,,,
11133,05/22/20 05:50:00 PM,16654.7,29.78,,,,
11134,05/22/20 06:00:00 PM,16777.5,29.76,,,,
11135,05/22/20 06:10:00 PM,15937.3,29.74,,,,
11136,05/22/20 06:20:00 PM,16564.9,29.73,,,,
11137,05/22/20 06:30:00 PM,16523.5,29.71,,,,
11138,05/22/20 06:40:00 PM,16679.4,29.68,,,,
11139,05/22/20 06:50:00 PM,16710.9,29.67,,,,
11140,05/22/20 07:00:00 PM,16638.9,29.66,,,,
11141,05/22/20 07:10:00 PM,15667.2,29.65,,,,
11142,05/22/20 07:20:00 PM,15444.8,29.66,,,,
11143,05/22/20 07:30:00 PM,14594.0,29.67,,,,
11144,05/22/20 07:40:00 PM,17438.9,29.68,,,,
11145,05/22/20 07:50:00 PM,18006.1,29.70,,,,
11146,05/22/20 08:00:00 PM,17840.2,29.70,,,,
11147,05/22/20 08:10:00 PM,17436.6,29.70,,,,
11148,05/22/20 08:20:00 PM,17859.1,29.70,,,,
11149,05/22/20 08:30:00 PM,16745.9,29.70,,,,
11150,05/22/20 08:40:00 PM,17059.1,29.70,,,,
11151,05/22/20 08:50:00 PM,17072.8,29.70,,,,
11152,05/22/20 09:00:00 PM,17436.6,29.68,,,,
11153,05/22/20 09:10:00 PM,17556.4,29.67,,,,
11154,05/22/20 09:20:00 PM,17639.3,29.63,,,,
11155,05/22/20 09:30:00 PM,17584.4,29.61,,,,
11156,05/22/20 09:40:00 PM,17531.9,29.60,,,,
11157,05/22/20 09:50:00 PM,17566.9,29.57,,,,
11158,05/22/20 10:00:00 PM,17505.1,29.57,,,,
11159,05/22/20 10:10:00 PM,17584.4,29.57,,,,
11160,05/22/20 10:20:00 PM,17727.2,29.57,,,,
11161,05/22/20 10:30:00 PM,17835.5,29.59,,,,
11162,05/22/20 10:40:00 PM,17751.9,29.60,,,,
11163,05/22/20 10:50:00 PM,17734.3,29.59,,,,
11164,05/22/20 11:00:00 PM,17789.5,29.59,,,,
11165,05/22/20 11:10:00 PM,17777.8,29.59,,,,
11166,05/22/20 11:20:00 PM,17836.7,29.61,,,,
11167,05/22/20 11:30:00 PM,17774.2,29.63,,,,
11168,05/22/20 11:40:00 PM,17833.2,29.61,,,,
11169,05/22/20 11:50:00 PM,17734.3,29.61,,,,
11170,05/23/20 12:00:00 AM,17776.6,29.60,,,,
11171,05/23/20 12:10:00 AM,17726.0,29.60,,,,
11172,05/23/20 12:20:00 AM,17696.7,29.62,,,,
11173,05/23/20 12:30:00 AM,17597.2,29.63,,,,
11174,05/23/20 12:40:00 AM,17550.5,29.66,,,,
11175,05/23/20 12:50:00 AM,17558.7,29.67,,,,
11176,05/23/20 01:00:00 AM,17535.4,29.67,,,,
11177,05/23/20 01:10:00 AM,17507.4,29.67,,,,
11178,05/23/20 01:20:00 AM,17415.7,29.67,,,,
11179,05/23/20 01:30:00 AM,17543.5,29.66,,,,
11180,05/23/20 01:40:00 AM,17543.5,29.66,,,,
11181,05/23/20 01:50:00 AM,17479.5,29.63,,,,
11182,05/23/20 02:00:00 AM,17507.4,29.59,,,,
11183,05/23/20 02:10:00 AM,17473.7,29.56,,,,
11184,05/23/20 02:20:00 AM,17513.3,29.54,,,,
11185,05/23/20 02:30:00 AM,17442.4,29.51,,,,
11186,05/23/20 02:40:00 AM,17281.7,29.50,,,,
11187,05/23/20 02:50:00 AM,17285.1,29.49,,,,
11188,05/23/20 03:00:00 AM,17418.0,29.46,,,,
11189,05/23/20 03:10:00 AM,17441.2,29.46,,,,
11190,05/23/20 03:20:00 AM,17487.7,29.46,,,,
11191,05/23/20 03:30:00 AM,17408.8,29.48,,,,
11192,05/23/20 03:40:00 AM,17412.2,29.49,,,,
11193,05/23/20 03:50:00 AM,16978.1,29.50,,,,
11194,05/23/20 04:00:00 AM,17506.3,29.50,,,,
11195,05/23/20 04:10:00 AM,16937.2,29.49,,,,
11196,05/23/20 04:20:00 AM,16774.1,29.48,,,,
11197,05/23/20 04:30:00 AM,17425.0,29.45,,,,
11198,05/23/20 04:40:00 AM,17391.4,29.43,,,,
11199,05/23/20 04:50:00 AM,17295.5,29.41,,,,
11200,05/23/20 05:00:00 AM,17523.7,29.39,,,,
11201,05/23/20 05:10:00 AM,17533.1,29.39,,,,
11202,05/23/20 05:20:00 AM,17416.9,29.39,,,,
11203,05/23/20 05:30:00 AM,17386.8,29.39,,,,
11204,05/23/20 05:40:00 AM,17464.4,29.40,,,,
11205,05/23/20 05:50:00 AM,17474.9,29.40,,,,
11206,05/23/20 06:00:00 AM,17466.8,29.41,,,,
11207,05/23/20 06:10:00 AM,17451.7,29.41,,,,
11208,05/23/20 06:20:00 AM,17444.7,29.43,,,,
11209,05/23/20 06:30:00 AM,17423.8,29.44,,,,
11210,05/23/20 06:40:00 AM,17399.5,29.44,,,,
11211,05/23/20 06:50:00 AM,17383.3,29.45,,,,
11212,05/23/20 07:00:00 AM,17483.0,29.48,,,,
11213,05/23/20 07:10:00 AM,17411.1,29.49,,,,
11214,05/23/20 07:20:00 AM,17394.9,29.51,,,,
11215,05/23/20 07:30:00 AM,17304.7,29.50,,,,
11216,05/23/20 07:40:00 AM,17363.6,29.50,,,,
11217,05/23/20 07:50:00 AM,17415.7,29.54,,,,
11218,05/23/20 08:00:00 AM,17340.5,29.57,,,,
11219,05/23/20 08:10:00 AM,17443.5,29.57,,,,
11220,05/23/20 08:20:00 AM,17472.6,29.66,,,,
11221,05/23/20 08:30:00 AM,17622.9,29.66,,,,
11222,05/23/20 08:40:00 AM,17547.0,29.67,,,,
11223,05/23/20 08:50:00 AM,17520.2,29.68,,,,
11224,05/23/20 09:00:00 AM,17500.5,29.73,,,,
11225,05/23/20 09:10:00 AM,17479.5,29.77,,,,
11226,05/23/20 09:20:00 AM,17474.9,29.81,,,,
11227,05/23/20 09:30:00 AM,17493.5,29.81,,,,
11228,05/23/20 09:40:00 AM,17488.8,29.83,,,,
11229,05/23/20 09:50:00 AM,17477.2,29.90,,,,
11230,05/23/20 10:00:00 AM,17398.3,29.83,,,,
11231,05/23/20 10:10:00 AM,17304.7,29.89,,,,
11232,05/23/20 10:20:00 AM,17282.8,29.92,,,,
11233,05/23/20 10:30:00 AM,17344.0,29.96,,,,
11234,05/23/20 10:40:00 AM,17196.5,29.88,,,,
11235,05/23/20 10:50:00 AM,17012.3,29.93,,,,
11236,05/23/20 11:00:00 AM,17070.5,29.84,,,,
11237,05/23/20 11:10:00 AM,17056.8,29.93,,,,
11238,05/23/20 11:20:00 AM,17108.3,29.90,,,,
11239,05/23/20 11:30:00 AM,17086.5,29.94,,,,
11240,05/23/20 11:40:00 AM,17053.4,30.01,,,,
11241,05/23/20 11:50:00 AM,17048.8,29.95,,,,
11242,05/23/20 12:00:00 PM,17109.4,30.00,,,,
11243,05/23/20 12:10:00 PM,17112.8,30.11,,,,
11244,05/23/20 12:20:00 PM,16978.1,29.99,,,,
11245,05/23/20 12:30:00 PM,16883.8,29.99,,,,
11246,05/23/20 12:40:00 PM,16774.1,29.95,,,,
11247,05/23/20 12:50:00 PM,16891.8,30.00,,,,
11248,05/23/20 01:00:00 PM,16874.8,30.09,,,,
11249,05/23/20 01:10:00 PM,16815.9,30.04,,,,
11250,05/23/20 01:20:00 PM,16840.8,30.01,,,,
11251,05/23/20 01:30:00 PM,16785.4,30.00,,,,
11252,05/23/20 01:40:00 PM,16895.2,29.99,,,,
11253,05/23/20 01:50:00 PM,16783.1,29.93,,,,
11254,05/23/20 02:00:00 PM,16793.3,29.89,,,,
11255,05/23/20 02:10:00 PM,16759.4,29.89,,,,
11256,05/23/20 02:20:00 PM,16792.2,29.89,,,,
11257,05/23/20 02:30:00 PM,16849.8,29.85,,,,
11258,05/23/20 02:40:00 PM,16792.2,29.84,,,,
11259,05/23/20 02:50:00 PM,16869.1,29.83,,,,
11260,05/23/20 03:00:00 PM,16769.6,29.81,,,,
11261,05/23/20 03:10:00 PM,16860.0,29.79,,,,
11262,05/23/20 03:20:00 PM,16831.7,29.77,,,,
11263,05/23/20 03:30:00 PM,16855.5,29.76,,,,
11264,05/23/20 03:40:00 PM,16894.1,29.73,,,,
11265,05/23/20 03:50:00 PM,16864.6,29.71,,,,
11266,05/23/20 04:00:00 PM,16802.3,29.68,,,,
11267,05/23/20 04:10:00 PM,16974.7,29.66,,,,
11268,05/23/20 04:20:00 PM,16957.7,29.63,,,,
11269,05/23/20 04:30:00 PM,16899.7,29.60,,,,
11270,05/23/20 04:40:00 PM,16949.7,29.59,,,,
11271,05/23/20 04:50:00 PM,16959.9,29.55,,,,
11272,05/23/20 05:00:00 PM,16923.6,29.51,,,,
11273,05/23/20 05:10:00 PM,16853.2,29.49,,,,
11274,05/23/20 05:20:00 PM,16872.5,29.46,,,,
11275,05/23/20 05:30:00 PM,16865.7,29.45,,,,
11276,05/23/20 05:40:00 PM,16856.6,29.45,,,,
11277,05/23/20 05:50:00 PM,16849.8,29.44,,,,
11278,05/23/20 06:00:00 PM,16788.8,29.43,,,,
11279,05/23/20 06:10:00 PM,16722.2,29.41,,,,
11280,05/23/20 06:20:00 PM,16668.2,29.41,,,,
11281,05/23/20 06:30:00 PM,16768.4,29.41,,,,
11282,05/23/20 06:40:00 PM,16778.6,29.41,,,,
11283,05/23/20 06:50:00 PM,16601.9,29.40,,,,
11284,05/23/20 07:00:00 PM,16647.9,29.39,,,,
11285,05/23/20 07:10:00 PM,16775.2,29.38,,,,
11286,05/23/20 07:20:00 PM,16766.2,29.38,,,,
11287,05/23/20 07:30:00 PM,16610.9,29.37,,,,
11288,05/23/20 07:40:00 PM,16609.7,29.35,,,,
11289,05/23/20 07:50:00 PM,16192.3,29.37,,,,
11290,05/23/20 08:00:00 PM,16613.1,29.37,,,,
11291,05/23/20 08:10:00 PM,16727.8,29.37,,,,
11292,05/23/20 08:20:00 PM,16638.9,29.39,,,,
11293,05/23/20 08:30:00 PM,16660.3,29.39,,,,
11294,05/23/20 08:40:00 PM,16534.7,29.39,,,,
11295,05/23/20 08:50:00 PM,16721.1,29.39,,,,
11296,05/23/20 09:00:00 PM,16677.2,29.41,,,,
11297,05/23/20 09:10:00 PM,16708.7,29.41,,,,
11298,05/23/20 09:20:00 PM,16931.5,29.43,,,,
11299,05/23/20 09:30:00 PM,16679.4,29.41,,,,
11300,05/23/20 09:40:00 PM,16741.4,29.43,,,,
11301,05/23/20 09:50:00 PM,16736.8,29.44,,,,
11302,05/23/20 10:00:00 PM,16770.7,29.44,,,,
11303,05/23/20 10:10:00 PM,16740.2,29.44,,,,
11304,05/23/20 10:20:00 PM,16770.7,29.45,,,,
11305,05/23/20 10:30:00 PM,16647.9,29.46,,,,
11306,05/23/20 10:40:00 PM,16644.5,29.48,,,,
11307,05/23/20 10:50:00 PM,16692.9,29.48,,,,
11308,05/23/20 11:00:00 PM,16618.7,29.49,,,,
11309,05/23/20 11:10:00 PM,16586.2,29.49,,,,
11310,05/23/20 11:20:00 PM,16614.2,29.50,,,,
11311,05/23/20 11:30:00 PM,16074.4,29.50,,,,
11312,05/23/20 11:40:00 PM,15854.2,29.50,,,,
11313,05/23/20 11:50:00 PM,15312.8,29.50,,,,
11314,05/24/20 12:00:00 AM,16403.0,29.49,,,,
11315,05/24/20 12:10:00 AM,16810.2,29.49,,,,
11316,05/24/20 12:20:00 AM,16568.3,29.49,,,,
11317,05/24/20 12:30:00 AM,15540.7,29.50,,,,
11318,05/24/20 12:40:00 AM,16809.1,29.49,,,,
11319,05/24/20 12:50:00 AM,17010.0,29.49,,,,
11320,05/24/20 01:00:00 AM,16734.6,29.48,,,,
11321,05/24/20 01:10:00 AM,16741.4,29.46,,,,
11322,05/24/20 01:20:00 AM,16688.4,29.44,,,,
11323,05/24/20 01:30:00 AM,16677.2,29.43,,,,
11324,05/24/20 01:40:00 AM,16633.3,29.40,,,,
11325,05/24/20 01:50:00 AM,16621.0,29.39,,,,
11326,05/24/20 02:00:00 AM,16587.3,29.39,,,,
11327,05/24/20 02:10:00 AM,16514.5,29.38,,,,
11328,05/24/20 02:20:00 AM,16585.1,29.37,,,,
11329,05/24/20 02:30:00 AM,16458.7,29.35,,,,
11330,05/24/20 02:40:00 AM,16370.7,29.35,,,,
11331,05/24/20 02:50:00 AM,16500.0,29.34,,,,
11332,05/24/20 03:00:00 AM,16523.5,29.32,,,,
11333,05/24/20 03:10:00 AM,16547.0,29.29,,,,
11334,05/24/20 03:20:00 AM,16584.0,29.29,,,,
11335,05/24/20 03:30:00 AM,16551.5,29.30,,,,
11336,05/24/20 03:40:00 AM,16457.6,29.29,,,,
11337,05/24/20 03:50:00 AM,16472.1,29.29,,,,
11338,05/24/20 04:00:00 AM,16535.8,29.29,,,,
11339,05/24/20 04:10:00 AM,16533.6,29.29,,,,
11340,05/24/20 04:20:00 AM,16809.1,29.29,,,,
11341,05/24/20 04:30:00 AM,16806.8,29.28,,,,
11342,05/24/20 04:40:00 AM,16813.6,29.28,,,,
11343,05/24/20 04:50:00 AM,16798.9,29.28,,,,
11344,05/24/20 05:00:00 AM,16782.0,29.26,,,,
11345,05/24/20 05:10:00 AM,16732.3,29.24,,,,
11346,05/24/20 05:20:00 AM,16863.4,29.23,,,,
11347,05/24/20 05:30:00 AM,16837.4,29.22,,,,
11348,05/24/20 05:40:00 AM,16763.9,29.22,,,,
11349,05/24/20 05:50:00 AM,16775.2,29.22,,,,
11350,05/24/20 06:00:00 AM,16815.9,29.21,,,,
11351,05/24/20 06:10:00 AM,16739.1,29.22,,,,
11352,05/24/20 06:20:00 AM,16844.2,29.22,,,,
11353,05/24/20 06:30:00 AM,16930.4,29.22,,,,
11354,05/24/20 06:40:00 AM,16810.2,29.23,,,,
11355,05/24/20 06:50:00 AM,16888.4,29.24,,,,
11356,05/24/20 07:00:00 AM,16852.1,29.26,,,,
11357,05/24/20 07:10:00 AM,16958.8,29.27,,,,
11358,05/24/20 07:20:00 AM,16804.6,29.26,,,,
11359,05/24/20 07:30:00 AM,16913.3,29.29,,,,
11360,05/24/20 07:40:00 AM,16787.6,29.38,,,,
11361,05/24/20 07:50:00 AM,16817.0,29.35,,,,
11362,05/24/20 08:00:00 AM,16754.9,29.41,,,,
11363,05/24/20 08:10:00 AM,16662.5,29.39,,,,
11364,05/24/20 08:20:00 AM,16800.1,29.49,,,,
11365,05/24/20 08:30:00 AM,16698.5,29.55,,,,
11366,05/24/20 08:40:00 AM,16713.2,29.52,,,,
11367,05/24/20 08:50:00 AM,16729.0,29.56,,,,
11368,05/24/20 09:00:00 AM,16758.3,29.62,,,,
11369,05/24/20 09:10:00 AM,16726.7,29.67,,,,
11370,05/24/20 09:20:00 AM,16803.5,29.68,,,,
11371,05/24/20 09:30:00 AM,16753.8,29.76,,,,
11372,05/24/20 09:40:00 AM,16851.0,29.82,,,,
11373,05/24/20 09:50:00 AM,16841.9,29.92,,,,
11374,05/24/20 10:00:00 AM,16858.9,29.84,,,,
11375,05/24/20 10:10:00 AM,16847.6,29.87,,,,
11376,05/24/20 10:20:00 AM,16872.5,29.89,,,,
11377,05/24/20 10:30:00 AM,16834.0,29.96,,,,
11378,05/24/20 10:40:00 AM,16802.3,29.94,,,,
11379,05/24/20 10:50:00 AM,16911.1,29.89,,,,
11380,05/24/20 11:00:00 AM,16813.6,29.89,,,,
11381,05/24/20 11:10:00 AM,16886.1,29.89,,,,
11382,05/24/20 11:20:00 AM,16896.3,29.94,,,,
11383,05/24/20 11:30:00 AM,16763.9,29.95,,,,
11384,05/24/20 11:40:00 AM,16966.8,29.94,,,,
11385,05/24/20 11:50:00 AM,16803.5,29.94,,,,
11386,05/24/20 12:00:00 PM,16853.2,30.01,,,,
11387,05/24/20 12:10:00 PM,16841.9,30.01,,,,
11388,05/24/20 12:20:00 PM,16886.1,29.98,,,,
11389,05/24/20 12:30:00 PM,16934.9,29.94,,,,
11390,05/24/20 12:40:00 PM,16899.7,29.92,,,,
11391,05/24/20 12:50:00 PM,16834.0,29.92,,,,
11392,05/24/20 01:00:00 PM,16683.9,29.93,,,,
11393,05/24/20 01:10:00 PM,16947.4,29.93,,,,
11394,05/24/20 01:20:00 PM,16948.6,29.90,,,,
11395,05/24/20 01:30:00 PM,16995.2,30.01,,,,
11396,05/24/20 01:40:00 PM,16855.5,29.95,,,,
11397,05/24/20 01:50:00 PM,16868.0,29.98,,,,
11398,05/24/20 02:00:00 PM,16860.0,29.95,,,,
11399,05/24/20 02:10:00 PM,16891.8,29.95,,,,
11400,05/24/20 02:20:00 PM,16865.7,29.94,,,,
11401,05/24/20 02:30:00 PM,16827.2,29.92,,,,
11402,05/24/20 02:40:00 PM,16857.8,29.88,,,,
11403,05/24/20 02:50:00 PM,16775.2,29.84,,,,
11404,05/24/20 03:00:00 PM,16828.3,29.84,,,,
11405,05/24/20 03:10:00 PM,16843.1,29.82,,,,
11406,05/24/20 03:20:00 PM,16778.6,29.78,,,,
11407,05/24/20 03:30:00 PM,16829.5,29.76,,,,
11408,05/24/20 03:40:00 PM,16908.8,29.74,,,,
11409,05/24/20 03:50:00 PM,16857.8,29.72,,,,
11410,05/24/20 04:00:00 PM,16858.9,29.72,,,,
11411,05/24/20 04:10:00 PM,16827.2,29.70,,,,
11412,05/24/20 04:20:00 PM,16810.2,29.67,,,,
11413,05/24/20 04:30:00 PM,16782.0,29.66,,,,
11414,05/24/20 04:40:00 PM,16779.7,29.63,,,,
11415,05/24/20 04:50:00 PM,16835.1,29.62,,,,
11416,05/24/20 05:00:00 PM,16761.7,29.60,,,,
11417,05/24/20 05:10:00 PM,16718.8,29.56,,,,
11418,05/24/20 05:20:00 PM,16758.3,29.54,,,,
11419,05/24/20 05:30:00 PM,16622.1,29.51,,,,
11420,05/24/20 05:40:00 PM,16694.0,29.49,,,,
11421,05/24/20 05:50:00 PM,16615.4,29.48,,,,
11422,05/24/20 06:00:00 PM,16529.1,29.46,,,,
11423,05/24/20 06:10:00 PM,16534.7,29.46,,,,
11424,05/24/20 06:20:00 PM,16497.8,29.46,,,,
11425,05/24/20 06:30:00 PM,16667.0,29.46,,,,
11426,05/24/20 06:40:00 PM,16709.8,29.45,,,,
11427,05/24/20 06:50:00 PM,16654.7,29.45,,,,
11428,05/24/20 07:00:00 PM,16567.1,29.45,,,,
11429,05/24/20 07:10:00 PM,16579.5,29.45,,,,
11430,05/24/20 07:20:00 PM,16490.0,29.45,,,,
11431,05/24/20 07:30:00 PM,16436.4,29.45,,,,
11432,05/24/20 07:40:00 PM,16521.3,29.44,,,,
11433,05/24/20 07:50:00 PM,16516.8,29.43,,,,
11434,05/24/20 08:00:00 PM,16479.9,29.43,,,,
11435,05/24/20 08:10:00 PM,16506.7,29.41,,,,
11436,05/24/20 08:20:00 PM,16386.3,29.40,,,,
11437,05/24/20 08:30:00 PM,16410.8,29.40,,,,
11438,05/24/20 08:40:00 PM,16516.8,29.40,,,,
11439,05/24/20 08:50:00 PM,16601.9,29.40,,,,
11440,05/24/20 09:00:00 PM,16453.1,29.41,,,,
11441,05/24/20 09:10:00 PM,16487.7,29.41,,,,
11442,05/24/20 09:20:00 PM,16531.3,29.43,,,,
11443,05/24/20 09:30:00 PM,16617.6,29.43,,,,
11444,05/24/20 09:40:00 PM,16523.5,29.44,,,,
11445,05/24/20 09:50:00 PM,16568.3,29.44,,,,
11446,05/24/20 10:00:00 PM,16569.4,29.46,,,,
11447,05/24/20 10:10:00 PM,16624.3,29.49,,,,
11448,05/24/20 10:20:00 PM,16599.6,29.49,,,,
11449,05/24/20 10:30:00 PM,16637.8,29.49,,,,
11450,05/24/20 10:40:00 PM,16670.4,29.49,,,,
11451,05/24/20 10:50:00 PM,16606.4,29.50,,,,
11452,05/24/20 11:00:00 PM,16647.9,29.50,,,,
11453,05/24/20 11:10:00 PM,16609.7,29.50,,,,
11454,05/24/20 11:20:00 PM,16617.6,29.50,,,,
11455,05/24/20 11:30:00 PM,16555.9,29.49,,,,
11456,05/24/20 11:40:00 PM,16523.5,29.49,,,,
11457,05/24/20 11:50:00 PM,16515.7,29.48,,,,
11458,05/25/20 12:00:00 AM,16591.8,29.49,,,,
