Serial Number:20697597 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Water Detect","Button Down","Button Up","Host Connect","Start Calibration","Calibration Values","Calibration Buffers","End Calibration","Low Power","Safe Shutdown","Stopped","EOF"
2019-10-27 06:00:00,78.14,-74.50,8.13, , , , , , , , , , , , 
2019-10-27 06:10:00,78.19,-74.50,8.13, , , , , , , , , , , , 
2019-10-27 06:20:00,78.32,-74.49,8.13, , , , , , , , , , , , 
2019-10-27 06:30:00,78.62,-74.46,8.13, , , , , , , , , , , , 
2019-10-27 06:40:00,79.06,-74.42,8.12, , , , , , , , , , , , 
2019-10-27 06:50:00,79.55,-74.41,8.12, , , , , , , , , , , , 
2019-10-27 07:00:00,80.03,-74.39,8.12, , , , , , , , , , , , 
2019-10-27 07:10:00,80.56,-74.36,8.12, , , , , , , , , , , , 
2019-10-27 07:20:00,81.05,-74.36,8.12, , , , , , , , , , , , 
2019-10-27 07:30:00,81.31,-74.31,8.12, , , , , , , , , , , , 
2019-10-27 07:40:00,81.40,-74.28,8.12, , , , , , , , , , , , 
2019-10-27 07:50:00,81.27,-74.28,8.12, , , , , , , , , , , , 
2019-10-27 08:00:00,81.40,-74.24,8.12, , , , , , , , , , , , 
2019-10-27 08:10:00,81.67,-74.25,8.12, , , , , , , , , , , , 
2019-10-27 08:20:00,82.06,-74.30,8.12, , , , , , , , , , , , 
2019-10-27 08:30:00,82.42,-74.30,8.12, , , , , , , , , , , , 
2019-10-27 08:40:00,82.78,-74.28,8.11, , , , , , , , , , , , 
2019-10-27 08:50:00,83.27,-74.22,8.11, , , , , , , , , , , , 
2019-10-27 09:00:00,83.76,-74.16,8.11, , , , , , , , , , , , 
2019-10-27 09:10:00,83.98,-74.13,8.11, , , , , , , , , , , , 
2019-10-27 09:20:00,84.48,-74.06,8.11, , , , , , , , , , , , 
2019-10-27 09:30:00,84.79,-74.00,8.11, , , , , , , , , , , , 
2019-10-27 09:40:00,84.88,-73.96,8.10, , , , , , , , , , , , 
2019-10-27 09:50:00,84.93,-73.92,8.10, , , , , , , , , , , , 
2019-10-27 10:00:00,84.93,-73.89,8.10, , , , , , , , , , , , 
2019-10-27 10:10:00,84.93,-73.88,8.10, , , , , , , , , , , , 
2019-10-27 10:20:00,84.70,-73.88,8.10, , , , , , , , , , , , 
2019-10-27 10:30:00,84.61,-73.88,8.10, , , , , , , , , , , , 
2019-10-27 10:40:00,84.57,-73.88,8.10, , , , , , , , , , , , 
2019-10-27 10:50:00,84.52,-73.88,8.10, , , , , , , , , , , , 
2019-10-27 11:00:00,84.79,-73.81,8.10, , , , , , , , , , , , 
2019-10-27 11:10:00,84.93,-73.78,8.10, , , , , , , , , , , , 
2019-10-27 11:20:00,84.88,-73.78,8.10, , , , , , , , , , , , 
2019-10-27 11:30:00,84.93,-73.75,8.10, , , , , , , , , , , , 
2019-10-27 11:40:00,84.84,-73.77,8.10, , , , , , , , , , , , 
2019-10-27 11:50:00,84.97,-73.74,8.10, , , , , , , , , , , , 
2019-10-27 12:00:00,85.06,-73.69,8.10, , , , , , , , , , , , 
2019-10-27 12:10:00,85.20,-73.72,8.10, , , , , , , , , , , , 
2019-10-27 12:20:00,85.29,-73.74,8.10, , , , , , , , , , , , 
2019-10-27 12:30:00,85.29,-73.75,8.10, , , , , , , , , , , , 
2019-10-27 12:40:00,85.11,-73.77,8.10, , , , , , , , , , , , 
2019-10-27 12:50:00,84.97,-73.80,8.10, , , , , , , , , , , , 
2019-10-27 13:00:00,84.88,-73.81,8.10, , , , , , , , , , , , 
2019-10-27 13:10:00,84.84,-73.83,8.10, , , , , , , , , , , , 
2019-10-27 13:20:00,84.79,-73.85,8.10, , , , , , , , , , , , 
2019-10-27 13:30:00,84.79,-73.85,8.10, , , , , , , , , , , , 
2019-10-27 13:40:00,84.75,-73.85,8.10, , , , , , , , , , , , 
2019-10-27 13:50:00,84.66,-73.88,8.10, , , , , , , , , , , , 
2019-10-27 14:00:00,84.70,-73.86,8.10, , , , , , , , , , , , 
2019-10-27 14:10:00,84.66,-73.86,8.10, , , , , , , , , , , , 
2019-10-27 14:20:00,84.70,-73.86,8.10, , , , , , , , , , , , 
2019-10-27 14:30:00,84.61,-73.86,8.10, , , , , , , , , , , , 
2019-10-27 14:40:00,84.70,-73.85,8.10, , , , , , , , , , , , 
2019-10-27 14:50:00,84.66,-73.86,8.10, , , , , , , , , , , , 
2019-10-27 15:00:00,84.66,-73.85,8.10, , , , , , , , , , , , 
2019-10-27 15:10:00,84.61,-73.86,8.10, , , , , , , , , , , , 
2019-10-27 15:20:00,84.61,-73.85,8.10, , , , , , , , , , , , 
2019-10-27 15:30:00,84.61,-73.85,8.10, , , , , , , , , , , , 
2019-10-27 15:40:00,84.61,-73.83,8.10, , , , , , , , , , , , 
2019-10-27 15:50:00,84.79,-73.81,8.10, , , , , , , , , , , , 
2019-10-27 16:00:00,84.93,-73.78,8.10, , , , , , , , , , , , 
2019-10-27 16:10:00,84.79,-73.91,8.10, , , , , , , , , , , , 
2019-10-27 16:20:00,84.61,-73.97,8.11, , , , , , , , , , , , 
2019-10-27 16:30:00,84.39,-74.00,8.11, , , , , , , , , , , , 
2019-10-27 16:40:00,84.16,-74.06,8.11, , , , , , , , , , , , 
2019-10-27 16:50:00,83.98,-74.10,8.11, , , , , , , , , , , , 
2019-10-27 17:00:00,83.80,-74.11,8.11, , , , , , , , , , , , 
2019-10-27 17:10:00,83.62,-74.13,8.11, , , , , , , , , , , , 
2019-10-27 17:20:00,83.49,-74.16,8.11, , , , , , , , , , , , 
2019-10-27 17:30:00,83.40,-74.16,8.11, , , , , , , , , , , , 
2019-10-27 17:40:00,83.27,-74.19,8.11, , , , , , , , , , , , 
2019-10-27 17:50:00,83.18,-74.21,8.11, , , , , , , , , , , , 
2019-10-27 18:00:00,83.04,-74.22,8.11, , , , , , , , , , , , 
2019-10-27 18:10:00,82.95,-74.22,8.11, , , , , , , , , , , , 
2019-10-27 18:20:00,82.87,-74.25,8.11, , , , , , , , , , , , 
2019-10-27 18:30:00,82.73,-74.27,8.11, , , , , , , , , , , , 
2019-10-27 18:40:00,82.64,-74.28,8.11, , , , , , , , , , , , 
2019-10-27 18:50:00,82.60,-74.30,8.11, , , , , , , , , , , , 
2019-10-27 19:00:00,82.51,-74.31,8.12, , , , , , , , , , , , 
2019-10-27 19:10:00,82.51,-74.30,8.12, , , , , , , , , , , , 
2019-10-27 19:20:00,82.46,-74.31,8.12, , , , , , , , , , , , 
2019-10-27 19:30:00,82.42,-74.30,8.12, , , , , , , , , , , , 
2019-10-27 19:40:00,82.24,-74.08,8.11, , , , , , , , , , , , 
2019-10-27 19:50:00,82.06,-73.94,8.11, , , , , , , , , , , , 
2019-10-27 20:00:00,82.02,-73.86,8.11, , , , , , , , , , , , 
2019-10-27 20:10:00,81.89,-73.89,8.11, , , , , , , , , , , , 
2019-10-27 20:20:00,81.84,-73.92,8.11, , , , , , , , , , , , 
2019-10-27 20:30:00,81.80,-73.92,8.11, , , , , , , , , , , , 
2019-10-27 20:40:00,81.71,-73.94,8.11, , , , , , , , , , , , 
2019-10-27 20:50:00,81.62,-73.96,8.11, , , , , , , , , , , , 
2019-10-27 21:00:00,81.53,-73.97,8.11, , , , , , , , , , , , 
2019-10-27 21:10:00,81.44,-73.97,8.11, , , , , , , , , , , , 
2019-10-27 21:20:00,81.36,-73.99,8.11, , , , , , , , , , , , 
2019-10-27 21:30:00,81.27,-73.97,8.11, , , , , , , , , , , , 
2019-10-27 21:40:00,81.22,-73.97,8.11, , , , , , , , , , , , 
2019-10-27 21:50:00,81.13,-74.00,8.11, , , , , , , , , , , , 
2019-10-27 22:00:00,81.09,-73.99,8.11, , , , , , , , , , , , 
2019-10-27 22:10:00,81.05,-74.00,8.11, , , , , , , , , , , , 
2019-10-27 22:20:00,81.00,-73.99,8.11, , , , , , , , , , , , 
2019-10-27 22:30:00,80.96,-73.99,8.11, , , , , , , , , , , , 
2019-10-27 22:40:00,80.91,-74.00,8.11, , , , , , , , , , , , 
2019-10-27 22:50:00,80.87,-74.02,8.11, , , , , , , , , , , , 
2019-10-27 23:00:00,80.82,-74.00,8.11, , , , , , , , , , , , 
2019-10-27 23:10:00,80.82,-74.00,8.11, , , , , , , , , , , , 
2019-10-27 23:20:00,80.65,-74.05,8.11, , , , , , , , , , , , 
2019-10-27 23:30:00,80.43,-74.00,8.11, , , , , , , , , , , , 
2019-10-27 23:40:00,80.43,-73.97,8.11, , , , , , , , , , , , 
2019-10-27 23:50:00,80.43,-74.02,8.11, , , , , , , , , , , , 
2019-10-28 00:00:00,80.43,-74.05,8.12, , , , , , , , , , , , 
2019-10-28 00:10:00,80.43,-74.06,8.12, , , , , , , , , , , , 
2019-10-28 00:20:00,80.38,-74.08,8.12, , , , , , , , , , , , 
2019-10-28 00:30:00,80.34,-74.08,8.12, , , , , , , , , , , , 
2019-10-28 00:40:00,80.25,-74.10,8.12, , , , , , , , , , , , 
2019-10-28 00:50:00,80.21,-74.11,8.12, , , , , , , , , , , , 
2019-10-28 01:00:00,80.16,-74.10,8.12, , , , , , , , , , , , 
2019-10-28 01:10:00,80.12,-74.10,8.12, , , , , , , , , , , , 
2019-10-28 01:20:00,80.03,-74.13,8.12, , , , , , , , , , , , 
2019-10-28 01:30:00,79.99,-74.11,8.12, , , , , , , , , , , , 
2019-10-28 01:40:00,79.94,-74.13,8.12, , , , , , , , , , , , 
2019-10-28 01:50:00,79.90,-74.14,8.12, , , , , , , , , , , , 
2019-10-28 02:00:00,79.81,-74.13,8.12, , , , , , , , , , , , 
2019-10-28 02:10:00,79.77,-74.13,8.12, , , , , , , , , , , , 
2019-10-28 02:20:00,79.77,-74.14,8.12, , , , , , , , , , , , 
2019-10-28 02:30:00,79.77,-74.13,8.12, , , , , , , , , , , , 
2019-10-28 02:40:00,79.72,-74.13,8.12, , , , , , , , , , , , 
2019-10-28 02:50:00,79.68,-74.14,8.12, , , , , , , , , , , , 
2019-10-28 03:00:00,79.59,-74.16,8.12, , , , , , , , , , , , 
2019-10-28 03:10:00,79.33,-74.17,8.12, , , , , , , , , , , , 
2019-10-28 03:20:00,79.28,-74.30,8.12, , , , , , , , , , , , 
2019-10-28 03:30:00,79.37,-74.41,8.12, , , , , , , , , , , , 
2019-10-28 03:40:00,79.46,-74.41,8.12, , , , , , , , , , , , 
2019-10-28 03:50:00,79.46,-74.42,8.12, , , , , , , , , , , , 
2019-10-28 04:00:00,79.46,-74.42,8.12, , , , , , , , , , , , 
2019-10-28 04:10:00,79.37,-74.44,8.12, , , , , , , , , , , , 
2019-10-28 04:20:00,79.33,-74.44,8.12, , , , , , , , , , , , 
2019-10-28 04:30:00,79.28,-74.46,8.12, , , , , , , , , , , , 
2019-10-28 04:40:00,79.24,-74.46,8.12, , , , , , , , , , , , 
2019-10-28 04:50:00,79.19,-74.47,8.12, , , , , , , , , , , , 
2019-10-28 05:00:00,79.15,-74.47,8.12, , , , , , , , , , , , 
2019-10-28 05:10:00,79.11,-74.47,8.12, , , , , , , , , , , , 
2019-10-28 05:20:00,79.02,-74.49,8.13, , , , , , , , , , , , 
2019-10-28 05:30:00,78.98,-74.49,8.13, , , , , , , , , , , , 
2019-10-28 05:40:00,78.93,-74.49,8.13, , , , , , , , , , , , 
2019-10-28 05:50:00,78.93,-74.50,8.13, , , , , , , , , , , , 
2019-10-28 06:00:00,78.98,-74.49,8.13, , , , , , , , , , , , 
2019-10-28 06:10:00,79.02,-74.47,8.13, , , , , , , , , , , , 
2019-10-28 06:20:00,79.19,-74.47,8.12, , , , , , , , , , , , 
2019-10-28 06:30:00,79.46,-74.41,8.12, , , , , , , , , , , , 
2019-10-28 06:40:00,79.85,-74.39,8.12, , , , , , , , , , , , 
2019-10-28 06:50:00,80.07,-74.25,8.12, , , , , , , , , , , , 
2019-10-28 07:00:00,80.38,-74.11,8.12, , , , , , , , , , , , 
2019-10-28 07:10:00,80.74,-74.05,8.11, , , , , , , , , , , , 
2019-10-28 07:20:00,81.13,-74.05,8.11, , , , , , , , , , , , 
2019-10-28 07:30:00,81.58,-74.02,8.11, , , , , , , , , , , , 
2019-10-28 07:40:00,81.93,-73.99,8.11, , , , , , , , , , , , 
2019-10-28 07:50:00,82.20,-73.94,8.11, , , , , , , , , , , , 
2019-10-28 08:00:00,82.46,-73.89,8.11, , , , , , , , , , , , 
2019-10-28 08:10:00,82.78,-73.83,8.11, , , , , , , , , , , , 
2019-10-28 08:20:00,83.09,-73.80,8.11, , , , , , , , , , , , 
2019-10-28 08:30:00,83.31,-73.75,8.10, , , , , , , , , , , , 
2019-10-28 08:40:00,83.58,-73.71,8.10, , , , , , , , , , , , 
2019-10-28 08:50:00,83.71,-73.67,8.10, , , , , , , , , , , , 
2019-10-28 09:00:00,83.58,-73.67,8.10, , , , , , , , , , , , 
2019-10-28 09:10:00,83.80,-73.64,8.10, , , , , , , , , , , , 
2019-10-28 09:20:00,83.54,-73.66,8.10, , , , , , , , , , , , 
2019-10-28 09:30:00,83.71,-73.63,8.10, , , , , , , , , , , , 
2019-10-28 09:40:00,83.71,-73.63,8.10, , , , , , , , , , , , 
2019-10-28 09:50:00,83.85,-73.60,8.10, , , , , , , , , , , , 
2019-10-28 10:00:00,84.07,-73.53,8.10, , , , , , , , , , , , 
2019-10-28 10:10:00,84.43,-73.42,8.10, , , , , , , , , , , , 
2019-10-28 10:20:00,84.75,-73.42,8.10, , , , , , , , , , , , 
2019-10-28 10:30:00,84.84,-73.41,8.10, , , , , , , , , , , , 
2019-10-28 10:40:00,85.24,-73.33,8.09, , , , , , , , , , , , 
2019-10-28 10:50:00,85.29,-73.31,8.09, , , , , , , , , , , , 
2019-10-28 11:00:00,85.29,-73.28,8.09, , , , , , , , , , , , 
2019-10-28 11:10:00,85.56,-73.22,8.09, , , , , , , , , , , , 
2019-10-28 11:20:00,85.42,-73.24,8.09, , , , , , , , , , , , 
2019-10-28 11:30:00,85.02,-73.25,8.09, , , , , , , , , , , , 
2019-10-28 11:40:00,84.97,-73.25,8.09, , , , , , , , , , , , 
2019-10-28 11:50:00,85.33,-73.19,8.09, , , , , , , , , , , , 
2019-10-28 12:00:00,85.47,-73.17,8.09, , , , , , , , , , , , 
2019-10-28 12:10:00,85.51,-73.14,8.09, , , , , , , , , , , , 
2019-10-28 12:20:00,85.69,-73.11,8.09, , , , , , , , , , , , 
2019-10-28 12:30:00,85.69,-73.08,8.09, , , , , , , , , , , , 
2019-10-28 12:40:00,85.74,-73.06,8.09, , , , , , , , , , , , 
2019-10-28 12:50:00,85.78,-73.03,8.09, , , , , , , , , , , , 
2019-10-28 13:00:00,85.92,-73.00,8.09, , , , , , , , , , , , 
2019-10-28 13:10:00,86.01,-72.97,8.09, , , , , , , , , , , , 
2019-10-28 13:20:00,86.28,-72.92,8.08, , , , , , , , , , , , 
2019-10-28 13:30:00,86.69,-72.74,8.08, , , , , , , , , , , , 
2019-10-28 13:40:00,86.64,-72.64,8.08, , , , , , , , , , , , 
2019-10-28 13:50:00,86.37,-72.67,8.08, , , , , , , , , , , , 
2019-10-28 14:00:00,85.96,-72.74,8.08, , , , , , , , , , , , 
2019-10-28 14:10:00,85.69,-72.77,8.08, , , , , , , , , , , , 
2019-10-28 14:20:00,85.60,-72.80,8.08, , , , , , , , , , , , 
2019-10-28 14:30:00,85.56,-72.80,8.08, , , , , , , , , , , , 
2019-10-28 14:40:00,85.56,-72.80,8.08, , , , , , , , , , , , 
2019-10-28 14:50:00,85.56,-72.81,8.08, , , , , , , , , , , , 
2019-10-28 15:00:00,85.51,-72.81,8.08, , , , , , , , , , , , 
2019-10-28 15:10:00,85.47,-72.81,8.08, , , , , , , , , , , , 
2019-10-28 15:20:00,85.42,-72.81,8.08, , , , , , , , , , , , 
2019-10-28 15:30:00,85.42,-72.81,8.08, , , , , , , , , , , , 
2019-10-28 15:40:00,85.42,-72.81,8.08, , , , , , , , , , , , 
2019-10-28 15:50:00,85.42,-72.81,8.08, , , , , , , , , , , , 
2019-10-28 15:54:00, , , , ,Logged,Logged, , , , , , , , , 
2019-10-28 16:00:00,85.38,-72.81,8.08, , , , , , , , , , , , 
2019-10-28 16:10:00,85.33,-72.81,8.08, , , , , , , , , , , , 
2019-10-28 16:20:00,85.29,-72.83,8.08, , , , , , , , , , , , 
2019-10-28 16:30:00,85.20,-72.85,8.09, , , , , , , , , , , , 
2019-10-28 16:40:00,85.06,-72.85,8.09, , , , , , , , , , , , 
2019-10-28 16:50:00,84.97,-72.85,8.09, , , , , , , , , , , , 
2019-10-28 17:00:00,84.88,-72.88,8.09, , , , , , , , , , , , 
2019-10-28 17:10:00,84.79,-72.91,8.09, , , , , , , , , , , , 
2019-10-28 17:20:00,84.52,-72.86,8.09, , , , , , , , , , , , 
2019-10-28 17:30:00,84.30,-73.02,8.09, , , , , , , , , , , , 
2019-10-28 17:40:00,83.94,-73.05,8.09, , , , , , , , , , , , 
2019-10-28 17:50:00,83.67,-73.16,8.09, , , , , , , , , , , , 
2019-10-28 18:00:00,83.49,-73.19,8.09, , , , , , , , , , , , 
2019-10-28 18:06:44, , , , ,Logged,Logged, , , , , , , , , 
2019-10-28 18:06:51, , , , ,Logged,Logged, , , , , , , , , 
2019-10-28 18:06:53, , , , , , ,Logged, , , , , , , , 
2019-10-28 18:10:00,83.31,-73.19,8.09, , , , , , , , , , , , 
2019-10-28 18:20:00,83.22,-73.24,8.10, , , , , , , , , , , , 
2019-10-28 18:30:00,83.13,-73.25,8.10, , , , , , , , , , , , 
2019-10-28 18:40:00,83.04,-73.27,8.10, , , , , , , , , , , , 
2019-10-28 18:50:00,82.95,-73.30,8.10, , , , , , , , , , , , 
2019-10-28 19:00:00,82.87,-73.30,8.10, , , , , , , , , , , , 
2019-10-28 19:10:00,82.78,-73.33,8.10, , , , , , , , , , , , 
2019-10-28 19:20:00,82.69,-73.33,8.10, , , , , , , , , , , , 
2019-10-28 19:30:00,82.64,-73.33,8.10, , , , , , , , , , , , 
2019-10-28 19:40:00,82.55,-73.36,8.10, , , , , , , , , , , , 
2019-10-28 19:50:00,82.46,-73.38,8.10, , , , , , , , , , , , 
2019-10-28 20:00:00,82.42,-73.38,8.10, , , , , , , , , , , , 
2019-10-28 20:10:00,82.38,-73.38,8.10, , , , , , , , , , , , 
2019-10-28 20:20:00,82.29,-73.38,8.10, , , , , , , , , , , , 
2019-10-28 20:30:00,82.24,-73.39,8.10, , , , , , , , , , , , 
2019-10-28 20:40:00,82.15,-73.41,8.10, , , , , , , , , , , , 
2019-10-28 20:50:00,82.11,-73.42,8.10, , , , , , , , , , , , 
2019-10-28 21:00:00,81.93,-73.42,8.10, , , , , , , , , , , , 
2019-10-28 21:10:00,81.53,-73.35,8.10, , , , , , , , , , , , 
2019-10-28 21:20:00,81.36,-73.42,8.10, , , , , , , , , , , , 
2019-10-28 21:30:00,81.27,-73.47,8.10, , , , , , , , , , , , 
2019-10-28 21:40:00,81.18,-73.49,8.10, , , , , , , , , , , , 
2019-10-28 21:50:00,81.09,-73.50,8.10, , , , , , , , , , , , 
2019-10-28 22:00:00,81.05,-73.52,8.10, , , , , , , , , , , , 
2019-10-28 22:10:00,80.96,-73.52,8.11, , , , , , , , , , , , 
2019-10-28 22:20:00,80.91,-73.53,8.11, , , , , , , , , , , , 
2019-10-28 22:30:00,80.82,-73.53,8.11, , , , , , , , , , , , 
2019-10-28 22:40:00,80.82,-73.53,8.11, , , , , , , , , , , , 
2019-10-28 22:50:00,80.78,-73.55,8.11, , , , , , , , , , , , 
2019-10-28 23:00:00,80.74,-73.55,8.11, , , , , , , , , , , , 
2019-10-28 23:10:00,80.69,-73.56,8.11, , , , , , , , , , , , 
2019-10-28 23:20:00,80.69,-73.56,8.11, , , , , , , , , , , , 
2019-10-28 23:30:00,80.65,-73.56,8.11, , , , , , , , , , , , 
2019-10-28 23:40:00,80.56,-73.56,8.11, , , , , , , , , , , , 
2019-10-28 23:50:00,80.52,-73.58,8.11, , , , , , , , , , , , 
2019-10-29 00:00:00,80.52,-73.58,8.11, , , , , , , , , , , , 
2019-10-29 00:10:00,80.47,-73.58,8.11, , , , , , , , , , , , 
2019-10-29 00:20:00,80.47,-73.58,8.11, , , , , , , , , , , , 
2019-10-29 00:30:00,80.43,-73.58,8.11, , , , , , , , , , , , 
2019-10-29 00:40:00,80.38,-73.58,8.11, , , , , , , , , , , , 
2019-10-29 00:50:00,80.29,-73.60,8.11, , , , , , , , , , , , 
2019-10-29 01:00:00,80.03,-73.46,8.11, , , , , , , , , , , , 
2019-10-29 01:10:00,79.90,-73.33,8.10, , , , , , , , , , , , 
2019-10-29 01:20:00,79.99,-73.36,8.10, , , , , , , , , , , , 
2019-10-29 01:30:00,80.03,-73.38,8.10, , , , , , , , , , , , 
2019-10-29 01:40:00,80.03,-73.38,8.10, , , , , , , , , , , , 
2019-10-29 01:50:00,79.99,-73.39,8.10, , , , , , , , , , , , 
2019-10-29 02:00:00,79.94,-73.38,8.10, , , , , , , , , , , , 
2019-10-29 02:10:00,79.90,-73.39,8.11, , , , , , , , , , , , 
2019-10-29 02:20:00,79.85,-73.39,8.11, , , , , , , , , , , , 
2019-10-29 02:30:00,79.81,-73.39,8.11, , , , , , , , , , , , 
2019-10-29 02:40:00,79.77,-73.41,8.11, , , , , , , , , , , , 
2019-10-29 02:50:00,79.68,-73.41,8.11, , , , , , , , , , , , 
2019-10-29 03:00:00,79.63,-73.41,8.11, , , , , , , , , , , , 
2019-10-29 03:10:00,79.59,-73.41,8.11, , , , , , , , , , , , 
2019-10-29 03:20:00,79.55,-73.44,8.11, , , , , , , , , , , , 
2019-10-29 03:30:00,79.46,-73.42,8.11, , , , , , , , , , , , 
2019-10-29 03:40:00,79.41,-73.44,8.11, , , , , , , , , , , , 
2019-10-29 03:50:00,79.37,-73.46,8.11, , , , , , , , , , , , 
2019-10-29 04:00:00,79.37,-73.44,8.11, , , , , , , , , , , , 
2019-10-29 04:10:00,79.33,-73.44,8.11, , , , , , , , , , , , 
2019-10-29 04:20:00,79.33,-73.46,8.11, , , , , , , , , , , , 
2019-10-29 04:30:00,79.28,-73.46,8.11, , , , , , , , , , , , 
2019-10-29 04:40:00,79.24,-73.46,8.11, , , , , , , , , , , , 
2019-10-29 04:50:00,79.11,-73.49,8.11, , , , , , , , , , , , 
2019-10-29 05:00:00,78.80,-73.50,8.11, , , , , , , , , , , , 
2019-10-29 05:10:00,78.80,-73.69,8.11, , , , , , , , , , , , 
2019-10-29 05:20:00,78.89,-73.81,8.11, , , , , , , , , , , , 
2019-10-29 05:30:00,78.98,-73.81,8.11, , , , , , , , , , , , 
2019-10-29 05:40:00,78.98,-73.85,8.11, , , , , , , , , , , , 
2019-10-29 05:50:00,79.02,-73.86,8.11, , , , , , , , , , , , 
2019-10-29 06:00:00,79.02,-73.86,8.11, , , , , , , , , , , , 
2019-10-29 06:10:00,79.06,-73.86,8.11, , , , , , , , , , , , 
2019-10-29 06:20:00,79.15,-73.86,8.11, , , , , , , , , , , , 
2019-10-29 06:30:00,79.28,-73.85,8.11, , , , , , , , , , , , 
2019-10-29 06:40:00,79.59,-73.83,8.11, , , , , , , , , , , , 
2019-10-29 06:50:00,79.50,-73.83,8.11, , , , , , , , , , , , 
2019-10-29 07:00:00,79.77,-73.80,8.11, , , , , , , , , , , , 
2019-10-29 07:10:00,79.94,-73.80,8.11, , , , , , , , , , , , 
2019-10-29 07:20:00,79.99,-73.78,8.11, , , , , , , , , , , , 
2019-10-29 07:30:00,80.43,-73.77,8.11, , , , , , , , , , , , 
2019-10-29 07:40:00,81.00,-73.75,8.11, , , , , , , , , , , , 
2019-10-29 07:50:00,81.09,-73.75,8.11, , , , , , , , , , , , 
2019-10-29 08:00:00,81.22,-73.74,8.11, , , , , , , , , , , , 
2019-10-29 08:10:00,81.58,-73.71,8.11, , , , , , , , , , , , 
2019-10-29 08:20:00,81.58,-73.71,8.11, , , , , , , , , , , , 
2019-10-29 08:30:00,81.53,-73.69,8.11, , , , , , , , , , , , 
2019-10-29 08:40:00,77.66,-73.69,8.11, , , , , , , , , , , , 
2019-10-29 08:50:00,77.23,-73.85,8.12, , , , , , , , , , , , 
2019-10-29 09:00:00,77.57,-73.86,8.12, , , , , , , , , , , , 
2019-10-29 09:10:00,78.14,-74.00,8.12, , , , , , , , , , , , 
2019-10-29 09:20:00,78.80,-73.96,8.12, , , , , , , , , , , , 
2019-10-29 09:30:00,79.24,-73.85,8.11, , , , , , , , , , , , 
2019-10-29 09:40:00,79.55,-74.10,8.12, , , , , , , , , , , , 
2019-10-29 09:50:00,79.94,-74.00,8.12, , , , , , , , , , , , 
2019-10-29 10:00:00,80.52,-73.83,8.11, , , , , , , , , , , , 
2019-10-29 10:10:00,81.36,-73.89,8.11, , , , , , , , , , , , 
2019-10-29 10:20:00,82.55,-73.74,8.11, , , , , , , , , , , , 
2019-10-29 10:30:00,83.54,-73.49,8.10, , , , , , , , , , , , 
2019-10-29 10:40:00,83.94,-73.92,8.11, , , , , , , , , , , , 
2019-10-29 10:50:00,83.71,-74.11,8.11, , , , , , , , , , , , 
2019-10-29 10:50:55, , , ,Out, , , , , , , , , , , 
2019-10-29 10:51:10, , , ,In, , , , , , , , , , , 
2019-10-29 10:52:40, , , ,Out, , , , , , , , , , , 
2019-10-29 10:57:40, , , ,In, , , , , , , , , , , 
2019-10-29 11:00:00,82.42,-80.85,8.22, , , , , , , , , , , , 
2019-10-29 11:10:00,82.29,-81.13,8.23, , , , , , , , , , , , 
2019-10-29 11:20:00,82.20,-81.31,8.23, , , , , , , , , , , , 
2019-10-29 11:30:00,82.24,-81.60,8.24, , , , , , , , , , , , 
2019-10-29 11:40:00,82.38,-81.77,8.24, , , , , , , , , , , , 
2019-10-29 11:50:00,82.46,-81.91,8.24, , , , , , , , , , , , 
2019-10-29 12:00:00,82.51,-81.91,8.24, , , , , , , , , , , , 
2019-10-29 12:10:00,82.55,-81.71,8.24, , , , , , , , , , , , 
2019-10-29 12:20:00,82.64,-81.85,8.24, , , , , , , , , , , , 
2019-10-29 12:30:00,82.64,-81.66,8.24, , , , , , , , , , , , 
2019-10-29 12:40:00,82.69,-81.17,8.23, , , , , , , , , , , , 
2019-10-29 12:50:00,82.69,-81.00,8.23, , , , , , , , , , , , 
2019-10-29 13:00:00,82.73,-81.06,8.23, , , , , , , , , , , , 
2019-10-29 13:10:00,82.69,-80.58,8.22, , , , , , , , , , , , 
2019-10-29 13:20:00,82.60,-80.21,8.21, , , , , , , , , , , , 
2019-10-29 13:30:00,82.51,-79.89,8.21, , , , , , , , , , , , 
2019-10-29 13:40:00,82.42,-79.75,8.21, , , , , , , , , , , , 
2019-10-29 13:50:00,82.38,-79.22,8.20, , , , , , , , , , , , 
2019-10-29 14:00:00,82.20,-78.63,8.19, , , , , , , , , , , , 
2019-10-29 14:10:00,82.11,-78.30,8.18, , , , , , , , , , , , 
2019-10-29 14:20:00,82.06,-78.13,8.18, , , , , , , , , , , , 
2019-10-29 14:30:00,82.02,-77.99,8.18, , , , , , , , , , , , 
2019-10-29 14:40:00,82.02,-77.78,8.17, , , , , , , , , , , , 
2019-10-29 14:50:00,81.93,-77.56,8.17, , , , , , , , , , , , 
2019-10-29 15:00:00,81.89,-77.35,8.17, , , , , , , , , , , , 
2019-10-29 15:10:00,81.84,-77.16,8.16, , , , , , , , , , , , 
2019-10-29 15:20:00,81.84,-76.96,8.16, , , , , , , , , , , , 
2019-10-29 15:30:00,81.80,-76.80,8.16, , , , , , , , , , , , 
2019-10-29 15:40:00,81.71,-76.61,8.16, , , , , , , , , , , , 
2019-10-29 15:50:00,81.71,-76.71,8.16, , , , , , , , , , , , 
2019-10-29 16:00:00,81.71,-76.60,8.16, , , , , , , , , , , , 
