"Plot Title: 20715881"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715881, SEN S/N: 20715881)","Temp, °C (LGR S/N: 20715881, SEN S/N: 20715881)","End Of File (LGR S/N: 20715881)"
7538,04/27/20 07:10:00 PM,23550.9,30.06,
7539,04/27/20 07:20:00 PM,23552.7,30.06,
7540,04/27/20 07:30:00 PM,23549.1,30.06,
7541,04/27/20 07:40:00 PM,23554.5,30.06,
7542,04/27/20 07:50:00 PM,23538.2,30.05,
7543,04/27/20 08:00:00 PM,23547.2,30.05,
7544,04/27/20 08:10:00 PM,23541.8,30.05,
7545,04/27/20 08:20:00 PM,23552.7,30.05,
7546,04/27/20 08:30:00 PM,23534.6,30.05,
7547,04/27/20 08:40:00 PM,23514.7,30.05,
7548,04/27/20 08:50:00 PM,23534.6,30.05,
7549,04/27/20 09:00:00 PM,23529.2,30.05,
7550,04/27/20 09:10:00 PM,23522.0,30.05,
7551,04/27/20 09:20:00 PM,23545.4,30.04,
7552,04/27/20 09:30:00 PM,23534.6,30.02,
7553,04/27/20 09:40:00 PM,23511.1,30.02,
7554,04/27/20 09:50:00 PM,23507.5,30.01,
7555,04/27/20 10:00:00 PM,23493.1,30.01,
7556,04/27/20 10:10:00 PM,23512.9,30.00,
7557,04/27/20 10:20:00 PM,23507.5,30.00,
7558,04/27/20 10:30:00 PM,23505.7,30.00,
7559,04/27/20 10:40:00 PM,23509.3,30.00,
7560,04/27/20 10:50:00 PM,23500.3,30.00,
7561,04/27/20 11:00:00 PM,23500.3,29.99,
7562,04/27/20 11:10:00 PM,23484.1,29.97,
7563,04/27/20 11:20:00 PM,23500.3,29.96,
7564,04/27/20 11:30:00 PM,23476.9,29.95,
7565,04/27/20 11:40:00 PM,23491.3,29.94,
7566,04/27/20 11:50:00 PM,23482.3,29.96,
7567,04/28/20 12:00:00 AM,23496.7,29.97,
7568,04/28/20 12:10:00 AM,23485.9,29.97,
7569,04/28/20 12:20:00 AM,23503.9,29.97,
7570,04/28/20 12:30:00 AM,23489.5,29.97,
7571,04/28/20 12:40:00 AM,23485.9,29.97,
7572,04/28/20 12:50:00 AM,23494.9,29.99,
7573,04/28/20 01:00:00 AM,23493.1,29.97,
7574,04/28/20 01:10:00 AM,23485.9,29.99,
7575,04/28/20 01:20:00 AM,23502.1,29.99,
7576,04/28/20 01:30:00 AM,23484.1,29.99,
7577,04/28/20 01:40:00 AM,23502.1,29.99,
7578,04/28/20 01:50:00 AM,23487.7,29.99,
7579,04/28/20 02:00:00 AM,23493.1,30.00,
7580,04/28/20 02:10:00 AM,23511.1,29.99,
7581,04/28/20 02:20:00 AM,23502.1,30.00,
7582,04/28/20 02:30:00 AM,23516.6,30.00,
7583,04/28/20 02:40:00 AM,23512.9,29.99,
7584,04/28/20 02:50:00 AM,23502.1,30.00,
7585,04/28/20 03:00:00 AM,23496.7,30.00,
7586,04/28/20 03:10:00 AM,23493.1,30.00,
7587,04/28/20 03:20:00 AM,23485.9,30.00,
7588,04/28/20 03:30:00 AM,23520.2,30.00,
7589,04/28/20 03:40:00 AM,23489.5,29.99,
7590,04/28/20 03:50:00 AM,23491.3,29.99,
7591,04/28/20 04:00:00 AM,23493.1,29.99,
7592,04/28/20 04:10:00 AM,23507.5,30.00,
7593,04/28/20 04:20:00 AM,23522.0,29.99,
7594,04/28/20 04:30:00 AM,23511.1,29.99,
7595,04/28/20 04:40:00 AM,23502.1,29.99,
7596,04/28/20 04:50:00 AM,23520.2,29.99,
7597,04/28/20 05:00:00 AM,23507.5,29.99,
7598,04/28/20 05:10:00 AM,23493.1,29.99,
7599,04/28/20 05:20:00 AM,23493.1,29.99,
7600,04/28/20 05:30:00 AM,23469.7,29.97,
7601,04/28/20 05:40:00 AM,23502.1,29.97,
7602,04/28/20 05:50:00 AM,23489.5,29.97,
7603,04/28/20 06:00:00 AM,23491.3,29.97,
7604,04/28/20 06:10:00 AM,23516.6,29.97,
7605,04/28/20 06:20:00 AM,23541.8,29.97,
7606,04/28/20 06:30:00 AM,23550.9,29.99,
7607,04/28/20 06:40:00 AM,23549.1,29.99,
7608,04/28/20 06:50:00 AM,23574.4,30.00,
7609,04/28/20 07:00:00 AM,23583.5,30.00,
7610,04/28/20 07:10:00 AM,23579.8,30.00,
7611,04/28/20 07:20:00 AM,23581.6,29.99,
7612,04/28/20 07:30:00 AM,23576.2,29.99,
7613,04/28/20 07:40:00 AM,23587.1,29.99,
7614,04/28/20 07:50:00 AM,23599.8,29.99,
7615,04/28/20 08:00:00 AM,23598.0,29.97,
7616,04/28/20 08:10:00 AM,23614.3,29.97,
7617,04/28/20 08:20:00 AM,23605.2,29.99,
7618,04/28/20 08:30:00 AM,23610.7,30.00,
7619,04/28/20 08:40:00 AM,23605.2,30.01,
7620,04/28/20 08:50:00 AM,23605.2,30.00,
7621,04/28/20 09:00:00 AM,23607.0,30.00,
7622,04/28/20 09:10:00 AM,23594.3,30.00,
7623,04/28/20 09:20:00 AM,23605.2,29.99,
7624,04/28/20 09:30:00 AM,23607.0,30.01,
7625,04/28/20 09:40:00 AM,23603.4,30.01,
7626,04/28/20 09:50:00 AM,23585.3,30.06,
7627,04/28/20 10:00:00 AM,23599.8,30.06,
7628,04/28/20 10:10:00 AM,23594.3,30.05,
7629,04/28/20 10:20:00 AM,23612.5,30.06,
7630,04/28/20 10:30:00 AM,23603.4,30.07,
7631,04/28/20 10:40:00 AM,23603.4,30.16,
7632,04/28/20 10:50:00 AM,23590.7,30.25,
7633,04/28/20 11:00:00 AM,23610.7,30.19,
7634,04/28/20 11:10:00 AM,23601.6,30.24,
7635,04/28/20 11:20:00 AM,23592.5,30.21,
7636,04/28/20 11:30:00 AM,23590.7,30.20,
7637,04/28/20 11:40:00 AM,23596.1,30.20,
7638,04/28/20 11:50:00 AM,23590.7,30.22,
7639,04/28/20 12:00:00 PM,23581.6,30.22,
7640,04/28/20 12:10:00 PM,23588.9,30.20,
7641,04/28/20 12:20:00 PM,23583.5,30.22,
7642,04/28/20 12:30:00 PM,23574.4,30.20,
7643,04/28/20 12:40:00 PM,23579.8,30.20,
7644,04/28/20 12:50:00 PM,23585.3,30.21,
7645,04/28/20 01:00:00 PM,23576.2,30.22,
7646,04/28/20 01:10:00 PM,23579.8,30.21,
7647,04/28/20 01:20:00 PM,23581.6,30.19,
7648,04/28/20 01:30:00 PM,23581.6,30.17,
7649,04/28/20 01:40:00 PM,23569.0,30.19,
7650,04/28/20 01:50:00 PM,23574.4,30.19,
7651,04/28/20 02:00:00 PM,23590.7,30.17,
7652,04/28/20 02:10:00 PM,23585.3,30.19,
7653,04/28/20 02:20:00 PM,23599.8,30.19,
7654,04/28/20 02:30:00 PM,23603.4,30.19,
7655,04/28/20 02:40:00 PM,23608.9,30.17,
7656,04/28/20 02:50:00 PM,23578.0,30.17,
7657,04/28/20 03:00:00 PM,23601.6,30.19,
7658,04/28/20 03:10:00 PM,23599.8,30.19,
7659,04/28/20 03:20:00 PM,23605.2,30.17,
7660,04/28/20 03:30:00 PM,23592.5,30.17,
7661,04/28/20 03:40:00 PM,23610.7,30.16,
7662,04/28/20 03:50:00 PM,23587.1,30.16,
7663,04/28/20 04:00:00 PM,23585.3,30.15,
7664,04/28/20 04:10:00 PM,23601.6,30.14,
7665,04/28/20 04:20:00 PM,23596.1,30.12,
7666,04/28/20 04:30:00 PM,23587.1,30.14,
7667,04/28/20 04:40:00 PM,23581.6,30.11,
7668,04/28/20 04:50:00 PM,23581.6,30.10,
7669,04/28/20 05:00:00 PM,23588.9,30.09,
7670,04/28/20 05:10:00 PM,23578.0,30.07,
7671,04/28/20 05:20:00 PM,23572.6,30.06,
7672,04/28/20 05:30:00 PM,23572.6,30.05,
7673,04/28/20 05:40:00 PM,23574.4,30.02,
7674,04/28/20 05:50:00 PM,23558.1,30.02,
7675,04/28/20 06:00:00 PM,23570.8,30.02,
7676,04/28/20 06:10:00 PM,23558.1,30.01,
7677,04/28/20 06:20:00 PM,23549.1,29.99,
7678,04/28/20 06:30:00 PM,23540.0,29.97,
7679,04/28/20 06:40:00 PM,23529.2,29.95,
7680,04/28/20 06:50:00 PM,23520.2,29.94,
7681,04/28/20 07:00:00 PM,23518.4,29.92,
7682,04/28/20 07:10:00 PM,23507.5,29.92,
7683,04/28/20 07:20:00 PM,23511.1,29.94,
7684,04/28/20 07:30:00 PM,23494.9,29.92,
7685,04/28/20 07:40:00 PM,23516.6,29.91,
7686,04/28/20 07:50:00 PM,23520.2,29.94,
7687,04/28/20 08:00:00 PM,23512.9,29.92,
7688,04/28/20 08:10:00 PM,23505.7,29.94,
7689,04/28/20 08:20:00 PM,23520.2,29.94,
7690,04/28/20 08:30:00 PM,23509.3,29.94,
7691,04/28/20 08:40:00 PM,23511.1,29.94,
7692,04/28/20 08:50:00 PM,23511.1,29.94,
7693,04/28/20 09:00:00 PM,23514.7,29.94,
7694,04/28/20 09:10:00 PM,23512.9,29.94,
7695,04/28/20 09:20:00 PM,23512.9,29.92,
7696,04/28/20 09:30:00 PM,23507.5,29.91,
7697,04/28/20 09:40:00 PM,23511.1,29.90,
7698,04/28/20 09:50:00 PM,23511.1,29.90,
7699,04/28/20 10:00:00 PM,23512.9,29.90,
7700,04/28/20 10:10:00 PM,23494.9,29.90,
7701,04/28/20 10:20:00 PM,23502.1,29.90,
7702,04/28/20 10:30:00 PM,23503.9,29.90,
7703,04/28/20 10:40:00 PM,23502.1,29.91,
7704,04/28/20 10:50:00 PM,23503.9,29.91,
7705,04/28/20 11:00:00 PM,23491.3,29.90,
7706,04/28/20 11:10:00 PM,23509.3,29.91,
7707,04/28/20 11:20:00 PM,23503.9,29.91,
7708,04/28/20 11:30:00 PM,23503.9,29.91,
7709,04/28/20 11:40:00 PM,23493.1,29.91,
7710,04/28/20 11:50:00 PM,23509.3,29.91,
7711,04/29/20 12:00:00 AM,23503.9,29.91,
7712,04/29/20 12:10:00 AM,23507.5,29.91,
7713,04/29/20 12:20:00 AM,23518.4,29.91,
7714,04/29/20 12:30:00 AM,23507.5,29.91,
7715,04/29/20 12:40:00 AM,23523.8,29.90,
7716,04/29/20 12:50:00 AM,23500.3,29.90,
7717,04/29/20 01:00:00 AM,23503.9,29.90,
7718,04/29/20 01:10:00 AM,23505.7,29.90,
7719,04/29/20 01:20:00 AM,23522.0,29.90,
7720,04/29/20 01:30:00 AM,23520.2,29.90,
7721,04/29/20 01:40:00 AM,23523.8,29.90,
7722,04/29/20 01:50:00 AM,23518.4,29.91,
7723,04/29/20 02:00:00 AM,23520.2,29.90,
7724,04/29/20 02:10:00 AM,23534.6,29.91,
7725,04/29/20 02:20:00 AM,23514.7,29.91,
7726,04/29/20 02:30:00 AM,23491.3,29.90,
7727,04/29/20 02:40:00 AM,23518.4,29.89,
7728,04/29/20 02:50:00 AM,23505.7,29.89,
7729,04/29/20 03:00:00 AM,23529.2,29.87,
7730,04/29/20 03:10:00 AM,23523.8,29.87,
7731,04/29/20 03:20:00 AM,23529.2,29.86,
7732,04/29/20 03:30:00 AM,23525.6,29.86,
7733,04/29/20 03:40:00 AM,23523.8,29.86,
7734,04/29/20 03:50:00 AM,23534.6,29.86,
7735,04/29/20 04:00:00 AM,23552.7,29.87,
7736,04/29/20 04:10:00 AM,23545.4,29.87,
7737,04/29/20 04:20:00 AM,23567.1,29.87,
7738,04/29/20 04:30:00 AM,23545.4,29.86,
7739,04/29/20 04:40:00 AM,23554.5,29.86,
7740,04/29/20 04:50:00 AM,23547.2,29.86,
7741,04/29/20 05:00:00 AM,23558.1,29.86,
7742,04/29/20 05:10:00 AM,23549.1,29.87,
7743,04/29/20 05:20:00 AM,23541.8,29.87,
7744,04/29/20 05:30:00 AM,23547.2,29.86,
7745,04/29/20 05:40:00 AM,23538.2,29.87,
7746,04/29/20 05:50:00 AM,23538.2,29.87,
7747,04/29/20 06:00:00 AM,23543.6,29.87,
7748,04/29/20 06:10:00 AM,23531.0,29.86,
7749,04/29/20 06:20:00 AM,23529.2,29.86,
7750,04/29/20 06:30:00 AM,23543.6,29.86,
7751,04/29/20 06:40:00 AM,23538.2,29.87,
7752,04/29/20 06:50:00 AM,23545.4,29.87,
7753,04/29/20 07:00:00 AM,23552.7,29.87,
7754,04/29/20 07:10:00 AM,23552.7,29.90,
7755,04/29/20 07:20:00 AM,23561.7,29.91,
7756,04/29/20 07:30:00 AM,23543.6,29.91,
7757,04/29/20 07:40:00 AM,23569.0,29.92,
7758,04/29/20 07:50:00 AM,23545.4,29.94,
7759,04/29/20 08:00:00 AM,23549.1,29.96,
7760,04/29/20 08:10:00 AM,23558.1,29.95,
7761,04/29/20 08:20:00 AM,23561.7,29.94,
7762,04/29/20 08:30:00 AM,23563.5,29.95,
7763,04/29/20 08:40:00 AM,23561.7,29.94,
7764,04/29/20 08:50:00 AM,23565.3,29.99,
7765,04/29/20 09:00:00 AM,23540.0,30.05,
7766,04/29/20 09:10:00 AM,23543.6,30.09,
7767,04/29/20 09:20:00 AM,23541.8,30.10,
7768,04/29/20 09:30:00 AM,23554.5,30.06,
7769,04/29/20 09:40:00 AM,23550.9,30.09,
7770,04/29/20 09:50:00 AM,23569.0,30.06,
7771,04/29/20 10:00:00 AM,23547.2,30.01,
7772,04/29/20 10:10:00 AM,23549.1,30.00,
7773,04/29/20 10:20:00 AM,23538.2,29.97,
7774,04/29/20 10:30:00 AM,23547.2,30.02,
7775,04/29/20 10:40:00 AM,23541.8,30.05,
7776,04/29/20 10:50:00 AM,23540.0,30.05,
7777,04/29/20 11:00:00 AM,23541.8,30.16,
7778,04/29/20 11:10:00 AM,23516.6,30.11,
7779,04/29/20 11:20:00 AM,23518.4,30.06,
7780,04/29/20 11:30:00 AM,23540.0,30.02,
7781,04/29/20 11:40:00 AM,23523.8,29.94,
7782,04/29/20 11:50:00 AM,23527.4,29.90,
7783,04/29/20 12:00:00 PM,23516.6,29.86,
7784,04/29/20 12:10:00 PM,23522.0,29.89,
7785,04/29/20 12:20:00 PM,23512.9,29.91,
7786,04/29/20 12:30:00 PM,23518.4,29.94,
7787,04/29/20 12:40:00 PM,23511.1,29.97,
7788,04/29/20 12:50:00 PM,23512.9,30.00,
7789,04/29/20 01:00:00 PM,23532.8,29.99,
7790,04/29/20 01:10:00 PM,23509.3,30.01,
7791,04/29/20 01:20:00 PM,23527.4,30.02,
7792,04/29/20 01:30:00 PM,23520.2,30.05,
7793,04/29/20 01:40:00 PM,23520.2,30.07,
7794,04/29/20 01:50:00 PM,23534.6,30.10,
7795,04/29/20 02:00:00 PM,23531.0,30.15,
7796,04/29/20 02:10:00 PM,23531.0,30.16,
7797,04/29/20 02:20:00 PM,23549.1,30.15,
7798,04/29/20 02:30:00 PM,23532.8,30.15,
7799,04/29/20 02:40:00 PM,23541.8,30.12,
7800,04/29/20 02:50:00 PM,23529.2,30.11,
7801,04/29/20 03:00:00 PM,23531.0,30.12,
7802,04/29/20 03:10:00 PM,23531.0,30.12,
7803,04/29/20 03:20:00 PM,23527.4,30.12,
7804,04/29/20 03:30:00 PM,23540.0,30.11,
7805,04/29/20 03:40:00 PM,23525.6,30.14,
7806,04/29/20 03:50:00 PM,23534.6,30.16,
7807,04/29/20 04:00:00 PM,23522.0,30.15,
7808,04/29/20 04:10:00 PM,23527.4,30.16,
7809,04/29/20 04:20:00 PM,23534.6,30.15,
7810,04/29/20 04:30:00 PM,23534.6,30.15,
7811,04/29/20 04:40:00 PM,23529.2,30.12,
7812,04/29/20 04:50:00 PM,23536.4,30.10,
7813,04/29/20 05:00:00 PM,23532.8,30.09,
7814,04/29/20 05:10:00 PM,23523.8,30.07,
7815,04/29/20 05:20:00 PM,23527.4,30.05,
7816,04/29/20 05:30:00 PM,23531.0,30.02,
7817,04/29/20 05:40:00 PM,23540.0,30.04,
7818,04/29/20 05:50:00 PM,23527.4,30.04,
7819,04/29/20 06:00:00 PM,23520.2,30.02,
7820,04/29/20 06:10:00 PM,23514.7,30.01,
7821,04/29/20 06:20:00 PM,23503.9,30.01,
7822,04/29/20 06:30:00 PM,23512.9,30.00,
7823,04/29/20 06:40:00 PM,23502.1,29.99,
7824,04/29/20 06:50:00 PM,23518.4,29.99,
7825,04/29/20 07:00:00 PM,23500.3,29.99,
7826,04/29/20 07:10:00 PM,23514.7,29.97,
7827,04/29/20 07:20:00 PM,23511.1,29.97,
7828,04/29/20 07:30:00 PM,23511.1,29.96,
7829,04/29/20 07:40:00 PM,23512.9,29.95,
7830,04/29/20 07:50:00 PM,23502.1,29.95,
7831,04/29/20 08:00:00 PM,23512.9,29.94,
7832,04/29/20 08:10:00 PM,23518.4,29.94,
7833,04/29/20 08:20:00 PM,23498.5,29.92,
7834,04/29/20 08:30:00 PM,23511.1,29.92,
7835,04/29/20 08:40:00 PM,23491.3,29.91,
7836,04/29/20 08:50:00 PM,23503.9,29.91,
7837,04/29/20 09:00:00 PM,23509.3,29.90,
7838,04/29/20 09:10:00 PM,23500.3,29.90,
7839,04/29/20 09:20:00 PM,23484.1,29.89,
7840,04/29/20 09:30:00 PM,23503.9,29.89,
7841,04/29/20 09:40:00 PM,23500.3,29.89,
7842,04/29/20 09:50:00 PM,23494.9,29.89,
7843,04/29/20 10:00:00 PM,23494.9,29.89,
7844,04/29/20 10:10:00 PM,23487.7,29.87,
7845,04/29/20 10:20:00 PM,23496.7,29.87,
7846,04/29/20 10:30:00 PM,23507.5,29.87,
7847,04/29/20 10:40:00 PM,23500.3,29.87,
7848,04/29/20 10:50:00 PM,23496.7,29.86,
7849,04/29/20 11:00:00 PM,23485.9,29.86,
7850,04/29/20 11:10:00 PM,23480.5,29.89,
7851,04/29/20 11:20:00 PM,23511.1,29.91,
7852,04/29/20 11:30:00 PM,23511.1,29.94,
7853,04/29/20 11:40:00 PM,23505.7,29.94,
7854,04/29/20 11:50:00 PM,23500.3,29.94,
7855,04/30/20 12:00:00 AM,23509.3,29.94,
7856,04/30/20 12:10:00 AM,23518.4,29.94,
7857,04/30/20 12:20:00 AM,23505.7,29.94,
7858,04/30/20 12:30:00 AM,23520.2,29.94,
7859,04/30/20 12:40:00 AM,23514.7,29.94,
7860,04/30/20 12:50:00 AM,23511.1,29.94,
7861,04/30/20 01:00:00 AM,23511.1,29.94,
7862,04/30/20 01:10:00 AM,23498.5,29.95,
7863,04/30/20 01:20:00 AM,23514.7,29.95,
7864,04/30/20 01:30:00 AM,23507.5,29.95,
7865,04/30/20 01:40:00 AM,23496.7,29.95,
7866,04/30/20 01:50:00 AM,23491.3,29.95,
7867,04/30/20 02:00:00 AM,23505.7,29.95,
7868,04/30/20 02:10:00 AM,23498.5,29.95,
7869,04/30/20 02:20:00 AM,23505.7,29.95,
7870,04/30/20 02:30:00 AM,23498.5,29.94,
7871,04/30/20 02:40:00 AM,23503.9,29.94,
7872,04/30/20 02:50:00 AM,23491.3,29.92,
7873,04/30/20 03:00:00 AM,23480.5,29.92,
7874,04/30/20 03:10:00 AM,23494.9,29.91,
7875,04/30/20 03:20:00 AM,23494.9,29.92,
7876,04/30/20 03:30:00 AM,23502.1,29.94,
7877,04/30/20 03:40:00 AM,23487.7,29.94,
7878,04/30/20 03:50:00 AM,23489.5,29.94,
7879,04/30/20 04:00:00 AM,23494.9,29.96,
7880,04/30/20 04:10:00 AM,23491.3,29.97,
7881,04/30/20 04:20:00 AM,23489.5,29.99,
7882,04/30/20 04:30:00 AM,23498.5,29.99,
7883,04/30/20 04:40:00 AM,23478.7,29.99,
7884,04/30/20 04:50:00 AM,23494.9,29.99,
7885,04/30/20 05:00:00 AM,23496.7,29.99,
7886,04/30/20 05:10:00 AM,23491.3,29.97,
7887,04/30/20 05:20:00 AM,23459.0,29.96,
7888,04/30/20 05:30:00 AM,23450.0,29.94,
7889,04/30/20 05:40:00 AM,23455.4,29.95,
7890,04/30/20 05:50:00 AM,23466.1,29.95,
7891,04/30/20 06:00:00 AM,23466.1,29.95,
7892,04/30/20 06:10:00 AM,23462.6,29.94,
7893,04/30/20 06:20:00 AM,23485.9,29.94,
7894,04/30/20 06:30:00 AM,23473.3,29.94,
7895,04/30/20 06:40:00 AM,23480.5,29.92,
7896,04/30/20 06:50:00 AM,23480.5,29.95,
7897,04/30/20 07:00:00 AM,23489.5,29.96,
7898,04/30/20 07:10:00 AM,23478.7,29.97,
7899,04/30/20 07:20:00 AM,23500.3,29.99,
7900,04/30/20 07:30:00 AM,23484.1,30.02,
7901,04/30/20 07:40:00 AM,23507.5,30.05,
7902,04/30/20 07:50:00 AM,23489.5,30.05,
7903,04/30/20 08:00:00 AM,23459.0,30.07,
7904,04/30/20 08:10:00 AM,23476.9,30.07,
7905,04/30/20 08:20:00 AM,23505.7,30.11,
7906,04/30/20 08:30:00 AM,23487.7,30.14,
7907,04/30/20 08:40:00 AM,23493.1,30.20,
7908,04/30/20 08:50:00 AM,23478.7,30.25,
7909,04/30/20 09:00:00 AM,23441.0,30.24,
7910,04/30/20 09:10:00 AM,23423.1,30.29,
7911,04/30/20 09:20:00 AM,23410.6,30.22,
7912,04/30/20 09:30:00 AM,23371.3,30.26,
7913,04/30/20 09:40:00 AM,23342.8,30.24,
7914,04/30/20 09:50:00 AM,23349.9,30.22,
7915,04/30/20 10:00:00 AM,23349.9,30.22,
7916,04/30/20 10:10:00 AM,23390.9,30.26,
7917,04/30/20 10:20:00 AM,23392.7,30.31,
7918,04/30/20 10:30:00 AM,23398.1,30.39,
7919,04/30/20 10:40:00 AM,23360.6,30.34,
7920,04/30/20 10:50:00 AM,23346.3,30.35,
7921,04/30/20 11:00:00 AM,23314.3,30.35,
7922,04/30/20 11:10:00 AM,23326.8,30.39,
7923,04/30/20 11:20:00 AM,23312.5,30.41,
7924,04/30/20 11:30:00 AM,23291.2,30.44,
7925,04/30/20 11:40:00 AM,23271.8,30.42,
7926,04/30/20 11:50:00 AM,23287.7,30.45,
7927,04/30/20 12:00:00 PM,23293.0,30.45,
7928,04/30/20 12:10:00 PM,23270.0,30.50,
7929,04/30/20 12:20:00 PM,23243.5,30.45,
7930,04/30/20 12:30:00 PM,23266.4,30.46,
7931,04/30/20 12:40:00 PM,23257.6,30.47,
7932,04/30/20 12:50:00 PM,23257.6,30.46,
7933,04/30/20 01:00:00 PM,23261.1,30.47,
7934,04/30/20 01:10:00 PM,23271.8,30.49,
7935,04/30/20 01:20:00 PM,23245.2,30.49,
7936,04/30/20 01:30:00 PM,23255.8,30.47,
7937,04/30/20 01:40:00 PM,23252.3,30.45,
7938,04/30/20 01:50:00 PM,23285.9,30.45,
7939,04/30/20 02:00:00 PM,23218.8,30.42,
7940,04/30/20 02:10:00 PM,23278.8,30.42,
7941,04/30/20 02:20:00 PM,23282.4,30.39,
7942,04/30/20 02:30:00 PM,23278.8,30.39,
7943,04/30/20 02:40:00 PM,23280.6,30.37,
7944,04/30/20 02:50:00 PM,23293.0,30.37,
7945,04/30/20 03:00:00 PM,23305.4,30.36,
7946,04/30/20 03:10:00 PM,23293.0,30.35,
7947,04/30/20 03:20:00 PM,23305.4,30.34,
7948,04/30/20 03:30:00 PM,23301.9,30.30,
7949,04/30/20 03:40:00 PM,23298.3,30.25,
7950,04/30/20 03:50:00 PM,23325.0,30.26,
7951,04/30/20 04:00:00 PM,23332.1,30.39,
7952,04/30/20 04:10:00 PM,23342.8,30.46,
7953,04/30/20 04:20:00 PM,23348.1,30.44,
7954,04/30/20 04:30:00 PM,23360.6,30.39,
7955,04/30/20 04:40:00 PM,23360.6,30.35,
7956,04/30/20 04:50:00 PM,23362.4,30.30,
7957,04/30/20 05:00:00 PM,23365.9,30.26,
7958,04/30/20 05:10:00 PM,23387.3,30.22,
7959,04/30/20 05:20:00 PM,23376.6,30.17,
7960,04/30/20 05:30:00 PM,23376.6,30.14,
7961,04/30/20 05:40:00 PM,23398.1,30.14,
7962,04/30/20 05:50:00 PM,23417.7,30.17,
7963,04/30/20 06:00:00 PM,23412.4,30.20,
7964,04/30/20 06:10:00 PM,23423.1,30.25,
7965,04/30/20 06:20:00 PM,23453.6,30.26,
7966,04/30/20 06:30:00 PM,23455.4,30.25,
7967,04/30/20 06:40:00 PM,23451.8,30.24,
7968,04/30/20 06:50:00 PM,23441.0,30.22,
7969,04/30/20 07:00:00 PM,23236.4,30.21,
7970,04/30/20 07:10:00 PM,23319.6,30.19,
7971,04/30/20 07:20:00 PM,23432.1,30.16,
7972,04/30/20 07:30:00 PM,23451.8,30.15,
7973,04/30/20 07:40:00 PM,23527.4,30.15,
7974,04/30/20 07:50:00 PM,23541.8,30.15,
7975,04/30/20 08:00:00 PM,23567.1,30.15,
7976,04/30/20 08:10:00 PM,23549.1,30.14,
7977,04/30/20 08:20:00 PM,23550.9,30.15,
7978,04/30/20 08:30:00 PM,23561.7,30.14,
7979,04/30/20 08:40:00 PM,23540.0,30.11,
7980,04/30/20 08:50:00 PM,23549.1,30.09,
7981,04/30/20 09:00:00 PM,23527.4,30.06,
7982,04/30/20 09:10:00 PM,23520.2,30.05,
7983,04/30/20 09:20:00 PM,23520.2,30.02,
7984,04/30/20 09:30:00 PM,23531.0,29.99,
7985,04/30/20 09:40:00 PM,23344.5,29.96,
7986,04/30/20 09:50:00 PM,23612.5,29.94,
7987,04/30/20 10:00:00 PM,23703.6,29.92,
7988,04/30/20 10:10:00 PM,23703.6,29.92,
7989,04/30/20 10:20:00 PM,23694.5,29.91,
7990,04/30/20 10:30:00 PM,23678.1,29.89,
7991,04/30/20 10:40:00 PM,23687.2,29.89,
7992,04/30/20 10:50:00 PM,23679.9,29.87,
7993,04/30/20 11:00:00 PM,23665.3,29.86,
7994,04/30/20 11:10:00 PM,23659.8,29.86,
7995,04/30/20 11:20:00 PM,23641.6,29.85,
7996,04/30/20 11:30:00 PM,23643.4,29.85,
7997,04/30/20 11:40:00 PM,23687.2,29.85,
7998,04/30/20 11:50:00 PM,23670.8,29.84,
7999,05/01/20 12:00:00 AM,23687.2,29.82,
8000,05/01/20 12:10:00 AM,23689.0,29.82,
8001,05/01/20 12:20:00 AM,23689.0,29.84,
8002,05/01/20 12:30:00 AM,23696.3,29.84,
8003,05/01/20 12:40:00 AM,23694.5,29.84,
8004,05/01/20 12:50:00 AM,23690.8,29.84,
8005,05/01/20 01:00:00 AM,23687.2,29.82,
8006,05/01/20 01:10:00 AM,23703.6,29.81,
8007,05/01/20 01:20:00 AM,23692.7,29.81,
8008,05/01/20 01:30:00 AM,23694.5,29.81,
8009,05/01/20 01:40:00 AM,23690.8,29.82,
8010,05/01/20 01:50:00 AM,23679.9,29.81,
8011,05/01/20 02:00:00 AM,23701.8,29.81,
8012,05/01/20 02:10:00 AM,23694.5,29.81,
8013,05/01/20 02:20:00 AM,23683.5,29.81,
8014,05/01/20 02:30:00 AM,23700.0,29.82,
8015,05/01/20 02:40:00 AM,23683.5,29.81,
8016,05/01/20 02:50:00 AM,23683.5,29.81,
8017,05/01/20 03:00:00 AM,23687.2,29.81,
8018,05/01/20 03:10:00 AM,23679.9,29.81,
8019,05/01/20 03:20:00 AM,23676.2,29.81,
8020,05/01/20 03:30:00 AM,23676.2,29.81,
8021,05/01/20 03:40:00 AM,23667.1,29.80,
8022,05/01/20 03:50:00 AM,23674.4,29.80,
8023,05/01/20 04:00:00 AM,23678.1,29.81,
8024,05/01/20 04:10:00 AM,23663.5,29.81,
8025,05/01/20 04:20:00 AM,23663.5,29.81,
8026,05/01/20 04:30:00 AM,23668.9,29.81,
8027,05/01/20 04:40:00 AM,23650.7,29.80,
8028,05/01/20 04:50:00 AM,23667.1,29.80,
8029,05/01/20 05:00:00 AM,23659.8,29.80,
8030,05/01/20 05:10:00 AM,23659.8,29.79,
8031,05/01/20 05:20:00 AM,23668.9,29.79,
8032,05/01/20 05:30:00 AM,23665.3,29.79,
