"Plot Title: 20715883"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715883, SEN S/N: 20715883)","Temp, °C (LGR S/N: 20715883, SEN S/N: 20715883)","Coupler Detached (LGR S/N: 20715883)","Coupler Attached (LGR S/N: 20715883)","Host Connected (LGR S/N: 20715883)","End Of File (LGR S/N: 20715883)"
7033,04/24/20 06:30:00 AM,36434.6,29.79,,,,
7034,04/24/20 06:40:00 AM,36380.8,29.81,,,,
7035,04/24/20 06:50:00 AM,36392.3,29.79,,,,
7036,04/24/20 07:00:00 AM,36384.6,29.79,,,,
7037,04/24/20 07:10:00 AM,36384.6,29.79,,,,
7038,04/24/20 07:20:00 AM,36373.1,29.81,,,,
7039,04/24/20 07:30:00 AM,36411.5,29.84,,,,
7040,04/24/20 07:40:00 AM,36434.6,29.87,,,,
7041,04/24/20 07:50:00 AM,36450.1,29.88,,,,
7042,04/24/20 08:00:00 AM,36457.8,29.94,,,,
7043,04/24/20 08:10:00 AM,36457.8,29.93,,,,
7044,04/24/20 08:20:00 AM,36446.2,29.98,,,,
7045,04/24/20 08:30:00 AM,36473.2,30.02,,,,
7046,04/24/20 08:40:00 AM,36527.3,30.10,,,,
7047,04/24/20 08:50:00 AM,36515.7,30.13,,,,
7048,04/24/20 09:00:00 AM,36523.4,30.16,,,,
7049,04/24/20 09:10:00 AM,36523.4,30.18,,,,
7050,04/24/20 09:20:00 AM,36558.3,30.22,,,,
7051,04/24/20 09:30:00 AM,36538.9,30.25,,,,
7052,04/24/20 09:40:00 AM,36542.8,30.28,,,,
7053,04/24/20 09:50:00 AM,36550.5,30.33,,,,
7054,04/24/20 10:00:00 AM,36581.6,30.38,,,,
7055,04/24/20 10:10:00 AM,36604.9,30.40,,,,
7056,04/24/20 10:20:00 AM,36562.2,30.41,,,,
7057,04/24/20 10:30:00 AM,36601.0,30.40,,,,
7058,04/24/20 10:40:00 AM,36604.9,30.45,,,,
7059,04/24/20 10:50:00 AM,36577.7,30.47,,,,
7060,04/24/20 11:00:00 AM,36643.7,30.51,,,,
7061,04/24/20 11:10:00 AM,36577.7,30.52,,,,
7062,04/24/20 11:20:00 AM,36636.0,30.47,,,,
7063,04/24/20 11:30:00 AM,36612.6,30.50,,,,
7064,04/24/20 11:40:00 AM,36585.4,30.49,,,,
7065,04/24/20 11:50:00 AM,36612.6,30.53,,,,
7066,04/24/20 12:00:00 PM,36624.3,30.52,,,,
7067,04/24/20 12:10:00 PM,36632.1,30.52,,,,
7068,04/24/20 12:20:00 PM,36624.3,30.51,,,,
7069,04/24/20 12:30:00 PM,36608.7,30.52,,,,
7070,04/24/20 12:40:00 PM,36601.0,30.53,,,,
7071,04/24/20 12:50:00 PM,36643.7,30.50,,,,
7072,04/24/20 01:00:00 PM,36573.8,30.51,,,,
7073,04/24/20 01:10:00 PM,36624.3,30.55,,,,
7074,04/24/20 01:20:00 PM,36624.3,30.55,,,,
7075,04/24/20 01:30:00 PM,36573.8,30.56,,,,
7076,04/24/20 01:40:00 PM,36577.7,30.52,,,,
7077,04/24/20 01:50:00 PM,36601.0,30.52,,,,
7078,04/24/20 02:00:00 PM,36558.3,30.45,,,,
7079,04/24/20 02:10:00 PM,36573.8,30.41,,,,
7080,04/24/20 02:20:00 PM,36535.0,30.41,,,,
7081,04/24/20 02:30:00 PM,36573.8,30.44,,,,
7082,04/24/20 02:40:00 PM,36527.3,30.46,,,,
7083,04/24/20 02:50:00 PM,36538.9,30.43,,,,
7084,04/24/20 03:00:00 PM,36550.5,30.40,,,,
7085,04/24/20 03:10:00 PM,36515.7,30.39,,,,
7086,04/24/20 03:20:00 PM,36477.1,30.34,,,,
7087,04/24/20 03:30:00 PM,36511.8,30.33,,,,
7088,04/24/20 03:40:00 PM,36538.9,30.34,,,,
7089,04/24/20 03:50:00 PM,36469.3,30.36,,,,
7090,04/24/20 04:00:00 PM,36469.3,30.36,,,,
7091,04/24/20 04:10:00 PM,36480.9,30.35,,,,
7092,04/24/20 04:20:00 PM,36442.3,30.33,,,,
7093,04/24/20 04:30:00 PM,36438.5,30.34,,,,
7094,04/24/20 04:40:00 PM,36446.2,30.30,,,,
7095,04/24/20 04:50:00 PM,36423.1,30.28,,,,
7096,04/24/20 05:00:00 PM,36453.9,30.25,,,,
7097,04/24/20 05:10:00 PM,36426.9,30.23,,,,
7098,04/24/20 05:20:00 PM,36376.9,30.18,,,,
7099,04/24/20 05:30:00 PM,36346.2,30.16,,,,
7100,04/24/20 05:40:00 PM,36373.1,30.12,,,,
7101,04/24/20 05:50:00 PM,36384.6,30.08,,,,
7102,04/24/20 06:00:00 PM,36373.1,30.06,,,,
7103,04/24/20 06:10:00 PM,36346.2,30.05,,,,
7104,04/24/20 06:20:00 PM,36392.3,30.02,,,,
7105,04/24/20 06:30:00 PM,36365.4,30.01,,,,
7106,04/24/20 06:40:00 PM,36373.1,29.99,,,,
7107,04/24/20 06:50:00 PM,36369.3,29.98,,,,
7108,04/24/20 07:00:00 PM,36338.6,29.93,,,,
7109,04/24/20 07:10:00 PM,36346.2,29.90,,,,
7110,04/24/20 07:20:00 PM,36330.9,29.90,,,,
7111,04/24/20 07:30:00 PM,36292.6,29.87,,,,
7112,04/24/20 07:40:00 PM,36311.8,29.89,,,,
7113,04/24/20 07:50:00 PM,36323.2,29.90,,,,
7114,04/24/20 08:00:00 PM,36311.8,29.91,,,,
7115,04/24/20 08:10:00 PM,36319.4,29.91,,,,
7116,04/24/20 08:20:00 PM,36307.9,29.91,,,,
7117,04/24/20 08:30:00 PM,36384.6,29.93,,,,
7118,04/24/20 08:40:00 PM,36323.2,29.93,,,,
7119,04/24/20 08:50:00 PM,36304.1,29.93,,,,
7120,04/24/20 09:00:00 PM,36365.4,29.94,,,,
7121,04/24/20 09:10:00 PM,36292.6,29.88,,,,
7122,04/24/20 09:20:00 PM,36342.4,29.88,,,,
7123,04/24/20 09:30:00 PM,36292.6,29.93,,,,
7124,04/24/20 09:40:00 PM,36342.4,29.94,,,,
7125,04/24/20 09:50:00 PM,36342.4,29.93,,,,
7126,04/24/20 10:00:00 PM,36350.1,29.90,,,,
7127,04/24/20 10:10:00 PM,36346.2,29.93,,,,
7128,04/24/20 10:20:00 PM,36342.4,29.94,,,,
7129,04/24/20 10:30:00 PM,36315.6,29.94,,,,
7130,04/24/20 10:40:00 PM,36334.7,29.93,,,,
7131,04/24/20 10:50:00 PM,36285.0,29.91,,,,
7132,04/24/20 11:00:00 PM,36311.8,29.90,,,,
7133,04/24/20 11:10:00 PM,36311.8,29.90,,,,
7134,04/24/20 11:20:00 PM,36307.9,29.90,,,,
7135,04/24/20 11:30:00 PM,36307.9,29.91,,,,
7136,04/24/20 11:40:00 PM,36296.5,29.90,,,,
7137,04/24/20 11:50:00 PM,36258.2,29.89,,,,
7138,04/25/20 12:00:00 AM,36231.5,29.89,,,,
7139,04/25/20 12:10:00 AM,36201.1,29.88,,,,
7140,04/25/20 12:20:00 AM,36201.1,29.88,,,,
7141,04/25/20 12:30:00 AM,36223.9,29.90,,,,
7142,04/25/20 12:40:00 AM,36223.9,29.90,,,,
7143,04/25/20 12:50:00 AM,36285.0,29.91,,,,
7144,04/25/20 01:00:00 AM,36357.8,29.91,,,,
7145,04/25/20 01:10:00 AM,36330.9,29.91,,,,
7146,04/25/20 01:20:00 AM,36330.9,29.91,,,,
7147,04/25/20 01:30:00 AM,36342.4,29.90,,,,
7148,04/25/20 01:40:00 AM,36273.5,29.90,,,,
7149,04/25/20 01:50:00 AM,36319.4,29.90,,,,
7150,04/25/20 02:00:00 AM,36353.9,29.91,,,,
7151,04/25/20 02:10:00 AM,36307.9,29.90,,,,
7152,04/25/20 02:20:00 AM,36288.8,29.90,,,,
7153,04/25/20 02:30:00 AM,36300.3,29.90,,,,
7154,04/25/20 02:40:00 AM,36292.6,29.90,,,,
7155,04/25/20 02:50:00 AM,36319.4,29.89,,,,
7156,04/25/20 03:00:00 AM,36342.4,29.87,,,,
7157,04/25/20 03:10:00 AM,36323.2,29.87,,,,
7158,04/25/20 03:20:00 AM,36285.0,29.87,,,,
7159,04/25/20 03:30:00 AM,36262.1,29.88,,,,
7160,04/25/20 03:40:00 AM,36292.6,29.89,,,,
7161,04/25/20 03:50:00 AM,36330.9,29.88,,,,
7162,04/25/20 04:00:00 AM,36319.4,29.88,,,,
7163,04/25/20 04:10:00 AM,36296.5,29.89,,,,
7164,04/25/20 04:20:00 AM,36330.9,29.88,,,,
7165,04/25/20 04:30:00 AM,36330.9,29.87,,,,
7166,04/25/20 04:40:00 AM,36292.6,29.87,,,,
7167,04/25/20 04:50:00 AM,36311.8,29.85,,,,
7168,04/25/20 05:00:00 AM,36307.9,29.83,,,,
7169,04/25/20 05:10:00 AM,36296.5,29.81,,,,
7170,04/25/20 05:20:00 AM,36273.5,29.82,,,,
7171,04/25/20 05:30:00 AM,36292.6,29.82,,,,
7172,04/25/20 05:40:00 AM,36323.2,29.83,,,,
7173,04/25/20 05:50:00 AM,36311.8,29.83,,,,
7174,04/25/20 06:00:00 AM,36311.8,29.82,,,,
7175,04/25/20 06:10:00 AM,36285.0,29.82,,,,
7176,04/25/20 06:20:00 AM,36288.8,29.81,,,,
7177,04/25/20 06:30:00 AM,36277.3,29.79,,,,
7178,04/25/20 06:40:00 AM,36292.6,29.79,,,,
7179,04/25/20 06:50:00 AM,36277.3,29.77,,,,
7180,04/25/20 07:00:00 AM,36170.6,29.76,,,,
7181,04/25/20 07:10:00 AM,36231.5,29.74,,,,
7182,04/25/20 07:20:00 AM,36223.9,29.73,,,,
7183,04/25/20 07:30:00 AM,36197.2,29.76,,,,
7184,04/25/20 07:40:00 AM,36204.9,29.77,,,,
7185,04/25/20 07:50:00 AM,36227.7,29.79,,,,
7186,04/25/20 08:00:00 AM,36273.5,29.79,,,,
7187,04/25/20 08:10:00 AM,36323.2,29.83,,,,
7188,04/25/20 08:20:00 AM,36288.8,29.84,,,,
7189,04/25/20 08:30:00 AM,36334.7,29.87,,,,
7190,04/25/20 08:40:00 AM,36285.0,29.90,,,,
7191,04/25/20 08:50:00 AM,36338.6,29.93,,,,
7192,04/25/20 09:00:00 AM,36357.8,30.00,,,,
7193,04/25/20 09:10:00 AM,36415.4,30.05,,,,
7194,04/25/20 09:20:00 AM,36373.1,30.11,,,,
7195,04/25/20 09:30:00 AM,36373.1,30.15,,,,
7196,04/25/20 09:40:00 AM,36457.8,30.18,,,,
7197,04/25/20 09:50:00 AM,36430.8,30.22,,,,
7198,04/25/20 10:00:00 AM,36400.0,30.24,,,,
7199,04/25/20 10:10:00 AM,36442.3,30.27,,,,
7200,04/25/20 10:20:00 AM,36469.3,30.33,,,,
7201,04/25/20 10:30:00 AM,36461.6,30.33,,,,
7202,04/25/20 10:40:00 AM,36457.8,30.32,,,,
7203,04/25/20 10:50:00 AM,36407.7,30.28,,,,
7204,04/25/20 11:00:00 AM,36330.9,30.27,,,,
7205,04/25/20 11:10:00 AM,36373.1,30.29,,,,
7206,04/25/20 11:20:00 AM,36327.1,30.28,,,,
7207,04/25/20 11:30:00 AM,36338.6,30.22,,,,
7208,04/25/20 11:40:00 AM,36315.6,30.22,,,,
7209,04/25/20 11:50:00 AM,36265.9,30.21,,,,
7210,04/25/20 12:00:00 PM,36350.1,30.24,,,,
7211,04/25/20 12:10:00 PM,36384.6,30.33,,,,
7212,04/25/20 12:20:00 PM,36442.3,30.36,,,,
7213,04/25/20 12:30:00 PM,36434.6,30.39,,,,
7214,04/25/20 12:40:00 PM,36492.5,30.40,,,,
7215,04/25/20 12:50:00 PM,36480.9,30.45,,,,
7216,04/25/20 01:00:00 PM,36461.6,30.46,,,,
7217,04/25/20 01:10:00 PM,36511.8,30.46,,,,
7218,04/25/20 01:20:00 PM,36504.1,30.51,,,,
7219,04/25/20 01:30:00 PM,36535.0,30.55,,,,
7220,04/25/20 01:40:00 PM,36484.8,30.51,,,,
7221,04/25/20 01:50:00 PM,36500.2,30.46,,,,
7222,04/25/20 02:00:00 PM,36453.9,30.35,,,,
7223,04/25/20 02:10:00 PM,36380.8,30.25,,,,
7224,04/25/20 02:20:00 PM,36407.7,30.28,,,,
7225,04/25/20 02:30:00 PM,36392.3,30.32,,,,
7226,04/25/20 02:40:00 PM,36419.2,30.35,,,,
7227,04/25/20 02:50:00 PM,36438.5,30.36,,,,
7228,04/25/20 03:00:00 PM,36430.8,30.36,,,,
7229,04/25/20 03:10:00 PM,36469.3,30.36,,,,
7230,04/25/20 03:20:00 PM,36392.3,30.35,,,,
7231,04/25/20 03:30:00 PM,36453.9,30.41,,,,
7232,04/25/20 03:40:00 PM,36442.3,30.40,,,,
7233,04/25/20 03:50:00 PM,36450.1,30.41,,,,
7234,04/25/20 04:00:00 PM,36434.6,30.38,,,,
7235,04/25/20 04:10:00 PM,36457.8,30.39,,,,
7236,04/25/20 04:20:00 PM,36469.3,30.39,,,,
7237,04/25/20 04:30:00 PM,36446.2,30.38,,,,
7238,04/25/20 04:40:00 PM,36384.6,30.32,,,,
7239,04/25/20 04:50:00 PM,36380.8,30.27,,,,
7240,04/25/20 05:00:00 PM,36392.3,30.23,,,,
7241,04/25/20 05:10:00 PM,36380.8,30.21,,,,
7242,04/25/20 05:20:00 PM,36319.4,30.21,,,,
7243,04/25/20 05:30:00 PM,36292.6,30.18,,,,
7244,04/25/20 05:40:00 PM,36304.1,30.11,,,,
7245,04/25/20 05:50:00 PM,36262.1,30.02,,,,
7246,04/25/20 06:00:00 PM,36273.5,30.00,,,,
7247,04/25/20 06:10:00 PM,36216.3,29.94,,,,
7248,04/25/20 06:20:00 PM,36235.3,29.89,,,,
7249,04/25/20 06:30:00 PM,36235.3,29.85,,,,
7250,04/25/20 06:40:00 PM,36197.2,29.83,,,,
7251,04/25/20 06:50:00 PM,36136.4,29.83,,,,
7252,04/25/20 07:00:00 PM,36174.4,29.82,,,,
7253,04/25/20 07:10:00 PM,36216.3,29.82,,,,
7254,04/25/20 07:20:00 PM,36235.3,29.82,,,,
7255,04/25/20 07:30:00 PM,36254.4,29.82,,,,
7256,04/25/20 07:40:00 PM,36197.2,29.82,,,,
7257,04/25/20 07:50:00 PM,36193.4,29.81,,,,
7258,04/25/20 08:00:00 PM,36201.1,29.79,,,,
7259,04/25/20 08:10:00 PM,36159.2,29.73,,,,
7260,04/25/20 08:20:00 PM,36155.4,29.71,,,,
7261,04/25/20 08:30:00 PM,36136.4,29.70,,,,
7262,04/25/20 08:40:00 PM,36159.2,29.68,,,,
7263,04/25/20 08:50:00 PM,36117.5,29.66,,,,
7264,04/25/20 09:00:00 PM,36136.4,29.66,,,,
7265,04/25/20 09:10:00 PM,36121.3,29.68,,,,
7266,04/25/20 09:20:00 PM,36117.5,29.68,,,,
7267,04/25/20 09:30:00 PM,36125.1,29.65,,,,
7268,04/25/20 09:40:00 PM,36117.5,29.62,,,,
7269,04/25/20 09:50:00 PM,36094.8,29.61,,,,
7270,04/25/20 10:00:00 PM,36151.6,29.62,,,,
7271,04/25/20 10:10:00 PM,36178.2,29.72,,,,
7272,04/25/20 10:20:00 PM,36147.8,29.74,,,,
7273,04/25/20 10:30:00 PM,36201.1,29.74,,,,
7274,04/25/20 10:40:00 PM,36159.2,29.74,,,,
7275,04/25/20 10:50:00 PM,36178.2,29.74,,,,
7276,04/25/20 11:00:00 PM,36159.2,29.74,,,,
7277,04/25/20 11:10:00 PM,36208.7,29.74,,,,
7278,04/25/20 11:20:00 PM,36197.2,29.76,,,,
7279,04/25/20 11:30:00 PM,36201.1,29.77,,,,
7280,04/25/20 11:40:00 PM,36155.4,29.78,,,,
7281,04/25/20 11:50:00 PM,36189.6,29.78,,,,
7282,04/26/20 12:00:00 AM,36132.7,29.78,,,,
7283,04/26/20 12:10:00 AM,36185.8,29.79,,,,
7284,04/26/20 12:20:00 AM,36178.2,29.79,,,,
7285,04/26/20 12:30:00 AM,36178.2,29.81,,,,
7286,04/26/20 12:40:00 AM,36182.0,29.79,,,,
7287,04/26/20 12:50:00 AM,36121.3,29.78,,,,
7288,04/26/20 01:00:00 AM,36174.4,29.78,,,,
7289,04/26/20 01:10:00 AM,36189.6,29.79,,,,
7290,04/26/20 01:20:00 AM,36174.4,29.82,,,,
7291,04/26/20 01:30:00 AM,36163.0,29.84,,,,
7292,04/26/20 01:40:00 AM,36201.1,29.83,,,,
7293,04/26/20 01:50:00 AM,36182.0,29.83,,,,
7294,04/26/20 02:00:00 AM,36166.8,29.83,,,,
7295,04/26/20 02:10:00 AM,36159.2,29.82,,,,
7296,04/26/20 02:20:00 AM,36185.8,29.82,,,,
7297,04/26/20 02:30:00 AM,36201.1,29.81,,,,
7298,04/26/20 02:40:00 AM,36201.1,29.78,,,,
7299,04/26/20 02:50:00 AM,36189.6,29.79,,,,
7300,04/26/20 03:00:00 AM,36011.6,29.79,,,,
7301,04/26/20 03:10:00 AM,36015.4,29.79,,,,
7302,04/26/20 03:20:00 AM,36182.0,29.79,,,,
7303,04/26/20 03:30:00 AM,36239.2,29.79,,,,
7304,04/26/20 03:40:00 AM,36159.2,29.81,,,,
7305,04/26/20 03:50:00 AM,36185.8,29.79,,,,
7306,04/26/20 04:00:00 AM,36174.4,29.79,,,,
7307,04/26/20 04:10:00 AM,36125.1,29.79,,,,
7308,04/26/20 04:20:00 AM,36201.1,29.79,,,,
7309,04/26/20 04:30:00 AM,36136.4,29.79,,,,
7310,04/26/20 04:40:00 AM,36151.6,29.79,,,,
7311,04/26/20 04:50:00 AM,36189.6,29.78,,,,
7312,04/26/20 05:00:00 AM,36212.5,29.78,,,,
7313,04/26/20 05:10:00 AM,36208.7,29.78,,,,
7314,04/26/20 05:20:00 AM,36201.1,29.77,,,,
7315,04/26/20 05:30:00 AM,36163.0,29.77,,,,
7316,04/26/20 05:40:00 AM,36128.9,29.77,,,,
7317,04/26/20 05:50:00 AM,36166.8,29.76,,,,
7318,04/26/20 06:00:00 AM,36174.4,29.76,,,,
7319,04/26/20 06:10:00 AM,36155.4,29.74,,,,
7320,04/26/20 06:20:00 AM,36159.2,29.73,,,,
7321,04/26/20 06:30:00 AM,36155.4,29.72,,,,
7322,04/26/20 06:40:00 AM,36163.0,29.71,,,,
7323,04/26/20 06:50:00 AM,36117.5,29.71,,,,
7324,04/26/20 07:00:00 AM,36136.4,29.70,,,,
7325,04/26/20 07:10:00 AM,36113.7,29.70,,,,
7326,04/26/20 07:20:00 AM,36121.3,29.67,,,,
7327,04/26/20 07:30:00 AM,36147.8,29.68,,,,
7328,04/26/20 07:40:00 AM,36197.2,29.67,,,,
7329,04/26/20 07:50:00 AM,36163.0,29.67,,,,
7330,04/26/20 08:00:00 AM,36185.8,29.68,,,,
7331,04/26/20 08:10:00 AM,36185.8,29.71,,,,
7332,04/26/20 08:20:00 AM,36121.3,29.72,,,,
7333,04/26/20 08:30:00 AM,36159.2,29.73,,,,
7334,04/26/20 08:40:00 AM,36178.2,29.74,,,,
7335,04/26/20 08:50:00 AM,36189.6,29.74,,,,
7336,04/26/20 09:00:00 AM,36201.1,29.76,,,,
7337,04/26/20 09:10:00 AM,36204.9,29.74,,,,
7338,04/26/20 09:20:00 AM,36197.2,29.77,,,,
7339,04/26/20 09:30:00 AM,36231.5,29.81,,,,
7340,04/26/20 09:40:00 AM,36163.0,29.84,,,,
7341,04/26/20 09:50:00 AM,36231.5,29.89,,,,
7342,04/26/20 10:00:00 AM,36243.0,29.93,,,,
7343,04/26/20 10:10:00 AM,36223.9,29.96,,,,
7344,04/26/20 10:20:00 AM,36285.0,30.02,,,,
7345,04/26/20 10:30:00 AM,36288.8,30.07,,,,
7346,04/26/20 10:40:00 AM,36288.8,30.10,,,,
7347,04/26/20 10:50:00 AM,36315.6,30.11,,,,
7348,04/26/20 11:00:00 AM,36338.6,30.07,,,,
7349,04/26/20 11:10:00 AM,36285.0,30.04,,,,
7350,04/26/20 11:20:00 AM,36262.1,29.99,,,,
7351,04/26/20 11:30:00 AM,36243.0,29.96,,,,
7352,04/26/20 11:40:00 AM,36208.7,29.91,,,,
7353,04/26/20 11:50:00 AM,36125.1,29.85,,,,
7354,04/26/20 12:00:00 PM,35947.7,29.76,,,,
7355,04/26/20 12:10:00 PM,35846.5,29.72,,,,
7356,04/26/20 12:20:00 PM,35824.1,29.70,,,,
7357,04/26/20 12:30:00 PM,35686.4,29.64,,,,
7358,04/26/20 12:40:00 PM,35619.8,29.62,,,,
7359,04/26/20 12:50:00 PM,35679.0,29.64,,,,
7360,04/26/20 01:00:00 PM,35816.6,29.66,,,,
7361,04/26/20 01:10:00 PM,35805.4,29.66,,,,
7362,04/26/20 01:20:00 PM,35865.2,29.67,,,,
7363,04/26/20 01:30:00 PM,35895.1,29.70,,,,
7364,04/26/20 01:40:00 PM,35887.6,29.70,,,,
7365,04/26/20 01:50:00 PM,35850.2,29.70,,,,
7366,04/26/20 02:00:00 PM,35846.5,29.68,,,,
7367,04/26/20 02:10:00 PM,35876.4,29.72,,,,
7368,04/26/20 02:20:00 PM,35928.9,29.73,,,,
7369,04/26/20 02:30:00 PM,35850.2,29.72,,,,
7370,04/26/20 02:40:00 PM,35850.2,29.74,,,,
7371,04/26/20 02:50:00 PM,35955.2,29.78,,,,
7372,04/26/20 03:00:00 PM,36004.1,29.82,,,,
7373,04/26/20 03:10:00 PM,36102.3,29.82,,,,
7374,04/26/20 03:20:00 PM,36056.9,29.82,,,,
7375,04/26/20 03:30:00 PM,36117.5,29.82,,,,
7376,04/26/20 03:40:00 PM,36064.5,29.82,,,,
7377,04/26/20 03:50:00 PM,36106.1,29.81,,,,
7378,04/26/20 04:00:00 PM,36155.4,29.79,,,,
7379,04/26/20 04:10:00 PM,36117.5,29.78,,,,
7380,04/26/20 04:20:00 PM,36098.5,29.76,,,,
7381,04/26/20 04:30:00 PM,36072.1,29.71,,,,
7382,04/26/20 04:40:00 PM,35932.6,29.66,,,,
7383,04/26/20 04:50:00 PM,35783.0,29.60,,,,
7384,04/26/20 05:00:00 PM,35653.1,29.51,,,,
7385,04/26/20 05:10:00 PM,35656.8,29.50,,,,
7386,04/26/20 05:20:00 PM,35653.1,29.51,,,,
7387,04/26/20 05:30:00 PM,35727.2,29.50,,,,
7388,04/26/20 05:40:00 PM,35704.9,29.48,,,,
7389,04/26/20 05:50:00 PM,35645.7,29.45,,,,
7390,04/26/20 06:00:00 PM,35671.6,29.43,,,,
7391,04/26/20 06:10:00 PM,35660.5,29.42,,,,
7392,04/26/20 06:20:00 PM,35627.2,29.39,,,,
7393,04/26/20 06:30:00 PM,35627.2,29.37,,,,
7394,04/26/20 06:40:00 PM,35686.4,29.37,,,,
7395,04/26/20 06:50:00 PM,35638.3,29.38,,,,
7396,04/26/20 07:00:00 PM,35708.7,29.40,,,,
7397,04/26/20 07:10:00 PM,35719.8,29.42,,,,
7398,04/26/20 07:20:00 PM,35716.1,29.42,,,,
7399,04/26/20 07:30:00 PM,35716.1,29.42,,,,
7400,04/26/20 07:40:00 PM,35716.1,29.44,,,,
7401,04/26/20 07:50:00 PM,35775.6,29.46,,,,
7402,04/26/20 08:00:00 PM,35775.6,29.48,,,,
7403,04/26/20 08:10:00 PM,35682.7,29.46,,,,
7404,04/26/20 08:20:00 PM,35771.9,29.45,,,,
7405,04/26/20 08:30:00 PM,35768.1,29.43,,,,
7406,04/26/20 08:40:00 PM,35768.1,29.45,,,,
7407,04/26/20 08:50:00 PM,35775.6,29.46,,,,
7408,04/26/20 09:00:00 PM,35786.8,29.48,,,,
7409,04/26/20 09:10:00 PM,35831.5,29.51,,,,
7410,04/26/20 09:20:00 PM,35853.9,29.53,,,,
7411,04/26/20 09:30:00 PM,35880.1,29.51,,,,
7412,04/26/20 09:40:00 PM,35898.9,29.51,,,,
7413,04/26/20 09:50:00 PM,35865.2,29.53,,,,
7414,04/26/20 10:00:00 PM,35794.2,29.51,,,,
7415,04/26/20 10:10:00 PM,35872.7,29.50,,,,
7416,04/26/20 10:20:00 PM,35850.2,29.50,,,,
7417,04/26/20 10:30:00 PM,35797.9,29.46,,,,
7418,04/26/20 10:40:00 PM,35645.7,29.43,,,,
7419,04/26/20 10:50:00 PM,35824.1,29.45,,,,
7420,04/26/20 11:00:00 PM,35853.9,29.49,,,,
7421,04/26/20 11:10:00 PM,35872.7,29.51,,,,
7422,04/26/20 11:20:00 PM,35842.7,29.51,,,,
7423,04/26/20 11:30:00 PM,35887.6,29.53,,,,
7424,04/26/20 11:40:00 PM,35887.6,29.51,,,,
7425,04/26/20 11:50:00 PM,35902.6,29.49,,,,
7426,04/27/20 12:00:00 AM,35850.2,29.51,,,,
7427,04/27/20 12:10:00 AM,35880.1,29.51,,,,
7428,04/27/20 12:20:00 AM,35925.1,29.53,,,,
7429,04/27/20 12:30:00 AM,35928.9,29.51,,,,
7430,04/27/20 12:40:00 AM,35887.6,29.51,,,,
7431,04/27/20 12:50:00 AM,35925.1,29.51,,,,
7432,04/27/20 01:00:00 AM,35842.7,29.51,,,,
7433,04/27/20 01:10:00 AM,35910.1,29.50,,,,
7434,04/27/20 01:20:00 AM,35898.9,29.50,,,,
7435,04/27/20 01:30:00 AM,35883.9,29.49,,,,
7436,04/27/20 01:40:00 AM,35857.7,29.50,,,,
7437,04/27/20 01:50:00 AM,35853.9,29.51,,,,
7438,04/27/20 02:00:00 AM,35839.0,29.53,,,,
7439,04/27/20 02:10:00 AM,35883.9,29.53,,,,
7440,04/27/20 02:20:00 AM,35809.1,29.53,,,,
7441,04/27/20 02:30:00 AM,35947.7,29.54,,,,
7442,04/27/20 02:40:00 AM,35876.4,29.54,,,,
7443,04/27/20 02:50:00 AM,35910.1,29.54,,,,
7444,04/27/20 03:00:00 AM,35947.7,29.54,,,,
7445,04/27/20 03:10:00 AM,35974.0,29.55,,,,
7446,04/27/20 03:20:00 AM,35812.9,29.55,,,,
7447,04/27/20 03:30:00 AM,35958.9,29.55,,,,
7448,04/27/20 03:40:00 AM,35925.1,29.56,,,,
7449,04/27/20 03:50:00 AM,35932.6,29.56,,,,
7450,04/27/20 04:00:00 AM,35970.2,29.57,,,,
7451,04/27/20 04:10:00 AM,36004.1,29.59,,,,
7452,04/27/20 04:20:00 AM,36019.2,29.59,,,,
7453,04/27/20 04:30:00 AM,36000.3,29.59,,,,
7454,04/27/20 04:40:00 AM,36007.9,29.59,,,,
7455,04/27/20 04:50:00 AM,36038.0,29.57,,,,
7456,04/27/20 05:00:00 AM,35981.5,29.57,,,,
7457,04/27/20 05:10:00 AM,36015.4,29.57,,,,
7458,04/27/20 05:20:00 AM,36034.3,29.57,,,,
7459,04/27/20 05:30:00 AM,36004.1,29.56,,,,
7460,04/27/20 05:40:00 AM,35958.9,29.55,,,,
7461,04/27/20 05:50:00 AM,35955.2,29.54,,,,
7462,04/27/20 06:00:00 AM,35535.0,29.53,,,,
7463,04/27/20 06:10:00 AM,35970.2,29.53,,,,
7464,04/27/20 06:20:00 AM,35992.8,29.53,,,,
7465,04/27/20 06:30:00 AM,36007.9,29.51,,,,
7466,04/27/20 06:40:00 AM,36004.1,29.53,,,,
7467,04/27/20 06:50:00 AM,35970.2,29.54,,,,
7468,04/27/20 07:00:00 AM,35985.3,29.54,,,,
7469,04/27/20 07:10:00 AM,35932.6,29.54,,,,
7470,04/27/20 07:20:00 AM,36030.5,29.55,,,,
7471,04/27/20 07:30:00 AM,36019.2,29.57,,,,
7472,04/27/20 07:40:00 AM,35989.0,29.59,,,,
7473,04/27/20 07:50:00 AM,35989.0,29.61,,,,
7474,04/27/20 08:00:00 AM,36045.6,29.62,,,,
7475,04/27/20 08:10:00 AM,36030.5,29.65,,,,
7476,04/27/20 08:20:00 AM,36087.2,29.67,,,,
7477,04/27/20 08:30:00 AM,36109.9,29.71,,,,
