"Plot Title: 20715883"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715883, SEN S/N: 20715883)","Temp, °F (LGR S/N: 20715883, SEN S/N: 20715883)","Coupler Detached (LGR S/N: 20715883)","Coupler Attached (LGR S/N: 20715883)","Host Connected (LGR S/N: 20715883)","End Of File (LGR S/N: 20715883)"
7160,12/13/19 09:10:00 AM,38398.3,83.35,,,,
7161,12/13/19 09:20:00 AM,38330.7,83.43,,,,
7162,12/13/19 09:30:00 AM,38368.7,83.59,,,,
7163,12/13/19 09:40:00 AM,38233.8,83.46,,,,
7164,12/13/19 09:50:00 AM,38347.6,83.89,,,,
7165,12/13/19 10:00:00 AM,38233.8,83.73,,,,
7166,12/13/19 10:10:00 AM,36361.6,83.79,,,,
7167,12/13/19 10:20:00 AM,36376.9,83.50,,,,
7168,12/13/19 10:30:00 AM,36764.8,83.55,,,,
7169,12/13/19 10:40:00 AM,36426.9,83.46,,,,
7170,12/13/19 10:50:00 AM,36350.1,83.44,,,,
7171,12/13/19 11:00:00 AM,36508.0,83.44,,,,
7172,12/13/19 11:10:00 AM,36438.5,83.50,,,,
7173,12/13/19 11:20:00 AM,36223.9,83.37,,,,
7174,12/13/19 11:30:00 AM,36384.6,83.46,,,,
7175,12/13/19 11:40:00 AM,36469.3,83.57,,,,
7176,12/13/19 11:50:00 AM,36504.1,83.66,,,,
7177,12/13/19 12:00:00 PM,36273.5,83.68,,,,
7178,12/13/19 12:10:00 PM,36835.4,83.88,,,,
7179,12/13/19 12:20:00 PM,36558.3,83.91,,,,
7180,12/13/19 12:30:00 PM,36480.9,84.38,,,,
7181,12/13/19 12:40:00 PM,36334.7,83.97,,,,
7182,12/13/19 12:50:00 PM,36220.1,83.98,,,,
7183,12/13/19 01:00:00 PM,36288.8,83.89,,,,
7184,12/13/19 01:10:00 PM,36334.7,83.79,,,,
7185,12/13/19 01:20:00 PM,35951.4,83.57,,,,
7186,12/13/19 01:30:00 PM,35790.5,83.50,,,,
7187,12/13/19 01:40:00 PM,36034.3,83.66,,,,
7188,12/13/19 01:50:00 PM,35730.9,83.53,,,,
7189,12/13/19 02:00:00 PM,36132.7,83.53,,,,
7190,12/13/19 02:10:00 PM,35928.9,83.50,,,,
7191,12/13/19 02:20:00 PM,35571.8,83.59,,,,
7192,12/13/19 02:30:00 PM,35974.0,83.53,,,,
7193,12/13/19 02:40:00 PM,35764.4,83.53,,,,
7194,12/13/19 02:50:00 PM,35549.7,83.50,,,,
7195,12/13/19 03:00:00 PM,35947.7,83.55,,,,
7196,12/13/19 03:10:00 PM,35686.4,83.37,,,,
7197,12/13/19 03:20:00 PM,35675.3,83.46,,,,
7198,12/13/19 03:30:00 PM,35597.6,83.43,,,,
7199,12/13/19 03:40:00 PM,35790.5,83.34,,,,
7200,12/13/19 03:50:00 PM,35738.4,83.26,,,,
7201,12/13/19 04:00:00 PM,36083.4,83.17,,,,
7202,12/13/19 04:10:00 PM,36011.6,83.23,,,,
7203,12/13/19 04:20:00 PM,36469.3,83.26,,,,
7204,12/13/19 04:30:00 PM,36612.6,83.28,,,,
7205,12/13/19 04:40:00 PM,36535.0,83.19,,,,
7206,12/13/19 04:50:00 PM,36597.1,83.14,,,,
7207,12/13/19 05:00:00 PM,36678.8,83.12,,,,
7208,12/13/19 05:10:00 PM,36756.9,83.14,,,,
7209,12/13/19 05:20:00 PM,37001.1,83.17,,,,
7210,12/13/19 05:30:00 PM,36961.5,83.19,,,,
7211,12/13/19 05:40:00 PM,36776.5,83.17,,,,
7212,12/13/19 05:50:00 PM,37128.3,83.16,,,,
7213,12/13/19 06:00:00 PM,37280.4,83.12,,,,
7214,12/13/19 06:10:00 PM,37604.3,83.08,,,,
7215,12/13/19 06:20:00 PM,37722.9,83.07,,,,
7216,12/13/19 06:30:00 PM,37681.9,83.07,,,,
7217,12/13/19 06:40:00 PM,37768.1,83.05,,,,
7218,12/13/19 06:50:00 PM,37825.7,83.03,,,,
7219,12/13/19 07:00:00 PM,37764.0,82.99,,,,
7220,12/13/19 07:10:00 PM,37768.1,82.98,,,,
7221,12/13/19 07:20:00 PM,37727.0,82.96,,,,
7222,12/13/19 07:30:00 PM,37714.7,82.96,,,,
7223,12/13/19 07:40:00 PM,37834.0,82.94,,,,
7224,12/13/19 07:50:00 PM,37780.4,82.94,,,,
7225,12/13/19 08:00:00 PM,37805.1,82.94,,,,
7226,12/13/19 08:10:00 PM,37829.9,82.94,,,,
7227,12/13/19 08:20:00 PM,37858.8,82.92,,,,
7228,12/13/19 08:30:00 PM,37702.4,82.92,,,,
7229,12/13/19 08:40:00 PM,37551.3,82.94,,,,
7230,12/13/19 08:50:00 PM,37409.3,82.94,,,,
7231,12/13/19 09:00:00 PM,37788.7,82.94,,,,
7232,12/13/19 09:10:00 PM,37600.2,82.94,,,,
7233,12/13/19 09:20:00 PM,37535.0,82.92,,,,
7234,12/13/19 09:30:00 PM,37575.7,82.92,,,,
7235,12/13/19 09:40:00 PM,37718.8,82.92,,,,
7236,12/13/19 09:50:00 PM,37714.7,82.92,,,,
7237,12/13/19 10:00:00 PM,38360.2,82.92,,,,
7238,12/13/19 10:10:00 PM,38483.2,82.92,,,,
7239,12/13/19 10:20:00 PM,38581.3,82.92,,,,
7240,12/13/19 10:30:00 PM,38774.4,82.92,,,,
7241,12/13/19 10:40:00 PM,38995.3,82.92,,,,
7242,12/13/19 10:50:00 PM,38943.1,82.92,,,,
7243,12/13/19 11:00:00 PM,38921.4,82.92,,,,
7244,12/13/19 11:10:00 PM,38757.1,82.92,,,,
7245,12/13/19 11:20:00 PM,38330.7,82.92,,,,
7246,12/13/19 11:30:00 PM,38800.2,82.92,,,,
7247,12/13/19 11:40:00 PM,38577.0,82.92,,,,
7248,12/13/19 11:50:00 PM,38470.5,82.92,,,,
7249,12/14/19 12:00:00 AM,38739.9,82.89,,,,
7250,12/14/19 12:10:00 AM,38364.5,82.87,,,,
7251,12/14/19 12:20:00 AM,38551.4,82.87,,,,
7252,12/14/19 12:30:00 AM,39073.8,82.85,,,,
7253,12/14/19 12:40:00 AM,38951.8,82.85,,,,
7254,12/14/19 12:50:00 AM,38662.6,82.83,,,,
7255,12/14/19 01:00:00 AM,38878.0,82.83,,,,
7256,12/14/19 01:10:00 AM,38839.1,82.83,,,,
7257,12/14/19 01:20:00 AM,38696.9,82.81,,,,
7258,12/14/19 01:30:00 AM,38995.3,82.81,,,,
7259,12/14/19 01:40:00 AM,38645.4,82.78,,,,
7260,12/14/19 01:50:00 AM,38951.8,82.76,,,,
7261,12/14/19 02:00:00 AM,38783.0,82.74,,,,
7262,12/14/19 02:10:00 AM,38722.7,82.72,,,,
7263,12/14/19 02:20:00 AM,38886.7,82.72,,,,
7264,12/14/19 02:30:00 AM,38411.0,82.72,,,,
7265,12/14/19 02:40:00 AM,38559.9,82.69,,,,
7266,12/14/19 02:50:00 AM,38619.7,82.69,,,,
7267,12/14/19 03:00:00 AM,38645.4,82.72,,,,
7268,12/14/19 03:10:00 AM,38770.0,82.74,,,,
7269,12/14/19 03:20:00 AM,38852.1,82.74,,,,
7270,12/14/19 03:30:00 AM,38865.1,82.74,,,,
7271,12/14/19 03:40:00 AM,38739.9,82.74,,,,
7272,12/14/19 03:50:00 AM,38739.9,82.74,,,,
7273,12/14/19 04:00:00 AM,38722.7,82.76,,,,
7274,12/14/19 04:10:00 AM,38808.9,82.74,,,,
7275,12/14/19 04:20:00 AM,38666.9,82.74,,,,
7276,12/14/19 04:30:00 AM,38899.7,82.74,,,,
7277,12/14/19 04:40:00 AM,38947.4,82.76,,,,
7278,12/14/19 04:50:00 AM,38925.7,82.78,,,,
7279,12/14/19 05:00:00 AM,38895.4,82.78,,,,
7280,12/14/19 05:10:00 AM,38774.4,82.81,,,,
7281,12/14/19 05:20:00 AM,38696.9,82.83,,,,
7282,12/14/19 05:30:00 AM,38577.0,82.81,,,,
7283,12/14/19 05:40:00 AM,38551.4,82.81,,,,
7284,12/14/19 05:50:00 AM,38727.0,82.83,,,,
7285,12/14/19 06:00:00 AM,38795.9,82.85,,,,
7286,12/14/19 06:10:00 AM,38921.4,82.87,,,,
7287,12/14/19 06:20:00 AM,38878.0,82.92,,,,
7288,12/14/19 06:30:00 AM,38904.0,82.98,,,,
7289,12/14/19 06:40:00 AM,38951.8,83.07,,,,
7290,12/14/19 06:50:00 AM,38878.0,82.99,,,,
7291,12/14/19 07:00:00 AM,38821.8,83.12,,,,
7292,12/14/19 07:10:00 AM,38834.8,83.12,,,,
7293,12/14/19 07:20:00 AM,38834.8,83.07,,,,
7294,12/14/19 07:30:00 AM,38856.4,83.12,,,,
7295,12/14/19 07:40:00 AM,38869.4,83.25,,,,
7296,12/14/19 07:50:00 AM,38869.4,83.30,,,,
7297,12/14/19 08:00:00 AM,38696.9,83.34,,,,
7298,12/14/19 08:10:00 AM,39346.3,83.48,,,,
7299,12/14/19 08:20:00 AM,39205.2,83.37,,,,
7300,12/14/19 08:30:00 AM,39671.6,83.35,,,,
7301,12/14/19 08:40:00 AM,39034.5,83.44,,,,
7302,12/14/19 08:50:00 AM,38041.3,83.59,,,,
7303,12/14/19 09:00:00 AM,36941.8,83.59,,,,
7304,12/14/19 09:10:00 AM,36064.5,83.59,,,,
7305,12/14/19 09:20:00 AM,37132.3,83.61,,,,
7306,12/14/19 09:30:00 AM,37482.2,83.70,,,,
7307,12/14/19 09:40:00 AM,38141.5,83.70,,,,
7308,12/14/19 09:50:00 AM,37941.5,83.73,,,,
7309,12/14/19 10:00:00 AM,36604.9,83.70,,,,
7310,12/14/19 10:10:00 AM,37842.2,83.70,,,,
7311,12/14/19 10:20:00 AM,37718.8,83.75,,,,
7312,12/14/19 10:30:00 AM,35868.9,83.97,,,,
7313,12/14/19 10:40:00 AM,37377.0,83.98,,,,
7314,12/14/19 10:50:00 AM,37401.2,84.18,,,,
7315,12/14/19 11:00:00 AM,37096.4,84.16,,,,
7316,12/14/19 11:10:00 AM,36756.9,83.91,,,,
7317,12/14/19 11:20:00 AM,37001.1,84.54,,,,
7318,12/14/19 11:30:00 AM,37024.9,84.79,,,,
7319,12/14/19 11:40:00 AM,36430.8,84.36,,,,
7320,12/14/19 11:50:00 AM,36957.6,84.45,,,,
7321,12/14/19 12:00:00 PM,36446.2,84.61,,,,
7322,12/14/19 12:10:00 PM,35981.5,84.16,,,,
7323,12/14/19 12:20:00 PM,37780.4,84.47,,,,
7324,12/14/19 12:30:00 PM,37264.3,84.24,,,,
7325,12/14/19 12:40:00 PM,37522.8,84.16,,,,
7326,12/14/19 12:50:00 PM,37735.2,84.09,,,,
7327,12/14/19 01:00:00 PM,38200.2,84.27,,,,
7328,12/14/19 01:10:00 PM,38305.3,84.34,,,,
7329,12/14/19 01:20:00 PM,38187.6,84.20,,,,
7330,12/14/19 01:30:00 PM,38250.6,83.97,,,,
7331,12/14/19 01:40:00 PM,38242.2,83.79,,,,
7332,12/14/19 01:50:00 PM,37937.4,83.70,,,,
7333,12/14/19 02:00:00 PM,37677.8,83.59,,,,
7334,12/14/19 02:10:00 PM,37385.1,83.57,,,,
7335,12/14/19 02:20:00 PM,37188.2,83.64,,,,
7336,12/14/19 02:30:00 PM,37518.7,83.64,,,,
7337,12/14/19 02:40:00 PM,38830.5,83.79,,,,
7338,12/14/19 02:50:00 PM,38990.9,83.68,,,,
7339,12/14/19 03:00:00 PM,38808.9,83.68,,,,
7340,12/14/19 03:10:00 PM,38551.4,83.79,,,,
7341,12/14/19 03:20:00 PM,38394.1,83.73,,,,
7342,12/14/19 03:30:00 PM,38943.1,83.95,,,,
7343,12/14/19 03:40:00 PM,38641.1,83.91,,,,
7344,12/14/19 03:50:00 PM,38360.2,83.95,,,,
7345,12/14/19 04:00:00 PM,38154.0,83.86,,,,
7346,12/14/19 04:10:00 PM,37883.6,83.88,,,,
7347,12/14/19 04:20:00 PM,37555.3,83.80,,,,
7348,12/14/19 04:30:00 PM,37296.5,83.73,,,,
7349,12/14/19 04:40:00 PM,38411.0,83.66,,,,
7350,12/14/19 04:50:00 PM,38457.7,83.59,,,,
7351,12/14/19 05:00:00 PM,38288.5,83.61,,,,
7352,12/14/19 05:10:00 PM,38217.0,83.57,,,,
7353,12/14/19 05:20:00 PM,38449.2,83.55,,,,
7354,12/14/19 05:30:00 PM,38217.0,83.48,,,,
7355,12/14/19 05:40:00 PM,38432.3,83.43,,,,
7356,12/14/19 05:50:00 PM,38356.0,83.37,,,,
7357,12/14/19 06:00:00 PM,37817.5,83.34,,,,
7358,12/14/19 06:10:00 PM,37871.2,83.28,,,,
7359,12/14/19 06:20:00 PM,37978.9,83.25,,,,
7360,12/14/19 06:30:00 PM,37850.5,83.26,,,,
7361,12/14/19 06:40:00 PM,38116.4,83.26,,,,
7362,12/14/19 06:50:00 PM,38225.4,83.25,,,,
7363,12/14/19 07:00:00 PM,38141.5,83.17,,,,
7364,12/14/19 07:10:00 PM,38271.6,83.14,,,,
7365,12/14/19 07:20:00 PM,38204.4,83.08,,,,
7366,12/14/19 07:30:00 PM,38250.6,83.05,,,,
7367,12/14/19 07:40:00 PM,38402.6,83.05,,,,
7368,12/14/19 07:50:00 PM,38508.8,83.05,,,,
7369,12/14/19 08:00:00 PM,38636.9,82.99,,,,
7370,12/14/19 08:10:00 PM,38696.9,82.98,,,,
7371,12/14/19 08:20:00 PM,38662.6,82.96,,,,
7372,12/14/19 08:30:00 PM,38813.2,82.94,,,,
7373,12/14/19 08:40:00 PM,38843.4,82.94,,,,
7374,12/14/19 08:50:00 PM,38908.4,82.92,,,,
7375,12/14/19 09:00:00 PM,38925.7,82.92,,,,
7376,12/14/19 09:10:00 PM,38843.4,82.89,,,,
7377,12/14/19 09:20:00 PM,38852.1,82.87,,,,
7378,12/14/19 09:30:00 PM,38765.7,82.85,,,,
7379,12/14/19 09:40:00 PM,38739.9,82.87,,,,
7380,12/14/19 09:50:00 PM,38830.5,82.89,,,,
7381,12/14/19 10:00:00 PM,38722.7,82.89,,,,
7382,12/14/19 10:10:00 PM,38808.9,82.89,,,,
7383,12/14/19 10:20:00 PM,38701.2,82.87,,,,
7384,12/14/19 10:30:00 PM,38709.8,82.87,,,,
7385,12/14/19 10:40:00 PM,38305.3,82.87,,,,
7386,12/14/19 10:50:00 PM,38619.7,82.85,,,,
7387,12/14/19 11:00:00 PM,38508.8,82.85,,,,
7388,12/14/19 11:10:00 PM,38684.0,82.83,,,,
7389,12/14/19 11:20:00 PM,38770.0,82.81,,,,
7390,12/14/19 11:30:00 PM,38267.4,82.81,,,,
7391,12/14/19 11:40:00 PM,38045.4,82.81,,,,
7392,12/14/19 11:50:00 PM,39056.3,82.81,,,,
7393,12/15/19 12:00:00 AM,37328.6,82.81,,,,
7394,12/15/19 12:10:00 AM,36953.6,82.81,,,,
7395,12/15/19 12:20:00 AM,36686.6,82.81,,,,
7396,12/15/19 12:30:00 AM,35326.5,82.81,,,,
7397,12/15/19 12:40:00 AM,36949.7,82.81,,,,
7398,12/15/19 12:50:00 AM,38990.9,82.81,,,,
7399,12/15/19 01:00:00 AM,39091.3,82.81,,,,
7400,12/15/19 01:10:00 AM,38930.1,82.81,,,,
7401,12/15/19 01:20:00 AM,36239.2,82.78,,,,
7402,12/15/19 01:30:00 AM,37064.6,82.78,,,,
7403,12/15/19 01:40:00 AM,37076.5,82.78,,,,
7404,12/15/19 01:50:00 AM,38817.5,82.76,,,,
7405,12/15/19 02:00:00 AM,38800.2,82.74,,,,
7406,12/15/19 02:10:00 AM,36859.0,82.74,,,,
7407,12/15/19 02:20:00 AM,36772.6,82.69,,,,
7408,12/15/19 02:30:00 AM,36914.1,82.69,,,,
7409,12/15/19 02:40:00 AM,37718.8,82.67,,,,
7410,12/15/19 02:50:00 AM,37681.9,82.65,,,,
7411,12/15/19 03:00:00 AM,38615.5,82.63,,,,
7412,12/15/19 03:10:00 AM,38714.1,82.58,,,,
7413,12/15/19 03:20:00 AM,38624.0,82.58,,,,
7414,12/15/19 03:30:00 AM,38581.3,82.56,,,,
7415,12/15/19 03:40:00 AM,37912.5,82.54,,,,
7416,12/15/19 03:50:00 AM,38508.8,82.54,,,,
7417,12/15/19 04:00:00 AM,38250.6,82.49,,,,
7418,12/15/19 04:10:00 AM,38196.0,82.49,,,,
7419,12/15/19 04:20:00 AM,37784.6,82.47,,,,
7420,12/15/19 04:30:00 AM,38445.0,82.47,,,,
7421,12/15/19 04:40:00 AM,38525.8,82.47,,,,
7422,12/15/19 04:50:00 AM,38636.9,82.45,,,,
7423,12/15/19 05:00:00 AM,38671.2,82.45,,,,
7424,12/15/19 05:10:00 AM,38636.9,82.44,,,,
7425,12/15/19 05:20:00 AM,38727.0,82.42,,,,
7426,12/15/19 05:30:00 AM,39161.3,82.42,,,,
7427,12/15/19 05:40:00 AM,39060.7,82.42,,,,
7428,12/15/19 05:50:00 AM,39091.3,82.42,,,,
7429,12/15/19 06:00:00 AM,39082.5,82.42,,,,
7430,12/15/19 06:10:00 AM,39030.1,82.53,,,,
7431,12/15/19 06:20:00 AM,38619.7,82.62,,,,
7432,12/15/19 06:30:00 AM,39148.2,82.62,,,,
7433,12/15/19 06:40:00 AM,39069.4,82.58,,,,
7434,12/15/19 06:50:00 AM,39008.3,82.58,,,,
7435,12/15/19 07:00:00 AM,39038.9,82.58,,,,
7436,12/15/19 07:10:00 AM,38921.4,82.58,,,,
7437,12/15/19 07:20:00 AM,39086.9,82.58,,,,
7438,12/15/19 07:30:00 AM,39060.7,82.54,,,,
7439,12/15/19 07:40:00 AM,39165.7,82.53,,,,
7440,12/15/19 07:50:00 AM,39306.6,82.53,,,,
7441,12/15/19 08:00:00 AM,39253.6,82.54,,,,
7442,12/15/19 08:10:00 AM,39231.6,82.56,,,,
7443,12/15/19 08:20:00 AM,39275.7,82.65,,,,
7444,12/15/19 08:30:00 AM,39258.0,82.67,,,,
7445,12/15/19 08:40:00 AM,39183.3,82.69,,,,
7446,12/15/19 08:50:00 AM,39218.4,82.76,,,,
7447,12/15/19 09:00:00 AM,39218.4,82.74,,,,
7448,12/15/19 09:10:00 AM,39117.5,82.81,,,,
7449,12/15/19 09:20:00 AM,39249.2,83.07,,,,
7450,12/15/19 09:30:00 AM,39311.0,82.98,,,,
7451,12/15/19 09:40:00 AM,39271.3,83.34,,,,
7452,12/15/19 09:50:00 AM,39205.2,83.25,,,,
7453,12/15/19 10:00:00 AM,39183.3,83.05,,,,
7454,12/15/19 10:10:00 AM,39130.7,83.08,,,,
7455,12/15/19 10:20:00 AM,39236.0,83.66,,,,
7456,12/15/19 10:30:00 AM,39143.8,83.26,,,,
7457,12/15/19 10:40:00 AM,39065.0,83.37,,,,
7458,12/15/19 10:50:00 AM,39030.1,83.28,,,,
7459,12/15/19 11:00:00 AM,38912.7,83.23,,,,
7460,12/15/19 11:10:00 AM,38882.4,83.28,,,,
7461,12/15/19 11:20:00 AM,38821.8,83.30,,,,
7462,12/15/19 11:30:00 AM,38878.0,83.39,,,,
7463,12/15/19 11:40:00 AM,38951.8,83.43,,,,
7464,12/15/19 11:50:00 AM,39038.9,83.91,,,,
7465,12/15/19 12:00:00 PM,39025.8,83.86,,,,
7466,12/15/19 12:10:00 PM,38470.5,83.48,,,,
7467,12/15/19 12:20:00 PM,38852.1,83.55,,,,
7468,12/15/19 12:30:00 PM,38943.1,83.59,,,,
7469,12/15/19 12:40:00 PM,38852.1,83.17,,,,
7470,12/15/19 12:50:00 PM,38869.4,83.30,,,,
7471,12/15/19 01:00:00 PM,39306.6,83.16,,,,
7472,12/15/19 01:10:00 PM,39275.7,83.19,,,,
7473,12/15/19 01:20:00 PM,39209.6,83.46,,,,
7474,12/15/19 01:30:00 PM,39170.1,83.26,,,,
7475,12/15/19 01:40:00 PM,39091.3,83.16,,,,
7476,12/15/19 01:50:00 PM,39108.8,83.05,,,,
7477,12/15/19 02:00:00 PM,39025.8,83.05,,,,
7478,12/15/19 02:10:00 PM,39021.4,83.07,,,,
7479,12/15/19 02:20:00 PM,38956.1,82.99,,,,
7480,12/15/19 02:30:00 PM,38956.1,82.94,,,,
7481,12/15/19 02:40:00 PM,38912.7,82.94,,,,
7482,12/15/19 02:50:00 PM,39056.3,82.92,,,,
7483,12/15/19 03:00:00 PM,39034.5,82.89,,,,
7484,12/15/19 03:10:00 PM,39025.8,82.94,,,,
7485,12/15/19 03:20:00 PM,39004.0,82.94,,,,
7486,12/15/19 03:30:00 PM,38852.1,82.89,,,,
7487,12/15/19 03:40:00 PM,38904.0,82.92,,,,
7488,12/15/19 03:50:00 PM,38977.9,82.96,,,,
7489,12/15/19 04:00:00 PM,38886.7,82.98,,,,
7490,12/15/19 04:10:00 PM,38886.7,82.98,,,,
7491,12/15/19 04:20:00 PM,38800.2,82.87,,,,
7492,12/15/19 04:30:00 PM,38860.7,82.87,,,,
7493,12/15/19 04:40:00 PM,38795.9,82.85,,,,
7494,12/15/19 04:50:00 PM,38826.1,82.78,,,,
7495,12/15/19 05:00:00 PM,38774.4,82.76,,,,
7496,12/15/19 05:10:00 PM,38731.3,82.74,,,,
7497,12/15/19 05:20:00 PM,38748.5,82.76,,,,
7498,12/15/19 05:30:00 PM,38619.7,82.72,,,,
7499,12/15/19 05:40:00 PM,38645.4,82.67,,,,
7500,12/15/19 05:50:00 PM,38671.2,82.63,,,,
7501,12/15/19 06:00:00 PM,38641.1,82.58,,,,
7502,12/15/19 06:10:00 PM,38624.0,82.56,,,,
7503,12/15/19 06:20:00 PM,38679.7,82.54,,,,
7504,12/15/19 06:30:00 PM,38671.2,82.53,,,,
7505,12/15/19 06:40:00 PM,38624.0,82.49,,,,
7506,12/15/19 06:50:00 PM,38701.2,82.53,,,,
7507,12/15/19 07:00:00 PM,38645.4,82.49,,,,
7508,12/15/19 07:10:00 PM,38624.0,82.47,,,,
7509,12/15/19 07:20:00 PM,38589.8,82.45,,,,
7510,12/15/19 07:30:00 PM,38662.6,82.45,,,,
7511,12/15/19 07:40:00 PM,37649.2,82.44,,,,
7512,12/15/19 07:50:00 PM,38839.1,82.42,,,,
7513,12/15/19 08:00:00 PM,38839.1,82.42,,,,
7514,12/15/19 08:10:00 PM,38774.4,82.38,,,,
7515,12/15/19 08:20:00 PM,38722.7,82.36,,,,
7516,12/15/19 08:30:00 PM,38688.3,82.36,,,,
7517,12/15/19 08:40:00 PM,38739.9,82.36,,,,
7518,12/15/19 08:50:00 PM,38714.1,82.36,,,,
7519,12/15/19 09:00:00 PM,38748.5,82.42,,,,
7520,12/15/19 09:10:00 PM,38808.9,82.53,,,,
7521,12/15/19 09:20:00 PM,38714.1,82.56,,,,
7522,12/15/19 09:30:00 PM,38787.3,82.54,,,,
7523,12/15/19 09:40:00 PM,38795.9,82.54,,,,
7524,12/15/19 09:50:00 PM,38714.1,82.49,,,,
7525,12/15/19 10:00:00 PM,38701.2,82.47,,,,
7526,12/15/19 10:10:00 PM,38551.4,82.49,,,,
7527,12/15/19 10:20:00 PM,38679.7,82.49,,,,
7528,12/15/19 10:30:00 PM,38671.2,82.47,,,,
7529,12/15/19 10:40:00 PM,38572.7,82.45,,,,
7530,12/15/19 10:50:00 PM,38538.6,82.42,,,,
7531,12/15/19 11:00:00 PM,38479.0,82.44,,,,
7532,12/15/19 11:10:00 PM,38453.5,82.44,,,,
7533,12/15/19 11:20:00 PM,38504.5,82.44,,,,
7534,12/15/19 11:30:00 PM,38538.6,82.42,,,,
7535,12/15/19 11:40:00 PM,38517.3,82.42,,,,
7536,12/15/19 11:50:00 PM,38479.0,82.42,,,,
7537,12/16/19 12:00:00 AM,38594.1,82.47,,,,
7538,12/16/19 12:10:00 AM,38419.5,82.47,,,,
7539,12/16/19 12:20:00 AM,38436.5,82.47,,,,
7540,12/16/19 12:30:00 AM,38585.5,82.44,,,,
7541,12/16/19 12:40:00 AM,38517.3,82.42,,,,
7542,12/16/19 12:50:00 AM,38538.6,82.36,,,,
7543,12/16/19 01:00:00 AM,38504.5,82.35,,,,
7544,12/16/19 01:10:00 AM,38530.1,82.31,,,,
7545,12/16/19 01:20:00 AM,38542.8,82.26,,,,
7546,12/16/19 01:30:00 AM,38462.0,82.24,,,,
7547,12/16/19 01:40:00 AM,38474.7,82.24,,,,
7548,12/16/19 01:50:00 AM,38398.3,82.22,,,,
7549,12/16/19 02:00:00 AM,38402.6,82.22,,,,
7550,12/16/19 02:10:00 AM,38326.4,82.22,,,,
7551,12/16/19 02:20:00 AM,38301.1,82.22,,,,
7552,12/16/19 02:30:00 AM,38415.3,82.22,,,,
7553,12/16/19 02:40:00 AM,38368.7,82.18,,,,
7554,12/16/19 02:50:00 AM,38343.3,82.17,,,,
7555,12/16/19 03:00:00 AM,38347.6,82.15,,,,
7556,12/16/19 03:10:00 AM,38204.4,82.15,,,,
7557,12/16/19 03:20:00 AM,38275.8,82.17,,,,
7558,12/16/19 03:30:00 AM,38187.6,82.17,,,,
7559,12/16/19 03:40:00 AM,38204.4,82.18,,,,
7560,12/16/19 03:50:00 AM,38259.0,82.18,,,,
7561,12/16/19 04:00:00 AM,38221.2,82.18,,,,
7562,12/16/19 04:10:00 AM,38221.2,82.18,,,,
7563,12/16/19 04:20:00 AM,38221.2,82.18,,,,
7564,12/16/19 04:30:00 AM,38305.3,82.17,,,,
7565,12/16/19 04:40:00 AM,38212.8,82.17,,,,
7566,12/16/19 04:50:00 AM,38250.6,82.17,,,,
7567,12/16/19 05:00:00 AM,38246.4,82.17,,,,
7568,12/16/19 05:10:00 AM,38305.3,82.15,,,,
7569,12/16/19 05:20:00 AM,38322.2,82.17,,,,
7570,12/16/19 05:30:00 AM,38246.4,82.18,,,,
7571,12/16/19 05:40:00 AM,38296.9,82.18,,,,
7572,12/16/19 05:50:00 AM,38313.8,82.17,,,,
7573,12/16/19 06:00:00 AM,38305.3,82.17,,,,
7574,12/16/19 06:10:00 AM,38377.2,82.18,,,,
7575,12/16/19 06:20:00 AM,38292.7,82.18,,,,
7576,12/16/19 06:30:00 AM,38288.5,82.22,,,,
7577,12/16/19 06:40:00 AM,38381.4,82.24,,,,
7578,12/16/19 06:50:00 AM,38330.7,82.24,,,,
7579,12/16/19 07:00:00 AM,38381.4,82.27,,,,
7580,12/16/19 07:10:00 AM,38419.5,82.33,,,,
7581,12/16/19 07:20:00 AM,38045.4,82.36,,,,
7582,12/16/19 07:30:00 AM,38267.4,82.44,,,,
7583,12/16/19 07:40:00 AM,38305.3,82.38,,,,
7584,12/16/19 07:50:00 AM,38394.1,82.38,,,,
7585,12/16/19 08:00:00 AM,37867.0,82.38,,,,
7586,12/16/19 08:10:00 AM,38474.7,82.45,,,,
7587,12/16/19 08:20:00 AM,38671.2,82.47,,,,
7588,12/16/19 08:30:00 AM,38834.8,82.85,,,,
7589,12/16/19 08:40:00 AM,38808.9,82.76,,,,
7590,12/16/19 08:50:00 AM,38744.2,82.65,,,,
7591,12/16/19 09:00:00 AM,38757.1,82.74,,,,
7592,12/16/19 09:10:00 AM,38739.9,82.69,,,,
7593,12/16/19 09:20:00 AM,38628.3,82.63,,,,
7594,12/16/19 09:30:00 AM,38675.4,82.81,,,,
7595,12/16/19 09:40:00 AM,38701.2,82.83,,,,
7596,12/16/19 09:50:00 AM,38577.0,82.81,,,,
7597,12/16/19 10:00:00 AM,38462.0,82.76,,,,
7598,12/16/19 10:10:00 AM,38275.8,82.76,,,,
7599,12/16/19 10:20:00 AM,38491.7,82.78,,,,
7600,12/16/19 10:30:00 AM,38542.8,83.07,,,,
7601,12/16/19 10:40:00 AM,38254.8,83.07,,,,
7602,12/16/19 10:50:00 AM,38280.1,82.98,,,,
7603,12/16/19 11:00:00 AM,38141.5,83.05,,,,
7604,12/16/19 11:10:00 AM,37987.2,83.12,,,,
