"Plot Title: 20715881"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715881, SEN S/N: 20715881)","Temp, °F (LGR S/N: 20715881, SEN S/N: 20715881)","Coupler Detached (LGR S/N: 20715881)","Coupler Attached (LGR S/N: 20715881)","Host Connected (LGR S/N: 20715881)","End Of File (LGR S/N: 20715881)"
16629,02/17/20 01:30:00 AM,24435.1,84.79,,,,
16630,02/17/20 01:40:00 AM,24431.3,84.81,,,,
16631,02/17/20 01:50:00 AM,24435.1,84.81,,,,
16632,02/17/20 02:00:00 AM,24433.2,84.81,,,,
16633,02/17/20 02:10:00 AM,24433.2,84.81,,,,
16634,02/17/20 02:20:00 AM,24415.8,84.81,,,,
16635,02/17/20 02:30:00 AM,24439.0,84.83,,,,
16636,02/17/20 02:40:00 AM,24444.8,84.83,,,,
16637,02/17/20 02:50:00 AM,24421.6,84.83,,,,
16638,02/17/20 03:00:00 AM,24429.3,84.85,,,,
16639,02/17/20 03:10:00 AM,24427.4,84.83,,,,
16640,02/17/20 03:20:00 AM,24419.7,84.85,,,,
16641,02/17/20 03:30:00 AM,24415.8,84.83,,,,
16642,02/17/20 03:40:00 AM,24423.5,84.83,,,,
16643,02/17/20 03:50:00 AM,24415.8,84.83,,,,
16644,02/17/20 04:00:00 AM,24427.4,84.81,,,,
16645,02/17/20 04:10:00 AM,24419.7,84.83,,,,
16646,02/17/20 04:20:00 AM,24412.0,84.83,,,,
16647,02/17/20 04:30:00 AM,24408.1,84.83,,,,
16648,02/17/20 04:40:00 AM,24404.2,84.81,,,,
16649,02/17/20 04:50:00 AM,24398.5,84.81,,,,
16650,02/17/20 05:00:00 AM,24404.2,84.79,,,,
16651,02/17/20 05:10:00 AM,24400.4,84.79,,,,
16652,02/17/20 05:20:00 AM,24410.0,84.79,,,,
16653,02/17/20 05:30:00 AM,24394.6,84.79,,,,
16654,02/17/20 05:40:00 AM,24410.0,84.79,,,,
16655,02/17/20 05:50:00 AM,24413.9,84.76,,,,
16656,02/17/20 06:00:00 AM,24408.1,84.76,,,,
16657,02/17/20 06:10:00 AM,24408.1,84.79,,,,
16658,02/17/20 06:20:00 AM,24404.2,84.79,,,,
16659,02/17/20 06:30:00 AM,24404.2,84.81,,,,
16660,02/17/20 06:40:00 AM,24406.2,84.81,,,,
16661,02/17/20 06:50:00 AM,24388.8,84.83,,,,
16662,02/17/20 07:00:00 AM,24390.7,84.85,,,,
16663,02/17/20 07:10:00 AM,24400.4,84.88,,,,
16664,02/17/20 07:20:00 AM,24402.3,84.90,,,,
16665,02/17/20 07:30:00 AM,24400.4,84.90,,,,
16666,02/17/20 07:40:00 AM,24410.0,84.92,,,,
16667,02/17/20 07:50:00 AM,24394.6,84.97,,,,
16668,02/17/20 08:00:00 AM,24386.9,84.99,,,,
16669,02/17/20 08:10:00 AM,24404.2,85.03,,,,
16670,02/17/20 08:20:00 AM,24400.4,85.08,,,,
16671,02/17/20 08:30:00 AM,24412.0,85.08,,,,
16672,02/17/20 08:40:00 AM,24406.2,85.12,,,,
16673,02/17/20 08:50:00 AM,24410.0,85.14,,,,
16674,02/17/20 09:00:00 AM,24402.3,85.17,,,,
16675,02/17/20 09:10:00 AM,24383.0,85.19,,,,
16676,02/17/20 09:20:00 AM,24400.4,85.21,,,,
16677,02/17/20 09:30:00 AM,24392.7,85.26,,,,
16678,02/17/20 09:40:00 AM,24415.8,85.28,,,,
16679,02/17/20 09:50:00 AM,24406.2,85.30,,,,
16680,02/17/20 10:00:00 AM,24402.3,85.32,,,,
16681,02/17/20 10:10:00 AM,24415.8,85.35,,,,
16682,02/17/20 10:20:00 AM,24413.9,85.39,,,,
16683,02/17/20 10:30:00 AM,24402.3,85.41,,,,
16684,02/17/20 10:40:00 AM,24417.7,85.44,,,,
16685,02/17/20 10:50:00 AM,24423.5,85.46,,,,
16686,02/17/20 11:00:00 AM,24429.3,85.53,,,,
16687,02/17/20 11:10:00 AM,24404.2,85.53,,,,
16688,02/17/20 11:20:00 AM,24419.7,85.59,,,,
16689,02/17/20 11:30:00 AM,24417.7,85.59,,,,
16690,02/17/20 11:40:00 AM,24404.2,85.57,,,,
16691,02/17/20 11:50:00 AM,24410.0,85.59,,,,
16692,02/17/20 12:00:00 PM,24400.4,85.62,,,,
16693,02/17/20 12:10:00 PM,24413.9,85.68,,,,
16694,02/17/20 12:20:00 PM,24419.7,85.64,,,,
16695,02/17/20 12:30:00 PM,24392.7,85.57,,,,
16696,02/17/20 12:40:00 PM,24385.0,85.59,,,,
16697,02/17/20 12:50:00 PM,24396.5,85.55,,,,
16698,02/17/20 01:00:00 PM,24415.8,85.62,,,,
16699,02/17/20 01:10:00 PM,24396.5,85.59,,,,
16700,02/17/20 01:20:00 PM,24412.0,85.59,,,,
16701,02/17/20 01:30:00 PM,24394.6,85.59,,,,
16702,02/17/20 01:40:00 PM,24394.6,85.62,,,,
16703,02/17/20 01:50:00 PM,24398.5,85.66,,,,
16704,02/17/20 02:00:00 PM,24394.6,85.64,,,,
16705,02/17/20 02:10:00 PM,24406.2,85.71,,,,
16706,02/17/20 02:20:00 PM,24417.7,85.75,,,,
16707,02/17/20 02:30:00 PM,24400.4,85.73,,,,
16708,02/17/20 02:40:00 PM,24413.9,85.73,,,,
16709,02/17/20 02:50:00 PM,24427.4,85.80,,,,
16710,02/17/20 03:00:00 PM,24419.7,85.80,,,,
16711,02/17/20 03:10:00 PM,24408.1,85.80,,,,
16712,02/17/20 03:20:00 PM,24413.9,85.77,,,,
16713,02/17/20 03:30:00 PM,24419.7,85.66,,,,
16714,02/17/20 03:40:00 PM,24400.4,85.71,,,,
16715,02/17/20 03:50:00 PM,24400.4,85.68,,,,
16716,02/17/20 04:00:00 PM,24419.7,85.66,,,,
16717,02/17/20 04:10:00 PM,24402.3,85.53,,,,
16718,02/17/20 04:20:00 PM,24373.4,85.41,,,,
16719,02/17/20 04:30:00 PM,24410.0,85.41,,,,
16720,02/17/20 04:40:00 PM,24392.7,85.32,,,,
16721,02/17/20 04:50:00 PM,24373.4,85.19,,,,
16722,02/17/20 05:00:00 PM,24375.3,85.12,,,,
16723,02/17/20 05:10:00 PM,24358.0,85.01,,,,
16724,02/17/20 05:20:00 PM,24350.3,84.94,,,,
16725,02/17/20 05:30:00 PM,24340.7,84.90,,,,
16726,02/17/20 05:40:00 PM,24350.3,84.88,,,,
16727,02/17/20 05:50:00 PM,24342.7,84.85,,,,
16728,02/17/20 06:00:00 PM,24333.1,84.83,,,,
16729,02/17/20 06:10:00 PM,24333.1,84.81,,,,
16730,02/17/20 06:20:00 PM,24319.6,84.81,,,,
16731,02/17/20 06:30:00 PM,24331.2,84.81,,,,
16732,02/17/20 06:40:00 PM,24325.4,84.81,,,,
16733,02/17/20 06:50:00 PM,24346.5,84.92,,,,
16734,02/17/20 07:00:00 PM,24350.3,85.03,,,,
16735,02/17/20 07:10:00 PM,24344.6,85.08,,,,
16736,02/17/20 07:20:00 PM,24346.5,85.08,,,,
16737,02/17/20 07:30:00 PM,24356.1,85.06,,,,
16738,02/17/20 07:40:00 PM,24358.0,85.06,,,,
16739,02/17/20 07:50:00 PM,24348.4,85.08,,,,
16740,02/17/20 08:00:00 PM,24350.3,85.08,,,,
16741,02/17/20 08:10:00 PM,24350.3,85.08,,,,
16742,02/17/20 08:20:00 PM,24352.3,85.08,,,,
16743,02/17/20 08:30:00 PM,24338.8,85.08,,,,
16744,02/17/20 08:40:00 PM,24354.2,85.08,,,,
16745,02/17/20 08:50:00 PM,24350.3,85.08,,,,
16746,02/17/20 09:00:00 PM,24358.0,85.10,,,,
16747,02/17/20 09:10:00 PM,24350.3,85.10,,,,
16748,02/17/20 09:20:00 PM,24342.7,85.08,,,,
16749,02/17/20 09:30:00 PM,24354.2,85.08,,,,
16750,02/17/20 09:40:00 PM,24358.0,85.08,,,,
16751,02/17/20 09:50:00 PM,24361.9,85.08,,,,
16752,02/17/20 10:00:00 PM,24336.9,85.08,,,,
16753,02/17/20 10:10:00 PM,24348.4,85.08,,,,
16754,02/17/20 10:20:00 PM,24346.5,85.08,,,,
16755,02/17/20 10:30:00 PM,24358.0,85.08,,,,
16756,02/17/20 10:40:00 PM,24336.9,85.08,,,,
16757,02/17/20 10:50:00 PM,24346.5,85.03,,,,
16758,02/17/20 11:00:00 PM,24352.3,85.03,,,,
16759,02/17/20 11:10:00 PM,24348.4,85.01,,,,
16760,02/17/20 11:20:00 PM,24350.3,85.01,,,,
16761,02/17/20 11:30:00 PM,24344.6,85.01,,,,
16762,02/17/20 11:40:00 PM,24344.6,85.01,,,,
16763,02/17/20 11:50:00 PM,24342.7,85.03,,,,
16764,02/18/20 12:00:00 AM,24358.0,85.03,,,,
16765,02/18/20 12:10:00 AM,24354.2,85.03,,,,
16766,02/18/20 12:20:00 AM,24356.1,85.03,,,,
16767,02/18/20 12:30:00 AM,24344.6,85.03,,,,
16768,02/18/20 12:40:00 AM,24360.0,85.06,,,,
16769,02/18/20 12:50:00 AM,24333.1,85.08,,,,
16770,02/18/20 01:00:00 AM,24365.7,85.08,,,,
16771,02/18/20 01:10:00 AM,24342.7,85.06,,,,
16772,02/18/20 01:20:00 AM,24358.0,85.06,,,,
16773,02/18/20 01:30:00 AM,24348.4,85.06,,,,
16774,02/18/20 01:40:00 AM,24356.1,85.06,,,,
16775,02/18/20 01:50:00 AM,24342.7,85.08,,,,
16776,02/18/20 02:00:00 AM,24375.3,85.08,,,,
16777,02/18/20 02:10:00 AM,24381.1,85.08,,,,
16778,02/18/20 02:20:00 AM,24363.8,85.08,,,,
16779,02/18/20 02:30:00 AM,24361.9,85.08,,,,
16780,02/18/20 02:40:00 AM,24367.6,85.08,,,,
16781,02/18/20 02:50:00 AM,24365.7,85.08,,,,
16782,02/18/20 03:00:00 AM,24371.5,85.08,,,,
16783,02/18/20 03:10:00 AM,24356.1,85.03,,,,
16784,02/18/20 03:20:00 AM,24344.6,85.03,,,,
16785,02/18/20 03:30:00 AM,24340.7,85.01,,,,
16786,02/18/20 03:40:00 AM,24336.9,85.01,,,,
16787,02/18/20 03:50:00 AM,24344.6,85.01,,,,
16788,02/18/20 04:00:00 AM,24352.3,85.03,,,,
16789,02/18/20 04:10:00 AM,24340.7,85.03,,,,
16790,02/18/20 04:20:00 AM,24356.1,85.03,,,,
16791,02/18/20 04:30:00 AM,24342.7,85.03,,,,
16792,02/18/20 04:40:00 AM,24338.8,84.99,,,,
16793,02/18/20 04:50:00 AM,24340.7,85.01,,,,
16794,02/18/20 05:00:00 AM,24340.7,84.99,,,,
16795,02/18/20 05:10:00 AM,24342.7,84.99,,,,
16796,02/18/20 05:20:00 AM,24340.7,85.01,,,,
16797,02/18/20 05:30:00 AM,24352.3,84.99,,,,
16798,02/18/20 05:40:00 AM,24340.7,84.99,,,,
16799,02/18/20 05:50:00 AM,24346.5,84.99,,,,
16800,02/18/20 06:00:00 AM,24358.0,84.99,,,,
16801,02/18/20 06:10:00 AM,24336.9,85.01,,,,
16802,02/18/20 06:20:00 AM,24348.4,84.99,,,,
16803,02/18/20 06:30:00 AM,24329.2,85.01,,,,
16804,02/18/20 06:40:00 AM,24275.6,85.03,,,,
16805,02/18/20 06:50:00 AM,24354.2,85.03,,,,
16806,02/18/20 07:00:00 AM,24335.0,85.08,,,,
16807,02/18/20 07:10:00 AM,24365.7,85.08,,,,
16808,02/18/20 07:20:00 AM,24336.9,85.12,,,,
16809,02/18/20 07:30:00 AM,24360.0,85.14,,,,
16810,02/18/20 07:40:00 AM,24365.7,85.17,,,,
16811,02/18/20 07:50:00 AM,24354.2,85.19,,,,
16812,02/18/20 08:00:00 AM,24356.1,85.21,,,,
16813,02/18/20 08:10:00 AM,24360.0,85.23,,,,
16814,02/18/20 08:20:00 AM,24360.0,85.28,,,,
16815,02/18/20 08:30:00 AM,24346.5,85.30,,,,
16816,02/18/20 08:40:00 AM,24356.1,85.35,,,,
16817,02/18/20 08:50:00 AM,24350.3,85.37,,,,
16818,02/18/20 09:00:00 AM,24360.0,85.39,,,,
16819,02/18/20 09:10:00 AM,24358.0,85.41,,,,
16820,02/18/20 09:20:00 AM,24373.4,85.46,,,,
16821,02/18/20 09:30:00 AM,24358.0,85.46,,,,
16822,02/18/20 09:40:00 AM,24377.3,85.53,,,,
16823,02/18/20 09:50:00 AM,24373.4,85.50,,,,
16824,02/18/20 10:00:00 AM,24375.3,85.57,,,,
16825,02/18/20 10:10:00 AM,24375.3,85.62,,,,
16826,02/18/20 10:20:00 AM,24367.6,85.62,,,,
16827,02/18/20 10:30:00 AM,24367.6,85.62,,,,
16828,02/18/20 10:40:00 AM,24352.3,85.62,,,,
16829,02/18/20 10:50:00 AM,24363.8,85.64,,,,
16830,02/18/20 11:00:00 AM,24365.7,85.68,,,,
16831,02/18/20 11:10:00 AM,24363.8,85.71,,,,
16832,02/18/20 11:20:00 AM,24379.2,85.75,,,,
16833,02/18/20 11:30:00 AM,24367.6,85.77,,,,
16834,02/18/20 11:40:00 AM,24371.5,85.82,,,,
16835,02/18/20 11:50:00 AM,24358.0,85.82,,,,
16836,02/18/20 12:00:00 PM,24356.1,85.84,,,,
16837,02/18/20 12:10:00 PM,24365.7,85.84,,,,
16838,02/18/20 12:20:00 PM,24365.7,85.89,,,,
16839,02/18/20 12:30:00 PM,24367.6,85.91,,,,
16840,02/18/20 12:40:00 PM,24358.0,85.89,,,,
16841,02/18/20 12:50:00 PM,24356.1,85.86,,,,
16842,02/18/20 01:00:00 PM,24342.7,85.80,,,,
16843,02/18/20 01:10:00 PM,24346.5,85.73,,,,
16844,02/18/20 01:20:00 PM,24354.2,85.75,,,,
16845,02/18/20 01:30:00 PM,24327.3,85.68,,,,
16846,02/18/20 01:40:00 PM,24352.3,85.71,,,,
16847,02/18/20 01:50:00 PM,24344.6,85.71,,,,
16848,02/18/20 02:00:00 PM,24338.8,85.80,,,,
16849,02/18/20 02:10:00 PM,24346.5,85.80,,,,
16850,02/18/20 02:20:00 PM,24327.3,85.75,,,,
16851,02/18/20 02:30:00 PM,24342.7,85.75,,,,
16852,02/18/20 02:40:00 PM,24327.3,85.82,,,,
16853,02/18/20 02:50:00 PM,24338.8,85.80,,,,
16854,02/18/20 03:00:00 PM,24331.2,85.84,,,,
16855,02/18/20 03:10:00 PM,24352.3,85.89,,,,
16856,02/18/20 03:20:00 PM,24361.9,85.89,,,,
16857,02/18/20 03:30:00 PM,24350.3,85.82,,,,
16858,02/18/20 03:40:00 PM,24356.1,85.95,,,,
16859,02/18/20 03:50:00 PM,24338.8,85.86,,,,
16860,02/18/20 04:00:00 PM,24338.8,85.73,,,,
16861,02/18/20 04:10:00 PM,24335.0,85.75,,,,
16862,02/18/20 04:20:00 PM,24327.3,85.64,,,,
16863,02/18/20 04:30:00 PM,24331.2,85.62,,,,
16864,02/18/20 04:40:00 PM,24306.2,85.53,,,,
16865,02/18/20 04:50:00 PM,24340.7,85.50,,,,
16866,02/18/20 05:00:00 PM,24310.1,85.37,,,,
16867,02/18/20 05:10:00 PM,24310.1,85.30,,,,
16868,02/18/20 05:20:00 PM,24323.5,85.28,,,,
16869,02/18/20 05:30:00 PM,24296.7,85.21,,,,
16870,02/18/20 05:40:00 PM,24294.8,85.17,,,,
16871,02/18/20 05:50:00 PM,24302.4,85.17,,,,
16872,02/18/20 06:00:00 PM,24290.9,85.19,,,,
16873,02/18/20 06:10:00 PM,24298.6,85.28,,,,
16874,02/18/20 06:20:00 PM,24327.3,85.37,,,,
16875,02/18/20 06:30:00 PM,24310.1,85.46,,,,
16876,02/18/20 06:40:00 PM,24313.9,85.55,,,,
16877,02/18/20 06:50:00 PM,24319.6,85.59,,,,
16878,02/18/20 07:00:00 PM,24325.4,85.62,,,,
16879,02/18/20 07:10:00 PM,24327.3,85.62,,,,
16880,02/18/20 07:20:00 PM,24329.2,85.59,,,,
16881,02/18/20 07:30:00 PM,24296.7,85.59,,,,
16882,02/18/20 07:40:00 PM,24319.6,85.55,,,,
16883,02/18/20 07:50:00 PM,24310.1,85.50,,,,
16884,02/18/20 08:00:00 PM,24298.6,85.48,,,,
16885,02/18/20 08:10:00 PM,24310.1,85.50,,,,
16886,02/18/20 08:20:00 PM,24290.9,85.48,,,,
16887,02/18/20 08:30:00 PM,24310.1,85.46,,,,
16888,02/18/20 08:40:00 PM,24289.0,85.46,,,,
16889,02/18/20 08:50:00 PM,24292.8,85.46,,,,
16890,02/18/20 09:00:00 PM,24292.8,85.44,,,,
16891,02/18/20 09:10:00 PM,24289.0,85.44,,,,
16892,02/18/20 09:20:00 PM,24285.2,85.46,,,,
16893,02/18/20 09:30:00 PM,24289.0,85.48,,,,
16894,02/18/20 09:40:00 PM,24285.2,85.48,,,,
16895,02/18/20 09:50:00 PM,24285.2,85.50,,,,
16896,02/18/20 10:00:00 PM,24279.5,85.50,,,,
16897,02/18/20 10:10:00 PM,24294.8,85.46,,,,
16898,02/18/20 10:20:00 PM,24292.8,85.46,,,,
16899,02/18/20 10:30:00 PM,24285.2,85.48,,,,
16900,02/18/20 10:40:00 PM,24285.2,85.46,,,,
16901,02/18/20 10:50:00 PM,24275.6,85.46,,,,
16902,02/18/20 11:00:00 PM,24273.7,85.44,,,,
16903,02/18/20 11:10:00 PM,24292.8,85.46,,,,
16904,02/18/20 11:20:00 PM,24285.2,85.48,,,,
16905,02/18/20 11:30:00 PM,24287.1,85.44,,,,
16906,02/18/20 11:40:00 PM,24281.4,85.39,,,,
16907,02/18/20 11:50:00 PM,24287.1,85.37,,,,
16908,02/19/20 12:00:00 AM,24283.3,85.39,,,,
16909,02/19/20 12:10:00 AM,24271.8,85.41,,,,
16910,02/19/20 12:20:00 AM,24277.6,85.39,,,,
16911,02/19/20 12:30:00 AM,24289.0,85.39,,,,
16912,02/19/20 12:40:00 AM,24275.6,85.41,,,,
16913,02/19/20 12:50:00 AM,24275.6,85.39,,,,
16914,02/19/20 01:00:00 AM,24252.7,85.41,,,,
16915,02/19/20 01:10:00 AM,24268.0,85.41,,,,
16916,02/19/20 01:20:00 AM,24268.0,85.44,,,,
16917,02/19/20 01:30:00 AM,24290.9,85.44,,,,
16918,02/19/20 01:40:00 AM,24277.6,85.46,,,,
16919,02/19/20 01:50:00 AM,24290.9,85.44,,,,
16920,02/19/20 02:00:00 AM,24281.4,85.44,,,,
16921,02/19/20 02:10:00 AM,24277.6,85.44,,,,
16922,02/19/20 02:20:00 AM,24292.8,85.44,,,,
16923,02/19/20 02:30:00 AM,24275.6,85.39,,,,
16924,02/19/20 02:40:00 AM,24264.2,85.37,,,,
16925,02/19/20 02:50:00 AM,24254.6,85.30,,,,
16926,02/19/20 03:00:00 AM,24268.0,85.26,,,,
16927,02/19/20 03:10:00 AM,24262.3,85.28,,,,
16928,02/19/20 03:20:00 AM,24268.0,85.28,,,,
16929,02/19/20 03:30:00 AM,24258.5,85.23,,,,
16930,02/19/20 03:40:00 AM,24247.0,85.21,,,,
16931,02/19/20 03:50:00 AM,24260.4,85.19,,,,
16932,02/19/20 04:00:00 AM,24250.8,85.21,,,,
16933,02/19/20 04:10:00 AM,24273.7,85.23,,,,
16934,02/19/20 04:20:00 AM,24243.2,85.23,,,,
16935,02/19/20 04:30:00 AM,24258.5,85.23,,,,
16936,02/19/20 04:40:00 AM,24256.6,85.26,,,,
16937,02/19/20 04:50:00 AM,24269.9,85.23,,,,
16938,02/19/20 05:00:00 AM,24250.8,85.23,,,,
16939,02/19/20 05:10:00 AM,24250.8,85.23,,,,
16940,02/19/20 05:20:00 AM,24243.2,85.23,,,,
16941,02/19/20 05:30:00 AM,24247.0,85.23,,,,
16942,02/19/20 05:40:00 AM,24254.6,85.23,,,,
16943,02/19/20 05:50:00 AM,24254.6,85.23,,,,
16944,02/19/20 06:00:00 AM,24250.8,85.23,,,,
16945,02/19/20 06:10:00 AM,24241.3,85.23,,,,
16946,02/19/20 06:20:00 AM,24254.6,85.23,,,,
16947,02/19/20 06:30:00 AM,24258.5,85.26,,,,
16948,02/19/20 06:40:00 AM,24248.9,85.26,,,,
16949,02/19/20 06:50:00 AM,24250.8,85.30,,,,
16950,02/19/20 07:00:00 AM,24252.7,85.30,,,,
16951,02/19/20 07:10:00 AM,24250.8,85.30,,,,
16952,02/19/20 07:20:00 AM,24250.8,85.32,,,,
16953,02/19/20 07:30:00 AM,24248.9,85.37,,,,
16954,02/19/20 07:40:00 AM,24241.3,85.39,,,,
16955,02/19/20 07:50:00 AM,24262.3,85.41,,,,
16956,02/19/20 08:00:00 AM,24252.7,85.37,,,,
16957,02/19/20 08:10:00 AM,24243.2,85.37,,,,
16958,02/19/20 08:20:00 AM,24245.1,85.35,,,,
16959,02/19/20 08:30:00 AM,24247.0,85.39,,,,
16960,02/19/20 08:40:00 AM,24248.9,85.44,,,,
16961,02/19/20 08:50:00 AM,24233.7,85.46,,,,
16962,02/19/20 09:00:00 AM,24235.6,85.46,,,,
16963,02/19/20 09:10:00 AM,24233.7,85.44,,,,
16964,02/19/20 09:20:00 AM,24226.1,85.44,,,,
16965,02/19/20 09:30:00 AM,24220.4,85.37,,,,
16966,02/19/20 09:40:00 AM,24229.9,85.37,,,,
16967,02/19/20 09:50:00 AM,24235.6,85.32,,,,
16968,02/19/20 10:00:00 AM,24207.1,85.28,,,,
16969,02/19/20 10:10:00 AM,24203.3,85.28,,,,
16970,02/19/20 10:20:00 AM,24203.3,85.32,,,,
16971,02/19/20 10:30:00 AM,24214.7,85.32,,,,
16972,02/19/20 10:40:00 AM,24197.6,85.41,,,,
16973,02/19/20 10:50:00 AM,24207.1,85.48,,,,
16974,02/19/20 11:00:00 AM,24228.0,85.59,,,,
16975,02/19/20 11:10:00 AM,24231.8,85.64,,,,
16976,02/19/20 11:20:00 AM,24231.8,85.62,,,,
16977,02/19/20 11:30:00 AM,24218.5,85.59,,,,
16978,02/19/20 11:40:00 AM,24220.4,85.62,,,,
16979,02/19/20 11:50:00 AM,24224.2,85.53,,,,
16980,02/19/20 12:00:00 PM,24214.7,85.50,,,,
16981,02/19/20 12:10:00 PM,24214.7,85.50,,,,
16982,02/19/20 12:20:00 PM,24207.1,85.50,,,,
16983,02/19/20 12:30:00 PM,24193.8,85.44,,,,
16984,02/19/20 12:40:00 PM,24197.6,85.50,,,,
16985,02/19/20 12:50:00 PM,24193.8,85.57,,,,
16986,02/19/20 01:00:00 PM,24203.3,85.66,,,,
16987,02/19/20 01:10:00 PM,24209.0,85.68,,,,
16988,02/19/20 01:20:00 PM,24190.0,85.55,,,,
16989,02/19/20 01:30:00 PM,24195.7,85.50,,,,
16990,02/19/20 01:40:00 PM,24210.9,85.62,,,,
16991,02/19/20 01:50:00 PM,24222.3,85.64,,,,
16992,02/19/20 02:00:00 PM,24216.6,85.68,,,,
16993,02/19/20 02:10:00 PM,24199.5,85.57,,,,
16994,02/19/20 02:20:00 PM,24216.6,85.55,,,,
16995,02/19/20 02:30:00 PM,24210.9,85.68,,,,
16996,02/19/20 02:40:00 PM,24224.2,85.64,,,,
16997,02/19/20 02:50:00 PM,24226.1,85.59,,,,
16998,02/19/20 03:00:00 PM,24207.1,85.62,,,,
16999,02/19/20 03:10:00 PM,24218.5,85.73,,,,
17000,02/19/20 03:20:00 PM,24199.5,85.46,,,,
17001,02/19/20 03:30:00 PM,24209.0,85.35,,,,
17002,02/19/20 03:40:00 PM,24197.6,85.57,,,,
17003,02/19/20 03:50:00 PM,24205.2,85.57,,,,
17004,02/19/20 04:00:00 PM,24210.9,85.55,,,,
17005,02/19/20 04:10:00 PM,24203.3,85.53,,,,
17006,02/19/20 04:20:00 PM,24210.9,85.53,,,,
17007,02/19/20 04:30:00 PM,24203.3,85.46,,,,
17008,02/19/20 04:40:00 PM,24212.8,85.48,,,,
17009,02/19/20 04:50:00 PM,24209.0,85.39,,,,
17010,02/19/20 05:00:00 PM,24209.0,85.39,,,,
17011,02/19/20 05:10:00 PM,24191.9,85.28,,,,
17012,02/19/20 05:20:00 PM,24184.3,85.23,,,,
17013,02/19/20 05:30:00 PM,24184.3,85.23,,,,
17014,02/19/20 05:40:00 PM,24180.5,85.21,,,,
17015,02/19/20 05:50:00 PM,24195.7,85.14,,,,
17016,02/19/20 06:00:00 PM,24174.8,85.12,,,,
17017,02/19/20 06:10:00 PM,24184.3,85.08,,,,
17018,02/19/20 06:20:00 PM,24171.0,85.08,,,,
17019,02/19/20 06:30:00 PM,24171.0,85.06,,,,
17020,02/19/20 06:40:00 PM,24169.1,85.03,,,,
17021,02/19/20 06:50:00 PM,24161.5,85.06,,,,
17022,02/19/20 07:00:00 PM,24167.2,85.10,,,,
17023,02/19/20 07:10:00 PM,24174.8,85.17,,,,
17024,02/19/20 07:20:00 PM,24178.6,85.21,,,,
17025,02/19/20 07:30:00 PM,24182.4,85.21,,,,
17026,02/19/20 07:40:00 PM,24180.5,85.21,,,,
17027,02/19/20 07:50:00 PM,24167.2,85.19,,,,
17028,02/19/20 08:00:00 PM,24171.0,85.19,,,,
17029,02/19/20 08:10:00 PM,24159.6,85.17,,,,
17030,02/19/20 08:20:00 PM,24171.0,85.17,,,,
17031,02/19/20 08:30:00 PM,24172.9,85.17,,,,
17032,02/19/20 08:40:00 PM,24171.0,85.17,,,,
17033,02/19/20 08:50:00 PM,24150.2,85.17,,,,
17034,02/19/20 09:00:00 PM,24161.5,85.14,,,,
17035,02/19/20 09:10:00 PM,24171.0,85.12,,,,
17036,02/19/20 09:20:00 PM,24163.4,85.12,,,,
17037,02/19/20 09:30:00 PM,24153.9,85.12,,,,
17038,02/19/20 09:40:00 PM,24144.5,85.12,,,,
17039,02/19/20 09:50:00 PM,24161.5,85.12,,,,
17040,02/19/20 10:00:00 PM,24142.6,85.12,,,,
17041,02/19/20 10:10:00 PM,24165.3,85.12,,,,
17042,02/19/20 10:20:00 PM,24167.2,85.12,,,,
17043,02/19/20 10:30:00 PM,24148.3,85.12,,,,
17044,02/19/20 10:40:00 PM,24146.4,85.12,,,,
17045,02/19/20 10:50:00 PM,24167.2,85.12,,,,
17046,02/19/20 11:00:00 PM,24153.9,85.10,,,,
17047,02/19/20 11:10:00 PM,24169.1,85.08,,,,
17048,02/19/20 11:20:00 PM,24155.8,85.08,,,,
17049,02/19/20 11:30:00 PM,24165.3,85.08,,,,
17050,02/19/20 11:40:00 PM,24161.5,85.06,,,,
17051,02/19/20 11:50:00 PM,24171.0,85.08,,,,
17052,02/20/20 12:00:00 AM,24161.5,85.06,,,,
17053,02/20/20 12:10:00 AM,24152.1,85.06,,,,
17054,02/20/20 12:20:00 AM,24171.0,85.06,,,,
17055,02/20/20 12:30:00 AM,24180.5,85.03,,,,
17056,02/20/20 12:40:00 AM,24152.1,85.03,,,,
17057,02/20/20 12:50:00 AM,24169.1,85.01,,,,
17058,02/20/20 01:00:00 AM,24167.2,85.01,,,,
17059,02/20/20 01:10:00 AM,24161.5,85.03,,,,
17060,02/20/20 01:20:00 AM,24159.6,85.08,,,,
17061,02/20/20 01:30:00 AM,24161.5,85.08,,,,
17062,02/20/20 01:40:00 AM,24161.5,85.08,,,,
17063,02/20/20 01:50:00 AM,24155.8,85.08,,,,
17064,02/20/20 02:00:00 AM,24159.6,85.06,,,,
17065,02/20/20 02:10:00 AM,24157.7,85.03,,,,
17066,02/20/20 02:20:00 AM,24155.8,85.01,,,,
17067,02/20/20 02:30:00 AM,24144.5,85.01,,,,
17068,02/20/20 02:40:00 AM,24155.8,85.03,,,,
17069,02/20/20 02:50:00 AM,24142.6,85.03,,,,
17070,02/20/20 03:00:00 AM,24152.1,85.01,,,,
17071,02/20/20 03:10:00 AM,24138.8,85.01,,,,
17072,02/20/20 03:20:00 AM,24138.8,84.99,,,,
17073,02/20/20 03:30:00 AM,24153.9,85.01,,,,
