colony_id_corr,month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,calc.umol.cm2.hr,code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,calc.umol.mgprot.hr,calc.umol.mgAFDW.hr,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
ACR-213,September 2020,Mahana,Low,Acropora,0.20300704570551145,0.8417222685244623,0.582041994192414,155.1173894852237,199.9589280883495,1.4269654936849807,0.8709810718479135,508.3214043667258,19.543263395937803,242517.49758018853,0.7053201563140545,0.004447226242763762,0.2770126911978766,0.2637829112648875,NA,9.93425909533193,16.449999999999854,4739583.333333333,477094.79769462073,288120.56737588905,2.8072111097952197,1.6952925531915046,1.7134455963604258,1.0347606382978818,0.5083214043667258,0.6039063279837094,0.12259723952683646,0.10319282656936567,5.883969230769232e-6,3.5914153846153855e-6,0.5189293801104287,0.3133847364253515,0.408805031446527,2.7300531914893864,9.475384615384617e-6
ACR-218,November 2020,Mahana,Low,Acropora,0.21350825239680188,1.2639823912467185,0.7734157988397968,48.92773120802138,91.75759318274692,1.3434011449904548,0.43484750849910636,383.26459536077857,32.80900136519771,241232.07059050456,0.8366988506296198,0.00309132291737422,0.3822486144232076,0.0034232175205696556,NA,12.574528632423732,41.46999999999945,7914583.333333334,629413.9179838031,190850.81585081838,3.5051532577014335,1.0628321678321817,1.134588255118559,0.3440297202797249,0.38326459536077856,0.3032198850355413,0.0647399477458976,0.08183015396104726,5.56891603053435e-6,1.802610687022901e-6,0.008931734269238403,0.002708279438286473,0.37960954446855316,1.4068618881119066,7.371526717557251e-6
ACR-218,September 2020,Mahana,Low,Acropora,0.1705434096211974,0.872213096271002,1.3498536013718458,84.68081592605725,114.90196136292352,2.429139431837855,2.299501568659956,531.5035045081954,28.8920220388093,186325.94583038025,0.671171663652351,0.0017648085036804204,0.38156815843294567,0.39751547128992387,NA,15.35621096595516,25.19999999999989,5383333.333333334,350563.90832792193,213624.33862433958,4.570316867591603,2.7850297619047746,4.326409043695213,2.6363988095238216,0.5315035045081954,0.6093734510299693,0.10392462607128673,0.0906444198844431,1.3037043343653252e-5,1.2341284829721362e-5,0.7479075263252464,0.455754990368103,0.6074766355140288,5.421428571428596,2.5378328173374614e-5
ACR-220,November 2020,Mahana,Low,Acropora,NA,1.0666354996946317,0.6799801310553236,63.71623345675836,79.30777787354455,0.9319727678581806,0.6719137000888846,375.04453459192405,32.81345877764272,181624.3225868907,0.667436835140729,0.0016380943360473107,0.2540610976584007,0.0033149784011505742,NA,12.3065083756123,35.00000000000014,5959722.222222222,484274.0150433369,170277.77777777708,2.4849656024776774,0.8737499999999965,1.7915571035316538,0.6299374999999977,0.37504453459192405,0.35161452501749285,NA,NA,5.131321370309951e-6,3.699469820554651e-6,0.008838892705788965,0.0031078830604265688,0.38931297709923524,1.503687499999994,8.830791190864603e-6
ACR-220,September 2020,Mahana,Low,Acropora,0.1947886180988189,0.8457994595858154,1.2875412565477133,68.28923425513989,91.03230718245156,1.5874825409761644,0.9968814348358415,521.1088057563288,35.82409477399972,161204.35244581138,0.7829798113644463,0.002728663249905419,0.4914111720125866,NA,NA,18.66825124498053,30.299999999999994,5775000,309348.73996581585,190594.05940594064,3.046355239904492,1.8769018151815187,1.9130005554002951,1.1786262376237628,0.5211088057563288,0.6161139024746052,0.12001197565449881,0.10150606415240113,9.847640692640693e-6,6.18396103896104e-6,NA,NA,0.6035328753680077,3.0555280528052817,1.6031601731601733e-5
ACR-225,January 2020,Mahana,Low,Acropora,0.3796412394033234,2.0188598797247588,0.6138425309973978,273.6009835198076,343.4153407119089,1.8074877511574636,1.2750532439700462,NA,21.992611000845983,1000335.9764401657,NA,NA,NA,0.004381796058174906,NA,NA,44.40000000000133,21999999.999999996,NA,495495.4954954806,NA,0.895301238738712,NA,0.6315709459459269,NA,NA,NA,NA,1.8068806818181823e-6,1.2746249999999999e-6,NA,0.002170430995326084,0.23316062176165944,1.526872184684639,3.081505681818182e-6
ACR-225,March 2020,Mahana,Low,Acropora,-0.03369149189525527,0.9924543901296805,0.40508342454277996,182.2723504158102,233.15589208118456,1.5838086760580024,1.0399504216573354,361.7550794166869,19.74901838807782,351072.30127036996,NA,NA,NA,0,NA,7.144307715380701,19.599999999999618,6933333.333333332,970469.583554867,353741.4965986463,4.37812422319493,1.595850340136086,2.874736198132191,1.047857142857163,0.3617550794166869,0.3645054956826959,-0.012280733953569553,-0.012188068326234732,4.511346153846156e-6,2.9622115384615384e-6,0,0,0.28985507246379516,2.643707482993249,7.473557692307694e-6
ACR-225,November 2020,Mahana,Low,Acropora,0.3734507120371827,1.114715060707319,0.7343562055335316,95.64255220868704,184.82352299453078,1.8529878326703508,1.1328291804438013,306.50338412259975,33.19233883547137,248237.50366539432,0.958579573520254,0.0017265596939996437,0.3236681299053183,0.004489073941846779,NA,10.173564180015967,37.00000000000037,8239583.333333334,809901.3470144935,222691.44144143924,6.045570550467936,1.662297297297281,3.6959760939888198,1.0162499999999894,0.30650338412259975,0.2749611940544828,0.1026844537022406,0.11446390704239102,7.464576485461442e-6,4.563489254108721e-6,0.01464608279839146,0.004027104414466538,0.3971486761710774,2.6785472972972704,1.2028065739570164e-5
ACR-225,September 2020,Mahana,Low,Acropora,0.5141200761470072,0.8830042149241694,0.9488422484931318,95.41092911786198,138.99570734048012,1.274934155934412,0.584312547924072,349.61962317720537,12.910470649314671,274970.6107877984,0.6128166036924434,7.684266388444118e-4,0.23597360623748928,0.3177199522151678,NA,4.513753883453766,11.399999999999633,3549999.9999999995,786485.0613617561,311403.50877193984,3.6466321436660585,1.4438596491228537,1.6712807553937326,0.6617324561403725,0.34961962317720535,0.39594332310999214,0.20356241142720824,0.17974646729035276,4.63661971830986e-6,2.1250000000000013e-6,0.9087589229913757,0.3598170278750628,0.5179704016913464,2.1055921052632263,6.761619718309862e-6
ACR-228,January 2020,Mahana,Low,Acropora,0.0570670155001735,0.58302676810417,0.7287834601302028,273.6712032692518,353.017502490928,2.6995334722337327,4.41973621393821,NA,23.052114817477438,311674.74054548034,NA,NA,NA,0,NA,NA,13.440000000000119,7184761.904761903,NA,534580.4988662084,NA,4.630205026454985,NA,7.580674603174534,NA,NA,NA,NA,8.66138034641216e-6,1.4180604453870625e-5,NA,0,0.5555555555555524,12.210879629629519,2.2841984800282785e-5
ACR-229,January 2020,Mahana,Low,Acropora,0.08547829111797603,1.5690815895238843,1.9613519869047875,326.4680597578008,412.76243949414703,4.993892729324403,4.883739206393188,NA,19.57833181212844,686473.1954166878,NA,NA,NA,0.027382819145411574,NA,NA,30.72000000000052,13440000,NA,437499.9999999926,NA,3.182685185185131,NA,3.1124826388888356,NA,NA,NA,NA,7.274708994708995e-6,7.11424603174603e-6,NA,0.017451494764985743,0.555555555555547,6.295167824073967,1.4388955026455025e-5
ACR-229,March 2020,Mahana,Low,Acropora,-0.0969845284311353,0.6996701159203063,0.7629381583173391,108.61559786761008,143.59984799353552,1.60330523558002,0.3413496969798389,330.2097502897592,16.79362850097559,491257.74096531514,NA,NA,NA,0.5100733032358052,NA,5.545419873766133,11.75000000000015,8250000,1487714.2196262716,702127.6595744592,4.855414578682545,2.2915159574467796,1.0337359713948615,0.4878723404255261,0.3302097502897592,0.47195062755455847,-0.045771909056157224,-0.032025236915215236,3.263674242424243e-6,6.948484848484854e-7,1.5446948577024624,0.7290197074729766,0.5216284987277301,2.7793882978723055,3.958522727272729e-6
ACR-229,November 2020,Mahana,Low,Acropora,0.20443488707577528,0.8427895417166082,0.5316662996810297,34.50317371485596,46.45975805434948,1.460090216444414,0.445162223588488,274.5909100419793,25.391867056646426,157530.75546104767,0.8572570964752023,0.00116893201723073,0.08369905439016799,0.004105017880997465,NA,6.972375882749497,21.400000000000084,4000000.0000000005,573692.535695972,186915.8878504666,5.317329026737251,1.7324493769470335,1.6211833943098548,0.5282009345794372,0.27459091004197933,0.3258119571378257,0.06660733066540873,0.05613596168646641,9.268604166666665e-6,2.8258749999999994e-6,0.014949576737153797,0.004870750855114189,0.386819484240684,2.2606503115264704,1.2094479166666665e-5
ACR-229,September 2020,Mahana,Low,Acropora,0.2354417767182111,0.7250760739276151,1.0416204793363233,67.44289690622307,98.58870199224842,1.0825052104451658,0.2987692195665202,334.1374192120433,18.480819436523827,184575.75016233846,0.8400078951112501,0.003518673550712535,0.45205118304792247,NA,NA,6.17513331144384,13.399999999999856,3411111.1111111105,552394.7320764061,254560.53067993635,3.2397006387309437,1.4929539800995189,0.8941507367569673,0.4120522388059747,0.3341374192120433,0.46083084413760494,0.10849883271031073,0.07866990764732121,5.864828990228015e-6,1.6186807817589584e-6,NA,NA,0.5895865237366028,1.9050062189054935,7.483509771986973e-6
ACR-231,January 2020,Mahana,Low,Acropora,0.0836639404148945,1.0556109970363166,1.594412443440092,468.1975870647361,588.0610488612846,1.9356991759455229,0.3460974597053766,NA,22.280934990289943,1012848.9774803903,NA,NA,NA,0.042995389032676495,NA,NA,23.520000000001318,22567222.22222222,NA,959490.7407406869,NA,1.833723958333231,NA,0.3278645833333145,NA,NA,NA,NA,1.9111429433051875e-6,3.4170687575391994e-7,NA,0.0407303345203757,0.6016597510373177,2.1615885416665455,2.2528498190591075e-6
ACR-234,January 2020,Mahana,Low,Acropora,0.107163132737008,0.6689599910299445,1.3007555381138116,247.71185853030119,312.9865587661485,2.938203732618297,3.359861878404642,NA,25.83114122175659,624913.2426493895,NA,NA,NA,0.022016551379803205,NA,NA,17.279999999999518,16142222.222222224,NA,934156.3786008492,NA,4.392196502057736,NA,5.022515432098905,NA,NA,NA,NA,4.701778634361233e-6,5.376525330396475e-6,NA,0.03291161156873682,0.6603773584905713,9.414711934156642,1.007830396475771e-5
ACR-234,November 2020,Mahana,Low,Acropora,0.36739120571436745,0.8982985029607353,0.6224622778667963,57.023511611256154,110.75760165128405,1.260530864870234,0.5622665140542928,325.83961039003555,36.86970410263174,187687.9722369688,0.885795824519864,0.002239969873117504,0.32549130675717775,0.00631366140005055,NA,12.01361001999742,33.11999999999937,6920000,576013.3705423448,208937.1980676368,3.8685623990323252,1.403242753623215,1.7255928871914936,0.6259239130434903,0.32583961039003556,0.36272977113519467,0.13326372796585575,0.1197106073306949,6.716098265895954e-6,2.9957514450867062e-6,0.01937659265088425,0.007028467017635139,0.4093097913322564,2.0291666666667054,9.71184971098266e-6
ACR-237,January 2020,Mahana,Low,Acropora,0.0834386331213838,0.9807267608008045,1.0352115808453801,202.9497955121632,257.7712369883217,2.0995407576028144,0.7370978879719127,NA,21.106796334482006,1024920.003725837,NA,NA,NA,0.0032862593846733385,NA,NA,20.69999999999883,21632777.77777778,NA,1045061.7283951208,NA,2.140800925926046,NA,0.7515833333333756,NA,NA,NA,NA,2.0484923213230943e-6,7.191760189013582e-7,NA,0.003350840943699721,0.5135135135135345,2.8923842592594218,2.7676683402244524e-6
ACR-237,March 2020,Mahana,Low,Acropora,-0.027044457723379222,1.0359061635436235,1.1235011700197621,123.58766768786906,162.34782330712721,3.062200824584548,0.5293213902210072,420.302341108332,19.69290339022146,966718.8033559896,NA,NA,NA,0,NA,8.276973398130288,20.39999999999953,19037500,2300055.7189540374,933210.784313747,7.285709654886915,2.956060049019676,1.2593824455633376,0.5109742647058946,0.420302341108332,0.4057339901044352,-0.010972855742317362,-0.011366848895141599,3.1676231122783977e-6,5.475443204202237e-7,0,0,0.5202821869488589,3.4670343137255704,3.7151674326986214e-6
ACR-237,November 2020,Mahana,Low,Acropora,0.2796017380188971,1.590088416719719,0.8891941804025135,95.06590016569675,178.003889117904,1.9634569848620613,0.610876401936504,475.68137590111263,43.01647586434578,226947.92643605772,1.1906182034764154,0.003658288034551535,0.5716108684419863,0.013677481251222895,NA,20.462136425569003,68.39999999999958,9762499.999999998,477100.71895528014,142726.60818713537,4.127672606779199,1.2348099415204754,1.2842134102460563,0.38417763157895,0.47568137590111265,0.2991540413094902,0.0836439898855104,0.13300133944517142,8.651574903969271e-6,2.691702944942384e-6,0.028753451247303507,0.008601711142226244,0.358649789029546,1.6189875730994254,1.1343277848911655e-5
ACR-237,September 2020,Mahana,Low,Acropora,0.21150899025929568,0.9749720479222771,1.3372012462823102,109.26908951899378,146.94092614843538,1.562990779926709,0.4896695551101349,471.4361368608054,22.154481296187633,200862.29690991505,0.8602480282683824,0.0015851888307304941,0.38030903584101244,0.6109215480545741,NA,10.444423076429667,21.59999999999984,4450000,426064.7014618248,206018.51851852002,3.3153817828525782,1.6031134259259374,1.0386763271282977,0.5022395833333372,0.4714361368608054,0.48353810539026587,0.10227265642298804,0.09971298127917208,7.781404494382022e-6,2.4378370786516858e-6,1.2958733968137717,0.6266041671209794,0.5783308931185981,2.1053530092592747,1.0219241573033707e-5
ACR-241,November 2020,Mahana,Low,Acropora,0.2571787407819385,0.8339916255456985,0.6254937191592626,70.68334330058582,87.60911823984934,0.8932447448463671,0.33029046913129234,290.30922306742764,29.37679378251468,243578.50650858312,0.6333959168986639,0.002179151615953982,0.2656893339164924,0.01013805459338343,NA,8.528354179213876,24.50000000000019,7155555.555555556,839031.2368822303,292063.49206348986,3.076873464123118,1.071047619047611,1.1377195172837433,0.3960357142857115,0.2903092230674276,0.3480960889475025,0.08952291382663634,0.07466136042586392,3.6671739130434786e-6,1.3559918478260877e-6,0.034921572543455674,0.012156062822273406,0.42857142857142416,1.4670833333333224,5.0231657608695665e-6
ACR-241,September 2020,Mahana,Low,Acropora,0.22202135436582282,1.0200387847119858,1.6735011311680694,136.27080639511567,182.32282527811665,1.8070956639288347,0.9973469062786382,589.474921755445,21.959949303618856,315663.044053663,0.8184041334237632,0.0019295856103069228,0.4386013224249044,0.450251407959312,NA,12.944839397504266,22.400000000000198,6931944.444444445,535498.6826473032,309461.8055555528,3.0656022796480267,1.7715950520833177,1.691924235400139,0.9777539062499915,0.589474921755445,0.5778946159600067,0.12830494531615774,0.13087602049283134,5.724761570827489e-6,3.1595301542776996e-6,0.7638177492241263,0.44140616485131323,0.6213017751479244,2.749348958333309,8.884291725105188e-6
ACR-243,January 2020,Mahana,Low,Acropora,0.1439971998376096,1.226716248865266,1.533395311081603,351.0384847933487,435.26107414079087,3.4876555753378047,3.4987111662226407,NA,22.009979915872734,626846.3239282755,NA,NA,NA,0.005722764281249288,NA,NA,26.999999999999243,13796874.999999998,NA,510995.3703703846,NA,2.843082561728474,NA,2.852094907407487,NA,NA,NA,NA,5.563812759531898e-6,5.581449603624009e-6,NA,0.004665108403465712,0.5555555555555588,5.695177469135961,1.1145262363155907e-5
ACR-244,January 2020,Mahana,Low,Acropora,0.14520803234691473,1.392815939172363,1.3207737354219993,482.79833282880276,600.8845100509992,4.660096643608557,6.142398338642913,NA,13.325522402500287,906245.1820969214,NA,NA,NA,0.014194791877749054,NA,NA,18.560000000000798,12076190.476190478,NA,650656.81444989,NA,3.345809386973036,NA,4.410057471264179,NA,NA,NA,NA,5.14220294426919e-6,6.777854889589906e-6,NA,0.010191434114534806,0.4867256637168011,7.755866858237215,1.1920057833859095e-5
ACR-244,March 2020,Mahana,Low,Acropora,0.06123346418709324,0.6831041808018234,0.7318973365734133,50.67169226876405,71.45147748297677,2.479346277019082,0.32405771100865227,385.7951140255983,24.593613203011273,682087.6567232524,NA,NA,NA,0.27972303820232725,NA,9.488095809957194,16.799999999999926,16775000,1768004.9122602274,998511.9047619092,6.426588069372419,3.6295287698412864,0.8399736005654814,0.47438988095238316,0.3857951140255983,0.5647676077355498,0.034582677082305106,0.023623571298242028,3.634937903626429e-6,4.750968703427721e-7,0.7250559378099511,0.40948810747138165,0.5172413793103554,4.10391865079367,4.110034773969201e-6
ACR-244,November 2020,Mahana,Low,Acropora,0.23477444072713285,1.2266951198648426,0.5507169992350978,69.97345402045893,89.20381287890336,1.4572799674988177,1.0565991557089294,408.16833638806725,32.41229165758889,161495.66034214283,0.9894051600147367,0.002982092403145309,0.5757851098051594,0.006681111131890056,NA,13.229671164402887,39.76000000000024,5234444.444444445,395659.45210556546,131651.0172143967,3.570291562531456,1.1879724178403686,2.588635769885797,0.8613380281690087,0.40816833638806727,0.3327382083602316,0.07811842677632157,0.09582749289803272,9.023647845468054e-6,6.542585438335808e-6,0.016368518908183926,0.005446431655019694,0.3098420413122726,2.049310446009377,1.556623328380386e-5
ACR-244,September 2020,Mahana,Low,Acropora,0.26590199460035313,0.6916853425242097,0.8882945323512884,53.2492434391662,79.31746378352243,1.6446990405147814,1.4732542477952806,349.67883486619536,18.997077416802448,168710.16155175827,0.8416198928288435,0.001247361942277208,0.3890228026354136,0.5817262861582619,NA,6.642875896970392,13.13999999999993,3204999.9999999995,482471.7561653831,243911.71993911848,4.703456076042251,2.377813926940653,4.213163911847914,2.129948630136998,0.34967883486619533,0.50554611088055,0.13442571924558955,0.09298029966044885,9.74866614664587e-6,8.732457098283934e-6,1.6636016485837912,0.8410273434960073,0.5622188905547204,4.507762557077651,1.8481123244929803e-5
ACR-246,January 2020,Mahana,Low,Acropora,0.09158775884564108,0.6746691067450374,0.9144611386604514,70.12590068343974,90.70378658877829,2.015081163453845,0.49376837215936276,NA,41.82791196138863,975763.9038817489,NA,NA,NA,0.01025251239107729,NA,NA,28.220000000000134,40814166.66666667,NA,1446285.1405622424,NA,2.986769578313239,NA,0.7318674698795147,NA,NA,NA,NA,2.065131898646303e-6,5.06032627559875e-7,NA,0.015196356685932846,0.5754475703324833,3.7186370481927535,2.571164526206178e-6
