Serial Number:20697596 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Water Detect","EOF"
2019-11-21 22:58:55,27.74,-82.17,8.22, , , , , 
2019-11-21 23:08:55,27.74,-82.07,8.22, , , , , 
2019-11-21 23:18:55,27.76,-82.11,8.22, , , , , 
2019-11-21 23:28:55,27.74,-81.92,8.21, , , , , 
2019-11-21 23:38:55,27.74,-81.75,8.21, , , , , 
2019-11-21 23:48:55,27.74,-81.71,8.21, , , , , 
2019-11-21 23:58:55,27.72,-81.72,8.21, , , , , 
2019-11-22 00:08:55,27.72,-81.38,8.21, , , , , 
2019-11-22 00:18:55,27.72,-81.56,8.21, , , , , 
2019-11-22 00:28:55,27.69,-80.97,8.20, , , , , 
2019-11-22 00:38:55,27.69,-80.91,8.20, , , , , 
2019-11-22 00:48:55,27.62,-80.97,8.20, , , , , 
2019-11-22 00:58:55,27.59,-80.74,8.19, , , , , 
2019-11-22 01:08:55,27.59,-80.35,8.19, , , , , 
2019-11-22 01:18:55,27.57,-80.46,8.19, , , , , 
2019-11-22 01:28:55,27.57,-80.38,8.19, , , , , 
2019-11-22 01:38:55,27.54,-80.46,8.19, , , , , 
2019-11-22 01:48:55,27.54,-80.19,8.19, , , , , 
2019-11-22 01:58:55,27.54,-80.19,8.19, , , , , 
2019-11-22 02:08:55,27.57,-80.36,8.19, , , , , 
2019-11-22 02:18:55,27.57,-80.50,8.19, , , , , 
2019-11-22 02:28:55,27.57,-80.27,8.19, , , , , 
2019-11-22 02:38:55,27.54,-79.92,8.18, , , , , 
2019-11-22 02:48:55,27.54,-80.10,8.18, , , , , 
2019-11-22 02:58:55,27.54,-79.86,8.18, , , , , 
2019-11-22 03:08:55,27.54,-80.02,8.18, , , , , 
2019-11-22 03:18:55,27.54,-79.64,8.18, , , , , 
2019-11-22 03:28:55,27.54,-79.81,8.18, , , , , 
2019-11-22 03:38:55,27.54,-79.88,8.18, , , , , 
2019-11-22 03:48:55,27.54,-79.99,8.18, , , , , 
2019-11-22 03:58:55,27.52,-79.91,8.18, , , , , 
2019-11-22 04:08:55,27.54,-79.81,8.18, , , , , 
2019-11-22 04:18:55,27.54,-79.86,8.18, , , , , 
2019-11-22 04:28:55,27.57,-80.25,8.19, , , , , 
2019-11-22 04:38:55,27.57,-80.19,8.19, , , , , 
2019-11-22 04:48:55,27.59,-80.35,8.19, , , , , 
2019-11-22 04:58:55,27.59,-80.22,8.19, , , , , 
2019-11-22 05:08:55,27.59,-80.25,8.19, , , , , 
2019-11-22 05:18:55,27.59,-80.47,8.19, , , , , 
2019-11-22 05:28:55,27.59,-80.05,8.18, , , , , 
2019-11-22 05:38:55,27.57,-80.28,8.19, , , , , 
2019-11-22 05:48:55,27.59,-80.66,8.19, , , , , 
2019-11-22 05:58:55,27.59,-81.03,8.20, , , , , 
2019-11-22 06:08:55,27.62,-81.28,8.20, , , , , 
2019-11-22 06:18:55,27.62,-81.61,8.21, , , , , 
2019-11-22 06:28:55,27.64,-82.10,8.22, , , , , 
2019-11-22 06:38:55,27.67,-82.53,8.22, , , , , 
2019-11-22 06:48:55,27.69,-83.13,8.23, , , , , 
2019-11-22 06:58:55,27.69,-83.41,8.24, , , , , 
2019-11-22 07:08:55,27.72,-83.75,8.24, , , , , 
2019-11-22 07:18:55,27.72,-84.03,8.25, , , , , 
2019-11-22 07:28:55,27.72,-84.60,8.26, , , , , 
2019-11-22 07:38:55,27.72,-84.49,8.26, , , , , 
2019-11-22 07:48:55,27.74,-85.00,8.27, , , , , 
2019-11-22 07:58:55,27.74,-85.72,8.28, , , , , 
2019-11-22 08:08:55,27.76,-85.22,8.27, , , , , 
2019-11-22 08:18:55,27.76,-85.60,8.28, , , , , 
2019-11-22 08:28:55,27.79,-85.71,8.28, , , , , 
2019-11-22 08:38:55,27.79,-84.92,8.26, , , , , 
2019-11-22 08:48:55,27.81,-85.82,8.28, , , , , 
2019-11-22 08:58:55,27.81,-85.25,8.27, , , , , 
2019-11-22 09:08:55,27.81,-85.38,8.27, , , , , 
2019-11-22 09:18:55,27.81,-85.86,8.28, , , , , 
2019-11-22 09:28:55,27.81,-85.64,8.28, , , , , 
2019-11-22 09:38:55,27.81,-86.33,8.29, , , , , 
2019-11-22 09:48:55,27.81,-87.49,8.31, , , , , 
2019-11-22 09:58:55,27.84,-86.91,8.30, , , , , 
2019-11-22 10:08:55,27.89,-89.97,8.35, , , , , 
2019-11-22 10:18:55,27.94,-88.67,8.33, , , , , 
2019-11-22 10:28:55,27.96,-89.08,8.33, , , , , 
2019-11-22 10:38:55,27.99,-90.61,8.36, , , , , 
2019-11-22 10:48:55,28.04,-89.17,8.33, , , , , 
2019-11-22 10:58:55,28.11,-89.08,8.33, , , , , 
2019-11-22 11:08:55,28.09,-88.38,8.32, , , , , 
2019-11-22 11:18:55,28.11,-89.07,8.33, , , , , 
2019-11-22 11:28:55,28.13,-88.57,8.32, , , , , 
2019-11-22 11:38:55,28.16,-88.25,8.32, , , , , 
2019-11-22 11:48:55,28.18,-88.82,8.33, , , , , 
2019-11-22 11:58:55,28.21,-88.91,8.33, , , , , 
2019-11-22 12:08:55,28.18,-88.97,8.33, , , , , 
2019-11-22 12:18:55,28.21,-88.96,8.33, , , , , 
2019-11-22 12:28:55,28.21,-87.92,8.31, , , , , 
2019-11-22 12:38:55,28.23,-88.52,8.32, , , , , 
2019-11-22 12:48:55,28.26,-89.44,8.34, , , , , 
2019-11-22 12:58:55,28.28,-87.89,8.31, , , , , 
2019-11-22 13:08:55,28.28,-88.83,8.33, , , , , 
2019-11-22 13:18:55,28.31,-88.63,8.32, , , , , 
2019-11-22 13:28:55,28.33,-89.75,8.34, , , , , 
2019-11-22 13:38:55,28.28,-88.50,8.32, , , , , 
2019-11-22 13:48:55,28.28,-88.46,8.32, , , , , 
2019-11-22 13:58:55,28.28,-88.38,8.32, , , , , 
2019-11-22 14:08:55,28.28,-87.27,8.30, , , , , 
2019-11-22 14:18:55,28.26,-88.11,8.32, , , , , 
2019-11-22 14:28:55,28.26,-88.25,8.32, , , , , 
2019-11-22 14:38:55,28.23,-87.69,8.31, , , , , 
2019-11-22 14:48:55,28.21,-87.58,8.31, , , , , 
2019-11-22 14:58:55,28.16,-88.38,8.32, , , , , 
2019-11-22 15:08:55,28.13,-87.47,8.30, , , , , 
2019-11-22 15:18:55,28.13,-87.78,8.31, , , , , 
2019-11-22 15:28:55,28.11,-86.99,8.30, , , , , 
2019-11-22 15:38:55,28.09,-86.71,8.29, , , , , 
2019-11-22 15:48:55,28.06,-87.05,8.30, , , , , 
2019-11-22 15:58:55,28.04,-86.41,8.29, , , , , 
2019-11-22 16:08:55,28.01,-85.71,8.28, , , , , 
2019-11-22 16:18:55,27.96,-85.96,8.28, , , , , 
2019-11-22 16:28:55,27.94,-85.63,8.28, , , , , 
2019-11-22 16:38:55,27.91,-85.19,8.27, , , , , 
2019-11-22 16:48:55,27.89,-85.25,8.27, , , , , 
2019-11-22 16:58:55,27.86,-84.60,8.26, , , , , 
2019-11-22 17:08:55,27.81,-84.17,8.25, , , , , 
2019-11-22 17:18:55,27.79,-83.85,8.25, , , , , 
2019-11-22 17:28:55,27.76,-83.80,8.25, , , , , 
2019-11-22 17:38:55,27.74,-83.72,8.24, , , , , 
2019-11-22 17:48:55,27.72,-83.36,8.24, , , , , 
2019-11-22 17:58:55,27.69,-82.71,8.23, , , , , 
2019-11-22 18:08:55,27.67,-82.05,8.22, , , , , 
2019-11-22 18:18:55,27.67,-81.67,8.21, , , , , 
2019-11-22 18:28:55,27.64,-81.24,8.20, , , , , 
2019-11-22 18:38:55,27.64,-81.22,8.20, , , , , 
2019-11-22 18:48:55,27.64,-81.44,8.21, , , , , 
2019-11-22 18:58:55,27.64,-81.22,8.20, , , , , 
2019-11-22 19:08:55,27.64,-81.08,8.20, , , , , 
2019-11-22 19:18:55,27.64,-80.77,8.20, , , , , 
2019-11-22 19:28:55,27.62,-80.28,8.19, , , , , 
2019-11-22 19:38:55,27.62,-80.42,8.19, , , , , 
2019-11-22 19:48:55,27.62,-80.72,8.19, , , , , 
2019-11-22 19:58:55,27.62,-80.53,8.19, , , , , 
2019-11-22 20:08:55,27.62,-80.39,8.19, , , , , 
2019-11-22 20:18:55,27.59,-80.38,8.19, , , , , 
2019-11-22 20:28:55,27.64,-80.53,8.19, , , , , 
2019-11-22 20:38:55,27.64,-80.67,8.19, , , , , 
2019-11-22 20:48:55,27.64,-80.55,8.19, , , , , 
2019-11-22 20:58:55,27.64,-80.63,8.19, , , , , 
2019-11-22 21:08:55,27.64,-80.55,8.19, , , , , 
2019-11-22 21:18:55,27.64,-80.60,8.19, , , , , 
2019-11-22 21:28:55,27.64,-80.66,8.19, , , , , 
2019-11-22 21:38:55,27.62,-80.74,8.19, , , , , 
2019-11-22 21:48:55,27.62,-80.63,8.19, , , , , 
2019-11-22 21:58:55,27.59,-80.74,8.19, , , , , 
2019-11-22 22:08:55,27.59,-80.89,8.20, , , , , 
2019-11-22 22:18:55,27.59,-80.83,8.20, , , , , 
2019-11-22 22:28:55,27.59,-80.88,8.20, , , , , 
2019-11-22 22:38:55,27.57,-80.66,8.19, , , , , 
2019-11-22 22:48:55,27.57,-80.80,8.20, , , , , 
2019-11-22 22:58:55,27.57,-80.58,8.19, , , , , 
2019-11-22 23:08:55,27.57,-80.55,8.19, , , , , 
2019-11-22 23:18:55,27.57,-80.49,8.19, , , , , 
2019-11-22 23:28:55,27.57,-80.58,8.19, , , , , 
2019-11-22 23:38:55,27.57,-80.46,8.19, , , , , 
2019-11-22 23:48:55,27.57,-80.49,8.19, , , , , 
2019-11-22 23:58:55,27.54,-80.16,8.19, , , , , 
2019-11-23 00:08:55,27.54,-80.38,8.19, , , , , 
2019-11-23 00:18:55,27.54,-80.30,8.19, , , , , 
2019-11-23 00:28:55,27.54,-80.47,8.19, , , , , 
2019-11-23 00:38:55,27.54,-80.21,8.19, , , , , 
2019-11-23 00:48:55,27.52,-80.24,8.19, , , , , 
2019-11-23 00:58:55,27.54,-80.27,8.19, , , , , 
2019-11-23 01:08:55,27.52,-80.38,8.19, , , , , 
2019-11-23 01:18:55,27.52,-80.36,8.19, , , , , 
2019-11-23 01:28:55,27.52,-80.05,8.18, , , , , 
2019-11-23 01:38:55,27.52,-80.10,8.18, , , , , 
2019-11-23 01:48:55,27.49,-80.00,8.18, , , , , 
2019-11-23 01:58:55,27.49,-79.78,8.18, , , , , 
2019-11-23 02:08:55,27.49,-79.81,8.18, , , , , 
2019-11-23 02:18:55,27.49,-79.91,8.18, , , , , 
2019-11-23 02:28:55,27.49,-79.61,8.18, , , , , 
2019-11-23 02:38:55,27.49,-79.71,8.18, , , , , 
2019-11-23 02:48:55,27.49,-79.60,8.18, , , , , 
2019-11-23 02:58:55,27.49,-79.86,8.18, , , , , 
2019-11-23 03:08:55,27.49,-79.58,8.18, , , , , 
2019-11-23 03:18:55,27.49,-79.25,8.17, , , , , 
2019-11-23 03:28:55,27.49,-79.30,8.17, , , , , 
2019-11-23 03:38:55,27.49,-79.27,8.17, , , , , 
2019-11-23 03:48:55,27.49,-79.11,8.17, , , , , 
2019-11-23 03:58:55,27.49,-78.99,8.17, , , , , 
2019-11-23 04:08:55,27.49,-79.02,8.17, , , , , 
2019-11-23 04:18:55,27.52,-78.88,8.16, , , , , 
2019-11-23 04:28:55,27.52,-79.03,8.17, , , , , 
2019-11-23 04:38:55,27.52,-79.11,8.17, , , , , 
2019-11-23 04:48:55,27.52,-78.83,8.16, , , , , 
2019-11-23 04:58:55,27.52,-78.75,8.16, , , , , 
2019-11-23 05:08:55,27.49,-78.52,8.16, , , , , 
2019-11-23 05:18:55,27.49,-78.31,8.15, , , , , 
2019-11-23 05:28:55,27.52,-78.56,8.16, , , , , 
2019-11-23 05:38:55,27.49,-78.58,8.16, , , , , 
2019-11-23 05:48:55,27.52,-78.94,8.17, , , , , 
2019-11-23 05:58:55,27.52,-79.13,8.17, , , , , 
2019-11-23 06:08:55,27.49,-79.56,8.18, , , , , 
2019-11-23 06:18:55,27.47,-79.58,8.18, , , , , 
2019-11-23 06:28:55,27.47,-79.30,8.17, , , , , 
2019-11-23 06:38:55,27.47,-79.83,8.18, , , , , 
2019-11-23 06:48:55,27.52,-80.67,8.19, , , , , 
2019-11-23 06:58:55,27.57,-81.14,8.20, , , , , 
2019-11-23 07:08:55,27.59,-81.44,8.21, , , , , 
2019-11-23 07:18:55,27.62,-82.14,8.22, , , , , 
2019-11-23 07:28:55,27.67,-82.71,8.23, , , , , 
2019-11-23 07:38:55,27.72,-83.16,8.23, , , , , 
2019-11-23 07:48:55,27.74,-83.61,8.24, , , , , 
2019-11-23 07:58:55,27.76,-83.92,8.25, , , , , 
2019-11-23 08:08:55,27.79,-84.44,8.26, , , , , 
2019-11-23 08:18:55,27.84,-84.80,8.26, , , , , 
2019-11-23 08:28:55,27.86,-85.17,8.27, , , , , 
2019-11-23 08:38:55,27.91,-85.53,8.27, , , , , 
2019-11-23 08:48:55,27.94,-85.91,8.28, , , , , 
2019-11-23 08:58:55,27.96,-86.25,8.29, , , , , 
2019-11-23 09:08:55,27.96,-86.96,8.30, , , , , 
2019-11-23 09:18:55,27.99,-87.78,8.31, , , , , 
2019-11-23 09:28:55,28.01,-88.67,8.33, , , , , 
2019-11-23 09:38:55,28.01,-89.74,8.34, , , , , 
2019-11-23 09:48:55,28.04,-90.13,8.35, , , , , 
2019-11-23 09:58:55,28.06,-90.32,8.35, , , , , 
2019-11-23 10:08:55,28.06,-90.42,8.35, , , , , 
2019-11-23 10:18:55,28.11,-91.10,8.37, , , , , 
2019-11-23 10:28:55,28.13,-90.63,8.36, , , , , 
2019-11-23 10:38:55,28.13,-90.67,8.36, , , , , 
2019-11-23 10:48:55,28.16,-90.19,8.35, , , , , 
2019-11-23 10:58:55,28.16,-89.42,8.34, , , , , 
2019-11-23 11:08:55,28.18,-89.57,8.34, , , , , 
2019-11-23 11:18:55,28.18,-89.03,8.33, , , , , 
2019-11-23 11:28:55,28.21,-89.60,8.34, , , , , 
2019-11-23 11:38:55,28.23,-89.19,8.33, , , , , 
2019-11-23 11:48:55,28.26,-89.63,8.34, , , , , 
2019-11-23 11:58:55,28.23,-89.89,8.34, , , , , 
2019-11-23 12:08:55,28.23,-90.49,8.35, , , , , 
2019-11-23 12:18:55,28.26,-90.55,8.36, , , , , 
2019-11-23 12:28:55,28.23,-88.94,8.33, , , , , 
2019-11-23 12:38:55,28.26,-89.17,8.33, , , , , 
2019-11-23 12:48:55,28.26,-89.05,8.33, , , , , 
2019-11-23 12:58:55,28.26,-89.00,8.33, , , , , 
2019-11-23 13:08:55,28.23,-89.42,8.34, , , , , 
2019-11-23 13:18:55,28.26,-90.24,8.35, , , , , 
2019-11-23 13:28:55,28.23,-89.25,8.33, , , , , 
2019-11-23 13:38:55,28.28,-90.03,8.35, , , , , 
2019-11-23 13:48:55,28.28,-89.71,8.34, , , , , 
2019-11-23 13:58:55,28.36,-90.02,8.35, , , , , 
2019-11-23 14:08:55,28.38,-89.66,8.34, , , , , 
2019-11-23 14:18:55,28.36,-89.78,8.34, , , , , 
2019-11-23 14:28:55,28.33,-89.69,8.34, , , , , 
2019-11-23 14:38:55,28.31,-89.22,8.33, , , , , 
2019-11-23 14:48:55,28.31,-88.77,8.33, , , , , 
2019-11-23 14:58:55,28.31,-89.14,8.33, , , , , 
2019-11-23 15:08:55,28.31,-88.82,8.33, , , , , 
2019-11-23 15:18:55,28.28,-89.17,8.33, , , , , 
2019-11-23 15:28:55,28.21,-88.10,8.32, , , , , 
2019-11-23 15:38:55,28.16,-88.47,8.32, , , , , 
2019-11-23 15:48:55,28.09,-88.33,8.32, , , , , 
2019-11-23 15:58:55,28.09,-88.21,8.32, , , , , 
2019-11-23 16:08:55,28.01,-87.94,8.31, , , , , 
2019-11-23 16:18:55,27.96,-87.36,8.30, , , , , 
2019-11-23 16:28:55,27.91,-86.69,8.29, , , , , 
2019-11-23 16:38:55,27.84,-85.77,8.28, , , , , 
2019-11-23 16:48:55,27.79,-85.53,8.27, , , , , 
2019-11-23 16:58:55,27.76,-85.42,8.27, , , , , 
2019-11-23 17:08:55,27.74,-85.07,8.27, , , , , 
2019-11-23 17:18:55,27.72,-84.77,8.26, , , , , 
2019-11-23 17:28:55,27.67,-84.46,8.26, , , , , 
2019-11-23 17:38:55,27.64,-83.94,8.25, , , , , 
2019-11-23 17:48:55,27.64,-83.39,8.24, , , , , 
2019-11-23 17:58:55,27.62,-83.00,8.23, , , , , 
2019-11-23 18:08:55,27.59,-82.72,8.23, , , , , 
2019-11-23 18:18:55,27.59,-82.35,8.22, , , , , 
2019-11-23 18:28:55,27.59,-82.00,8.22, , , , , 
2019-11-23 18:38:55,27.64,-81.91,8.21, , , , , 
2019-11-23 18:48:55,27.67,-81.35,8.20, , , , , 
2019-11-23 18:58:55,27.69,-81.06,8.20, , , , , 
2019-11-23 19:08:55,27.69,-81.35,8.20, , , , , 
2019-11-23 19:18:55,27.69,-81.16,8.20, , , , , 
2019-11-23 19:28:55,27.67,-81.25,8.20, , , , , 
2019-11-23 19:38:55,27.67,-80.92,8.20, , , , , 
2019-11-23 19:48:55,27.67,-81.25,8.20, , , , , 
2019-11-23 19:58:55,27.67,-81.31,8.20, , , , , 
2019-11-23 20:08:55,27.69,-81.46,8.21, , , , , 
2019-11-23 20:18:55,27.69,-81.36,8.20, , , , , 
2019-11-23 20:28:55,27.69,-81.41,8.21, , , , , 
2019-11-23 20:38:55,27.69,-81.21,8.20, , , , , 
2019-11-23 20:48:55,27.69,-81.64,8.21, , , , , 
2019-11-23 20:58:55,27.67,-81.39,8.21, , , , , 
2019-11-23 21:08:55,27.67,-81.55,8.21, , , , , 
2019-11-23 21:18:55,27.67,-81.58,8.21, , , , , 
2019-11-23 21:28:55,27.64,-81.16,8.20, , , , , 
2019-11-23 21:38:55,27.64,-81.14,8.20, , , , , 
2019-11-23 21:48:55,27.62,-81.35,8.20, , , , , 
2019-11-23 21:58:55,27.64,-81.55,8.21, , , , , 
2019-11-23 22:08:55,27.64,-81.69,8.21, , , , , 
2019-11-23 22:18:55,27.64,-81.60,8.21, , , , , 
2019-11-23 22:28:55,27.64,-81.78,8.21, , , , , 
2019-11-23 22:38:55,27.62,-81.55,8.21, , , , , 
2019-11-23 22:48:55,27.62,-81.38,8.21, , , , , 
2019-11-23 22:58:55,27.62,-81.39,8.21, , , , , 
2019-11-23 23:08:55,27.62,-81.74,8.21, , , , , 
2019-11-23 23:18:55,27.62,-81.42,8.21, , , , , 
2019-11-23 23:28:55,27.64,-82.22,8.22, , , , , 
2019-11-23 23:38:55,27.67,-82.42,8.22, , , , , 
2019-11-23 23:48:55,27.69,-82.66,8.23, , , , , 
2019-11-23 23:58:55,27.69,-82.42,8.22, , , , , 
2019-11-24 00:08:55,27.67,-82.07,8.22, , , , , 
2019-11-24 00:18:55,27.67,-82.46,8.22, , , , , 
2019-11-24 00:28:55,27.67,-81.92,8.21, , , , , 
2019-11-24 00:38:55,27.64,-81.69,8.21, , , , , 
2019-11-24 00:48:55,27.64,-81.55,8.21, , , , , 
2019-11-24 00:58:55,27.64,-81.49,8.21, , , , , 
2019-11-24 01:08:55,27.64,-81.27,8.20, , , , , 
2019-11-24 01:18:55,27.62,-81.28,8.20, , , , , 
2019-11-24 01:28:55,27.62,-81.16,8.20, , , , , 
2019-11-24 01:38:55,27.62,-81.00,8.20, , , , , 
2019-11-24 01:48:55,27.62,-80.88,8.20, , , , , 
2019-11-24 01:58:55,27.59,-80.85,8.20, , , , , 
2019-11-24 02:08:55,27.59,-80.96,8.20, , , , , 
2019-11-24 02:18:55,27.59,-80.74,8.19, , , , , 
2019-11-24 02:28:55,27.62,-80.69,8.19, , , , , 
2019-11-24 02:38:55,27.62,-80.61,8.19, , , , , 
2019-11-24 02:48:55,27.62,-81.21,8.20, , , , , 
2019-11-24 02:58:55,27.62,-80.69,8.19, , , , , 
2019-11-24 03:08:55,27.62,-80.67,8.19, , , , , 
2019-11-24 03:18:55,27.59,-80.75,8.20, , , , , 
2019-11-24 03:28:55,27.59,-80.42,8.19, , , , , 
2019-11-24 03:38:55,27.59,-80.16,8.19, , , , , 
2019-11-24 03:48:55,27.57,-79.86,8.18, , , , , 
2019-11-24 03:58:55,27.54,-79.77,8.18, , , , , 
2019-11-24 04:08:55,27.54,-80.22,8.19, , , , , 
2019-11-24 04:18:55,27.54,-79.97,8.18, , , , , 
2019-11-24 04:28:55,27.54,-79.31,8.17, , , , , 
2019-11-24 04:38:55,27.52,-79.02,8.17, , , , , 
2019-11-24 04:48:55,27.52,-79.33,8.17, , , , , 
2019-11-24 04:58:55,27.54,-79.35,8.17, , , , , 
2019-11-24 05:08:55,27.54,-79.39,8.17, , , , , 
2019-11-24 05:18:55,27.54,-78.94,8.17, , , , , 
2019-11-24 05:28:55,27.54,-79.03,8.17, , , , , 
2019-11-24 05:38:55,27.54,-79.53,8.17, , , , , 
2019-11-24 05:48:55,27.57,-79.86,8.18, , , , , 
2019-11-24 05:58:55,27.57,-80.00,8.18, , , , , 
2019-11-24 06:08:55,27.57,-80.42,8.19, , , , , 
2019-11-24 06:18:55,27.57,-80.72,8.19, , , , , 
2019-11-24 06:28:55,27.57,-80.83,8.20, , , , , 
2019-11-24 06:38:55,27.57,-81.11,8.20, , , , , 
2019-11-24 06:48:55,27.59,-81.60,8.21, , , , , 
2019-11-24 06:58:55,27.62,-82.35,8.22, , , , , 
2019-11-24 07:08:55,27.62,-82.19,8.22, , , , , 
2019-11-24 07:18:55,27.67,-83.24,8.24, , , , , 
2019-11-24 07:28:55,27.69,-83.57,8.24, , , , , 
2019-11-24 07:38:55,27.76,-83.85,8.25, , , , , 
2019-11-24 07:48:55,27.76,-84.13,8.25, , , , , 
2019-11-24 07:58:55,27.81,-84.72,8.26, , , , , 
2019-11-24 08:08:55,27.84,-85.25,8.27, , , , , 
2019-11-24 08:18:55,27.89,-85.74,8.28, , , , , 
2019-11-24 08:28:55,27.91,-85.64,8.28, , , , , 
2019-11-24 08:38:55,27.94,-86.28,8.29, , , , , 
2019-11-24 08:48:55,27.96,-86.32,8.29, , , , , 
2019-11-24 08:58:55,27.96,-85.66,8.28, , , , , 
2019-11-24 09:08:55,27.99,-87.22,8.30, , , , , 
2019-11-24 09:18:55,28.01,-86.25,8.29, , , , , 
2019-11-24 09:28:55,28.01,-87.50,8.31, , , , , 
2019-11-24 09:38:55,28.01,-88.86,8.33, , , , , 
2019-11-24 09:48:55,28.04,-89.82,8.34, , , , , 
2019-11-24 09:58:55,28.04,-88.61,8.32, , , , , 
2019-11-24 10:08:55,28.04,-88.35,8.32, , , , , 
2019-11-24 10:18:55,28.11,-88.61,8.32, , , , , 
2019-11-24 10:28:55,28.13,-89.94,8.35, , , , , 
2019-11-24 10:38:55,28.13,-88.66,8.32, , , , , 
2019-11-24 10:48:55,28.11,-88.78,8.33, , , , , 
2019-11-24 10:58:55,28.11,-90.24,8.35, , , , , 
2019-11-24 11:08:55,28.16,-89.94,8.35, , , , , 
2019-11-24 11:18:55,28.13,-87.97,8.31, , , , , 
2019-11-24 11:28:55,28.09,-89.13,8.33, , , , , 
2019-11-24 11:38:55,28.09,-87.60,8.31, , , , , 
2019-11-24 11:48:55,28.11,-88.82,8.33, , , , , 
2019-11-24 11:58:55,28.11,-89.02,8.33, , , , , 
2019-11-24 12:08:55,28.16,-88.66,8.32, , , , , 
2019-11-24 12:18:55,28.16,-87.63,8.31, , , , , 
2019-11-24 12:28:55,28.18,-87.61,8.31, , , , , 
2019-11-24 12:38:55,28.16,-87.46,8.30, , , , , 
2019-11-24 12:48:55,28.18,-87.39,8.30, , , , , 
2019-11-24 12:58:55,28.18,-86.94,8.30, , , , , 
2019-11-24 13:08:55,28.21,-88.41,8.32, , , , , 
2019-11-24 13:18:55,28.23,-89.42,8.34, , , , , 
2019-11-24 13:28:55,28.23,-88.92,8.33, , , , , 
2019-11-24 13:38:55,28.23,-87.50,8.31, , , , , 
2019-11-24 13:48:55,28.28,-89.05,8.33, , , , , 
2019-11-24 13:58:55,28.28,-87.83,8.31, , , , , 
2019-11-24 14:08:55,28.28,-87.36,8.30, , , , , 
2019-11-24 14:18:55,28.31,-87.16,8.30, , , , , 
2019-11-24 14:28:55,28.31,-87.11,8.30, , , , , 
2019-11-24 14:38:55,28.28,-86.71,8.29, , , , , 
2019-11-24 14:48:55,28.28,-86.61,8.29, , , , , 
2019-11-24 14:58:55,28.26,-87.77,8.31, , , , , 
2019-11-24 15:08:55,28.26,-86.91,8.30, , , , , 
2019-11-24 15:18:55,28.26,-87.05,8.30, , , , , 
2019-11-24 15:28:55,28.26,-87.05,8.30, , , , , 
2019-11-24 15:38:55,28.28,-86.74,8.29, , , , , 
2019-11-24 15:48:55,28.28,-86.17,8.28, , , , , 
2019-11-24 15:58:55,28.31,-86.30,8.28, , , , , 
2019-11-24 16:08:55,28.31,-86.00,8.28, , , , , 
2019-11-24 16:18:55,28.28,-85.44,8.27, , , , , 
2019-11-24 16:28:55,28.26,-85.10,8.26, , , , , 
2019-11-24 16:38:55,28.23,-85.10,8.26, , , , , 
2019-11-24 16:48:55,28.18,-84.77,8.26, , , , , 
2019-11-24 16:58:55,28.16,-84.58,8.26, , , , , 
2019-11-24 17:08:55,28.16,-84.30,8.25, , , , , 
2019-11-24 17:18:55,28.13,-84.33,8.25, , , , , 
2019-11-24 17:28:55,28.11,-83.80,8.24, , , , , 
2019-11-24 17:38:55,28.09,-83.69,8.24, , , , , 
2019-11-24 17:48:55,28.09,-83.49,8.24, , , , , 
2019-11-24 17:58:55,28.09,-83.24,8.23, , , , , 
2019-11-24 18:08:55,28.06,-83.05,8.23, , , , , 
2019-11-24 18:18:55,28.06,-82.53,8.22, , , , , 
2019-11-24 18:28:55,28.04,-81.97,8.21, , , , , 
2019-11-24 18:38:55,28.01,-82.30,8.22, , , , , 
2019-11-24 18:48:55,27.99,-81.88,8.21, , , , , 
2019-11-24 18:58:55,27.99,-82.16,8.22, , , , , 
2019-11-24 19:08:55,27.99,-82.10,8.22, , , , , 
2019-11-24 19:18:55,27.99,-81.02,8.20, , , , , 
2019-11-24 19:28:55,27.99,-81.85,8.21, , , , , 
2019-11-24 19:38:55,27.99,-82.02,8.21, , , , , 
2019-11-24 19:48:55,27.99,-81.80,8.21, , , , , 
2019-11-24 19:58:55,27.99,-81.89,8.21, , , , , 
2019-11-24 20:08:55,27.96,-81.97,8.21, , , , , 
2019-11-24 20:18:55,27.96,-81.56,8.21, , , , , 
2019-11-24 20:28:55,27.94,-81.97,8.21, , , , , 
2019-11-24 20:38:55,27.94,-81.80,8.21, , , , , 
2019-11-24 20:48:55,27.91,-82.03,8.22, , , , , 
2019-11-24 20:58:55,27.91,-81.69,8.21, , , , , 
2019-11-24 21:08:55,27.91,-81.77,8.21, , , , , 
2019-11-24 21:18:55,27.91,-81.77,8.21, , , , , 
2019-11-24 21:28:55,27.91,-82.11,8.22, , , , , 
2019-11-24 21:38:55,27.91,-81.94,8.21, , , , , 
2019-11-24 21:48:55,27.89,-82.03,8.22, , , , , 
2019-11-24 21:58:55,27.89,-81.55,8.21, , , , , 
2019-11-24 22:08:55,27.89,-81.97,8.21, , , , , 
2019-11-24 22:18:55,27.89,-81.56,8.21, , , , , 
2019-11-24 22:28:55,27.89,-81.92,8.21, , , , , 
2019-11-24 22:38:55,27.89,-81.67,8.21, , , , , 
2019-11-24 22:48:55,27.89,-81.66,8.21, , , , , 
2019-11-24 22:58:55,27.89,-82.10,8.22, , , , , 
2019-11-24 23:08:55,27.89,-82.07,8.22, , , , , 
2019-11-24 23:18:55,27.86,-81.89,8.21, , , , , 
