"Plot Title: 20715881"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715881, SEN S/N: 20715881)","Temp, °C (LGR S/N: 20715881, SEN S/N: 20715881)","Coupler Detached (LGR S/N: 20715881)","Coupler Attached (LGR S/N: 20715881)","Host Connected (LGR S/N: 20715881)","End Of File (LGR S/N: 20715881)"
7326,12/14/19 12:20:00 PM,15766.0,28.60,,,,
7327,12/14/19 12:30:00 PM,15777.8,28.68,,,,
7328,12/14/19 12:40:00 PM,15742.6,28.58,,,,
7329,12/14/19 12:50:00 PM,15722.4,28.54,,,,
7330,12/14/19 01:00:00 PM,15711.7,28.63,,,,
7331,12/14/19 01:10:00 PM,15688.3,28.60,,,,
7332,12/14/19 01:20:00 PM,15667.1,28.58,,,,
7333,12/14/19 01:30:00 PM,15634.2,28.45,,,,
7334,12/14/19 01:40:00 PM,15621.5,28.44,,,,
7335,12/14/19 01:50:00 PM,15604.6,28.38,,,,
7336,12/14/19 02:00:00 PM,15594.0,28.36,,,,
7337,12/14/19 02:10:00 PM,15572.8,28.38,,,,
7338,12/14/19 02:20:00 PM,15575.0,28.44,,,,
7339,12/14/19 02:30:00 PM,15563.3,28.43,,,,
7340,12/14/19 02:40:00 PM,15551.7,28.46,,,,
7341,12/14/19 02:50:00 PM,15545.4,28.45,,,,
7342,12/14/19 03:00:00 PM,15510.6,28.45,,,,
7343,12/14/19 03:10:00 PM,15504.3,28.44,,,,
7344,12/14/19 03:20:00 PM,15485.3,28.40,,,,
7345,12/14/19 03:30:00 PM,15471.6,28.41,,,,
7346,12/14/19 03:40:00 PM,15439.1,28.41,,,,
7347,12/14/19 03:50:00 PM,15416.0,28.39,,,,
7348,12/14/19 04:00:00 PM,15400.3,28.41,,,,
7349,12/14/19 04:10:00 PM,15399.2,28.38,,,,
7350,12/14/19 04:20:00 PM,15391.9,28.38,,,,
7351,12/14/19 04:30:00 PM,15362.6,28.34,,,,
7352,12/14/19 04:40:00 PM,15384.5,28.33,,,,
7353,12/14/19 04:50:00 PM,15486.4,28.31,,,,
7354,12/14/19 05:00:00 PM,15499.0,28.33,,,,
7355,12/14/19 05:10:00 PM,15496.9,28.31,,,,
7356,12/14/19 05:20:00 PM,15501.1,28.30,,,,
7357,12/14/19 05:30:00 PM,15521.1,28.29,,,,
7358,12/14/19 05:40:00 PM,15534.8,28.35,,,,
7359,12/14/19 05:50:00 PM,15561.2,28.35,,,,
7360,12/14/19 06:00:00 PM,15568.6,28.34,,,,
7361,12/14/19 06:10:00 PM,15587.6,28.34,,,,
7362,12/14/19 06:20:00 PM,15575.0,28.29,,,,
7363,12/14/19 06:30:00 PM,15566.5,28.24,,,,
7364,12/14/19 06:40:00 PM,15539.1,28.30,,,,
7365,12/14/19 06:50:00 PM,15547.5,28.38,,,,
7366,12/14/19 07:00:00 PM,15547.5,28.39,,,,
7367,12/14/19 07:10:00 PM,15544.3,28.40,,,,
7368,12/14/19 07:20:00 PM,15536.9,28.41,,,,
7369,12/14/19 07:30:00 PM,15536.9,28.39,,,,
7370,12/14/19 07:40:00 PM,15510.6,28.38,,,,
7371,12/14/19 07:50:00 PM,15496.9,28.33,,,,
7372,12/14/19 08:00:00 PM,15469.5,28.30,,,,
7373,12/14/19 08:10:00 PM,15474.8,28.29,,,,
7374,12/14/19 08:20:00 PM,15461.1,28.29,,,,
7375,12/14/19 08:30:00 PM,15472.7,28.29,,,,
7376,12/14/19 08:40:00 PM,15478.0,28.28,,,,
7377,12/14/19 08:50:00 PM,15549.6,28.30,,,,
7378,12/14/19 09:00:00 PM,15521.1,28.31,,,,
7379,12/14/19 09:10:00 PM,15523.2,28.30,,,,
7380,12/14/19 09:20:00 PM,15516.9,28.28,,,,
7381,12/14/19 09:30:00 PM,15516.9,28.26,,,,
7382,12/14/19 09:40:00 PM,15510.6,28.25,,,,
7383,12/14/19 09:50:00 PM,15525.3,28.25,,,,
7384,12/14/19 10:00:00 PM,15523.2,28.24,,,,
7385,12/14/19 10:10:00 PM,15507.4,28.24,,,,
7386,12/14/19 10:20:00 PM,15496.9,28.24,,,,
7387,12/14/19 10:30:00 PM,15505.3,28.23,,,,
7388,12/14/19 10:40:00 PM,15499.0,28.23,,,,
7389,12/14/19 10:50:00 PM,15503.2,28.24,,,,
7390,12/14/19 11:00:00 PM,15485.3,28.23,,,,
7391,12/14/19 11:10:00 PM,15507.4,28.23,,,,
7392,12/14/19 11:20:00 PM,15453.8,28.23,,,,
7393,12/14/19 11:30:00 PM,15489.5,28.23,,,,
7394,12/14/19 11:40:00 PM,15486.4,28.23,,,,
7395,12/14/19 11:50:00 PM,15489.5,28.21,,,,
7396,12/15/19 12:00:00 AM,15471.6,28.23,,,,
7397,12/15/19 12:10:00 AM,15471.6,28.23,,,,
7398,12/15/19 12:20:00 AM,15466.4,28.23,,,,
7399,12/15/19 12:30:00 AM,15461.1,28.23,,,,
7400,12/15/19 12:40:00 AM,15464.3,28.23,,,,
7401,12/15/19 12:50:00 AM,15455.9,28.23,,,,
7402,12/15/19 01:00:00 AM,15459.0,28.21,,,,
7403,12/15/19 01:10:00 AM,15442.2,28.20,,,,
7404,12/15/19 01:20:00 AM,15437.0,28.20,,,,
7405,12/15/19 01:30:00 AM,15435.9,28.19,,,,
7406,12/15/19 01:40:00 AM,15434.9,28.18,,,,
7407,12/15/19 01:50:00 AM,15435.9,28.18,,,,
7408,12/15/19 02:00:00 AM,15421.2,28.18,,,,
7409,12/15/19 02:10:00 AM,15428.6,28.18,,,,
7410,12/15/19 02:20:00 AM,15434.9,28.15,,,,
7411,12/15/19 02:30:00 AM,15426.5,28.15,,,,
7412,12/15/19 02:40:00 AM,15430.7,28.15,,,,
7413,12/15/19 02:50:00 AM,15416.0,28.14,,,,
7414,12/15/19 03:00:00 AM,15424.4,28.15,,,,
7415,12/15/19 03:10:00 AM,15429.6,28.15,,,,
7416,12/15/19 03:20:00 AM,15416.0,28.15,,,,
7417,12/15/19 03:30:00 AM,15439.1,28.15,,,,
7418,12/15/19 03:40:00 AM,15434.9,28.15,,,,
7419,12/15/19 03:50:00 AM,15425.4,28.15,,,,
7420,12/15/19 04:00:00 AM,15424.4,28.16,,,,
7421,12/15/19 04:10:00 AM,15416.0,28.18,,,,
7422,12/15/19 04:20:00 AM,15434.9,28.18,,,,
7423,12/15/19 04:30:00 AM,15409.7,28.19,,,,
7424,12/15/19 04:40:00 AM,15422.3,28.19,,,,
7425,12/15/19 04:50:00 AM,15407.6,28.20,,,,
7426,12/15/19 05:00:00 AM,15464.3,28.21,,,,
7427,12/15/19 05:10:00 AM,15509.5,28.21,,,,
7428,12/15/19 05:20:00 AM,15479.0,28.20,,,,
7429,12/15/19 05:30:00 AM,15514.8,28.16,,,,
7430,12/15/19 05:40:00 AM,15521.1,28.13,,,,
7431,12/15/19 05:50:00 AM,15539.1,28.04,,,,
7432,12/15/19 06:00:00 AM,15511.6,28.04,,,,
7433,12/15/19 06:10:00 AM,15505.3,28.00,,,,
7434,12/15/19 06:20:00 AM,15509.5,28.05,,,,
7435,12/15/19 06:30:00 AM,15458.0,28.08,,,,
7436,12/15/19 06:40:00 AM,15431.7,28.10,,,,
7437,12/15/19 06:50:00 AM,15403.4,28.14,,,,
7438,12/15/19 07:00:00 AM,15344.8,28.14,,,,
7439,12/15/19 07:10:00 AM,15354.2,28.15,,,,
7440,12/15/19 07:20:00 AM,15342.7,28.14,,,,
7441,12/15/19 07:30:00 AM,15321.8,28.13,,,,
7442,12/15/19 07:40:00 AM,15285.3,28.10,,,,
7443,12/15/19 07:50:00 AM,15261.3,28.13,,,,
7444,12/15/19 08:00:00 AM,15228.0,28.11,,,,
7445,12/15/19 08:10:00 AM,15192.7,28.10,,,,
7446,12/15/19 08:20:00 AM,15162.6,28.10,,,,
7447,12/15/19 08:30:00 AM,15119.2,28.09,,,,
7448,12/15/19 08:40:00 AM,15108.8,28.13,,,,
7449,12/15/19 08:50:00 AM,15085.0,28.11,,,,
7450,12/15/19 09:00:00 AM,15052.0,28.16,,,,
7451,12/15/19 09:10:00 AM,15016.0,28.21,,,,
7452,12/15/19 09:20:00 AM,14975.8,28.20,,,,
7453,12/15/19 09:30:00 AM,14957.4,28.24,,,,
7454,12/15/19 09:40:00 AM,14934.8,28.35,,,,
7455,12/15/19 09:50:00 AM,14909.1,28.33,,,,
7456,12/15/19 10:00:00 AM,14876.4,28.28,,,,
7457,12/15/19 10:10:00 AM,14858.0,28.39,,,,
7458,12/15/19 10:20:00 AM,14822.2,28.35,,,,
7459,12/15/19 10:30:00 AM,14833.5,28.43,,,,
7460,12/15/19 10:40:00 AM,14826.3,28.48,,,,
7461,12/15/19 10:50:00 AM,14771.3,28.35,,,,
7462,12/15/19 11:00:00 AM,14756.0,28.41,,,,
7463,12/15/19 11:10:00 AM,14779.4,28.35,,,,
7464,12/15/19 11:20:00 AM,14756.0,28.36,,,,
7465,12/15/19 11:30:00 AM,14737.7,28.39,,,,
7466,12/15/19 11:40:00 AM,14747.8,28.54,,,,
7467,12/15/19 11:50:00 AM,14741.7,28.61,,,,
7468,12/15/19 12:00:00 PM,14680.8,28.53,,,,
7469,12/15/19 12:10:00 PM,14660.5,28.35,,,,
7470,12/15/19 12:20:00 PM,14626.1,28.38,,,,
7471,12/15/19 12:30:00 PM,14619.0,28.38,,,,
7472,12/15/19 12:40:00 PM,14597.8,28.39,,,,
7473,12/15/19 12:50:00 PM,14588.7,28.39,,,,
7474,12/15/19 01:00:00 PM,14584.7,28.39,,,,
7475,12/15/19 01:10:00 PM,14565.5,28.44,,,,
7476,12/15/19 01:20:00 PM,14533.2,28.38,,,,
7477,12/15/19 01:30:00 PM,14519.1,28.40,,,,
7478,12/15/19 01:40:00 PM,14594.8,28.41,,,,
7479,12/15/19 01:50:00 PM,14564.5,28.34,,,,
7480,12/15/19 02:00:00 PM,14527.2,28.35,,,,
7481,12/15/19 02:10:00 PM,14505.0,28.43,,,,
7482,12/15/19 02:20:00 PM,14494.9,28.36,,,,
7483,12/15/19 02:30:00 PM,14480.9,28.29,,,,
7484,12/15/19 02:40:00 PM,14507.0,28.23,,,,
7485,12/15/19 02:50:00 PM,14488.9,28.18,,,,
7486,12/15/19 03:00:00 PM,14482.9,28.20,,,,
7487,12/15/19 03:10:00 PM,14456.7,28.16,,,,
7488,12/15/19 03:20:00 PM,14463.8,28.19,,,,
7489,12/15/19 03:30:00 PM,14440.7,28.19,,,,
7490,12/15/19 03:40:00 PM,14436.7,28.23,,,,
7491,12/15/19 03:50:00 PM,14428.6,28.18,,,,
7492,12/15/19 04:00:00 PM,14409.6,28.23,,,,
7493,12/15/19 04:10:00 PM,14391.6,28.25,,,,
7494,12/15/19 04:20:00 PM,14397.6,28.19,,,,
7495,12/15/19 04:30:00 PM,14386.6,28.19,,,,
7496,12/15/19 04:40:00 PM,14367.5,28.18,,,,
7497,12/15/19 04:50:00 PM,14367.5,28.20,,,,
7498,12/15/19 05:00:00 PM,14372.5,28.18,,,,
7499,12/15/19 05:10:00 PM,14389.6,28.16,,,,
7500,12/15/19 05:20:00 PM,14406.6,28.16,,,,
7501,12/15/19 05:30:00 PM,14360.5,28.16,,,,
7502,12/15/19 05:40:00 PM,14411.6,28.18,,,,
7503,12/15/19 05:50:00 PM,14422.6,28.18,,,,
7504,12/15/19 06:00:00 PM,14424.6,28.15,,,,
7505,12/15/19 06:10:00 PM,14471.8,28.13,,,,
7506,12/15/19 06:20:00 PM,14497.0,28.11,,,,
7507,12/15/19 06:30:00 PM,14501.0,28.11,,,,
7508,12/15/19 06:40:00 PM,14525.1,28.10,,,,
7509,12/15/19 06:50:00 PM,14538.2,28.10,,,,
7510,12/15/19 07:00:00 PM,14542.3,28.13,,,,
7511,12/15/19 07:10:00 PM,14550.3,28.14,,,,
7512,12/15/19 07:20:00 PM,14573.6,28.15,,,,
7513,12/15/19 07:30:00 PM,14567.5,28.15,,,,
7514,12/15/19 07:40:00 PM,14566.5,28.15,,,,
7515,12/15/19 07:50:00 PM,14549.3,28.15,,,,
7516,12/15/19 08:00:00 PM,14554.4,28.15,,,,
7517,12/15/19 08:10:00 PM,14548.3,28.14,,,,
7518,12/15/19 08:20:00 PM,14526.2,28.11,,,,
7519,12/15/19 08:30:00 PM,14457.8,28.09,,,,
7520,12/15/19 08:40:00 PM,14484.9,28.08,,,,
7521,12/15/19 08:50:00 PM,14545.3,28.06,,,,
7522,12/15/19 09:00:00 PM,14556.4,28.08,,,,
7523,12/15/19 09:10:00 PM,14553.4,28.09,,,,
7524,12/15/19 09:20:00 PM,14550.3,28.09,,,,
7525,12/15/19 09:30:00 PM,14545.3,28.08,,,,
7526,12/15/19 09:40:00 PM,14554.4,28.08,,,,
7527,12/15/19 09:50:00 PM,14546.3,28.08,,,,
7528,12/15/19 10:00:00 PM,14563.5,28.08,,,,
7529,12/15/19 10:10:00 PM,14558.4,28.06,,,,
7530,12/15/19 10:20:00 PM,14553.4,28.08,,,,
7531,12/15/19 10:30:00 PM,14532.2,28.05,,,,
7532,12/15/19 10:40:00 PM,14525.1,28.03,,,,
7533,12/15/19 10:50:00 PM,14508.0,28.02,,,,
7534,12/15/19 11:00:00 PM,14528.2,28.02,,,,
7535,12/15/19 11:10:00 PM,14531.2,28.02,,,,
7536,12/15/19 11:20:00 PM,14525.1,28.00,,,,
7537,12/15/19 11:30:00 PM,14521.1,28.00,,,,
7538,12/15/19 11:40:00 PM,14519.1,28.00,,,,
7539,12/15/19 11:50:00 PM,14518.1,28.00,,,,
7540,12/16/19 12:00:00 AM,14511.0,28.03,,,,
7541,12/16/19 12:10:00 AM,14512.1,28.04,,,,
7542,12/16/19 12:20:00 AM,14507.0,28.04,,,,
7543,12/16/19 12:30:00 AM,14540.3,28.03,,,,
7544,12/16/19 12:40:00 AM,14531.2,28.03,,,,
7545,12/16/19 12:50:00 AM,14527.2,28.03,,,,
7546,12/16/19 01:00:00 AM,14538.2,28.02,,,,
7547,12/16/19 01:10:00 AM,14543.3,28.02,,,,
7548,12/16/19 01:20:00 AM,14547.3,28.03,,,,
7549,12/16/19 01:30:00 AM,14554.4,28.03,,,,
7550,12/16/19 01:40:00 AM,14548.3,28.03,,,,
7551,12/16/19 01:50:00 AM,14562.5,28.03,,,,
7552,12/16/19 02:00:00 AM,14559.4,28.02,,,,
7553,12/16/19 02:10:00 AM,14553.4,28.02,,,,
7554,12/16/19 02:20:00 AM,14566.5,27.99,,,,
7555,12/16/19 02:30:00 AM,14555.4,27.99,,,,
7556,12/16/19 02:40:00 AM,14567.5,27.98,,,,
7557,12/16/19 02:50:00 AM,14533.2,27.98,,,,
7558,12/16/19 03:00:00 AM,14558.4,27.98,,,,
7559,12/16/19 03:10:00 AM,14586.7,27.97,,,,
7560,12/16/19 03:20:00 AM,14593.7,27.97,,,,
7561,12/16/19 03:30:00 AM,14592.7,27.97,,,,
7562,12/16/19 03:40:00 AM,14606.9,27.95,,,,
7563,12/16/19 03:50:00 AM,14625.1,27.93,,,,
7564,12/16/19 04:00:00 AM,14607.9,27.94,,,,
7565,12/16/19 04:10:00 AM,14603.9,27.94,,,,
7566,12/16/19 04:20:00 AM,14639.3,27.94,,,,
7567,12/16/19 04:30:00 AM,14643.3,27.94,,,,
7568,12/16/19 04:40:00 AM,14655.5,27.93,,,,
7569,12/16/19 04:50:00 AM,14653.4,27.93,,,,
7570,12/16/19 05:00:00 AM,14649.4,27.90,,,,
7571,12/16/19 05:10:00 AM,14657.5,27.89,,,,
7572,12/16/19 05:20:00 AM,14658.5,27.89,,,,
7573,12/16/19 05:30:00 AM,14654.5,27.90,,,,
7574,12/16/19 05:40:00 AM,14662.6,27.90,,,,
7575,12/16/19 05:50:00 AM,14649.4,27.89,,,,
7576,12/16/19 06:00:00 AM,14667.6,27.90,,,,
7577,12/16/19 06:10:00 AM,14677.8,27.92,,,,
7578,12/16/19 06:20:00 AM,14671.7,27.92,,,,
7579,12/16/19 06:30:00 AM,14650.4,27.92,,,,
7580,12/16/19 06:40:00 AM,14655.5,27.93,,,,
7581,12/16/19 06:50:00 AM,14655.5,27.94,,,,
7582,12/16/19 07:00:00 AM,14643.3,27.95,,,,
7583,12/16/19 07:10:00 AM,14606.9,27.99,,,,
7584,12/16/19 07:20:00 AM,14594.8,28.00,,,,
7585,12/16/19 07:30:00 AM,14572.5,28.05,,,,
7586,12/16/19 07:40:00 AM,14546.3,27.99,,,,
7587,12/16/19 07:50:00 AM,14525.1,28.00,,,,
7588,12/16/19 08:00:00 AM,14489.9,28.04,,,,
7589,12/16/19 08:10:00 AM,14451.7,28.06,,,,
7590,12/16/19 08:20:00 AM,14412.6,28.08,,,,
7591,12/16/19 08:30:00 AM,14373.5,28.20,,,,
7592,12/16/19 08:40:00 AM,14319.6,28.20,,,,
7593,12/16/19 08:50:00 AM,14324.6,28.19,,,,
7594,12/16/19 09:00:00 AM,14249.8,28.18,,,,
7595,12/16/19 09:10:00 AM,14165.3,28.19,,,,
7596,12/16/19 09:20:00 AM,14227.9,28.15,,,,
7597,12/16/19 09:30:00 AM,14222.9,28.23,,,,
7598,12/16/19 09:40:00 AM,14181.2,28.16,,,,
7599,12/16/19 09:50:00 AM,14200.0,28.16,,,,
7600,12/16/19 10:00:00 AM,14191.1,28.23,,,,
7601,12/16/19 10:10:00 AM,14184.2,28.16,,,,
7602,12/16/19 10:20:00 AM,14173.2,28.14,,,,
7603,12/16/19 10:30:00 AM,13903.9,28.18,,,,
7604,12/16/19 10:40:00 AM,14202.0,28.30,,,,
7605,12/16/19 10:50:00 AM,14208.0,28.44,,,,
7606,12/16/19 11:00:00 AM,14183.2,28.33,,,,
7607,12/16/19 11:10:00 AM,14153.4,28.24,,,,
7608,12/16/19 11:20:00 AM,14175.2,28.30,,,,
7609,12/16/19 11:30:00 AM,14165.3,28.29,,,,
7610,12/16/19 11:40:00 AM,14147.5,28.21,,,,
7611,12/16/19 11:50:00 AM,14147.5,28.31,,,,
7612,12/16/19 12:00:00 PM,14134.6,28.36,,,,
7613,12/16/19 12:10:00 PM,14152.4,28.49,,,,
7614,12/16/19 12:20:00 PM,14123.7,28.43,,,,
7615,12/16/19 12:30:00 PM,14093.0,28.24,,,,
7616,12/16/19 12:40:00 PM,14094.0,28.39,,,,
7617,12/16/19 12:50:00 PM,14088.1,28.43,,,,
7618,12/16/19 01:00:00 PM,14088.1,28.40,,,,
7619,12/16/19 01:10:00 PM,13955.9,28.20,,,,
7620,12/16/19 01:20:00 PM,14124.7,28.36,,,,
7621,12/16/19 01:30:00 PM,14096.0,28.33,,,,
7622,12/16/19 01:40:00 PM,14100.9,28.35,,,,
7623,12/16/19 01:50:00 PM,14093.0,28.31,,,,
7624,12/16/19 02:00:00 PM,14081.1,28.30,,,,
7625,12/16/19 02:10:00 PM,14056.4,28.20,,,,
7626,12/16/19 02:20:00 PM,14042.6,28.16,,,,
7627,12/16/19 02:30:00 PM,14017.0,28.19,,,,
7628,12/16/19 02:40:00 PM,14179.2,28.16,,,,
7629,12/16/19 02:50:00 PM,14160.3,28.20,,,,
7630,12/16/19 03:00:00 PM,14148.4,28.14,,,,
7631,12/16/19 03:10:00 PM,14158.4,28.16,,,,
7632,12/16/19 03:20:00 PM,14143.5,28.13,,,,
7633,12/16/19 03:30:00 PM,14136.6,28.13,,,,
7634,12/16/19 03:40:00 PM,14300.6,28.15,,,,
7635,12/16/19 03:50:00 PM,14286.6,28.10,,,,
7636,12/16/19 04:00:00 PM,14270.7,28.06,,,,
7637,12/16/19 04:10:00 PM,14275.7,28.04,,,,
7638,12/16/19 04:20:00 PM,14261.7,28.02,,,,
7639,12/16/19 04:30:00 PM,14263.7,27.99,,,,
7640,12/16/19 04:40:00 PM,14267.7,28.00,,,,
7641,12/16/19 04:50:00 PM,14264.7,28.00,,,,
7642,12/16/19 05:00:00 PM,14258.7,28.02,,,,
7643,12/16/19 05:10:00 PM,14260.7,27.95,,,,
7644,12/16/19 05:20:00 PM,14277.7,27.94,,,,
7645,12/16/19 05:30:00 PM,14301.6,27.93,,,,
7646,12/16/19 05:40:00 PM,14316.6,27.93,,,,
7647,12/16/19 05:50:00 PM,14324.6,27.90,,,,
7648,12/16/19 06:00:00 PM,14336.5,27.90,,,,
7649,12/16/19 06:10:00 PM,14362.5,27.92,,,,
7650,12/16/19 06:20:00 PM,14374.5,27.90,,,,
7651,12/16/19 06:30:00 PM,14372.5,27.90,,,,
7652,12/16/19 06:40:00 PM,14384.5,27.92,,,,
7653,12/16/19 06:50:00 PM,14390.6,27.93,,,,
7654,12/16/19 07:00:00 PM,14396.6,27.93,,,,
7655,12/16/19 07:10:00 PM,14362.5,27.93,,,,
7656,12/16/19 07:20:00 PM,14377.5,27.93,,,,
7657,12/16/19 07:30:00 PM,14375.5,27.92,,,,
7658,12/16/19 07:40:00 PM,14383.5,27.92,,,,
7659,12/16/19 07:50:00 PM,14384.5,27.93,,,,
7660,12/16/19 08:00:00 PM,14375.5,27.93,,,,
7661,12/16/19 08:10:00 PM,14367.5,27.93,,,,
7662,12/16/19 08:20:00 PM,14378.5,27.97,,,,
7663,12/16/19 08:30:00 PM,14382.5,28.02,,,,
7664,12/16/19 08:40:00 PM,14368.5,28.03,,,,
7665,12/16/19 08:50:00 PM,14376.5,28.03,,,,
7666,12/16/19 09:00:00 PM,14368.5,28.03,,,,
7667,12/16/19 09:10:00 PM,14372.5,28.03,,,,
7668,12/16/19 09:20:00 PM,14380.5,28.04,,,,
7669,12/16/19 09:30:00 PM,14372.5,28.04,,,,
7670,12/16/19 09:40:00 PM,14375.5,28.04,,,,
7671,12/16/19 09:50:00 PM,14370.5,28.04,,,,
7672,12/16/19 10:00:00 PM,14354.5,28.04,,,,
7673,12/16/19 10:10:00 PM,14364.5,28.04,,,,
7674,12/16/19 10:20:00 PM,14367.5,28.04,,,,
7675,12/16/19 10:30:00 PM,14368.5,28.04,,,,
7676,12/16/19 10:40:00 PM,14374.5,28.04,,,,
7677,12/16/19 10:50:00 PM,14369.5,28.03,,,,
7678,12/16/19 11:00:00 PM,14370.5,28.02,,,,
7679,12/16/19 11:10:00 PM,14376.5,28.02,,,,
7680,12/16/19 11:20:00 PM,14365.5,28.02,,,,
7681,12/16/19 11:30:00 PM,14350.5,28.02,,,,
7682,12/16/19 11:40:00 PM,14351.5,28.02,,,,
7683,12/16/19 11:50:00 PM,14365.5,28.02,,,,
7684,12/17/19 12:00:00 AM,14350.5,28.00,,,,
7685,12/17/19 12:10:00 AM,14340.5,27.99,,,,
7686,12/17/19 12:20:00 AM,14332.5,27.98,,,,
7687,12/17/19 12:30:00 AM,14337.5,27.98,,,,
7688,12/17/19 12:40:00 AM,14318.6,27.95,,,,
7689,12/17/19 12:50:00 AM,14317.6,27.95,,,,
7690,12/17/19 01:00:00 AM,14273.7,27.94,,,,
7691,12/17/19 01:10:00 AM,13968.7,27.94,,,,
7692,12/17/19 01:20:00 AM,14213.0,27.95,,,,
7693,12/17/19 01:30:00 AM,14401.6,27.95,,,,
7694,12/17/19 01:40:00 AM,14407.6,27.95,,,,
7695,12/17/19 01:50:00 AM,14410.6,27.95,,,,
7696,12/17/19 02:00:00 AM,14431.7,27.95,,,,
7697,12/17/19 02:10:00 AM,14424.6,27.95,,,,
7698,12/17/19 02:20:00 AM,14433.7,27.95,,,,
7699,12/17/19 02:30:00 AM,14441.7,27.95,,,,
7700,12/17/19 02:40:00 AM,14434.7,27.94,,,,
7701,12/17/19 02:50:00 AM,14441.7,27.94,,,,
7702,12/17/19 03:00:00 AM,14457.8,27.94,,,,
7703,12/17/19 03:10:00 AM,14447.7,27.94,,,,
7704,12/17/19 03:20:00 AM,14454.7,27.93,,,,
7705,12/17/19 03:30:00 AM,14458.8,27.92,,,,
7706,12/17/19 03:40:00 AM,14461.8,27.90,,,,
7707,12/17/19 03:50:00 AM,14468.8,27.88,,,,
7708,12/17/19 04:00:00 AM,14476.8,27.87,,,,
7709,12/17/19 04:10:00 AM,14479.9,27.88,,,,
7710,12/17/19 04:20:00 AM,14486.9,27.88,,,,
7711,12/17/19 04:30:00 AM,14500.0,27.88,,,,
7712,12/17/19 04:40:00 AM,14543.3,27.88,,,,
7713,12/17/19 04:50:00 AM,14540.3,27.88,,,,
7714,12/17/19 05:00:00 AM,14548.3,27.88,,,,
7715,12/17/19 05:10:00 AM,14557.4,27.87,,,,
7716,12/17/19 05:20:00 AM,14542.3,27.87,,,,
7717,12/17/19 05:30:00 AM,14554.4,27.87,,,,
7718,12/17/19 05:40:00 AM,14554.4,27.84,,,,
7719,12/17/19 05:50:00 AM,14564.5,27.85,,,,
7720,12/17/19 06:00:00 AM,14556.4,27.84,,,,
7721,12/17/19 06:10:00 AM,14555.4,27.84,,,,
7722,12/17/19 06:20:00 AM,14556.4,27.85,,,,
7723,12/17/19 06:30:00 AM,14556.4,27.85,,,,
7724,12/17/19 06:40:00 AM,14551.4,27.85,,,,
7725,12/17/19 06:50:00 AM,14540.3,27.92,,,,
7726,12/17/19 07:00:00 AM,14509.0,27.89,,,,
7727,12/17/19 07:10:00 AM,14517.1,27.94,,,,
7728,12/17/19 07:20:00 AM,14508.0,27.98,,,,
7729,12/17/19 07:30:00 AM,14481.9,27.95,,,,
7730,12/17/19 07:40:00 AM,14486.9,27.98,,,,
7731,12/17/19 07:50:00 AM,14462.8,27.94,,,,
7732,12/17/19 08:00:00 AM,14438.7,27.95,,,,
7733,12/17/19 08:10:00 AM,14412.6,27.94,,,,
7734,12/17/19 08:20:00 AM,14386.6,28.02,,,,
7735,12/17/19 08:30:00 AM,14349.5,28.05,,,,
7736,12/17/19 08:40:00 AM,14333.5,28.05,,,,
7737,12/17/19 08:50:00 AM,14302.6,27.99,,,,
7738,12/17/19 09:00:00 AM,14289.6,28.05,,,,
7739,12/17/19 09:10:00 AM,14281.6,28.15,,,,
7740,12/17/19 09:20:00 AM,14280.6,28.25,,,,
7741,12/17/19 09:30:00 AM,14202.0,28.11,,,,
7742,12/17/19 09:40:00 AM,14264.7,28.26,,,,
7743,12/17/19 09:50:00 AM,14259.7,28.24,,,,
7744,12/17/19 10:00:00 AM,14262.7,28.26,,,,
7745,12/17/19 10:10:00 AM,14276.7,28.43,,,,
7746,12/17/19 10:20:00 AM,14262.7,28.40,,,,
7747,12/17/19 10:30:00 AM,14269.7,28.44,,,,
7748,12/17/19 10:40:00 AM,14240.8,28.31,,,,
7749,12/17/19 10:50:00 AM,14259.7,28.48,,,,
7750,12/17/19 11:00:00 AM,14224.9,28.30,,,,
7751,12/17/19 11:10:00 AM,14233.8,28.43,,,,
7752,12/17/19 11:20:00 AM,14210.0,28.41,,,,
7753,12/17/19 11:30:00 AM,14203.0,28.45,,,,
7754,12/17/19 11:40:00 AM,14198.1,28.46,,,,
7755,12/17/19 11:50:00 AM,14198.1,28.51,,,,
7756,12/17/19 12:00:00 PM,14189.1,28.44,,,,
7757,12/17/19 12:10:00 PM,14186.1,28.41,,,,
7758,12/17/19 12:20:00 PM,14201.0,28.44,,,,
7759,12/17/19 12:30:00 PM,14180.2,28.35,,,,
7760,12/17/19 12:40:00 PM,14133.6,28.26,,,,
7761,12/17/19 12:50:00 PM,14126.6,28.36,,,,
7762,12/17/19 01:00:00 PM,14143.5,28.40,,,,
7763,12/17/19 01:10:00 PM,14129.6,28.33,,,,
7764,12/17/19 01:20:00 PM,14107.8,28.26,,,,
7765,12/17/19 01:30:00 PM,14100.9,28.38,,,,
7766,12/17/19 01:40:00 PM,14066.3,28.20,,,,
7767,12/17/19 01:50:00 PM,14069.3,28.29,,,,
7768,12/17/19 02:00:00 PM,14056.4,28.23,,,,
7769,12/17/19 02:10:00 PM,14049.5,28.24,,,,
7770,12/17/19 02:20:00 PM,14045.6,28.24,,,,
